,ticker,maturity,Weight,price,days since last trade,strike,S
34,O:AAPL230728P00160000,0.00821917808219178,0.5704576347983689,0.01,1,160.0,0.01
35,O:AAPL230728P00162500,0.00821917808219178,0.8399049881235154,0.01,1,162.5,0.01
36,O:AAPL230728P00165000,0.00821917808219178,0.4721006564551422,0.01,1,165.0,0.01
37,O:AAPL230728P00167500,0.00821917808219178,0.1646562123039807,0.01,1,167.5,0.01
38,O:AAPL230728P00170000,0.00821917808219178,0.055489496630994846,0.0164,1,170.0,0.03
39,O:AAPL230728P00172500,0.00821917808219178,0.022482435597189696,0.0181,1,172.5,0.03
40,O:AAPL230728P00175000,0.00821917808219178,0.13192408578923007,0.028,1,175.0,0.03
41,O:AAPL230728P00177500,0.00821917808219178,0.04350155362691525,0.0306,1,177.5,0.05
42,O:AAPL230728P00180000,0.00821917808219178,0.05164346707217218,0.0437,1,180.0,0.06
43,O:AAPL230728P00182500,0.00821917808219178,0.22601154072077675,0.0599,1,182.5,0.08
44,O:AAPL230728P00185000,0.00821917808219178,0.07311638935448264,0.0946,1,185.0,0.12
45,O:AAPL230728P00187500,0.00821917808219178,0.11216177881043403,0.1914,1,187.5,0.26
46,O:AAPL230728P00190000,0.00821917808219178,0.12845721308078678,0.4598,1,190.0,0.61
47,O:AAPL230728P00192500,0.00821917808219178,0.15445988769061558,1.0755,1,192.5,1.35
48,O:AAPL230728P00195000,0.00821917808219178,0.05040594554084437,2.2133,1,195.0,2.62
49,O:AAPL230728P00197500,0.00821917808219178,0.028665344498310562,3.9342,1,197.5,4.5
50,O:AAPL230728P00200000,0.00821917808219178,0.13686821705426355,6.1329,1,200.0,6.75
51,O:AAPL230728P00202500,0.00821917808219178,0.04642409033877039,8.6174,1,202.5,9.1
52,O:AAPL230728P00205000,0.00821917808219178,0.04105571847507331,10.9429,1,205.0,11.85
53,O:AAPL230728P00207500,0.00821917808219178,0.008438818565400843,13.925,1,207.5,14.05
54,O:AAPL230728P00212500,0.00821917808219178,0.012987012987012988,18.725,1,212.5,19.2
55,O:AAPL230804C00135000,0.0273972602739726,0.3106796116504854,59.3263,1,135.0,59.32
56,O:AAPL230804C00145000,0.0273972602739726,0.21897810218978103,48.989,1,145.0,48.4
57,O:AAPL230804C00150000,0.0273972602739726,0.04195804195804196,44.2392,1,150.0,43.67
58,O:AAPL230804C00155000,0.0273972602739726,0.008333333333333333,38.7833,1,155.0,38.64
59,O:AAPL230804C00160000,0.0273972602739726,0.07936507936507936,34.4211,1,160.0,33.65
60,O:AAPL230804C00162500,0.0273972602739726,0.06060606060606061,31.8496,1,162.5,31.65
61,O:AAPL230804C00165000,0.0273972602739726,0.04113924050632911,29.2562,1,165.0,29.35
62,O:AAPL230804C00167500,0.0273972602739726,0.032119914346895075,26.796,1,167.5,26.3
63,O:AAPL230804C00170000,0.0273972602739726,0.013278008298755186,24.4887,1,170.0,23.55
64,O:AAPL230804C00172500,0.0273972602739726,0.022388059701492536,22.0356,1,172.5,22.1
65,O:AAPL230804C00175000,0.0273972602739726,0.07565982404692081,19.0185,1,175.0,18.7
66,O:AAPL230804C00177500,0.0273972602739726,0.018085106382978722,16.9215,1,177.5,16.55
67,O:AAPL230804C00180000,0.0273972602739726,0.006599979375064453,14.5961,1,180.0,14.2
68,O:AAPL230804C00182500,0.0273972602739726,0.04482400985285538,12.4282,1,182.5,11.65
69,O:AAPL230804C00185000,0.0273972602739726,0.0014838396374035503,10.1538,1,185.0,9.5
70,O:AAPL230804C00187500,0.0273972602739726,0.001903806136454198,8.0981,1,187.5,7.8
71,O:AAPL230804C00190000,0.0273972602739726,0.008562211295896767,6.5237,1,190.0,6.15
72,O:AAPL230804C00192500,0.0273972602739726,0.018973998594518624,4.8325,1,192.5,4.65
73,O:AAPL230804C00195000,0.0273972602739726,0.026455725642760487,3.5467,1,195.0,3.45
74,O:AAPL230804C00197500,0.0273972602739726,0.018463684667619485,2.4658,1,197.5,2.28
75,O:AAPL230804C00200000,0.0273972602739726,0.030591618734593262,1.6522,1,200.0,1.55
76,O:AAPL230804C00202500,0.0273972602739726,0.022217213510641723,1.0523,1,202.5,1.0
77,O:AAPL230804C00205000,0.0273972602739726,0.023527803811308964,0.6441,1,205.0,0.63
78,O:AAPL230804C00207500,0.0273972602739726,0.011397795591182364,0.3917,1,207.5,0.4
79,O:AAPL230804C00210000,0.0273972602739726,0.024020114039419924,0.2369,1,210.0,0.27
80,O:AAPL230804C00212500,0.0273972602739726,0.11280912410132872,0.1497,1,212.5,0.18
81,O:AAPL230804C00215000,0.0273972602739726,0.014649424126086079,0.1066,1,215.0,0.13
82,O:AAPL230804C00217500,0.0273972602739726,0.014940752189592994,0.0792,1,217.5,0.08
83,O:AAPL230804C00220000,0.0273972602739726,0.00597460791635549,0.0593,1,220.0,0.06
84,O:AAPL230804C00222500,0.0273972602739726,0.02336007550731477,0.0499,1,222.5,0.05
85,O:AAPL230804C00225000,0.0273972602739726,0.07752945252945254,0.0398,1,225.0,0.05
86,O:AAPL230804C00230000,0.0273972602739726,0.018110473890733475,0.0278,1,230.0,0.04
87,O:AAPL230804C00235000,0.0273972602739726,0.00297441998810232,0.03,1,235.0,0.03
88,O:AAPL230804C00240000,0.0273972602739726,0.06422018348623854,0.0198,1,240.0,0.02
89,O:AAPL230804C00250000,0.0273972602739726,0.01902468392534618,0.0103,1,250.0,0.02
90,O:AAPL230804C00255000,0.0273972602739726,0.0625,0.01,1,255.0,0.01
91,O:AAPL230804C00260000,0.0273972602739726,0.3333333333333333,0.01,1,260.0,0.01
92,O:AAPL230804C00265000,0.0273972602739726,0.01059322033898305,0.01,1,265.0,0.01
93,O:AAPL230804P00135000,0.0273972602739726,0.0038022813688212928,0.01,1,135.0,0.01
94,O:AAPL230804P00140000,0.0273972602739726,0.12716763005780346,0.01,1,140.0,0.01
95,O:AAPL230804P00145000,0.0273972602739726,0.0037593984962406013,0.02,1,145.0,0.02
96,O:AAPL230804P00150000,0.0273972602739726,0.0037866493562696093,0.0283,1,150.0,0.03
97,O:AAPL230804P00155000,0.0273972602739726,0.03556526922312736,0.0396,1,155.0,0.05
98,O:AAPL230804P00160000,0.0273972602739726,0.019249917026219716,0.0571,1,160.0,0.07
99,O:AAPL230804P00162500,0.0273972602739726,0.005599864245715255,0.0639,1,162.5,0.07
100,O:AAPL230804P00165000,0.0273972602739726,0.011514614703277236,0.0865,1,165.0,0.09
101,O:AAPL230804P00167500,0.0273972602739726,0.020502488741407917,0.1176,1,167.5,0.12
102,O:AAPL230804P00170000,0.0273972602739726,0.017252023597201262,0.1321,1,170.0,0.14
103,O:AAPL230804P00172500,0.0273972602739726,0.007233402563918929,0.1583,1,172.5,0.17
104,O:AAPL230804P00175000,0.0273972602739726,0.016115378585985263,0.2045,1,175.0,0.24
105,O:AAPL230804P00177500,0.0273972602739726,0.0036631653279194988,0.2924,1,177.5,0.32
106,O:AAPL230804P00180000,0.0273972602739726,0.008921314759861644,0.4188,1,180.0,0.49
107,O:AAPL230804P00182500,0.0273972602739726,0.004008758409462258,0.6293,1,182.5,0.74
108,O:AAPL230804P00185000,0.0273972602739726,0.007993682004343621,0.9896,1,185.0,1.08
109,O:AAPL230804P00187500,0.0273972602739726,0.01112603697740953,1.5074,1,187.5,1.7
110,O:AAPL230804P00190000,0.0273972602739726,0.029580461343220444,2.2164,1,190.0,2.41
111,O:AAPL230804P00192500,0.0273972602739726,0.02078152753108348,3.2257,1,192.5,3.45
112,O:AAPL230804P00195000,0.0273972602739726,0.019943220478168038,4.4031,1,195.0,4.67
113,O:AAPL230804P00197500,0.0273972602739726,0.03053164107570782,5.7376,1,197.5,6.25
114,O:AAPL230804P00200000,0.0273972602739726,0.03524018718365008,7.4296,1,200.0,7.7
115,O:AAPL230804P00202500,0.0273972602739726,0.17445279320483503,9.345,1,202.5,9.5
116,O:AAPL230804P00205000,0.0273972602739726,0.06439042493969196,11.4512,1,205.0,12.05
117,O:AAPL230804P00207500,0.0273972602739726,0.23792415169660677,13.7083,1,207.5,14.25
118,O:AAPL230804P00210000,0.0273972602739726,0.04224250325945241,16.1901,1,210.0,16.65
119,O:AAPL230804P00212500,0.0273972602739726,0.03103448275862069,18.4272,1,212.5,18.4
