,ticker,maturity,Weight,price,days since last trade,strike,S
63,O:AAPL240223C00177500,0.024657534246575342,0.030609528879425075,6.9618,1,177.5,8.39
64,O:AAPL240223C00180000,0.024657534246575342,0.026705694434608816,4.5149,1,180.0,6.2
65,O:AAPL240223C00182500,0.024657534246575342,0.035658186939173456,2.8923,1,182.5,4.2
66,O:AAPL240223C00185000,0.024657534246575342,0.05906507061488995,1.7111,1,185.0,2.65
67,O:AAPL240223C00187500,0.024657534246575342,0.11258756223873996,0.8759,1,187.5,1.47
68,O:AAPL240223C00190000,0.024657534246575342,0.1514502410213382,0.4748,1,190.0,0.79
69,O:AAPL240223C00192500,0.024657534246575342,0.12650320930575706,0.2381,1,192.5,0.36
70,O:AAPL240223C00195000,0.024657534246575342,0.12487925235385171,0.1143,1,195.0,0.18
71,O:AAPL240223C00197500,0.024657534246575342,0.06934444865479349,0.0583,1,197.5,0.09
72,O:AAPL240223C00200000,0.024657534246575342,0.14168066316302758,0.0437,1,200.0,0.06
73,O:AAPL240223C00202500,0.024657534246575342,0.04008819402685909,0.0301,1,202.5,0.05
74,O:AAPL240223C00205000,0.024657534246575342,0.282230869001297,0.0193,1,205.0,0.04
75,O:AAPL240223C00207500,0.024657534246575342,0.20065789473684212,0.0198,1,207.5,0.02
76,O:AAPL240223C00210000,0.024657534246575342,0.025845477041517736,0.0119,1,210.0,0.02
77,O:AAPL240223C00212500,0.024657534246575342,0.7961783439490446,0.01,1,212.5,0.01
78,O:AAPL240223C00215000,0.024657534246575342,0.012121212121212121,0.01,1,215.0,0.01
79,O:AAPL240223P00125000,0.024657534246575342,0.7547169811320755,0.02,2,125.0,0.02
80,O:AAPL240223P00130000,0.024657534246575342,0.03867403314917127,0.01,1,130.0,0.01
81,O:AAPL240223P00135000,0.024657534246575342,0.0026058631921824105,0.01,1,135.0,0.01
82,O:AAPL240223P00140000,0.024657534246575342,0.09291628334866606,0.01,1,140.0,0.01
83,O:AAPL240223P00145000,0.024657534246575342,0.08883248730964467,0.0194,1,145.0,0.02
84,O:AAPL240223P00149000,0.024657534246575342,0.273015873015873,0.02,1,149.0,0.02
85,O:AAPL240223P00150000,0.024657534246575342,0.04585152838427948,0.0219,1,150.0,0.03
86,O:AAPL240223P00155000,0.024657534246575342,0.050359712230215826,0.0306,1,155.0,0.03
87,O:AAPL240223P00157500,0.024657534246575342,0.0648421052631579,0.0404,1,157.5,0.04
88,O:AAPL240223P00160000,0.024657534246575342,0.4446729212183524,0.0429,1,160.0,0.05
89,O:AAPL240223P00162500,0.024657534246575342,0.10025633722586158,0.0539,1,162.5,0.05
90,O:AAPL240223P00165000,0.024657534246575342,0.041288433382137626,0.0693,1,165.0,0.06
91,O:AAPL240223P00167500,0.024657534246575342,0.044811790479984064,0.0985,1,167.5,0.09
92,O:AAPL240223P00170000,0.024657534246575342,0.08124017074814649,0.1179,1,170.0,0.1
93,O:AAPL240223P00172500,0.024657534246575342,0.0613407937001347,0.1908,1,172.5,0.14
94,O:AAPL240223P00175000,0.024657534246575342,0.03027816205147444,0.3216,1,175.0,0.2
95,O:AAPL240223P00177500,0.024657534246575342,0.06903451725862932,0.5484,1,177.5,0.38
96,O:AAPL240223P00180000,0.024657534246575342,0.1431481534447527,1.0272,1,180.0,0.62
97,O:AAPL240223P00182500,0.024657534246575342,0.05487859295516486,1.7957,1,182.5,1.11
98,O:AAPL240223P00185000,0.024657534246575342,0.07438515446599649,2.817,1,185.0,2.16
99,O:AAPL240223P00187500,0.024657534246575342,0.08587556288450561,4.5273,1,187.5,3.4
100,O:AAPL240223P00190000,0.024657534246575342,0.08162624597755279,6.8284,1,190.0,5.17
101,O:AAPL240223P00192500,0.024657534246575342,0.035048303751965854,9.395,1,192.5,9.1
102,O:AAPL240223P00195000,0.024657534246575342,0.2596945909650981,11.3273,1,195.0,9.63
103,O:AAPL240223P00197500,0.024657534246575342,0.03389830508474576,13.29,1,197.5,13.29
104,O:AAPL240223P00200000,0.024657534246575342,0.24059475741844516,16.8954,1,200.0,17.28
105,O:AAPL240223P00205000,0.024657534246575342,0.06382978723404255,21.08,1,205.0,21.04
106,O:AAPL240223P00220000,0.024657534246575342,0.0273972602739726,36.4833,1,220.0,36.46
