,ticker,maturity,Weight,price,days since last trade,strike,S
56,O:AAPL231215P00210000,0.005479452054794521,0.062282229965156796,13.0109,1,210.0,13.75
57,O:AAPL231215P00212500,0.005479452054794521,0.03296703296703297,15.9933,2,212.5,16.45
58,O:AAPL231215P00215000,0.005479452054794521,0.024539877300613498,18.75,1,215.0,18.75
59,O:AAPL231222C00060000,0.024657534246575342,0.13333333333333333,137.25,1,60.0,137.2
60,O:AAPL231222C00100000,0.024657534246575342,0.3333333333333333,97.54,1,100.0,97.54
61,O:AAPL231222C00155000,0.024657534246575342,0.09090909090909091,43.0718,1,155.0,41.59
62,O:AAPL231222C00160000,0.024657534246575342,0.11403508771929824,35.4796,1,160.0,35.34
63,O:AAPL231222C00165000,0.024657534246575342,0.00881057268722467,33.07,1,165.0,33.07
64,O:AAPL231222C00170000,0.024657534246575342,0.00700770847932726,26.321,1,170.0,26.68
65,O:AAPL231222C00172500,0.024657534246575342,0.06837606837606838,23.7667,1,172.5,23.75
66,O:AAPL231222C00175000,0.024657534246575342,0.019206145966709345,21.6047,1,175.0,21.3
67,O:AAPL231222C00177500,0.024657534246575342,0.16863905325443787,19.7498,1,177.5,19.13
68,O:AAPL231222C00180000,0.024657534246575342,0.021901924470569288,17.0344,1,180.0,15.9
69,O:AAPL231222C00182500,0.024657534246575342,0.02042483660130719,14.4648,1,182.5,14.0
70,O:AAPL231222C00185000,0.024657534246575342,0.24201359577020481,11.2411,1,185.0,10.6
71,O:AAPL231222C00187500,0.024657534246575342,0.047032193158953725,9.7257,1,187.5,8.48
72,O:AAPL231222C00190000,0.024657534246575342,0.11037513116474292,6.7795,1,190.0,5.85
73,O:AAPL231222C00192500,0.024657534246575342,0.06959497095567757,4.5208,1,192.5,3.77
74,O:AAPL231222C00195000,0.024657534246575342,0.046824622407588105,2.8617,1,195.0,2.12
75,O:AAPL231222C00197500,0.024657534246575342,0.06344935020108228,1.6218,1,197.5,1.03
76,O:AAPL231222C00200000,0.024657534246575342,0.083863924408026,0.7969,1,200.0,0.42
77,O:AAPL231222C00202500,0.024657534246575342,0.06562545371580279,0.324,1,202.5,0.17
78,O:AAPL231222C00205000,0.024657534246575342,0.05875221087465054,0.1364,1,205.0,0.08
79,O:AAPL231222C00207500,0.024657534246575342,0.054961938682868916,0.0586,1,207.5,0.04
80,O:AAPL231222C00210000,0.024657534246575342,0.03990318118948824,0.0345,1,210.0,0.03
81,O:AAPL231222C00212500,0.024657534246575342,0.023756495916852263,0.0231,1,212.5,0.02
82,O:AAPL231222C00215000,0.024657534246575342,0.026530612244897958,0.0158,1,215.0,0.01
83,O:AAPL231222C00217500,0.024657534246575342,0.002688172043010753,0.015,1,217.5,0.02
84,O:AAPL231222C00220000,0.024657534246575342,0.011194029850746268,0.015,2,220.0,0.01
85,O:AAPL231222P00145000,0.024657534246575342,0.611353711790393,0.01,2,145.0,0.01
86,O:AAPL231222P00150000,0.024657534246575342,0.3293103448275862,0.01,1,150.0,0.01
87,O:AAPL231222P00152500,0.024657534246575342,0.27412587412587414,0.01,1,152.5,0.01
88,O:AAPL231222P00155000,0.024657534246575342,0.15757575757575756,0.01,1,155.0,0.01
89,O:AAPL231222P00160000,0.024657534246575342,0.09503424657534247,0.01,1,160.0,0.01
90,O:AAPL231222P00162500,0.024657534246575342,0.1234866828087167,0.01,1,162.5,0.01
91,O:AAPL231222P00165000,0.024657534246575342,0.024149286498353458,0.0214,1,165.0,0.02
92,O:AAPL231222P00167500,0.024657534246575342,0.008403361344537815,0.01,1,167.5,0.01
93,O:AAPL231222P00170000,0.024657534246575342,0.01676829268292683,0.0186,1,170.0,0.01
94,O:AAPL231222P00172500,0.024657534246575342,0.021164021164021163,0.0208,1,172.5,0.02
95,O:AAPL231222P00175000,0.024657534246575342,0.06017134887427775,0.0309,1,175.0,0.03
96,O:AAPL231222P00177500,0.024657534246575342,0.08043875685557587,0.0399,1,177.5,0.03
97,O:AAPL231222P00180000,0.024657534246575342,0.21446309724843549,0.0501,1,180.0,0.05
98,O:AAPL231222P00182500,0.024657534246575342,0.1397250092902267,0.0726,1,182.5,0.07
99,O:AAPL231222P00185000,0.024657534246575342,0.10240869017632241,0.1033,1,185.0,0.11
100,O:AAPL231222P00187500,0.024657534246575342,0.08532177956250661,0.1525,1,187.5,0.2
101,O:AAPL231222P00190000,0.024657534246575342,0.0783695618079734,0.277,1,190.0,0.42
102,O:AAPL231222P00192500,0.024657534246575342,0.04200043803851943,0.5614,1,192.5,0.87
103,O:AAPL231222P00195000,0.024657534246575342,0.044913341101077774,1.1447,1,195.0,1.8
104,O:AAPL231222P00197500,0.024657534246575342,0.0471679279867879,2.1663,1,197.5,3.24
105,O:AAPL231222P00200000,0.024657534246575342,0.09358721820967389,3.4144,1,200.0,5.05
106,O:AAPL231222P00202500,0.024657534246575342,0.019554667427918927,6.054,1,202.5,6.22
107,O:AAPL231222P00205000,0.024657534246575342,0.5584642233856894,8.1316,1,205.0,9.0
108,O:AAPL231222P00210000,0.024657534246575342,0.004975124378109453,13.25,2,210.0,13.25
109,O:AAPL231222P00240000,0.024657534246575342,0.5,42.35,1,240.0,42.35
