,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240301C00130000,0.00821917808219178,0.5,50.83,1,130.0,50.85
1,O:AAPL240301C00135000,0.00821917808219178,0.42857142857142855,46.3033,1,135.0,45.6
2,O:AAPL240301C00150000,0.00821917808219178,0.010869565217391304,33.0,1,150.0,31.0
3,O:AAPL240301C00160000,0.00821917808219178,0.17275747508305647,22.0804,1,160.0,21.25
4,O:AAPL240301C00162500,0.00821917808219178,0.05555555555555555,20.28,1,162.5,20.25
5,O:AAPL240301C00165000,0.00821917808219178,0.16201117318435754,15.8834,1,165.0,16.66
6,O:AAPL240301C00167500,0.00821917808219178,0.16756756756756758,13.3919,1,167.5,13.6
7,O:AAPL240301C00170000,0.00821917808219178,0.12156407278358498,11.7593,1,170.0,11.54
8,O:AAPL240301C00172500,0.00821917808219178,0.15237226277372262,9.014,1,172.5,8.1
9,O:AAPL240301C00175000,0.00821917808219178,0.12087879854511323,6.5465,1,175.0,6.45
10,O:AAPL240301C00177500,0.00821917808219178,0.017021843959023134,4.3053,1,177.5,4.15
11,O:AAPL240301C00180000,0.00821917808219178,0.10040453868215764,2.2842,1,180.0,2.23
12,O:AAPL240301C00182500,0.00821917808219178,0.2769902616060843,1.2733,1,182.5,0.96
13,O:AAPL240301C00185000,0.00821917808219178,0.2972764742115719,0.6029,1,185.0,0.34
14,O:AAPL240301C00187500,0.00821917808219178,0.2983557118115968,0.251,1,187.5,0.13
15,O:AAPL240301C00190000,0.00821917808219178,0.23435144275826741,0.1091,1,190.0,0.05
16,O:AAPL240301C00192500,0.00821917808219178,0.23906041084234836,0.046,1,192.5,0.03
17,O:AAPL240301C00195000,0.00821917808219178,0.2525385793379668,0.0243,1,195.0,0.01
18,O:AAPL240301C00197500,0.00821917808219178,0.15693528857796313,0.0211,1,197.5,0.01
19,O:AAPL240301C00200000,0.00821917808219178,0.1943030665925324,0.0117,1,200.0,0.01
20,O:AAPL240301C00202500,0.00821917808219178,0.24316239316239316,0.01,1,202.5,0.01
21,O:AAPL240301C00205000,0.00821917808219178,0.004355400696864111,0.01,1,205.0,0.01
22,O:AAPL240301C00210000,0.00821917808219178,0.3044754218635363,0.01,1,210.0,0.01
23,O:AAPL240301C00215000,0.00821917808219178,0.10204081632653061,0.01,1,215.0,0.01
24,O:AAPL240301C00250000,0.00821917808219178,0.4,0.01,1,250.0,0.01
25,O:AAPL240301P00145000,0.00821917808219178,0.0021208907741251328,0.01,1,145.0,0.01
26,O:AAPL240301P00150000,0.00821917808219178,0.0006901311249137336,0.01,1,150.0,0.01
27,O:AAPL240301P00152500,0.00821917808219178,0.009846650524616626,0.01,1,152.5,0.01
28,O:AAPL240301P00155000,0.00821917808219178,0.0036410366245448705,0.0135,1,155.0,0.01
29,O:AAPL240301P00157500,0.00821917808219178,0.042455911169170475,0.0102,1,157.5,0.02
30,O:AAPL240301P00160000,0.00821917808219178,0.01940382452193476,0.0158,1,160.0,0.02
31,O:AAPL240301P00162500,0.00821917808219178,0.08467309753483387,0.0204,1,162.5,0.02
32,O:AAPL240301P00165000,0.00821917808219178,0.06461761858664085,0.0225,1,165.0,0.04
33,O:AAPL240301P00167500,0.00821917808219178,0.06606248509420462,0.0401,1,167.5,0.04
34,O:AAPL240301P00170000,0.00821917808219178,0.12405431619786615,0.0407,1,170.0,0.06
35,O:AAPL240301P00172500,0.00821917808219178,0.11965471975814472,0.067,1,172.5,0.08
36,O:AAPL240301P00175000,0.00821917808219178,0.0844482732788973,0.1114,1,175.0,0.15
37,O:AAPL240301P00177500,0.00821917808219178,0.09970698264193098,0.3116,1,177.5,0.36
38,O:AAPL240301P00180000,0.00821917808219178,0.1591650614171091,0.8528,1,180.0,1.0
39,O:AAPL240301P00182500,0.00821917808219178,0.2128865863778062,1.5286,1,182.5,2.23
40,O:AAPL240301P00185000,0.00821917808219178,0.20404812983863446,3.1496,1,185.0,4.15
41,O:AAPL240301P00187500,0.00821917808219178,0.23744127213588725,5.3074,1,187.5,6.26
42,O:AAPL240301P00190000,0.00821917808219178,0.18698722979239496,7.0201,1,190.0,8.95
