,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230519C00050000,0.0027397260273972603,0.7948717948717948,124.3581,1,50.0,124.3
1,O:AAPL230519C00055000,0.0027397260273972603,0.14285714285714285,118.75,3,55.0,118.75
2,O:AAPL230519C00060000,0.0027397260273972603,0.00012338062924120913,114.45,2,60.0,114.55
3,O:AAPL230519C00100000,0.0027397260273972603,0.004657547678580183,74.7051,1,100.0,74.94
4,O:AAPL230519C00130000,0.0027397260273972603,0.003537778419551641,45.0017,1,130.0,45.0
5,O:AAPL230519C00135000,0.0027397260273972603,0.00020335536349771224,39.3,1,135.0,39.3
6,O:AAPL230519C00140000,0.0027397260273972603,0.0002719949785542421,34.5615,1,140.0,34.49
7,O:AAPL230519C00145000,0.0027397260273972603,0.0006084867894315452,29.11,1,145.0,28.19
8,O:AAPL230519C00150000,0.0027397260273972603,0.0035009279568078287,24.522,1,150.0,23.0
9,O:AAPL230519C00152500,0.0027397260273972603,0.00395778364116095,22.0133,1,152.5,21.36
10,O:AAPL230519C00155000,0.0027397260273972603,0.018129377832715288,19.7863,1,155.0,17.95
11,O:AAPL230519C00157500,0.0027397260273972603,0.005517241379310344,17.35,1,157.5,17.35
12,O:AAPL230519C00160000,0.0027397260273972603,0.10616016427104723,14.7372,1,160.0,13.15
13,O:AAPL230519C00162500,0.0027397260273972603,0.07741251325556733,11.8029,1,162.5,10.85
14,O:AAPL230519C00165000,0.0027397260273972603,0.04750774087790662,8.91,1,165.0,8.2
15,O:AAPL230519C00167500,0.0027397260273972603,0.07365182772348897,6.4766,1,167.5,5.65
16,O:AAPL230519C00170000,0.0027397260273972603,0.1088531807175875,4.1591,1,170.0,3.22
17,O:AAPL230519C00172500,0.0027397260273972603,0.13665893399309018,1.7067,1,172.5,1.17
18,O:AAPL230519C00175000,0.0027397260273972603,0.25701653523829715,0.4898,1,175.0,0.24
19,O:AAPL230519C00177500,0.0027397260273972603,0.2049496886740404,0.0825,1,177.5,0.04
20,O:AAPL230519C00180000,0.0027397260273972603,0.14953139591138714,0.0269,1,180.0,0.03
21,O:AAPL230519C00182500,0.0027397260273972603,0.10307094005632292,0.0111,1,182.5,0.01
22,O:AAPL230519C00185000,0.0027397260273972603,0.14487952427004672,0.01,1,185.0,0.01
23,O:AAPL230519C00187500,0.0027397260273972603,0.012285012285012284,0.01,1,187.5,0.01
24,O:AAPL230519C00190000,0.0027397260273972603,0.008954501452081317,0.01,1,190.0,0.01
25,O:AAPL230519C00200000,0.0027397260273972603,0.027941176470588237,0.01,3,200.0,0.01
26,O:AAPL230519P00100000,0.0027397260273972603,0.0022026431718061676,0.01,3,100.0,0.01
27,O:AAPL230519P00120000,0.0027397260273972603,0.006839945280437756,0.01,1,120.0,0.01
28,O:AAPL230519P00125000,0.0027397260273972603,0.0028538812785388126,0.01,1,125.0,0.01
29,O:AAPL230519P00130000,0.0027397260273972603,0.00013984058173682003,0.01,1,130.0,0.01
30,O:AAPL230519P00135000,0.0027397260273972603,0.0009705036220581609,0.01,1,135.0,0.01
31,O:AAPL230519P00140000,0.0027397260273972603,0.0029645213732428038,0.01,1,140.0,0.01
32,O:AAPL230519P00145000,0.0027397260273972603,0.0017738934798598191,0.01,1,145.0,0.01
33,O:AAPL230519P00150000,0.0027397260273972603,0.02553191489361702,0.01,1,150.0,0.01
34,O:AAPL230519P00152500,0.0027397260273972603,0.0013263772216818464,0.01,1,152.5,0.01
35,O:AAPL230519P00155000,0.0027397260273972603,0.0017322252282060764,0.01,1,155.0,0.01
36,O:AAPL230519P00157500,0.0027397260273972603,0.024530002575328353,0.0103,1,157.5,0.01
37,O:AAPL230519P00160000,0.0027397260273972603,0.10500152618497362,0.01,1,160.0,0.01
38,O:AAPL230519P00162500,0.0027397260273972603,0.08308161708619374,0.0117,1,162.5,0.01
39,O:AAPL230519P00165000,0.0027397260273972603,0.04194395796847636,0.016,1,165.0,0.03
40,O:AAPL230519P00167500,0.0027397260273972603,0.07156164383561645,0.0287,1,167.5,0.05
41,O:AAPL230519P00170000,0.0027397260273972603,0.13962409277374566,0.0801,1,170.0,0.15
42,O:AAPL230519P00172500,0.0027397260273972603,0.2613554448711631,0.3092,1,172.5,0.65
43,O:AAPL230519P00175000,0.0027397260273972603,0.17148708389794654,1.1231,1,175.0,2.19
44,O:AAPL230519P00177500,0.0027397260273972603,0.08664195168619947,3.079,1,177.5,4.5
45,O:AAPL230519P00180000,0.0027397260273972603,0.07257782441413081,5.7659,1,180.0,6.91
46,O:AAPL230519P00182500,0.0027397260273972603,0.0797378481703987,7.879,1,182.5,9.34
47,O:AAPL230519P00185000,0.0027397260273972603,0.02697841726618705,10.7033,1,185.0,11.35
48,O:AAPL230519P00187500,0.0027397260273972603,0.1471698113207547,14.0254,1,187.5,14.35
49,O:AAPL230519P00190000,0.0027397260273972603,0.031007751937984496,16.5525,1,190.0,16.8
50,O:AAPL230519P00192500,0.0027397260273972603,0.2222222222222222,19.125,1,192.5,19.2
51,O:AAPL230519P00280000,0.0027397260273972603,0.00819672131147541,105.3,3,280.0,105.3
52,O:AAPL230526C00125000,0.021917808219178082,0.11627906976744186,49.6,1,125.0,49.6
53,O:AAPL230526C00140000,0.021917808219178082,0.056338028169014086,33.7863,2,140.0,33.0
54,O:AAPL230526C00145000,0.021917808219178082,0.05555555555555555,28.4757,3,145.0,28.0
55,O:AAPL230526C00150000,0.021917808219178082,0.04954954954954955,24.6094,1,150.0,23.5
56,O:AAPL230526C00152500,0.021917808219178082,0.4589473684210526,21.1364,1,152.5,21.06
57,O:AAPL230526C00155000,0.021917808219178082,0.01821668264621285,19.6853,1,155.0,19.41
58,O:AAPL230526C00157500,0.021917808219178082,0.02442159383033419,16.5937,1,157.5,16.35
59,O:AAPL230526C00160000,0.021917808219178082,0.029394812680115272,14.715,1,160.0,13.4
60,O:AAPL230526C00162500,0.021917808219178082,0.03762541806020067,11.7431,1,162.5,11.0
61,O:AAPL230526C00165000,0.021917808219178082,0.06348862405200434,10.0705,1,165.0,8.8
62,O:AAPL230526C00167500,0.021917808219178082,0.05977870383675816,7.1906,1,167.5,6.5
63,O:AAPL230526C00170000,0.021917808219178082,0.05205376523626649,4.872,1,170.0,4.02
64,O:AAPL230526C00172500,0.021917808219178082,0.048423664601318965,2.9287,1,172.5,2.38
65,O:AAPL230526C00175000,0.021917808219178082,0.10271293822004353,1.5435,1,175.0,1.09
66,O:AAPL230526C00177500,0.021917808219178082,0.09973327800040635,0.6825,1,177.5,0.4
67,O:AAPL230526C00180000,0.021917808219178082,0.18489458513620874,0.2429,1,180.0,0.15
68,O:AAPL230526C00182500,0.021917808219178082,0.23035450837455523,0.0947,1,182.5,0.06
69,O:AAPL230526C00185000,0.021917808219178082,0.18317144877377098,0.0464,1,185.0,0.04
70,O:AAPL230526C00187500,0.021917808219178082,0.026259482590935617,0.0333,1,187.5,0.02
71,O:AAPL230526C00190000,0.021917808219178082,0.03973927670311186,0.0234,1,190.0,0.02
72,O:AAPL230526C00192500,0.021917808219178082,0.11733615221987315,0.0151,1,192.5,0.01
73,O:AAPL230526C00195000,0.021917808219178082,0.13314630988347,0.0198,1,195.0,0.01
74,O:AAPL230526C00197500,0.021917808219178082,0.7992021276595744,0.01,1,197.5,0.01
75,O:AAPL230526P00135000,0.021917808219178082,0.0125,0.0106,1,135.0,0.02
