,ticker,maturity,Weight,price,days since last trade,strike,S
32,O:AAPL230818P00135000,0.00821917808219178,0.00012113870381586917,0.01,1,135.0,0.01
33,O:AAPL230818P00140000,0.00821917808219178,0.5279773568473765,0.01,1,140.0,0.01
34,O:AAPL230818P00145000,0.00821917808219178,0.03819058212829069,0.01,1,145.0,0.01
35,O:AAPL230818P00150000,0.00821917808219178,0.006089225798434199,0.01,1,150.0,0.01
36,O:AAPL230818P00152500,0.00821917808219178,0.08361658735554045,0.01,1,152.5,0.01
37,O:AAPL230818P00155000,0.00821917808219178,0.039274230592558565,0.0108,1,155.0,0.02
38,O:AAPL230818P00157500,0.00821917808219178,0.07221376627769321,0.019,1,157.5,0.02
39,O:AAPL230818P00160000,0.00821917808219178,0.2419402543626146,0.0354,1,160.0,0.04
40,O:AAPL230818P00162500,0.00821917808219178,0.07845489443378119,0.0371,1,162.5,0.05
41,O:AAPL230818P00165000,0.00821917808219178,0.026576421551757105,0.0553,1,165.0,0.05
42,O:AAPL230818P00167500,0.00821917808219178,0.04688188180023816,0.0698,1,167.5,0.07
43,O:AAPL230818P00170000,0.00821917808219178,0.08302374848405766,0.1058,1,170.0,0.1
44,O:AAPL230818P00172500,0.00821917808219178,0.10760068368764021,0.1807,1,172.5,0.14
45,O:AAPL230818P00175000,0.00821917808219178,0.0996901322846835,0.4598,1,175.0,0.34
46,O:AAPL230818P00177500,0.00821917808219178,0.14253260582949637,1.1957,1,177.5,0.89
47,O:AAPL230818P00180000,0.00821917808219178,0.05174732914517185,2.474,1,180.0,2.1
48,O:AAPL230818P00182500,0.00821917808219178,0.04246698215335127,4.5281,1,182.5,3.7
49,O:AAPL230818P00185000,0.00821917808219178,0.18304742401077245,7.0046,1,185.0,6.1
50,O:AAPL230818P00187500,0.00821917808219178,0.005196462758683563,9.4607,1,187.5,7.65
51,O:AAPL230818P00190000,0.00821917808219178,0.12590962123672403,11.9978,1,190.0,11.05
52,O:AAPL230818P00192500,0.00821917808219178,0.11954022988505747,14.593,1,192.5,13.35
53,O:AAPL230818P00195000,0.00821917808219178,0.13466116194301866,17.0066,1,195.0,17.34
54,O:AAPL230818P00197500,0.00821917808219178,0.14417021276595746,19.6297,1,197.5,19.5
55,O:AAPL230818P00200000,0.00821917808219178,0.1599670359857156,22.0383,1,200.0,21.81
56,O:AAPL230818P00210000,0.00821917808219178,0.12871287128712872,31.8082,1,210.0,32.1
57,O:AAPL230825C00140000,0.0273972602739726,0.015625,38.33,1,140.0,38.31
58,O:AAPL230825C00150000,0.0273972602739726,0.017632241813602016,28.2257,1,150.0,28.95
59,O:AAPL230825C00152500,0.0273972602739726,0.053003533568904596,25.52,1,152.5,25.45
60,O:AAPL230825C00155000,0.0273972602739726,0.0626865671641791,23.2819,1,155.0,24.35
61,O:AAPL230825C00157500,0.0273972602739726,0.021442495126705652,20.6545,1,157.5,20.5
62,O:AAPL230825C00160000,0.0273972602739726,0.011963406052076003,18.1468,1,160.0,18.68
63,O:AAPL230825C00162500,0.0273972602739726,0.008403361344537815,15.34,1,162.5,15.79
64,O:AAPL230825C00165000,0.0273972602739726,0.015554115359688918,13.0646,1,165.0,13.45
65,O:AAPL230825C00167500,0.0273972602739726,0.03209459459459459,11.0893,1,167.5,12.2
66,O:AAPL230825C00170000,0.0273972602739726,0.022867404968572282,8.6619,1,170.0,9.8
67,O:AAPL230825C00172500,0.0273972602739726,0.013472137170851195,6.4963,1,172.5,7.55
68,O:AAPL230825C00175000,0.0273972602739726,0.004868268714878717,4.4377,1,175.0,5.3
69,O:AAPL230825C00177500,0.0273972602739726,0.020369646166663834,2.8103,1,177.5,3.5
70,O:AAPL230825C00180000,0.0273972602739726,0.04283749393683679,1.735,1,180.0,2.07
71,O:AAPL230825C00182500,0.0273972602739726,0.02753322976005524,0.9111,1,182.5,1.08
72,O:AAPL230825C00185000,0.0273972602739726,0.04590540362500235,0.4081,1,185.0,0.52
73,O:AAPL230825C00187500,0.0273972602739726,0.05449279052742146,0.1921,1,187.5,0.23
74,O:AAPL230825C00190000,0.0273972602739726,0.05296670800343413,0.0914,1,190.0,0.1
75,O:AAPL230825C00192500,0.0273972602739726,0.0771780303030303,0.0553,1,192.5,0.06
76,O:AAPL230825C00195000,0.0273972602739726,0.07382678367035482,0.0313,1,195.0,0.04
77,O:AAPL230825C00197500,0.0273972602739726,0.17381489841986456,0.0228,1,197.5,0.03
78,O:AAPL230825C00200000,0.0273972602739726,0.09750975097509751,0.0168,1,200.0,0.01
79,O:AAPL230825C00202500,0.0273972602739726,0.003278688524590164,0.01,1,202.5,0.01
80,O:AAPL230825C00205000,0.0273972602739726,0.011970534069981584,0.0154,1,205.0,0.01
81,O:AAPL230825C00207500,0.0273972602739726,0.027918781725888325,0.01,1,207.5,0.01
82,O:AAPL230825C00210000,0.0273972602739726,0.35609756097560974,0.01,1,210.0,0.01
83,O:AAPL230825C00212500,0.0273972602739726,0.9152542372881356,0.01,1,212.5,0.01
84,O:AAPL230825C00215000,0.0273972602739726,0.20100502512562815,0.01,1,215.0,0.01
85,O:AAPL230825C00220000,0.0273972602739726,0.005089058524173028,0.01,1,220.0,0.01
86,O:AAPL230825C00225000,0.0273972602739726,0.0038910505836575876,0.01,1,225.0,0.01
87,O:AAPL230825P00130000,0.0273972602739726,0.16666666666666666,0.01,1,130.0,0.01
88,O:AAPL230825P00135000,0.0273972602739726,0.015471167369901548,0.01,1,135.0,0.01
89,O:AAPL230825P00140000,0.0273972602739726,0.6374889478337754,0.0202,1,140.0,0.05
90,O:AAPL230825P00145000,0.0273972602739726,0.28202368137782563,0.03,1,145.0,0.02
91,O:AAPL230825P00147000,0.0273972602739726,0.05014749262536873,0.0312,1,147.0,0.03
92,O:AAPL230825P00149000,0.0273972602739726,0.003156787092248334,0.04,1,149.0,0.04
93,O:AAPL230825P00150000,0.0273972602739726,0.017495784148397975,0.0416,1,150.0,0.04
94,O:AAPL230825P00152500,0.0273972602739726,0.010993657505285413,0.059,1,152.5,0.05
95,O:AAPL230825P00155000,0.0273972602739726,0.005799605133267522,0.0696,1,155.0,0.07
96,O:AAPL230825P00157500,0.0273972602739726,0.00123334977799704,0.092,1,157.5,0.09
97,O:AAPL230825P00160000,0.0273972602739726,0.08728049907578558,0.1048,1,160.0,0.09
98,O:AAPL230825P00162500,0.0273972602739726,0.13141758945730758,0.1367,1,162.5,0.13
99,O:AAPL230825P00165000,0.0273972602739726,0.0318363077727659,0.1864,1,165.0,0.16
100,O:AAPL230825P00167500,0.0273972602739726,0.0286891016615038,0.2765,1,167.5,0.23
101,O:AAPL230825P00170000,0.0273972602739726,0.08680944845568875,0.4855,1,170.0,0.33
102,O:AAPL230825P00172500,0.0273972602739726,0.011773662173336658,0.7579,1,172.5,0.56
103,O:AAPL230825P00175000,0.0273972602739726,0.020118555775103287,1.2657,1,175.0,0.65
104,O:AAPL230825P00177500,0.0273972602739726,0.014350584624147587,2.1238,1,177.5,1.72
105,O:AAPL230825P00180000,0.0273972602739726,0.02889134205961205,3.3188,1,180.0,2.76
106,O:AAPL230825P00182500,0.0273972602739726,0.025646658245922348,5.143,1,182.5,4.25
107,O:AAPL230825P00185000,0.0273972602739726,0.04836926478717524,7.1984,1,185.0,5.96
108,O:AAPL230825P00187500,0.0273972602739726,0.03449597546952855,9.2982,1,187.5,8.5
109,O:AAPL230825P00190000,0.0273972602739726,0.025841053144807412,11.6368,1,190.0,10.5
110,O:AAPL230825P00192500,0.0273972602739726,0.1276595744680851,14.4058,1,192.5,14.2
111,O:AAPL230825P00195000,0.0273972602739726,0.04720204530249451,17.0066,1,195.0,17.55
112,O:AAPL230825P00200000,0.0273972602739726,0.21105527638190955,22.5451,1,200.0,22.4
