,ticker,maturity,Weight,price,days since last trade,strike,S
29,O:AAPL230421C00177500,0.021917808219178082,0.0857356096650807,0.02,1,177.5,0.02
30,O:AAPL230421C00180000,0.021917808219178082,0.1336273428886439,0.0143,1,180.0,0.01
31,O:AAPL230421C00182500,0.021917808219178082,0.10136205258156478,0.01,1,182.5,0.01
32,O:AAPL230421C00185000,0.021917808219178082,0.34402332361516036,0.0103,1,185.0,0.01
33,O:AAPL230421C00190000,0.021917808219178082,0.09213051823416507,0.0115,1,190.0,0.01
34,O:AAPL230421C00195000,0.021917808219178082,0.6,0.01,1,195.0,0.01
35,O:AAPL230421P00100000,0.021917808219178082,0.9974070872947277,0.01,2,100.0,0.01
36,O:AAPL230421P00105000,0.021917808219178082,0.09836065573770492,0.01,1,105.0,0.01
37,O:AAPL230421P00110000,0.021917808219178082,0.0008880994671403197,0.01,1,110.0,0.01
38,O:AAPL230421P00115000,0.021917808219178082,0.03547257876312719,0.01,1,115.0,0.01
39,O:AAPL230421P00120000,0.021917808219178082,0.4288351486062396,0.01,1,120.0,0.01
40,O:AAPL230421P00125000,0.021917808219178082,0.17362637362637362,0.0195,1,125.0,0.01
41,O:AAPL230421P00130000,0.021917808219178082,0.2654338549075391,0.0124,1,130.0,0.01
42,O:AAPL230421P00135000,0.021917808219178082,0.7639544320538639,0.0447,1,135.0,0.03
43,O:AAPL230421P00137000,0.021917808219178082,0.5941136208076659,0.0396,1,137.0,0.03
44,O:AAPL230421P00138000,0.021917808219178082,0.6350989834135902,0.0382,1,138.0,0.03
45,O:AAPL230421P00139000,0.021917808219178082,0.850199203187251,0.0311,1,139.0,0.03
46,O:AAPL230421P00140000,0.021917808219178082,0.3721864951768489,0.0321,1,140.0,0.04
47,O:AAPL230421P00141000,0.021917808219178082,0.9220261809903244,0.033,1,141.0,0.04
48,O:AAPL230421P00142000,0.021917808219178082,0.6064981949458483,0.0392,1,142.0,0.04
49,O:AAPL230421P00143000,0.021917808219178082,0.1818770226537217,0.0443,1,143.0,0.04
50,O:AAPL230421P00144000,0.021917808219178082,0.6202090592334495,0.049,1,144.0,0.04
51,O:AAPL230421P00145000,0.021917808219178082,0.07316879612729149,0.0455,1,145.0,0.06
52,O:AAPL230421P00146000,0.021917808219178082,0.28453169347209084,0.0555,1,146.0,0.06
53,O:AAPL230421P00147000,0.021917808219178082,0.07237434117495822,0.0609,1,147.0,0.07
54,O:AAPL230421P00148000,0.021917808219178082,0.29460379192999514,0.0595,1,148.0,0.08
55,O:AAPL230421P00149000,0.021917808219178082,0.09986504723346828,0.0675,1,149.0,0.1
56,O:AAPL230421P00150000,0.021917808219178082,0.16168275772694873,0.0805,1,150.0,0.14
57,O:AAPL230421P00152500,0.021917808219178082,0.1097274031563845,0.1265,1,152.5,0.28
58,O:AAPL230421P00155000,0.021917808219178082,0.14384099838225098,0.2223,1,155.0,0.44
59,O:AAPL230421P00157500,0.021917808219178082,0.12008488605935358,0.4142,1,157.5,0.84
60,O:AAPL230421P00160000,0.021917808219178082,0.1628041824198825,0.7977,1,160.0,1.49
61,O:AAPL230421P00162500,0.021917808219178082,0.10450693510374225,1.2971,1,162.5,2.43
62,O:AAPL230421P00165000,0.021917808219178082,0.03557646333698162,2.2365,1,165.0,4.07
63,O:AAPL230421P00167500,0.021917808219178082,0.039790584001915014,3.8987,1,167.5,6.22
64,O:AAPL230421P00170000,0.021917808219178082,0.15225936744924087,5.7402,1,170.0,6.87
65,O:AAPL230421P00172500,0.021917808219178082,0.03488372093023256,7.92,1,172.5,9.4
66,O:AAPL230421P00175000,0.021917808219178082,0.06474258970358815,10.2895,1,175.0,12.55
67,O:AAPL230421P00177500,0.021917808219178082,0.034722222222222224,14.762,3,177.5,15.34
68,O:AAPL230421P00180000,0.021917808219178082,0.024390243902439025,16.0917,1,180.0,17.3
69,O:AAPL230421P00190000,0.021917808219178082,0.017543859649122806,25.225,1,190.0,26.0
70,O:AAPL230421P00200000,0.021917808219178082,0.2,35.7,1,200.0,35.7
