,ticker,maturity,Weight,price,days since last trade,strike,S
69,O:AAPL230505P00177500,0.0007420091324200913,0.8146666666666667,4.1967,1,177.5,6.55
70,O:AAPL230505P00180000,0.0007420091324200913,0.41239109390125844,6.6281,1,180.0,8.8
71,O:AAPL230505P00182500,0.0007420091324200913,0.3258741258741259,9.4146,1,182.5,11.65
72,O:AAPL230505P00185000,0.0007420091324200913,0.7345415778251599,11.4511,1,185.0,11.65
73,O:AAPL230505P00187500,0.0007420091324200913,0.4232558139534884,14.267,1,187.5,15.3
74,O:AAPL230505P00190000,0.0007420091324200913,0.23157894736842105,16.925,1,190.0,17.8
75,O:AAPL230505P00192500,0.0007420091324200913,0.5217391304347826,19.7958,2,192.5,20.35
76,O:AAPL230505P00195000,0.0007420091324200913,0.6756756756756757,21.332,2,195.0,21.75
77,O:AAPL230505P00197500,0.0007420091324200913,0.9538461538461539,23.929,2,197.5,25.35
78,O:AAPL230505P00200000,0.0007420091324200913,0.8,26.85,2,200.0,27.8
79,O:AAPL230505P00240000,0.0007420091324200913,0.9736842105263158,67.0027,1,240.0,67.75
80,O:AAPL230505P00250000,0.0007420091324200913,0.9178082191780822,77.2813,1,250.0,78.75
81,O:AAPL230512C00125000,0.019178082191780823,0.004559270516717325,49.1,1,125.0,49.1
82,O:AAPL230512C00135000,0.019178082191780823,0.00939926440539436,38.8452,1,135.0,36.05
83,O:AAPL230512C00136000,0.019178082191780823,0.02666666666666667,37.45,1,136.0,37.45
84,O:AAPL230512C00138000,0.019178082191780823,0.05333333333333334,33.6,2,138.0,33.0
85,O:AAPL230512C00139000,0.019178082191780823,0.14285714285714285,34.95,1,139.0,34.95
86,O:AAPL230512C00140000,0.019178082191780823,0.029940119760479042,33.258,1,140.0,33.19
87,O:AAPL230512C00141000,0.019178082191780823,0.007846556233653008,32.9456,2,141.0,32.98
88,O:AAPL230512C00142000,0.019178082191780823,0.026541095890410957,31.7945,1,142.0,29.0
89,O:AAPL230512C00143000,0.019178082191780823,0.024650478292862398,30.0142,1,143.0,30.54
90,O:AAPL230512C00144000,0.019178082191780823,0.0030633083730428863,29.8467,3,144.0,29.82
91,O:AAPL230512C00145000,0.019178082191780823,0.03505994118977607,28.8709,1,145.0,25.4
92,O:AAPL230512C00146000,0.019178082191780823,0.009297136481963555,27.888,1,146.0,27.4
93,O:AAPL230512C00147000,0.019178082191780823,0.04814814814814815,26.3682,1,147.0,26.6
94,O:AAPL230512C00148000,0.019178082191780823,0.020515058926233086,25.5864,1,148.0,24.76
95,O:AAPL230512C00149000,0.019178082191780823,0.08006119326874044,24.2566,1,149.0,22.26
96,O:AAPL230512C00150000,0.019178082191780823,0.11973918197984589,23.4401,1,150.0,20.95
97,O:AAPL230512C00152500,0.019178082191780823,0.14490311710193765,21.0908,1,152.5,18.5
98,O:AAPL230512C00155000,0.019178082191780823,0.05759297520661157,18.5335,1,155.0,16.5
99,O:AAPL230512C00157500,0.019178082191780823,0.13920228825679326,15.9189,1,157.5,13.56
100,O:AAPL230512C00160000,0.019178082191780823,0.06800977528759611,13.5706,1,160.0,11.19
101,O:AAPL230512C00162500,0.019178082191780823,0.049848506708988605,11.1915,1,162.5,9.6
102,O:AAPL230512C00165000,0.019178082191780823,0.15593995117136772,8.6647,1,165.0,6.75
103,O:AAPL230512C00167500,0.019178082191780823,0.16604161315181093,6.2449,1,167.5,4.75
104,O:AAPL230512C00170000,0.019178082191780823,0.1976554593500506,4.3846,1,170.0,3.45
105,O:AAPL230512C00172500,0.019178082191780823,0.1263679245283019,2.7928,1,172.5,1.84
106,O:AAPL230512C00175000,0.019178082191780823,0.1274460342250036,1.5675,1,175.0,1.02
107,O:AAPL230512C00177500,0.019178082191780823,0.2676699223854471,0.7339,1,177.5,0.49
108,O:AAPL230512C00180000,0.019178082191780823,0.3196373027070287,0.294,1,180.0,0.18
109,O:AAPL230512C00182500,0.019178082191780823,0.2893255061698814,0.1179,1,182.5,0.12
110,O:AAPL230512C00185000,0.019178082191780823,0.36306503878760105,0.0577,1,185.0,0.07
111,O:AAPL230512C00187500,0.019178082191780823,0.32702036580620053,0.0298,1,187.5,0.06
112,O:AAPL230512C00190000,0.019178082191780823,0.24384510701472226,0.0253,1,190.0,0.05
113,O:AAPL230512C00192500,0.019178082191780823,0.22102261152984315,0.0178,1,192.5,0.05
114,O:AAPL230512C00195000,0.019178082191780823,0.3131365891877775,0.0146,1,195.0,0.03
115,O:AAPL230512C00197500,0.019178082191780823,0.06954887218045112,0.0111,1,197.5,0.04
116,O:AAPL230512C00200000,0.019178082191780823,0.1752808988764045,0.0112,1,200.0,0.02
117,O:AAPL230512C00205000,0.019178082191780823,0.027624309392265192,0.0107,1,205.0,0.02
118,O:AAPL230512C00210000,0.019178082191780823,0.45045045045045046,0.01,1,210.0,0.01
119,O:AAPL230512P00110000,0.019178082191780823,0.0027434842249657062,0.01,1,110.0,0.01
120,O:AAPL230512P00115000,0.019178082191780823,0.03642384105960265,0.01,1,115.0,0.01
121,O:AAPL230512P00120000,0.019178082191780823,0.17391304347826086,0.01,1,120.0,0.01
122,O:AAPL230512P00125000,0.019178082191780823,0.07009345794392523,0.01,1,125.0,0.01
123,O:AAPL230512P00130000,0.019178082191780823,0.6644133268952197,0.01,1,130.0,0.01
124,O:AAPL230512P00135000,0.019178082191780823,0.5429515418502202,0.0102,1,135.0,0.03
125,O:AAPL230512P00136000,0.019178082191780823,0.6743185078909613,0.0101,1,136.0,0.01
126,O:AAPL230512P00137000,0.019178082191780823,0.7786561264822134,0.01,1,137.0,0.01
127,O:AAPL230512P00138000,0.019178082191780823,0.14035626535626536,0.01,1,138.0,0.01
128,O:AAPL230512P00139000,0.019178082191780823,0.14701754385964913,0.0102,1,139.0,0.03
129,O:AAPL230512P00140000,0.019178082191780823,0.06319003993422598,0.0157,1,140.0,0.01
130,O:AAPL230512P00141000,0.019178082191780823,0.07507246376811594,0.0194,1,141.0,0.01
131,O:AAPL230512P00142000,0.019178082191780823,0.08746666666666666,0.0197,1,142.0,0.04
132,O:AAPL230512P00143000,0.019178082191780823,0.030779993004547045,0.0188,1,143.0,0.02
133,O:AAPL230512P00144000,0.019178082191780823,0.39627329192546584,0.0182,1,144.0,0.01
134,O:AAPL230512P00145000,0.019178082191780823,0.1467629305243224,0.0184,1,145.0,0.01
135,O:AAPL230512P00146000,0.019178082191780823,0.26105263157894737,0.0212,1,146.0,0.01
136,O:AAPL230512P00147000,0.019178082191780823,0.11603942652329749,0.0267,1,147.0,0.06
137,O:AAPL230512P00148000,0.019178082191780823,0.14959723820483314,0.0271,1,148.0,0.01
138,O:AAPL230512P00149000,0.019178082191780823,0.14772727272727273,0.0315,1,149.0,0.06
139,O:AAPL230512P00150000,0.019178082191780823,0.24419743525499396,0.0358,1,150.0,0.01
140,O:AAPL230512P00152500,0.019178082191780823,0.23272249157695785,0.046,1,152.5,0.03
141,O:AAPL230512P00155000,0.019178082191780823,0.5361805335864178,0.0493,1,155.0,0.04
142,O:AAPL230512P00157500,0.019178082191780823,0.24874851013110846,0.0995,1,157.5,0.18
143,O:AAPL230512P00160000,0.019178082191780823,0.208290369148278,0.1292,1,160.0,0.24
144,O:AAPL230512P00162500,0.019178082191780823,0.2539629819740934,0.1716,1,162.5,0.42
145,O:AAPL230512P00165000,0.019178082191780823,0.22204497307230914,0.376,1,165.0,0.77
146,O:AAPL230512P00167500,0.019178082191780823,0.19928538283062644,0.5553,1,167.5,1.38
147,O:AAPL230512P00170000,0.019178082191780823,0.17386542687364426,1.0946,1,170.0,2.26
148,O:AAPL230512P00172500,0.019178082191780823,0.08929828339284623,1.8642,1,172.5,3.1
149,O:AAPL230512P00175000,0.019178082191780823,0.22234405097051416,3.0771,1,175.0,4.6
150,O:AAPL230512P00177500,0.019178082191780823,0.27957772115034585,4.7045,1,177.5,6.94
151,O:AAPL230512P00180000,0.019178082191780823,0.7722430459656737,6.5951,1,180.0,8.0
152,O:AAPL230512P00182500,0.019178082191780823,0.18285714285714286,9.1056,1,182.5,9.43
153,O:AAPL230512P00185000,0.019178082191780823,0.6705069124423964,11.4859,1,185.0,12.9
154,O:AAPL230512P00187500,0.019178082191780823,0.20930232558139536,14.1961,2,187.5,15.0
155,O:AAPL230512P00190000,0.019178082191780823,0.12162162162162163,17.3178,1,190.0,19.64
156,O:AAPL230512P00192500,0.019178082191780823,0.16216216216216217,19.4167,2,192.5,20.05
