,ticker,maturity,Weight,price,days since last trade,strike,S
28,O:AAPL231201P00160000,0.0007420091324200913,0.002197802197802198,0.01,1,160.0,0.01
29,O:AAPL231201P00162500,0.0007420091324200913,0.0014492753623188406,0.01,1,162.5,0.01
30,O:AAPL231201P00165000,0.0007420091324200913,0.00212803688597269,0.01,1,165.0,0.01
31,O:AAPL231201P00167500,0.0007420091324200913,0.0006395224898742272,0.01,1,167.5,0.01
32,O:AAPL231201P00170000,0.0007420091324200913,0.011424454508027995,0.01,1,170.0,0.01
33,O:AAPL231201P00172500,0.0007420091324200913,0.000125250501002004,0.01,1,172.5,0.01
34,O:AAPL231201P00175000,0.0007420091324200913,0.01200354467090953,0.01,1,175.0,0.01
35,O:AAPL231201P00177500,0.0007420091324200913,0.018281535648994516,0.01,1,177.5,0.01
36,O:AAPL231201P00180000,0.0007420091324200913,0.03144939658262636,0.0106,1,180.0,0.01
37,O:AAPL231201P00182500,0.0007420091324200913,0.08957727026093819,0.0101,1,182.5,0.01
38,O:AAPL231201P00185000,0.0007420091324200913,0.09259557049923252,0.0141,1,185.0,0.03
39,O:AAPL231201P00187500,0.0007420091324200913,0.1006358528983586,0.0488,1,187.5,0.07
40,O:AAPL231201P00190000,0.0007420091324200913,0.2485343654239505,0.297,1,190.0,0.59
41,O:AAPL231201P00192500,0.0007420091324200913,0.12511663038165904,1.6054,1,192.5,2.29
42,O:AAPL231201P00195000,0.0007420091324200913,0.06867296302225068,4.2958,1,195.0,4.9
43,O:AAPL231201P00197500,0.0007420091324200913,0.015704584040747028,6.7136,1,197.5,7.25
44,O:AAPL231201P00200000,0.0007420091324200913,0.0009740892265731541,8.93,1,200.0,8.85
45,O:AAPL231201P00202500,0.0007420091324200913,0.5,12.57,1,202.5,12.7
46,O:AAPL231201P00210000,0.0007420091324200913,0.0028011204481792717,18.74,1,210.0,18.74
47,O:AAPL231208C00140000,0.019178082191780823,0.42857142857142855,50.6,2,140.0,50.37
48,O:AAPL231208C00145000,0.019178082191780823,0.017857142857142856,46.2,3,145.0,46.2
49,O:AAPL231208C00150000,0.019178082191780823,0.02197802197802198,40.815,1,150.0,40.36
50,O:AAPL231208C00155000,0.019178082191780823,0.028985507246376812,36.26,1,155.0,36.26
51,O:AAPL231208C00160000,0.019178082191780823,0.01764705882352941,30.7933,1,160.0,30.57
52,O:AAPL231208C00162500,0.019178082191780823,0.3333333333333333,28.945,2,162.5,29.04
53,O:AAPL231208C00165000,0.019178082191780823,0.040983606557377046,26.27,1,165.0,26.27
54,O:AAPL231208C00167500,0.019178082191780823,0.44761904761904764,22.7119,1,167.5,22.7
55,O:AAPL231208C00170000,0.019178082191780823,0.21817162086371283,21.3802,1,170.0,20.2
56,O:AAPL231208C00172500,0.019178082191780823,0.04,18.3688,1,172.5,17.89
57,O:AAPL231208C00175000,0.019178082191780823,0.11078140454995054,16.2903,1,175.0,15.53
58,O:AAPL231208C00177500,0.019178082191780823,0.052336448598130844,13.6032,1,177.5,12.7
59,O:AAPL231208C00180000,0.019178082191780823,0.10546910546910547,11.2218,1,180.0,10.28
60,O:AAPL231208C00182500,0.019178082191780823,0.28914141414141414,8.6818,1,182.5,7.24
61,O:AAPL231208C00185000,0.019178082191780823,0.053716589711907396,6.0253,1,185.0,5.8
62,O:AAPL231208C00187500,0.019178082191780823,0.10110667076544728,4.0115,1,187.5,3.85
63,O:AAPL231208C00190000,0.019178082191780823,0.11379238354885851,2.1562,1,190.0,2.06
64,O:AAPL231208C00192500,0.019178082191780823,0.10222843931534262,0.9811,1,192.5,0.88
65,O:AAPL231208C00195000,0.019178082191780823,0.03222545102312629,0.3374,1,195.0,0.39
66,O:AAPL231208C00197500,0.019178082191780823,0.028478682639235982,0.1115,1,197.5,0.11
67,O:AAPL231208C00200000,0.019178082191780823,0.05267727930535456,0.0443,1,200.0,0.05
68,O:AAPL231208C00202500,0.019178082191780823,0.038912259615384616,0.0221,1,202.5,0.02
69,O:AAPL231208C00205000,0.019178082191780823,0.019150370869858394,0.017,1,205.0,0.02
70,O:AAPL231208C00207500,0.019178082191780823,0.12582781456953643,0.0129,1,207.5,0.01
71,O:AAPL231208C00210000,0.019178082191780823,0.06678700361010831,0.0103,1,210.0,0.01
72,O:AAPL231208P00115000,0.019178082191780823,0.007246376811594203,0.01,1,115.0,0.01
73,O:AAPL231208P00125000,0.019178082191780823,0.18542435424354242,0.01,3,125.0,0.01
74,O:AAPL231208P00130000,0.019178082191780823,0.1513157894736842,0.01,1,130.0,0.01
75,O:AAPL231208P00135000,0.019178082191780823,0.6874145006839946,0.01,1,135.0,0.01
76,O:AAPL231208P00145000,0.019178082191780823,0.34379671150971597,0.01,1,145.0,0.01
77,O:AAPL231208P00149000,0.019178082191780823,0.025225225225225224,0.01,3,149.0,0.01
78,O:AAPL231208P00150000,0.019178082191780823,0.7982222222222223,0.01,1,150.0,0.01
79,O:AAPL231208P00152500,0.019178082191780823,0.22727272727272727,0.01,1,152.5,0.01
80,O:AAPL231208P00155000,0.019178082191780823,0.07917059377945335,0.0112,1,155.0,0.02
81,O:AAPL231208P00157500,0.019178082191780823,0.2830188679245283,0.018,1,157.5,0.02
82,O:AAPL231208P00160000,0.019178082191780823,0.3149700598802395,0.0179,1,160.0,0.02
83,O:AAPL231208P00162500,0.019178082191780823,0.002770083102493075,0.0267,1,162.5,0.03
84,O:AAPL231208P00165000,0.019178082191780823,0.03545751633986928,0.0153,1,165.0,0.03
85,O:AAPL231208P00167500,0.019178082191780823,0.022333795013850414,0.0279,1,167.5,0.04
86,O:AAPL231208P00170000,0.019178082191780823,0.019879969992498126,0.0273,1,170.0,0.05
87,O:AAPL231208P00172500,0.019178082191780823,0.05869001297016861,0.029,1,172.5,0.03
88,O:AAPL231208P00175000,0.019178082191780823,0.04765734968831691,0.0408,1,175.0,0.05
89,O:AAPL231208P00177500,0.019178082191780823,0.04041994750656168,0.043,1,177.5,0.07
90,O:AAPL231208P00180000,0.019178082191780823,0.10712587818921346,0.0647,1,180.0,0.1
91,O:AAPL231208P00182500,0.019178082191780823,0.11892879422511363,0.1132,1,182.5,0.17
92,O:AAPL231208P00185000,0.019178082191780823,0.13216776250249054,0.2452,1,185.0,0.34
93,O:AAPL231208P00187500,0.019178082191780823,0.11067437153500924,0.6032,1,187.5,0.69
94,O:AAPL231208P00190000,0.019178082191780823,0.10140359012314853,1.3014,1,190.0,1.55
95,O:AAPL231208P00192500,0.019178082191780823,0.03119904795817013,2.3613,1,192.5,2.86
96,O:AAPL231208P00195000,0.019178082191780823,0.00338909435501915,4.5197,1,195.0,5.4
97,O:AAPL231208P00197500,0.019178082191780823,0.016091357383856735,6.8847,1,197.5,7.4
98,O:AAPL231208P00200000,0.019178082191780823,0.010582010582010581,9.0054,1,200.0,9.11
99,O:AAPL231208P00205000,0.019178082191780823,0.29,14.1743,1,205.0,15.4
100,O:AAPL231208P00207500,0.019178082191780823,0.02631578947368421,16.6,1,207.5,16.6
