,ticker,maturity,Weight,price,days since last trade,strike,S
61,O:AAPL240322C00150000,0.024657534246575342,0.0019267822736030828,21.95,1,150.0,21.95
62,O:AAPL240322C00155000,0.024657534246575342,0.004347826086956522,16.25,1,155.0,16.25
63,O:AAPL240322C00157500,0.024657534246575342,0.016,14.2625,1,157.5,14.15
64,O:AAPL240322C00160000,0.024657534246575342,0.03459915611814346,11.765,1,160.0,12.45
65,O:AAPL240322C00162500,0.024657534246575342,0.07142857142857142,9.4416,1,162.5,11.0
66,O:AAPL240322C00165000,0.024657534246575342,0.011116344795101272,6.9556,1,165.0,7.9
67,O:AAPL240322C00167500,0.024657534246575342,0.09009009009009009,5.0266,1,167.5,6.6
68,O:AAPL240322C00170000,0.024657534246575342,0.055773823946830975,3.2911,1,170.0,4.45
69,O:AAPL240322C00172500,0.024657534246575342,0.04383659713058088,1.968,1,172.5,2.71
70,O:AAPL240322C00175000,0.024657534246575342,0.035412598027720746,1.1187,1,175.0,1.58
71,O:AAPL240322C00177500,0.024657534246575342,0.015855007913497764,0.5815,1,177.5,0.88
72,O:AAPL240322C00180000,0.024657534246575342,0.021020522393056185,0.2972,1,180.0,0.49
73,O:AAPL240322C00182500,0.024657534246575342,0.018232860231040857,0.175,1,182.5,0.23
74,O:AAPL240322C00185000,0.024657534246575342,0.033796550661324254,0.1071,1,185.0,0.15
75,O:AAPL240322C00187500,0.024657534246575342,0.011778563015312132,0.066,1,187.5,0.07
76,O:AAPL240322C00190000,0.024657534246575342,0.22021364009860311,0.0506,1,190.0,0.07
77,O:AAPL240322C00192500,0.024657534246575342,0.038717688226662154,0.0324,1,192.5,0.04
78,O:AAPL240322C00195000,0.024657534246575342,0.06980742778541953,0.0265,1,195.0,0.04
79,O:AAPL240322C00197500,0.024657534246575342,0.03680981595092025,0.0103,1,197.5,0.01
80,O:AAPL240322C00200000,0.024657534246575342,0.006427561383211209,0.016,1,200.0,0.01
81,O:AAPL240322C00202500,0.024657534246575342,0.08108108108108109,0.0167,1,202.5,0.02
82,O:AAPL240322C00205000,0.024657534246575342,0.020161290322580645,0.011,1,205.0,0.02
83,O:AAPL240322C00210000,0.024657534246575342,0.0011757789535567313,0.01,1,210.0,0.01
84,O:AAPL240322C00225000,0.024657534246575342,0.18181818181818182,0.01,2,225.0,0.01
85,O:AAPL240322P00125000,0.024657534246575342,0.006535947712418301,0.01,1,125.0,0.01
86,O:AAPL240322P00135000,0.024657534246575342,0.001176470588235294,0.0133,1,135.0,0.02
87,O:AAPL240322P00140000,0.024657534246575342,0.047337278106508875,0.0178,1,140.0,0.03
88,O:AAPL240322P00145000,0.024657534246575342,0.0038743004735256135,0.0328,1,145.0,0.03
89,O:AAPL240322P00146000,0.024657534246575342,0.15348837209302327,0.04,1,146.0,0.04
90,O:AAPL240322P00147000,0.024657534246575342,0.0943952802359882,0.05,1,147.0,0.05
91,O:AAPL240322P00148000,0.024657534246575342,0.03148148148148148,0.0529,1,148.0,0.06
92,O:AAPL240322P00149000,0.024657534246575342,0.0009000900090009,0.05,1,149.0,0.05
93,O:AAPL240322P00150000,0.024657534246575342,0.02269242563630788,0.0618,1,150.0,0.06
94,O:AAPL240322P00152500,0.024657534246575342,0.126052441664662,0.0702,1,152.5,0.06
95,O:AAPL240322P00155000,0.024657534246575342,0.09389213775178687,0.092,1,155.0,0.09
96,O:AAPL240322P00157500,0.024657534246575342,0.04017278617710583,0.1266,1,157.5,0.11
97,O:AAPL240322P00160000,0.024657534246575342,0.034214453208271156,0.1715,1,160.0,0.15
98,O:AAPL240322P00162500,0.024657534246575342,0.03661771365724267,0.2714,1,162.5,0.22
99,O:AAPL240322P00165000,0.024657534246575342,0.03674376456373522,0.4863,1,165.0,0.34
100,O:AAPL240322P00167500,0.024657534246575342,0.02681393047530884,0.8909,1,167.5,0.64
101,O:AAPL240322P00170000,0.024657534246575342,0.01758471284015393,1.6011,1,170.0,1.19
102,O:AAPL240322P00172500,0.024657534246575342,0.011266951841492937,2.7875,1,172.5,2.06
103,O:AAPL240322P00175000,0.024657534246575342,0.0022477407911435953,4.3454,1,175.0,3.35
104,O:AAPL240322P00177500,0.024657534246575342,0.002754843658498363,6.4926,1,177.5,5.05
105,O:AAPL240322P00180000,0.024657534246575342,0.020879412545341945,8.6977,1,180.0,7.21
106,O:AAPL240322P00182500,0.024657534246575342,0.3103298611111111,10.9501,1,182.5,10.85
107,O:AAPL240322P00185000,0.024657534246575342,0.14254545454545456,13.2859,1,185.0,12.34
108,O:AAPL240322P00187500,0.024657534246575342,0.3976945244956772,15.8496,1,187.5,15.65
109,O:AAPL240322P00190000,0.024657534246575342,0.06414300736067298,18.4303,1,190.0,17.34
110,O:AAPL240322P00195000,0.024657534246575342,0.0036900369003690036,24.0,1,195.0,24.0
111,O:AAPL240322P00200000,0.024657534246575342,0.13615023474178403,28.4103,1,200.0,28.0
112,O:AAPL240322P00202500,0.024657534246575342,0.42857142857142855,30.75,1,202.5,30.75
113,O:AAPL240322P00205000,0.024657534246575342,0.31835205992509363,33.7588,1,205.0,33.9
