,ticker,maturity,Weight,price,days since last trade,strike,S
32,O:AAPL240126P00165000,0.010958904109589041,0.0705921712947474,0.01,3,165.0,0.01
33,O:AAPL240126P00167500,0.010958904109589041,0.1869747899159664,0.0101,3,167.5,0.02
34,O:AAPL240126P00170000,0.010958904109589041,0.0209734412401687,0.0146,3,170.0,0.02
35,O:AAPL240126P00172500,0.010958904109589041,0.03621318622653261,0.0199,3,172.5,0.03
36,O:AAPL240126P00175000,0.010958904109589041,0.1398427649632871,0.0207,3,175.0,0.03
37,O:AAPL240126P00177500,0.010958904109589041,0.020934959349593496,0.0248,3,177.5,0.04
38,O:AAPL240126P00180000,0.010958904109589041,0.05257975850233156,0.033,3,180.0,0.07
39,O:AAPL240126P00182500,0.010958904109589041,0.19986854684512428,0.0444,3,182.5,0.1
40,O:AAPL240126P00185000,0.010958904109589041,0.13061866725463273,0.089,3,185.0,0.17
41,O:AAPL240126P00187500,0.010958904109589041,0.20752311838176918,0.1853,3,187.5,0.21
42,O:AAPL240126P00190000,0.010958904109589041,0.24369268000316638,0.4652,3,190.0,0.9
43,O:AAPL240126P00192500,0.010958904109589041,0.19533083645443197,1.0573,3,192.5,1.76
44,O:AAPL240126P00195000,0.010958904109589041,0.152393184347975,2.1586,3,195.0,3.42
45,O:AAPL240126P00197500,0.010958904109589041,0.04787589253608671,3.8157,3,197.5,4.65
46,O:AAPL240126P00200000,0.010958904109589041,0.2357992073976222,5.8928,3,200.0,7.65
47,O:AAPL240126P00202500,0.010958904109589041,0.19843342036553524,8.3801,3,202.5,8.38
48,O:AAPL240126P00205000,0.010958904109589041,0.19327731092436976,10.348,3,205.0,11.0
49,O:AAPL240126P00210000,0.010958904109589041,0.11789473684210526,15.858,3,210.0,15.25
50,O:AAPL240126P00220000,0.010958904109589041,0.5803571428571429,26.1397,3,220.0,26.05
51,O:AAPL240126P00240000,0.010958904109589041,0.6666666666666666,45.25,3,240.0,45.25
52,O:AAPL240202C00130000,0.030136986301369864,0.1,63.5755,3,130.0,65.13
53,O:AAPL240202C00150000,0.030136986301369864,0.09745762711864407,43.9126,3,150.0,44.45
54,O:AAPL240202C00165000,0.030136986301369864,0.003067484662576687,29.24,3,165.0,29.24
55,O:AAPL240202C00170000,0.030136986301369864,0.060414788097385035,24.4522,3,170.0,23.0
56,O:AAPL240202C00172500,0.030136986301369864,0.033846153846153845,22.1527,3,172.5,20.85
57,O:AAPL240202C00175000,0.030136986301369864,0.026640355204736062,19.6143,3,175.0,19.5
58,O:AAPL240202C00177500,0.030136986301369864,0.03957858769931663,17.4496,3,177.5,18.35
59,O:AAPL240202C00180000,0.030136986301369864,0.006196362735074511,14.4967,3,180.0,13.43
60,O:AAPL240202C00182500,0.030136986301369864,0.004110630613505679,12.3999,3,182.5,12.4
61,O:AAPL240202C00185000,0.030136986301369864,0.005051698481935867,10.4362,3,185.0,9.01
62,O:AAPL240202C00187500,0.030136986301369864,0.004789332326157203,8.1485,3,187.5,7.3
63,O:AAPL240202C00190000,0.030136986301369864,0.018538562512953966,6.5025,3,190.0,5.4
64,O:AAPL240202C00192500,0.030136986301369864,0.09026061979730328,4.7777,3,192.5,4.0
65,O:AAPL240202C00195000,0.030136986301369864,0.08208522849100588,3.7076,3,195.0,2.8
66,O:AAPL240202C00197500,0.030136986301369864,0.03887475020069346,2.613,3,197.5,1.86
67,O:AAPL240202C00200000,0.030136986301369864,0.09397352158746261,1.7595,3,200.0,1.14
68,O:AAPL240202C00202500,0.030136986301369864,0.04274124679760888,1.0855,3,202.5,0.75
69,O:AAPL240202C00205000,0.030136986301369864,0.08582577811010375,0.7012,3,205.0,0.41
70,O:AAPL240202C00207500,0.030136986301369864,0.04235608609485182,0.424,3,207.5,0.26
71,O:AAPL240202C00210000,0.030136986301369864,0.1507175986698171,0.2229,3,210.0,0.15
72,O:AAPL240202C00212500,0.030136986301369864,0.03655522310394172,0.1356,3,212.5,0.1
73,O:AAPL240202C00215000,0.030136986301369864,0.2284371684098833,0.0898,3,215.0,0.07
74,O:AAPL240202C00220000,0.030136986301369864,0.4166666666666667,0.034,3,220.0,0.03
75,O:AAPL240202C00225000,0.030136986301369864,0.4507897934386391,0.02,3,225.0,0.02
76,O:AAPL240202C00230000,0.030136986301369864,0.1800262812089356,0.0115,3,230.0,0.03
77,O:AAPL240202P00120000,0.030136986301369864,0.09345794392523364,0.02,3,120.0,0.02
78,O:AAPL240202P00125000,0.030136986301369864,0.00039473212042918145,0.01,3,125.0,0.01
79,O:AAPL240202P00130000,0.030136986301369864,0.01597444089456869,0.01,3,130.0,0.01
80,O:AAPL240202P00135000,0.030136986301369864,0.0009818360333824251,0.015,3,135.0,0.01
81,O:AAPL240202P00140000,0.030136986301369864,0.001856665428889714,0.02,3,140.0,0.02
82,O:AAPL240202P00145000,0.030136986301369864,0.05873660879202069,0.0225,3,145.0,0.02
83,O:AAPL240202P00150000,0.030136986301369864,0.003794037940379404,0.0271,3,150.0,0.04
84,O:AAPL240202P00152500,0.030136986301369864,0.001775410563692854,0.03,3,152.5,0.03
85,O:AAPL240202P00155000,0.030136986301369864,0.01788617886178862,0.0386,3,155.0,0.04
86,O:AAPL240202P00157500,0.030136986301369864,0.00514839491217444,0.0441,3,157.5,0.05
87,O:AAPL240202P00160000,0.030136986301369864,0.025007913896802784,0.0506,3,160.0,0.06
88,O:AAPL240202P00162500,0.030136986301369864,0.003307924636847404,0.0639,3,162.5,0.07
89,O:AAPL240202P00165000,0.030136986301369864,0.01630110661983964,0.0778,3,165.0,0.08
90,O:AAPL240202P00167500,0.030136986301369864,0.003315934909425852,0.0946,3,167.5,0.11
91,O:AAPL240202P00170000,0.030136986301369864,0.01400035669698591,0.1194,3,170.0,0.15
92,O:AAPL240202P00172500,0.030136986301369864,0.014367938605840971,0.1642,3,172.5,0.2
93,O:AAPL240202P00175000,0.030136986301369864,0.015260188464077786,0.2099,3,175.0,0.29
94,O:AAPL240202P00177500,0.030136986301369864,0.024133774154661447,0.3007,3,177.5,0.38
95,O:AAPL240202P00180000,0.030136986301369864,0.012992582290217896,0.4455,3,180.0,0.59
96,O:AAPL240202P00182500,0.030136986301369864,0.0060622052624813095,0.6605,3,182.5,0.88
97,O:AAPL240202P00185000,0.030136986301369864,0.028300017483536336,1.0042,3,185.0,1.16
98,O:AAPL240202P00187500,0.030136986301369864,0.03661677767817631,1.4765,3,187.5,1.96
99,O:AAPL240202P00190000,0.030136986301369864,0.052834337403242816,2.1873,3,190.0,2.78
100,O:AAPL240202P00192500,0.030136986301369864,0.1935794724510619,3.1482,3,192.5,3.8
101,O:AAPL240202P00195000,0.030136986301369864,0.06786237188872621,4.2849,3,195.0,5.15
102,O:AAPL240202P00197500,0.030136986301369864,0.18845409589335627,5.6783,3,197.5,6.65
103,O:AAPL240202P00200000,0.030136986301369864,0.1640231621349446,7.0858,3,200.0,8.0
104,O:AAPL240202P00202500,0.030136986301369864,0.03611517813567594,9.2115,3,202.5,10.8
105,O:AAPL240202P00205000,0.030136986301369864,0.07666666666666666,10.734,3,205.0,11.46
106,O:AAPL240202P00210000,0.030136986301369864,0.013550135501355014,16.214,3,210.0,16.45
