,ticker,maturity,Weight,price,days since last trade,strike,S
22,O:AAPL230811C00180000,0.0007420091324200913,0.12231556417173552,0.0573,1,180.0,0.09
23,O:AAPL230811C00182500,0.0007420091324200913,0.051248871713866634,0.0127,1,182.5,0.02
24,O:AAPL230811C00185000,0.0007420091324200913,0.007502608068147056,0.01,1,185.0,0.01
25,O:AAPL230811C00187500,0.0007420091324200913,0.004549000167671481,0.01,1,187.5,0.01
26,O:AAPL230811C00190000,0.0007420091324200913,0.005854499690587605,0.01,1,190.0,0.01
27,O:AAPL230811C00192500,0.0007420091324200913,0.006395189290444203,0.01,1,192.5,0.01
28,O:AAPL230811C00195000,0.0007420091324200913,0.0036765748310571334,0.01,1,195.0,0.01
29,O:AAPL230811C00197500,0.0007420091324200913,0.004154408841536138,0.01,1,197.5,0.01
30,O:AAPL230811C00200000,0.0007420091324200913,0.00229377491567004,0.01,1,200.0,0.01
31,O:AAPL230811C00202500,0.0007420091324200913,0.0008614253718486188,0.01,1,202.5,0.01
32,O:AAPL230811C00205000,0.0007420091324200913,0.002224498287616426,0.01,1,205.0,0.01
33,O:AAPL230811C00207500,0.0007420091324200913,0.04186276938320535,0.01,1,207.5,0.01
34,O:AAPL230811C00210000,0.0007420091324200913,0.00018421295017039698,0.01,1,210.0,0.01
35,O:AAPL230811C00212500,0.0007420091324200913,0.00026085822355549756,0.01,2,212.5,0.01
36,O:AAPL230811C00215000,0.0007420091324200913,7.770309646839427e-05,0.01,1,215.0,0.01
37,O:AAPL230811C00220000,0.0007420091324200913,2.1455544112598697e-05,0.01,1,220.0,0.01
38,O:AAPL230811C00225000,0.0007420091324200913,0.0008658008658008658,0.01,2,225.0,0.01
39,O:AAPL230811P00140000,0.0007420091324200913,0.0014443909484833895,0.01,2,140.0,0.01
40,O:AAPL230811P00150000,0.0007420091324200913,0.0021777003484320556,0.01,1,150.0,0.01
41,O:AAPL230811P00155000,0.0007420091324200913,0.0011987532965715656,0.01,1,155.0,0.01
42,O:AAPL230811P00160000,0.0007420091324200913,0.0015502373800988277,0.01,1,160.0,0.01
43,O:AAPL230811P00162500,0.0007420091324200913,0.0133694095177463,0.01,1,162.5,0.01
44,O:AAPL230811P00165000,0.0007420091324200913,0.010801851746013603,0.01,1,165.0,0.01
45,O:AAPL230811P00167500,0.0007420091324200913,0.061196243203163615,0.01,1,167.5,0.01
46,O:AAPL230811P00170000,0.0007420091324200913,0.04082606676642072,0.0119,1,170.0,0.01
47,O:AAPL230811P00172500,0.0007420091324200913,0.1072353448952366,0.0247,1,172.5,0.03
48,O:AAPL230811P00175000,0.0007420091324200913,0.17868695916086194,0.0887,1,175.0,0.15
49,O:AAPL230811P00177500,0.0007420091324200913,0.2905713022488827,0.3301,1,177.5,0.84
50,O:AAPL230811P00180000,0.0007420091324200913,0.08419386711201658,2.1001,1,180.0,2.72
51,O:AAPL230811P00182500,0.0007420091324200913,0.05470359349965667,4.6511,1,182.5,5.07
52,O:AAPL230811P00185000,0.0007420091324200913,0.036321007502679525,7.2666,1,185.0,7.64
53,O:AAPL230811P00187500,0.0007420091324200913,0.037696005750999684,9.763,1,187.5,10.61
54,O:AAPL230811P00190000,0.0007420091324200913,0.026088108896082998,12.2056,1,190.0,12.69
55,O:AAPL230811P00192500,0.0007420091324200913,0.03755732560946174,14.7985,1,192.5,15.0
56,O:AAPL230811P00195000,0.0007420091324200913,0.057770590531422514,16.9361,1,195.0,17.78
57,O:AAPL230811P00197500,0.0007420091324200913,0.08252740167633785,19.5895,1,197.5,20.0
58,O:AAPL230811P00200000,0.0007420091324200913,0.06082337317397078,22.2378,1,200.0,22.6
59,O:AAPL230811P00202500,0.0007420091324200913,0.07376058041112454,24.4738,1,202.5,25.0
60,O:AAPL230811P00205000,0.0007420091324200913,0.01858736059479554,27.2813,2,205.0,28.3
61,O:AAPL230811P00207500,0.0007420091324200913,0.027259684361549498,29.4684,3,207.5,29.1
62,O:AAPL230811P00210000,0.0007420091324200913,0.06997084548104957,31.8333,2,210.0,33.3
63,O:AAPL230811P00220000,0.0007420091324200913,0.34146341463414637,42.2333,1,220.0,41.9
64,O:AAPL230811P00235000,0.0007420091324200913,0.9545454545454546,56.8048,1,235.0,56.9
65,O:AAPL230811P00255000,0.0007420091324200913,0.9622641509433962,77.2569,1,255.0,77.5
66,O:AAPL230811P00265000,0.0007420091324200913,0.9473684210526315,86.9241,1,265.0,88.1
67,O:AAPL230818C00100000,0.019178082191780823,0.015189873417721518,77.3633,1,100.0,77.39
68,O:AAPL230818C00120000,0.019178082191780823,0.0030864197530864196,57.5,1,120.0,57.5
69,O:AAPL230818C00125000,0.019178082191780823,0.0033222591362126247,53.25,1,125.0,53.25
70,O:AAPL230818C00130000,0.019178082191780823,0.007194244604316547,48.6,1,130.0,48.6
71,O:AAPL230818C00140000,0.019178082191780823,0.002614580129191018,38.0618,1,140.0,37.58
72,O:AAPL230818C00145000,0.019178082191780823,0.0035087719298245615,32.65,1,145.0,32.65
73,O:AAPL230818C00150000,0.019178082191780823,0.13927392739273928,27.5268,1,150.0,27.5
74,O:AAPL230818C00152500,0.019178082191780823,0.08571428571428572,25.1083,2,152.5,24.45
75,O:AAPL230818C00155000,0.019178082191780823,0.10092854259184497,23.0956,1,155.0,22.5
76,O:AAPL230818C00157500,0.019178082191780823,0.12416851441241686,20.2173,1,157.5,20.25
77,O:AAPL230818C00160000,0.019178082191780823,0.020838052095130236,17.7783,1,160.0,17.69
78,O:AAPL230818C00162500,0.019178082191780823,0.04048582995951417,15.2485,1,162.5,15.1
79,O:AAPL230818C00165000,0.019178082191780823,0.08418891170431211,13.0817,1,165.0,12.69
80,O:AAPL230818C00167500,0.019178082191780823,0.08633093525179857,10.7064,1,167.5,10.35
81,O:AAPL230818C00170000,0.019178082191780823,0.047479107356047386,8.2579,1,170.0,7.8
82,O:AAPL230818C00172500,0.019178082191780823,0.017020428500249127,5.7753,1,172.5,5.8
83,O:AAPL230818C00175000,0.019178082191780823,0.016875961844510144,3.8632,1,175.0,3.76
84,O:AAPL230818C00177500,0.019178082191780823,0.08729501685022119,2.2979,1,177.5,2.23
85,O:AAPL230818C00180000,0.019178082191780823,0.144329654721267,1.0975,1,180.0,1.13
86,O:AAPL230818C00182500,0.019178082191780823,0.10354352690284582,0.4529,1,182.5,0.49
87,O:AAPL230818C00185000,0.019178082191780823,0.13768099269893858,0.1817,1,185.0,0.2
88,O:AAPL230818C00187500,0.019178082191780823,0.1254353093841448,0.075,1,187.5,0.12
89,O:AAPL230818C00190000,0.019178082191780823,0.0972197505852076,0.0402,1,190.0,0.07
90,O:AAPL230818C00192500,0.019178082191780823,0.05217588689279461,0.0266,1,192.5,0.04
91,O:AAPL230818C00195000,0.019178082191780823,0.03639160966990114,0.0219,1,195.0,0.04
92,O:AAPL230818C00197500,0.019178082191780823,0.055765595463137994,0.0159,1,197.5,0.02
93,O:AAPL230818C00200000,0.019178082191780823,0.020747663551401868,0.0156,1,200.0,0.02
94,O:AAPL230818C00202500,0.019178082191780823,0.059190529515277555,0.0146,1,202.5,0.01
95,O:AAPL230818C00205000,0.019178082191780823,0.014452385957536262,0.0111,1,205.0,0.01
96,O:AAPL230818C00207500,0.019178082191780823,0.004616173704906822,0.0141,1,207.5,0.02
97,O:AAPL230818C00210000,0.019178082191780823,0.00703037120359955,0.01,1,210.0,0.01
98,O:AAPL230818C00212500,0.019178082191780823,0.078125,0.01,1,212.5,0.01
99,O:AAPL230818C00215000,0.019178082191780823,0.07880794701986756,0.01,1,215.0,0.01
100,O:AAPL230818C00220000,0.019178082191780823,0.0011160714285714285,0.01,1,220.0,0.01
101,O:AAPL230818C00222500,0.019178082191780823,0.4034843205574913,0.01,1,222.5,0.01
102,O:AAPL230818C00225000,0.019178082191780823,0.0012391573729863693,0.01,2,225.0,0.01
103,O:AAPL230818C00230000,0.019178082191780823,0.02824858757062147,0.01,1,230.0,0.01
104,O:AAPL230818C00250000,0.019178082191780823,0.5,0.01,2,250.0,0.01
105,O:AAPL230818P00080000,0.019178082191780823,0.8333333333333334,0.01,3,80.0,0.01
106,O:AAPL230818P00105000,0.019178082191780823,0.5555555555555556,0.01,3,105.0,0.01
107,O:AAPL230818P00120000,0.019178082191780823,0.002338269680436477,0.01,1,120.0,0.01
108,O:AAPL230818P00125000,0.019178082191780823,0.0007785563341118896,0.01,1,125.0,0.01
109,O:AAPL230818P00130000,0.019178082191780823,0.005244755244755245,0.01,1,130.0,0.01
110,O:AAPL230818P00135000,0.019178082191780823,0.3728649303452453,0.01,1,135.0,0.01
111,O:AAPL230818P00140000,0.019178082191780823,0.16764641846287828,0.0102,1,140.0,0.01
112,O:AAPL230818P00145000,0.019178082191780823,0.13941416388579903,0.0199,1,145.0,0.02
113,O:AAPL230818P00150000,0.019178082191780823,0.19821051323474587,0.0207,1,150.0,0.04
114,O:AAPL230818P00152500,0.019178082191780823,0.3079537729435758,0.0287,1,152.5,0.05
115,O:AAPL230818P00155000,0.019178082191780823,0.06947634359209921,0.0435,1,155.0,0.06
116,O:AAPL230818P00157500,0.019178082191780823,0.10400811770674784,0.0546,1,157.5,0.07
117,O:AAPL230818P00160000,0.019178082191780823,0.03045027534823453,0.0699,1,160.0,0.08
118,O:AAPL230818P00162500,0.019178082191780823,0.06765834932821498,0.0943,1,162.5,0.13
119,O:AAPL230818P00165000,0.019178082191780823,0.06464379947229551,0.1183,1,165.0,0.15
120,O:AAPL230818P00167500,0.019178082191780823,0.11570396228569564,0.1673,1,167.5,0.23
121,O:AAPL230818P00170000,0.019178082191780823,0.06448703581461752,0.271,1,170.0,0.36
122,O:AAPL230818P00172500,0.019178082191780823,0.044070660671451184,0.5174,1,172.5,0.66
123,O:AAPL230818P00175000,0.019178082191780823,0.08156559819014397,1.0205,1,175.0,1.26
124,O:AAPL230818P00177500,0.019178082191780823,0.12463438875479199,1.8639,1,177.5,2.21
125,O:AAPL230818P00180000,0.019178082191780823,0.1861378382696262,2.9349,1,180.0,3.51
126,O:AAPL230818P00182500,0.019178082191780823,0.06068479168599796,5.0213,1,182.5,5.49
127,O:AAPL230818P00185000,0.019178082191780823,0.02660850293857742,7.3529,1,185.0,7.9
128,O:AAPL230818P00187500,0.019178082191780823,0.018916947761874373,9.7788,1,187.5,10.35
129,O:AAPL230818P00190000,0.019178082191780823,0.004185761195106989,12.2345,1,190.0,12.78
130,O:AAPL230818P00192500,0.019178082191780823,0.009683037269244165,14.7205,1,192.5,15.3
131,O:AAPL230818P00195000,0.019178082191780823,0.0014784646284311538,17.0633,1,195.0,17.64
132,O:AAPL230818P00197500,0.019178082191780823,0.03574468085106383,19.5185,1,197.5,20.58
133,O:AAPL230818P00200000,0.019178082191780823,0.005768702499771084,22.1369,1,200.0,21.94
134,O:AAPL230818P00202500,0.019178082191780823,0.047407407407407405,24.6225,2,202.5,25.4
135,O:AAPL230818P00205000,0.019178082191780823,0.004273504273504274,26.89,2,205.0,26.98
136,O:AAPL230818P00210000,0.019178082191780823,0.22314356435643565,32.5441,2,210.0,31.98
137,O:AAPL230818P00230000,0.019178082191780823,0.03333333333333333,52.7,3,230.0,52.7
