,ticker,maturity,Weight,price,days since last trade,strike,S
29,O:AAPL230901C00200000,0.0007420091324200913,0.014030785996458248,0.01,1,200.0,0.01
30,O:AAPL230901C00205000,0.0007420091324200913,0.003785011355034065,0.01,1,205.0,0.01
31,O:AAPL230901C00220000,0.0007420091324200913,0.0004957858205255329,0.01,1,220.0,0.01
32,O:AAPL230901C00250000,0.0007420091324200913,0.08333333333333333,0.01,1,250.0,0.01
33,O:AAPL230901C00260000,0.0007420091324200913,0.16666666666666666,0.01,3,260.0,0.01
34,O:AAPL230901C00265000,0.0007420091324200913,0.0390625,0.01,1,265.0,0.01
35,O:AAPL230901P00152500,0.0007420091324200913,0.03245699448231094,0.01,1,152.5,0.01
36,O:AAPL230901P00155000,0.0007420091324200913,0.011158342189160468,0.01,1,155.0,0.01
37,O:AAPL230901P00157500,0.0007420091324200913,0.0007898894154818325,0.01,2,157.5,0.01
38,O:AAPL230901P00160000,0.0007420091324200913,0.0008118530545971179,0.01,1,160.0,0.01
39,O:AAPL230901P00162500,0.0007420091324200913,0.031033527292878914,0.01,1,162.5,0.01
40,O:AAPL230901P00165000,0.0007420091324200913,0.010169208968908893,0.01,1,165.0,0.01
41,O:AAPL230901P00167500,0.0007420091324200913,0.007571214392803598,0.01,1,167.5,0.01
42,O:AAPL230901P00170000,0.0007420091324200913,0.01632818088514291,0.01,1,170.0,0.01
43,O:AAPL230901P00172500,0.0007420091324200913,0.004712160781196776,0.0102,1,172.5,0.01
44,O:AAPL230901P00175000,0.0007420091324200913,0.0035976111861723815,0.0101,1,175.0,0.01
45,O:AAPL230901P00177500,0.0007420091324200913,0.0014389509126351231,0.0102,1,177.5,0.02
46,O:AAPL230901P00180000,0.0007420091324200913,0.005019005019005019,0.0102,1,180.0,0.01
47,O:AAPL230901P00182500,0.0007420091324200913,0.06160216701081285,0.0108,1,182.5,0.02
48,O:AAPL230901P00185000,0.0007420091324200913,0.165896836287034,0.0233,1,185.0,0.01
49,O:AAPL230901P00187500,0.0007420091324200913,0.45844467108618053,0.1234,1,187.5,0.12
50,O:AAPL230901P00190000,0.0007420091324200913,0.5025768941547604,1.1985,1,190.0,0.97
51,O:AAPL230901P00192500,0.0007420091324200913,0.21591254175523839,3.4634,1,192.5,2.98
52,O:AAPL230901P00195000,0.0007420091324200913,0.04944972859917335,5.9978,1,195.0,5.7
53,O:AAPL230901P00197500,0.0007420091324200913,0.12156862745098039,8.1476,1,197.5,7.65
54,O:AAPL230901P00200000,0.0007420091324200913,0.04084720121028744,11.23,1,200.0,10.6
55,O:AAPL230901P00202500,0.0007420091324200913,0.6853932584269663,13.6443,1,202.5,12.65
56,O:AAPL230901P00205000,0.0007420091324200913,0.3108108108108108,15.6935,1,205.0,15.55
57,O:AAPL230901P00207500,0.0007420091324200913,0.7205882352941176,18.6194,1,207.5,18.4
58,O:AAPL230901P00210000,0.0007420091324200913,0.9333333333333333,20.9254,1,210.0,20.9
59,O:AAPL230901P00230000,0.0007420091324200913,0.9230769230769231,41.1583,2,230.0,41.35
60,O:AAPL230901P00255000,0.0007420091324200913,0.9117647058823529,65.9597,2,255.0,65.6
61,O:AAPL230901P00260000,0.0007420091324200913,0.8823529411764706,71.0578,2,260.0,70.9
62,O:AAPL230901P00265000,0.0007420091324200913,0.8809523809523809,75.9365,1,265.0,75.55
63,O:AAPL230908C00085000,0.019178082191780823,0.05263157894736842,103.89,2,85.0,103.89
64,O:AAPL230908C00125000,0.019178082191780823,0.07692307692307693,63.98,1,125.0,63.98
65,O:AAPL230908C00140000,0.019178082191780823,0.14666666666666667,49.1964,1,140.0,49.15
66,O:AAPL230908C00145000,0.019178082191780823,0.012658227848101266,43.55,1,145.0,43.55
67,O:AAPL230908C00150000,0.019178082191780823,0.008620689655172414,39.38,1,150.0,39.38
68,O:AAPL230908C00155000,0.019178082191780823,0.26697892271662765,34.2275,1,155.0,34.01
69,O:AAPL230908C00160000,0.019178082191780823,0.09268707482993198,28.9114,1,160.0,28.81
70,O:AAPL230908C00162500,0.019178082191780823,0.01744186046511628,26.5967,1,162.5,26.33
71,O:AAPL230908C00165000,0.019178082191780823,0.0935788949726232,24.1643,1,165.0,24.43
72,O:AAPL230908C00167500,0.019178082191780823,0.03786008230452675,21.5363,1,167.5,21.25
73,O:AAPL230908C00170000,0.019178082191780823,0.027916251246261216,19.2023,1,170.0,19.7
74,O:AAPL230908C00172500,0.019178082191780823,0.014882182720132286,16.5594,1,172.5,16.3
75,O:AAPL230908C00175000,0.019178082191780823,0.003961356562512632,14.1319,1,175.0,14.52
76,O:AAPL230908C00177500,0.019178082191780823,0.0027344520199661694,11.5061,1,177.5,11.85
77,O:AAPL230908C00180000,0.019178082191780823,0.008243166452121677,9.2021,1,180.0,9.85
78,O:AAPL230908C00182500,0.019178082191780823,0.007244424968742839,6.8014,1,182.5,7.35
79,O:AAPL230908C00185000,0.019178082191780823,0.08443632147314015,4.4403,1,185.0,5.0
80,O:AAPL230908C00187500,0.019178082191780823,0.17353884348815557,2.6027,1,187.5,3.0
81,O:AAPL230908C00190000,0.019178082191780823,0.16481488491823137,1.2242,1,190.0,1.55
82,O:AAPL230908C00192500,0.019178082191780823,0.16653789835397306,0.485,1,192.5,0.77
83,O:AAPL230908C00195000,0.019178082191780823,0.1784560184918983,0.1843,1,195.0,0.29
84,O:AAPL230908C00197500,0.019178082191780823,0.15939617259003921,0.0913,1,197.5,0.14
85,O:AAPL230908C00200000,0.019178082191780823,0.4511262657573879,0.056,1,200.0,0.09
86,O:AAPL230908C00202500,0.019178082191780823,0.19200440124701998,0.0316,1,202.5,0.05
87,O:AAPL230908C00205000,0.019178082191780823,0.2853302611367127,0.0259,1,205.0,0.04
88,O:AAPL230908C00207500,0.019178082191780823,0.3165137614678899,0.02,1,207.5,0.03
89,O:AAPL230908C00210000,0.019178082191780823,0.12853678253839934,0.0207,1,210.0,0.02
90,O:AAPL230908C00212500,0.019178082191780823,0.22896039603960397,0.0112,1,212.5,0.02
91,O:AAPL230908C00215000,0.019178082191780823,0.031137184115523464,0.0154,1,215.0,0.02
92,O:AAPL230908C00220000,0.019178082191780823,0.01738815431986959,0.0154,1,220.0,0.02
93,O:AAPL230908C00225000,0.019178082191780823,0.01282051282051282,0.01,1,225.0,0.01
94,O:AAPL230908C00230000,0.019178082191780823,0.007751937984496124,0.01,1,230.0,0.01
95,O:AAPL230908P00135000,0.019178082191780823,0.0033947623666343357,0.01,3,135.0,0.01
96,O:AAPL230908P00150000,0.019178082191780823,0.03178551686014373,0.01,1,150.0,0.01
97,O:AAPL230908P00152500,0.019178082191780823,0.06062189704729553,0.01,1,152.5,0.01
98,O:AAPL230908P00155000,0.019178082191780823,0.027564102564102563,0.0147,1,155.0,0.02
99,O:AAPL230908P00157500,0.019178082191780823,0.018104906937394246,0.01,1,157.5,0.01
100,O:AAPL230908P00160000,0.019178082191780823,0.01242293181190761,0.0136,1,160.0,0.03
101,O:AAPL230908P00162500,0.019178082191780823,0.147595082913951,0.02,1,162.5,0.02
102,O:AAPL230908P00165000,0.019178082191780823,0.025966992560499388,0.0235,1,165.0,0.03
103,O:AAPL230908P00167500,0.019178082191780823,0.006745904272406039,0.03,1,167.5,0.04
104,O:AAPL230908P00170000,0.019178082191780823,0.005456436020713867,0.0414,1,170.0,0.06
105,O:AAPL230908P00172500,0.019178082191780823,0.013163160000842443,0.055,1,172.5,0.07
106,O:AAPL230908P00175000,0.019178082191780823,0.009601393359495568,0.0673,1,175.0,0.08
107,O:AAPL230908P00177500,0.019178082191780823,0.012663877053588797,0.0799,1,177.5,0.1
108,O:AAPL230908P00180000,0.019178082191780823,0.05489789878662326,0.1212,1,180.0,0.14
109,O:AAPL230908P00182500,0.019178082191780823,0.05937098466362532,0.1759,1,182.5,0.2
110,O:AAPL230908P00185000,0.019178082191780823,0.13957149735194993,0.3978,1,185.0,0.42
111,O:AAPL230908P00187500,0.019178082191780823,0.15428726682043367,0.9375,1,187.5,0.93
112,O:AAPL230908P00190000,0.019178082191780823,0.2497331910352188,2.0576,1,190.0,1.93
113,O:AAPL230908P00192500,0.019178082191780823,0.09612490594431904,3.7679,1,192.5,3.48
114,O:AAPL230908P00195000,0.019178082191780823,0.034364602473059544,6.0321,1,195.0,5.75
115,O:AAPL230908P00197500,0.019178082191780823,0.28308823529411764,8.5606,1,197.5,8.1
116,O:AAPL230908P00200000,0.019178082191780823,0.06501547987616099,11.0367,1,200.0,10.9
117,O:AAPL230908P00205000,0.019178082191780823,0.04032258064516129,15.75,2,205.0,15.75
