,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230707C00140000,0.005479452054794521,0.046511627906976744,52.325,2,140.0,52.3
1,O:AAPL230707C00145000,0.005479452054794521,0.14130434782608695,47.2923,2,145.0,47.35
2,O:AAPL230707C00150000,0.005479452054794521,0.04856512141280353,41.4832,2,150.0,42.0
3,O:AAPL230707C00155000,0.005479452054794521,0.2127659574468085,37.1768,2,155.0,36.95
4,O:AAPL230707C00160000,0.005479452054794521,0.06403940886699508,31.6146,2,160.0,32.49
5,O:AAPL230707C00162500,0.005479452054794521,0.17647058823529413,29.8794,2,162.5,29.4
6,O:AAPL230707C00165000,0.005479452054794521,0.046255506607929514,26.5124,2,165.0,26.85
7,O:AAPL230707C00167500,0.005479452054794521,0.004702194357366771,23.8133,2,167.5,24.3
8,O:AAPL230707C00170000,0.005479452054794521,0.02888446215139442,21.279,2,170.0,22.36
9,O:AAPL230707C00172500,0.005479452054794521,0.2776617954070981,19.058,2,172.5,20.45
10,O:AAPL230707C00175000,0.005479452054794521,0.08986064392119174,16.476,2,175.0,16.85
11,O:AAPL230707C00177500,0.005479452054794521,0.030911901081916538,14.0185,2,177.5,14.2
12,O:AAPL230707C00180000,0.005479452054794521,0.11387900355871886,11.616,2,180.0,11.8
13,O:AAPL230707C00182500,0.005479452054794521,0.0938337801608579,8.7032,2,182.5,9.38
14,O:AAPL230707C00185000,0.005479452054794521,0.08245764930256909,6.4886,2,185.0,6.72
15,O:AAPL230707C00187500,0.005479452054794521,0.02373110379190947,4.1923,2,187.5,4.41
16,O:AAPL230707C00190000,0.005479452054794521,0.09672854148401654,2.1279,2,190.0,2.48
17,O:AAPL230707C00192500,0.005479452054794521,0.1504899509517071,0.8541,2,192.5,0.9
18,O:AAPL230707C00195000,0.005479452054794521,0.18064707806731162,0.2515,2,195.0,0.26
19,O:AAPL230707C00197500,0.005479452054794521,0.13627992633517497,0.0823,2,197.5,0.09
20,O:AAPL230707C00200000,0.005479452054794521,0.11891954974166374,0.0327,2,200.0,0.05
21,O:AAPL230707C00202500,0.005479452054794521,0.1628538456316611,0.0142,2,202.5,0.04
22,O:AAPL230707C00205000,0.005479452054794521,0.17346716124809078,0.0109,2,205.0,0.02
23,O:AAPL230707C00207500,0.005479452054794521,0.40971328262141604,0.011,2,207.5,0.01
24,O:AAPL230707C00210000,0.005479452054794521,0.0020205421788179827,0.01,2,210.0,0.01
25,O:AAPL230707C00212500,0.005479452054794521,0.0018598884066955983,0.01,2,212.5,0.01
26,O:AAPL230707C00215000,0.005479452054794521,0.0011398794984530207,0.01,2,215.0,0.01
27,O:AAPL230707C00220000,0.005479452054794521,0.00012646488491695472,0.01,2,220.0,0.01
28,O:AAPL230707C00260000,0.005479452054794521,0.7083333333333334,0.01,2,260.0,0.01
29,O:AAPL230707P00150000,0.005479452054794521,0.00017642907551164433,0.01,2,150.0,0.01
30,O:AAPL230707P00155000,0.005479452054794521,0.015231788079470199,0.01,2,155.0,0.01
31,O:AAPL230707P00160000,0.005479452054794521,0.009589770911028236,0.01,2,160.0,0.01
32,O:AAPL230707P00162500,0.005479452054794521,0.2287756925826631,0.01,2,162.5,0.01
