,ticker,maturity,Weight,price,days since last trade,strike,S
36,O:AAPL230616C00200000,0.0027397260273972603,0.0007355787843592722,0.01,1,200.0,0.01
37,O:AAPL230616C00202500,0.0027397260273972603,0.005510204081632653,0.01,1,202.5,0.01
38,O:AAPL230616C00205000,0.0027397260273972603,0.00020561324149275214,0.01,2,205.0,0.01
39,O:AAPL230616C00207500,0.0027397260273972603,0.008836524300441826,0.01,2,207.5,0.01
40,O:AAPL230616C00210000,0.0027397260273972603,0.0010897697861326796,0.01,2,210.0,0.01
41,O:AAPL230616C00215000,0.0027397260273972603,0.00027586206896551725,0.01,1,215.0,0.01
42,O:AAPL230616C00250000,0.0027397260273972603,0.02391304347826087,0.01,2,250.0,0.01
43,O:AAPL230616C00300000,0.0027397260273972603,0.1125,0.01,1,300.0,0.01
44,O:AAPL230616P00120000,0.0027397260273972603,0.0037537537537537537,0.01,2,120.0,0.01
45,O:AAPL230616P00125000,0.0027397260273972603,0.0011380880121396055,0.01,1,125.0,0.01
46,O:AAPL230616P00135000,0.0027397260273972603,0.0007339449541284404,0.01,2,135.0,0.01
47,O:AAPL230616P00140000,0.0027397260273972603,0.0016252234682268812,0.01,1,140.0,0.01
48,O:AAPL230616P00145000,0.0027397260273972603,0.0031397174254317113,0.01,1,145.0,0.01
49,O:AAPL230616P00150000,0.0027397260273972603,0.0020776445446990385,0.01,1,150.0,0.01
50,O:AAPL230616P00155000,0.0027397260273972603,0.001203550473897999,0.01,1,155.0,0.01
51,O:AAPL230616P00157500,0.0027397260273972603,0.001863932898415657,0.01,1,157.5,0.01
52,O:AAPL230616P00160000,0.0027397260273972603,0.00735207852645575,0.01,1,160.0,0.01
53,O:AAPL230616P00162500,0.0027397260273972603,0.03024287716020551,0.0101,1,162.5,0.02
54,O:AAPL230616P00165000,0.0027397260273972603,0.010964619046345573,0.0101,1,165.0,0.02
55,O:AAPL230616P00167500,0.0027397260273972603,0.07762781991921978,0.0107,1,167.5,0.02
56,O:AAPL230616P00170000,0.0027397260273972603,0.0274440132778531,0.0122,1,170.0,0.02
57,O:AAPL230616P00172500,0.0027397260273972603,0.035719022985238665,0.0163,1,172.5,0.03
58,O:AAPL230616P00175000,0.0027397260273972603,0.036671800625831946,0.0238,1,175.0,0.04
59,O:AAPL230616P00177500,0.0027397260273972603,0.052589551395532785,0.0319,1,177.5,0.07
60,O:AAPL230616P00180000,0.0027397260273972603,0.117484803218316,0.0607,1,180.0,0.15
61,O:AAPL230616P00182500,0.0027397260273972603,0.2696195683125463,0.2013,1,182.5,0.47
62,O:AAPL230616P00185000,0.0027397260273972603,0.3798812360280685,0.6479,1,185.0,1.56
63,O:AAPL230616P00187500,0.0027397260273972603,0.29505369987190855,2.023,1,187.5,3.1
64,O:AAPL230616P00190000,0.0027397260273972603,0.2695829094608342,4.2211,1,190.0,6.2
65,O:AAPL230616P00192500,0.0027397260273972603,0.1187089715536105,6.463,1,192.5,8.49
66,O:AAPL230616P00195000,0.0027397260273972603,0.02097535395909806,9.2322,1,195.0,9.88
67,O:AAPL230616P00197500,0.0027397260273972603,0.001776988005330964,11.78,1,197.5,11.62
68,O:AAPL230616P00200000,0.0027397260273972603,0.0062176165803108805,13.8,1,200.0,13.6
69,O:AAPL230616P00202500,0.0027397260273972603,0.06666666666666667,18.25,1,202.5,18.25
70,O:AAPL230616P00205000,0.0027397260273972603,0.2641509433962264,19.4223,3,205.0,19.4
71,O:AAPL230616P00210000,0.0027397260273972603,0.030612244897959183,23.8,1,210.0,23.8
72,O:AAPL230616P00290000,0.0027397260273972603,0.8,104.9875,3,290.0,105.0
73,O:AAPL230623C00140000,0.021917808219178082,0.16037735849056603,46.04,3,140.0,45.91
74,O:AAPL230623C00150000,0.021917808219178082,0.023076923076923078,36.41,1,150.0,36.41
75,O:AAPL230623C00152500,0.021917808219178082,0.02188183807439825,33.24,1,152.5,33.24
76,O:AAPL230623C00155000,0.021917808219178082,0.009501187648456057,30.705,1,155.0,30.5
77,O:AAPL230623C00157500,0.021917808219178082,0.11764705882352941,27.2383,2,157.5,27.14
78,O:AAPL230623C00160000,0.021917808219178082,0.07680722891566265,25.5259,1,160.0,24.62
79,O:AAPL230623C00162500,0.021917808219178082,0.01171875,23.3733,1,162.5,22.86
80,O:AAPL230623C00165000,0.021917808219178082,0.09797297297297297,20.6199,1,165.0,19.3
81,O:AAPL230623C00167500,0.021917808219178082,0.08100558659217877,18.3221,1,167.5,16.9
82,O:AAPL230623C00170000,0.021917808219178082,0.07052752293577981,15.4744,1,170.0,14.45
83,O:AAPL230623C00172500,0.021917808219178082,0.17292576419213973,12.9875,1,172.5,12.07
84,O:AAPL230623C00175000,0.021917808219178082,0.044611173071073706,10.991,1,175.0,9.95
85,O:AAPL230623C00177500,0.021917808219178082,0.15439688715953306,8.2245,1,177.5,7.5
86,O:AAPL230623C00180000,0.021917808219178082,0.2615464102794501,6.1568,1,180.0,4.76
87,O:AAPL230623C00182500,0.021917808219178082,0.06464297926575274,3.9216,1,182.5,3.05
88,O:AAPL230623C00185000,0.021917808219178082,0.1141295494250549,2.2877,1,185.0,1.61
89,O:AAPL230623C00187500,0.021917808219178082,0.08602545227194805,1.1717,1,187.5,0.73
90,O:AAPL230623C00190000,0.021917808219178082,0.17099226668140638,0.5072,1,190.0,0.3
91,O:AAPL230623C00192500,0.021917808219178082,0.1609286137175048,0.2115,1,192.5,0.13
92,O:AAPL230623C00195000,0.021917808219178082,0.16944203658926046,0.0915,1,195.0,0.07
93,O:AAPL230623C00197500,0.021917808219178082,0.09404321865226045,0.0471,1,197.5,0.04
94,O:AAPL230623C00200000,0.021917808219178082,0.2391960845569093,0.0361,1,200.0,0.04
95,O:AAPL230623C00202500,0.021917808219178082,0.5011144130757801,0.0208,1,202.5,0.02
96,O:AAPL230623C00205000,0.021917808219178082,0.3187830687830688,0.0199,1,205.0,0.02
97,O:AAPL230623C00207500,0.021917808219178082,0.006823351023502654,0.0222,1,207.5,0.02
98,O:AAPL230623C00210000,0.021917808219178082,0.3926829268292683,0.0102,1,210.0,0.01
99,O:AAPL230623C00215000,0.021917808219178082,0.02937576499388005,0.0129,1,215.0,0.01
100,O:AAPL230623C00230000,0.021917808219178082,0.038461538461538464,0.01,1,230.0,0.01
101,O:AAPL230623C00250000,0.021917808219178082,0.16666666666666666,0.01,3,250.0,0.01
102,O:AAPL230623P00120000,0.021917808219178082,0.125,0.01,3,120.0,0.01
103,O:AAPL230623P00125000,0.021917808219178082,0.1643835616438356,0.01,1,125.0,0.01
104,O:AAPL230623P00130000,0.021917808219178082,0.0012787723785166241,0.01,1,130.0,0.01
105,O:AAPL230623P00135000,0.021917808219178082,0.004702194357366771,0.01,1,135.0,0.01
106,O:AAPL230623P00140000,0.021917808219178082,0.006813020439061317,0.0122,1,140.0,0.01
107,O:AAPL230623P00145000,0.021917808219178082,0.0046168051708217915,0.012,1,145.0,0.02
108,O:AAPL230623P00148000,0.021917808219178082,0.11940298507462686,0.01,2,148.0,0.01
109,O:AAPL230623P00150000,0.021917808219178082,0.3106457242582897,0.0105,1,150.0,0.02
110,O:AAPL230623P00152500,0.021917808219178082,0.005952380952380952,0.02,2,152.5,0.02
111,O:AAPL230623P00155000,0.021917808219178082,0.015834348355663823,0.0185,1,155.0,0.02
112,O:AAPL230623P00157500,0.021917808219178082,0.0239880059970015,0.0244,1,157.5,0.03
113,O:AAPL230623P00160000,0.021917808219178082,0.1971153846153846,0.0216,1,160.0,0.03
114,O:AAPL230623P00162500,0.021917808219178082,0.018942383583267563,0.0377,1,162.5,0.04
115,O:AAPL230623P00165000,0.021917808219178082,0.08572544424917009,0.0447,1,165.0,0.07
116,O:AAPL230623P00167500,0.021917808219178082,0.23977755969905135,0.0583,1,167.5,0.07
117,O:AAPL230623P00170000,0.021917808219178082,0.069996426728074,0.0704,1,170.0,0.11
118,O:AAPL230623P00172500,0.021917808219178082,0.492301363422661,0.0821,1,172.5,0.14
119,O:AAPL230623P00175000,0.021917808219178082,0.3056294709195839,0.1237,1,175.0,0.2
120,O:AAPL230623P00177500,0.021917808219178082,0.10026068230760513,0.2363,1,177.5,0.36
121,O:AAPL230623P00180000,0.021917808219178082,0.068083390683545,0.467,1,180.0,0.7
122,O:AAPL230623P00182500,0.021917808219178082,0.07869457591156367,0.9356,1,182.5,1.33
123,O:AAPL230623P00185000,0.021917808219178082,0.0886038197279292,1.6409,1,185.0,2.45
124,O:AAPL230623P00187500,0.021917808219178082,0.08068224077893099,2.8539,1,187.5,3.85
125,O:AAPL230623P00190000,0.021917808219178082,0.24598406686691915,4.5913,1,190.0,6.31
126,O:AAPL230623P00192500,0.021917808219178082,0.36333333333333334,7.4715,1,192.5,7.3
127,O:AAPL230623P00195000,0.021917808219178082,0.236328125,10.4194,1,195.0,11.15
128,O:AAPL230623P00197500,0.021917808219178082,0.08695652173913043,11.71,2,197.5,11.71
129,O:AAPL230623P00200000,0.021917808219178082,0.17777777777777778,13.9256,2,200.0,14.1
