,ticker,maturity,Weight,price,days since last trade,strike,S
88,O:AAPL230505P00115000,0.0273972602739726,0.002596053997923157,0.014,1,115.0,0.02
89,O:AAPL230505P00120000,0.0273972602739726,0.0004664179104477612,0.015,1,120.0,0.02
90,O:AAPL230505P00125000,0.0273972602739726,0.005190796857463524,0.0295,1,125.0,0.02
91,O:AAPL230505P00130000,0.0273972602739726,0.03887915936952715,0.041,1,130.0,0.05
92,O:AAPL230505P00135000,0.0273972602739726,0.00922003488661849,0.0641,1,135.0,0.06
93,O:AAPL230505P00136000,0.0273972602739726,0.003105590062111801,0.07,1,136.0,0.07
94,O:AAPL230505P00137000,0.0273972602739726,0.005091217649554518,0.095,1,137.0,0.07
95,O:AAPL230505P00138000,0.0273972602739726,0.01050420168067227,0.1,1,138.0,0.1
96,O:AAPL230505P00139000,0.0273972602739726,0.0797180043383948,0.0928,1,139.0,0.09
97,O:AAPL230505P00140000,0.0273972602739726,0.019267822736030827,0.1133,1,140.0,0.12
98,O:AAPL230505P00141000,0.0273972602739726,0.21357615894039736,0.1005,1,141.0,0.11
99,O:AAPL230505P00142000,0.0273972602739726,0.008484848484848486,0.1557,1,142.0,0.13
100,O:AAPL230505P00143000,0.0273972602739726,0.008977900552486187,0.1646,1,143.0,0.15
101,O:AAPL230505P00144000,0.0273972602739726,0.02190923317683881,0.1814,1,144.0,0.14
102,O:AAPL230505P00145000,0.0273972602739726,0.0861782255697936,0.1865,1,145.0,0.2
103,O:AAPL230505P00146000,0.0273972602739726,0.05460921843687375,0.2366,1,146.0,0.2
104,O:AAPL230505P00147000,0.0273972602739726,0.07376866503231558,0.252,1,147.0,0.25
105,O:AAPL230505P00148000,0.0273972602739726,0.12417763157894737,0.2795,1,148.0,0.27
106,O:AAPL230505P00149000,0.0273972602739726,0.03593848085373509,0.3739,1,149.0,0.28
107,O:AAPL230505P00150000,0.0273972602739726,0.029414653309762326,0.439,1,150.0,0.35
108,O:AAPL230505P00152500,0.0273972602739726,0.0262451171875,0.6234,1,152.5,0.59
109,O:AAPL230505P00155000,0.0273972602739726,0.035993491805230364,1.0132,1,155.0,0.85
110,O:AAPL230505P00157500,0.0273972602739726,0.02436122244488978,1.4238,1,157.5,1.29
111,O:AAPL230505P00160000,0.0273972602739726,0.03722707508196467,2.0118,1,160.0,1.85
112,O:AAPL230505P00162500,0.0273972602739726,0.0182235056184636,2.7963,1,162.5,2.65
113,O:AAPL230505P00165000,0.0273972602739726,0.03524784018595125,3.8733,1,165.0,3.65
114,O:AAPL230505P00167500,0.0273972602739726,0.025391869798546133,5.2661,1,167.5,4.83
115,O:AAPL230505P00170000,0.0273972602739726,0.002982894961703979,6.5643,1,170.0,6.0
116,O:AAPL230505P00172500,0.0273972602739726,0.0005271279927882779,8.2978,1,172.5,7.4
117,O:AAPL230505P00175000,0.0273972602739726,0.023066277102875597,10.9298,1,175.0,9.6
