,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230929C00050000,0.00821917808219178,0.015503875968992248,123.05,1,50.0,123.05
1,O:AAPL230929C00065000,0.00821917808219178,0.14285714285714285,108.6,1,65.0,108.6
2,O:AAPL230929C00140000,0.00821917808219178,0.01858736059479554,33.01,1,140.0,33.01
3,O:AAPL230929C00145000,0.00821917808219178,0.015384615384615385,28.13,1,145.0,28.3
4,O:AAPL230929C00150000,0.00821917808219178,0.003003003003003003,22.635,1,150.0,22.87
5,O:AAPL230929C00155000,0.00821917808219178,0.0065986802639472104,17.8,1,155.0,18.95
6,O:AAPL230929C00160000,0.00821917808219178,0.06576886940181648,13.2579,1,160.0,16.2
7,O:AAPL230929C00162500,0.00821917808219178,0.04303086997193639,10.3157,1,162.5,10.9
8,O:AAPL230929C00165000,0.00821917808219178,0.16412916178684958,8.4065,1,165.0,10.25
9,O:AAPL230929C00167500,0.00821917808219178,0.03843357224472837,5.676,1,167.5,7.6
10,O:AAPL230929C00170000,0.00821917808219178,0.02377853637721357,3.8151,1,170.0,5.6
11,O:AAPL230929C00172500,0.00821917808219178,0.10997429358568635,2.1753,1,172.5,3.51
12,O:AAPL230929C00175000,0.00821917808219178,0.26154943752946125,1.0841,1,175.0,1.9
13,O:AAPL230929C00177500,0.00821917808219178,0.15329758735201288,0.4301,1,177.5,0.8
14,O:AAPL230929C00180000,0.00821917808219178,0.14612849196348995,0.1311,1,180.0,0.23
15,O:AAPL230929C00182500,0.00821917808219178,0.12499244380348708,0.0487,1,182.5,0.08
16,O:AAPL230929C00185000,0.00821917808219178,0.07545184725790732,0.0215,1,185.0,0.01
17,O:AAPL230929C00187500,0.00821917808219178,0.06426131511528609,0.0107,1,187.5,0.02
18,O:AAPL230929C00190000,0.00821917808219178,0.028929455445544556,0.011,1,190.0,0.01
19,O:AAPL230929C00192500,0.00821917808219178,0.0043901507921359035,0.01,1,192.5,0.01
20,O:AAPL230929C00195000,0.00821917808219178,0.03082437275985663,0.01,1,195.0,0.01
21,O:AAPL230929C00197500,0.00821917808219178,0.0022522522522522522,0.01,1,197.5,0.01
22,O:AAPL230929C00200000,0.00821917808219178,0.008115236356258876,0.01,1,200.0,0.01
23,O:AAPL230929P00135000,0.00821917808219178,0.31528279181708785,0.01,1,135.0,0.01
24,O:AAPL230929P00140000,0.00821917808219178,0.12443158329888383,0.01,1,140.0,0.01
25,O:AAPL230929P00145000,0.00821917808219178,0.08988529718456725,0.0102,1,145.0,0.01
26,O:AAPL230929P00150000,0.00821917808219178,0.20794701986754968,0.0108,1,150.0,0.01
27,O:AAPL230929P00152500,0.00821917808219178,0.14562669071235348,0.0252,1,152.5,0.02
28,O:AAPL230929P00155000,0.00821917808219178,0.14940364092906466,0.0392,1,155.0,0.03
29,O:AAPL230929P00157500,0.00821917808219178,0.0848479475130774,0.0564,1,157.5,0.04
30,O:AAPL230929P00160000,0.00821917808219178,0.0739668378082653,0.0949,1,160.0,0.07
