,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231006C00050000,0.00821917808219178,0.031746031746031744,121.95,1,50.0,121.95
1,O:AAPL231006C00140000,0.00821917808219178,0.06382978723404255,31.23,1,140.0,31.23
2,O:AAPL231006C00149000,0.00821917808219178,0.07692307692307693,24.4,1,149.0,24.4
3,O:AAPL231006C00150000,0.00821917808219178,0.092,22.1202,1,150.0,21.56
4,O:AAPL231006C00155000,0.00821917808219178,0.07030430220356768,17.3501,1,155.0,17.38
5,O:AAPL231006C00157500,0.00821917808219178,0.039285714285714285,14.3891,1,157.5,14.6
6,O:AAPL231006C00160000,0.00821917808219178,0.055855855855855854,12.4074,1,160.0,13.5
7,O:AAPL231006C00162500,0.00821917808219178,0.14026602176541716,9.7326,1,162.5,10.25
8,O:AAPL231006C00165000,0.00821917808219178,0.19556624849630522,7.2487,1,165.0,7.95
9,O:AAPL231006C00167500,0.00821917808219178,0.06663581675150393,5.2047,1,167.5,5.45
10,O:AAPL231006C00170000,0.00821917808219178,0.16791596283783783,3.0096,1,170.0,3.4
11,O:AAPL231006C00172500,0.00821917808219178,0.1747506705145012,1.6536,1,172.5,1.78
12,O:AAPL231006C00175000,0.00821917808219178,0.08610811675977546,0.7034,1,175.0,0.67
13,O:AAPL231006C00177500,0.00821917808219178,0.09291640800531924,0.2223,1,177.5,0.22
14,O:AAPL231006C00180000,0.00821917808219178,0.11648703207451393,0.0565,1,180.0,0.07
15,O:AAPL231006C00182500,0.00821917808219178,0.08146886238879425,0.0227,1,182.5,0.03
16,O:AAPL231006C00185000,0.00821917808219178,0.024154083688797005,0.0134,1,185.0,0.02
17,O:AAPL231006C00187500,0.00821917808219178,0.042228530872959545,0.01,1,187.5,0.01
18,O:AAPL231006C00190000,0.00821917808219178,0.0030419256712075123,0.01,1,190.0,0.01
19,O:AAPL231006C00192500,0.00821917808219178,0.005110384300899428,0.01,1,192.5,0.01
20,O:AAPL231006C00195000,0.00821917808219178,0.0030521642619311877,0.01,1,195.0,0.01
21,O:AAPL231006C00200000,0.00821917808219178,0.013884068031933356,0.01,1,200.0,0.01
22,O:AAPL231006C00205000,0.00821917808219178,0.00546448087431694,0.01,1,205.0,0.01
23,O:AAPL231006C00265000,0.00821917808219178,0.07692307692307693,0.01,1,265.0,0.01
24,O:AAPL231006P00135000,0.00821917808219178,0.0006016847172081829,0.01,1,135.0,0.01
25,O:AAPL231006P00140000,0.00821917808219178,0.016840417000801924,0.01,1,140.0,0.01
26,O:AAPL231006P00145000,0.00821917808219178,0.08909184904359814,0.01,1,145.0,0.01
27,O:AAPL231006P00146000,0.00821917808219178,0.22451994091580502,0.01,1,146.0,0.01
28,O:AAPL231006P00147000,0.00821917808219178,0.08534798534798535,0.0102,1,147.0,0.01
29,O:AAPL231006P00148000,0.00821917808219178,0.027303754266211604,0.0129,1,148.0,0.02
30,O:AAPL231006P00149000,0.00821917808219178,0.018709073900841908,0.019,1,149.0,0.01
31,O:AAPL231006P00150000,0.00821917808219178,0.03571428571428571,0.0123,1,150.0,0.01
32,O:AAPL231006P00152500,0.00821917808219178,0.3414135514018692,0.0203,1,152.5,0.02
33,O:AAPL231006P00155000,0.00821917808219178,0.02648502284650533,0.0329,1,155.0,0.05
34,O:AAPL231006P00157500,0.00821917808219178,0.042105725324903406,0.0444,1,157.5,0.04
35,O:AAPL231006P00160000,0.00821917808219178,0.16673581238945784,0.0706,1,160.0,0.07
36,O:AAPL231006P00162500,0.00821917808219178,0.10220264317180616,0.1185,1,162.5,0.1
37,O:AAPL231006P00165000,0.00821917808219178,0.19179142478867503,0.2315,1,165.0,0.21
38,O:AAPL231006P00167500,0.00821917808219178,0.1783688552767274,0.4807,1,167.5,0.42
39,O:AAPL231006P00170000,0.00821917808219178,0.17854579306842866,1.0454,1,170.0,0.59
40,O:AAPL231006P00172500,0.00821917808219178,0.08756651117673071,1.8735,1,172.5,1.83
41,O:AAPL231006P00175000,0.00821917808219178,0.038608419963186404,3.2703,1,175.0,3.18
42,O:AAPL231006P00177500,0.00821917808219178,0.024072041508680902,5.2762,1,177.5,5.19
43,O:AAPL231006P00180000,0.00821917808219178,0.047829379101463905,7.778,1,180.0,7.27
44,O:AAPL231006P00182500,0.00821917808219178,0.007352941176470588,10.21,1,182.5,9.9
45,O:AAPL231006P00185000,0.00821917808219178,0.09955448937628512,12.5886,1,185.0,11.65
46,O:AAPL231006P00187500,0.00821917808219178,0.008530805687203791,16.25,1,187.5,16.25
47,O:AAPL231006P00190000,0.00821917808219178,0.002538531278331822,18.0136,1,190.0,16.85
48,O:AAPL231006P00195000,0.00821917808219178,0.16129032258064516,22.3,1,195.0,22.3
49,O:AAPL231006P00265000,0.00821917808219178,0.1,91.75,1,265.0,91.75
50,O:AAPL231013C00100000,0.0273972602739726,0.11764705882352941,72.4,1,100.0,72.5
51,O:AAPL231013C00145000,0.0273972602739726,0.22988505747126436,28.1155,1,145.0,28.89
52,O:AAPL231013C00148000,0.0273972602739726,0.6,25.05,1,148.0,25.05
53,O:AAPL231013C00150000,0.0273972602739726,0.07418397626112759,22.3624,1,150.0,23.45
54,O:AAPL231013C00152500,0.0273972602739726,0.08311688311688312,19.4997,1,152.5,18.98
55,O:AAPL231013C00155000,0.0273972602739726,0.03173076923076923,17.1239,1,155.0,16.52
56,O:AAPL231013C00157500,0.0273972602739726,0.015503875968992248,14.7,1,157.5,14.75
57,O:AAPL231013C00160000,0.0273972602739726,0.08560727661851257,12.4238,1,160.0,13.3
58,O:AAPL231013C00162500,0.0273972602739726,0.06066176470588235,9.99,1,162.5,11.3
59,O:AAPL231013C00165000,0.0273972602739726,0.04634946677604594,8.1047,1,165.0,8.55
60,O:AAPL231013C00167500,0.0273972602739726,0.15625,5.9602,1,167.5,6.72
61,O:AAPL231013C00170000,0.0273972602739726,0.08178161775659169,4.2616,1,170.0,4.63
62,O:AAPL231013C00172500,0.0273972602739726,0.1794974471919111,2.8605,1,172.5,2.86
63,O:AAPL231013C00175000,0.0273972602739726,0.0841762657145113,1.7066,1,175.0,1.65
64,O:AAPL231013C00177500,0.0273972602739726,0.020265836677099604,0.886,1,177.5,0.8
65,O:AAPL231013C00180000,0.0273972602739726,0.011741359351744666,0.4231,1,180.0,0.39
66,O:AAPL231013C00182500,0.0273972602739726,0.007398192359600986,0.195,1,182.5,0.19
67,O:AAPL231013C00185000,0.0273972602739726,0.005943897382741643,0.0915,1,185.0,0.1
68,O:AAPL231013C00187500,0.0273972602739726,0.013408797386613994,0.0525,1,187.5,0.06
69,O:AAPL231013C00190000,0.0273972602739726,0.025516121549524474,0.029,1,190.0,0.04
70,O:AAPL231013C00192500,0.0273972602739726,0.09785452642595499,0.0199,1,192.5,0.02
71,O:AAPL231013C00195000,0.0273972602739726,0.12164370768153164,0.0116,1,195.0,0.01
72,O:AAPL231013C00197500,0.0273972602739726,0.02,0.01,1,197.5,0.01
73,O:AAPL231013C00200000,0.0273972602739726,0.008633093525179856,0.01,1,200.0,0.01
74,O:AAPL231013C00205000,0.0273972602739726,0.02,0.01,1,205.0,0.01
75,O:AAPL231013P00050000,0.0273972602739726,0.36363636363636365,0.01,1,50.0,0.01
76,O:AAPL231013P00120000,0.0273972602739726,0.08823529411764706,0.01,1,120.0,0.01
77,O:AAPL231013P00125000,0.0273972602739726,0.5022900763358779,0.01,1,125.0,0.01
78,O:AAPL231013P00130000,0.0273972602739726,0.16666666666666666,0.0171,1,130.0,0.01
79,O:AAPL231013P00135000,0.0273972602739726,0.07731629392971245,0.0259,1,135.0,0.03
80,O:AAPL231013P00140000,0.0273972602739726,0.02570480928689884,0.039,1,140.0,0.04
81,O:AAPL231013P00145000,0.0273972602739726,0.05158214130905939,0.0564,1,145.0,0.05
82,O:AAPL231013P00146000,0.0273972602739726,0.009895833333333333,0.0542,1,146.0,0.05
83,O:AAPL231013P00147000,0.0273972602739726,0.027777777777777776,0.0644,1,147.0,0.06
84,O:AAPL231013P00148000,0.0273972602739726,0.05982001058761249,0.0799,1,148.0,0.07
85,O:AAPL231013P00149000,0.0273972602739726,0.011560693641618497,0.0894,1,149.0,0.09
86,O:AAPL231013P00150000,0.0273972602739726,0.24162679425837322,0.0972,1,150.0,0.09
87,O:AAPL231013P00152500,0.0273972602739726,0.1068901303538175,0.121,1,152.5,0.13
88,O:AAPL231013P00155000,0.0273972602739726,0.19530887134231306,0.1886,1,155.0,0.15
89,O:AAPL231013P00157500,0.0273972602739726,0.11098079460489664,0.2397,1,157.5,0.23
90,O:AAPL231013P00160000,0.0273972602739726,0.17245107864338838,0.3671,1,160.0,0.32
91,O:AAPL231013P00162500,0.0273972602739726,0.12326444946722635,0.5334,1,162.5,0.44
92,O:AAPL231013P00165000,0.0273972602739726,0.22105263157894736,0.8891,1,165.0,0.74
93,O:AAPL231013P00167500,0.0273972602739726,0.17871841560449978,1.3183,1,167.5,1.09
94,O:AAPL231013P00170000,0.0273972602739726,0.0853488041121464,2.0706,1,170.0,1.84
95,O:AAPL231013P00172500,0.0273972602739726,0.04049689914357299,2.8953,1,172.5,2.58
96,O:AAPL231013P00175000,0.0273972602739726,0.011235264597138438,4.1462,1,175.0,3.9
97,O:AAPL231013P00177500,0.0273972602739726,0.0012311056580781396,5.9084,1,177.5,5.5
98,O:AAPL231013P00180000,0.0273972602739726,0.0015828543858609628,8.2405,1,180.0,7.53
99,O:AAPL231013P00182500,0.0273972602739726,0.00035831786051662923,10.4073,1,182.5,10.2
100,O:AAPL231013P00185000,0.0273972602739726,0.001178967224711153,12.568,1,185.0,12.4
101,O:AAPL231013P00187500,0.0273972602739726,0.03138373751783167,16.25,1,187.5,16.25
