,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230825C00050000,0.00821917808219178,0.07317073170731707,127.2389,1,50.0,128.6
1,O:AAPL230825C00060000,0.00821917808219178,0.2413793103448276,117.3429,1,60.0,117.4
2,O:AAPL230825C00065000,0.00821917808219178,0.12,112.2667,1,65.0,112.4
3,O:AAPL230825C00125000,0.00821917808219178,0.047619047619047616,52.11,1,125.0,52.11
4,O:AAPL230825C00140000,0.00821917808219178,0.078125,37.06,1,140.0,36.5
5,O:AAPL230825C00150000,0.00821917808219178,0.04534005037783375,27.0661,1,150.0,26.51
6,O:AAPL230825C00157500,0.00821917808219178,0.005847953216374269,19.65,1,157.5,19.65
7,O:AAPL230825C00160000,0.00821917808219178,0.09148486980999296,17.169,1,160.0,17.02
8,O:AAPL230825C00162500,0.00821917808219178,0.1330532212885154,14.6151,1,162.5,14.09
9,O:AAPL230825C00165000,0.00821917808219178,0.12767336357744652,12.0044,1,165.0,11.64
10,O:AAPL230825C00167500,0.00821917808219178,0.0933277027027027,9.7067,1,167.5,9.13
11,O:AAPL230825C00170000,0.00821917808219178,0.08596228674049686,7.2368,1,170.0,7.17
12,O:AAPL230825C00172500,0.00821917808219178,0.05263319044703001,4.845,1,172.5,4.73
13,O:AAPL230825C00175000,0.00821917808219178,0.11137717787253268,2.7182,1,175.0,2.89
14,O:AAPL230825C00177500,0.00821917808219178,0.19620492068080186,1.2675,1,177.5,1.34
15,O:AAPL230825C00180000,0.00821917808219178,0.11363087683860579,0.3977,1,180.0,0.44
16,O:AAPL230825C00182500,0.00821917808219178,0.08737726058833684,0.0963,1,182.5,0.13
17,O:AAPL230825C00185000,0.00821917808219178,0.051881199299843785,0.035,1,185.0,0.03
18,O:AAPL230825C00187500,0.00821917808219178,0.04271572715408855,0.018,1,187.5,0.01
19,O:AAPL230825C00190000,0.00821917808219178,0.3524992845559477,0.0141,1,190.0,0.01
20,O:AAPL230825C00192500,0.00821917808219178,0.005208333333333333,0.01,1,192.5,0.01
21,O:AAPL230825C00195000,0.00821917808219178,0.002098435711560473,0.01,1,195.0,0.01
22,O:AAPL230825C00197500,0.00821917808219178,0.000564334085778781,0.01,1,197.5,0.01
23,O:AAPL230825C00200000,0.00821917808219178,0.0009000900090009,0.01,1,200.0,0.01
24,O:AAPL230825C00202500,0.00821917808219178,0.006557377049180328,0.01,1,202.5,0.01
25,O:AAPL230825C00205000,0.00821917808219178,0.09300184162062615,0.01,1,205.0,0.01
