,ticker,maturity,Weight,price,days since last trade,strike,S
117,O:AAPL231117P00150000,0.030136986301369864,0.15263425376926987,0.0512,3,150.0,0.06
118,O:AAPL231117P00152500,0.030136986301369864,0.09970384995064166,0.0622,3,152.5,0.07
119,O:AAPL231117P00155000,0.030136986301369864,0.11003165593275843,0.0759,3,155.0,0.09
120,O:AAPL231117P00157500,0.030136986301369864,0.3107129241326725,0.0889,3,157.5,0.11
121,O:AAPL231117P00160000,0.030136986301369864,0.07728153306455836,0.1081,3,160.0,0.16
122,O:AAPL231117P00162500,0.030136986301369864,0.20453219218050964,0.1504,3,162.5,0.21
123,O:AAPL231117P00165000,0.030136986301369864,0.12373542854208391,0.2033,3,165.0,0.34
124,O:AAPL231117P00167500,0.030136986301369864,0.10876260876260876,0.2942,3,167.5,0.52
125,O:AAPL231117P00170000,0.030136986301369864,0.2338114054881069,0.4993,3,170.0,0.81
126,O:AAPL231117P00172500,0.030136986301369864,0.15248796147672553,0.7643,3,172.5,1.31
127,O:AAPL231117P00175000,0.030136986301369864,0.291307857911733,1.2792,3,175.0,2.05
128,O:AAPL231117P00177500,0.030136986301369864,0.18071568013554828,2.0856,3,177.5,3.14
129,O:AAPL231117P00180000,0.030136986301369864,0.029498866784185344,3.2093,3,180.0,4.5
130,O:AAPL231117P00182500,0.030136986301369864,0.0025729592556041165,4.6027,3,182.5,5.75
131,O:AAPL231117P00185000,0.030136986301369864,0.0025288663229499518,6.3762,3,185.0,8.5
132,O:AAPL231117P00187500,0.030136986301369864,7.218978694989126e-05,9.1262,3,187.5,10.55
133,O:AAPL231117P00190000,0.030136986301369864,0.00988186044639443,11.0424,3,190.0,13.4
134,O:AAPL231117P00192500,0.030136986301369864,0.00018197258279752516,13.7133,3,192.5,14.0
135,O:AAPL231117P00195000,0.030136986301369864,0.00031560675398453525,18.2,3,195.0,18.2
136,O:AAPL231117P00200000,0.030136986301369864,0.026113671274961597,21.1426,3,200.0,22.3
