,ticker,maturity,Weight,price,days since last trade,strike,S
93,O:AAPL231222P00180000,0.0273972602739726,0.03864110459918546,0.0863,1,180.0,0.11
94,O:AAPL231222P00182500,0.0273972602739726,0.058714232627276104,0.1383,1,182.5,0.16
95,O:AAPL231222P00185000,0.0273972602739726,0.08414672544080605,0.196,1,185.0,0.29
96,O:AAPL231222P00187500,0.0273972602739726,0.04169924970939448,0.3928,1,187.5,0.5
97,O:AAPL231222P00190000,0.0273972602739726,0.055189611367272046,0.8679,1,190.0,0.88
98,O:AAPL231222P00192500,0.0273972602739726,0.026762289543461344,1.7223,1,192.5,1.78
99,O:AAPL231222P00195000,0.0273972602739726,0.008529347509466939,2.4106,1,195.0,3.07
100,O:AAPL231222P00197500,0.0273972602739726,0.0035661784722600316,4.1597,1,197.5,5.3
101,O:AAPL231222P00200000,0.0273972602739726,0.04092799299627927,5.7071,1,200.0,7.05
102,O:AAPL231222P00202500,0.0273972602739726,0.0007136739937196689,8.72,1,202.5,9.55
