,ticker,maturity,Weight,price,days since last trade,strike,S
64,O:AAPL230609C00167500,0.021917808219178082,0.03913630229419703,12.1079,1,167.5,10.56
65,O:AAPL230609C00170000,0.021917808219178082,0.026291832052729325,9.8755,1,170.0,8.21
66,O:AAPL230609C00172500,0.021917808219178082,0.0567703109327984,7.1577,1,172.5,6.5
67,O:AAPL230609C00175000,0.021917808219178082,0.278463862315192,5.4061,1,175.0,4.66
68,O:AAPL230609C00177500,0.021917808219178082,0.05484959143236118,3.7453,1,177.5,3.17
69,O:AAPL230609C00180000,0.021917808219178082,0.04186053946286216,2.5284,1,180.0,2.07
70,O:AAPL230609C00182500,0.021917808219178082,0.027100327304113304,1.5507,1,182.5,1.33
71,O:AAPL230609C00185000,0.021917808219178082,0.04937181510081958,0.8828,1,185.0,0.84
72,O:AAPL230609C00187500,0.021917808219178082,0.047799058624265894,0.5522,1,187.5,0.51
73,O:AAPL230609C00190000,0.021917808219178082,0.035484754485754506,0.3362,1,190.0,0.31
74,O:AAPL230609C00192500,0.021917808219178082,0.04918087820598899,0.1966,1,192.5,0.22
75,O:AAPL230609C00195000,0.021917808219178082,0.029928160187496815,0.1384,1,195.0,0.15
76,O:AAPL230609C00197500,0.021917808219178082,0.03605177762721535,0.1067,1,197.5,0.1
77,O:AAPL230609C00200000,0.021917808219178082,0.0237502915338568,0.0861,1,200.0,0.09
78,O:AAPL230609C00202500,0.021917808219178082,0.0031015995391909254,0.0654,1,202.5,0.07
79,O:AAPL230609C00205000,0.021917808219178082,0.009515684473027957,0.0572,1,205.0,0.05
80,O:AAPL230609C00210000,0.021917808219178082,0.06876456876456877,0.0411,1,210.0,0.04
81,O:AAPL230609C00215000,0.021917808219178082,0.041379310344827586,0.0392,1,215.0,0.02
82,O:AAPL230609C00220000,0.021917808219178082,0.13257348530293941,0.0207,1,220.0,0.02
83,O:AAPL230609C00225000,0.021917808219178082,0.0791476407914764,0.02,1,225.0,0.02
84,O:AAPL230609C00230000,0.021917808219178082,0.05856450902686042,0.0175,1,230.0,0.01
85,O:AAPL230609C00235000,0.021917808219178082,0.04604831795026983,0.0109,1,235.0,0.01
86,O:AAPL230609C00240000,0.021917808219178082,0.4976294208098411,0.01,1,240.0,0.01
87,O:AAPL230609C00245000,0.021917808219178082,0.0004596010662744738,0.01,2,245.0,0.01
88,O:AAPL230609C00250000,0.021917808219178082,0.0011171187273783458,0.01,1,250.0,0.01
89,O:AAPL230609P00120000,0.021917808219178082,0.9508196721311475,0.01,2,120.0,0.01
90,O:AAPL230609P00125000,0.021917808219178082,0.6894736842105263,0.01,1,125.0,0.01
91,O:AAPL230609P00130000,0.021917808219178082,0.6409313725490197,0.01,1,130.0,0.01
92,O:AAPL230609P00135000,0.021917808219178082,0.6696696696696697,0.01,1,135.0,0.01
93,O:AAPL230609P00140000,0.021917808219178082,0.04409171075837742,0.0126,1,140.0,0.02
94,O:AAPL230609P00145000,0.021917808219178082,0.015599784830554062,0.0207,1,145.0,0.03
95,O:AAPL230609P00150000,0.021917808219178082,0.05991495941244685,0.032,1,150.0,0.05
96,O:AAPL230609P00152500,0.021917808219178082,0.08807212205270458,0.04,1,152.5,0.05
97,O:AAPL230609P00155000,0.021917808219178082,0.03431818181818182,0.0513,1,155.0,0.07
98,O:AAPL230609P00157500,0.021917808219178082,0.02593116454502593,0.0635,1,157.5,0.09
99,O:AAPL230609P00160000,0.021917808219178082,0.15229455709711848,0.1041,1,160.0,0.1
100,O:AAPL230609P00162500,0.021917808219178082,0.10222672064777327,0.1297,1,162.5,0.16
101,O:AAPL230609P00165000,0.021917808219178082,0.11691582976217738,0.1915,1,165.0,0.22
102,O:AAPL230609P00167500,0.021917808219178082,0.05279354441633044,0.2446,1,167.5,0.35
103,O:AAPL230609P00170000,0.021917808219178082,0.08861772616938923,0.4692,1,170.0,0.6
104,O:AAPL230609P00172500,0.021917808219178082,0.05531277453652603,0.678,1,172.5,1.07
105,O:AAPL230609P00175000,0.021917808219178082,0.08049381280141564,1.129,1,175.0,1.86
106,O:AAPL230609P00177500,0.021917808219178082,0.029421692711765784,1.9922,1,177.5,2.8
107,O:AAPL230609P00180000,0.021917808219178082,0.015072942162038817,2.945,1,180.0,4.23
108,O:AAPL230609P00182500,0.021917808219178082,0.006816578282540911,4.5961,1,182.5,6.2
109,O:AAPL230609P00185000,0.021917808219178082,0.022739107793785802,6.3926,1,185.0,8.0
110,O:AAPL230609P00187500,0.021917808219178082,0.014317402702157693,9.0976,1,187.5,10.57
111,O:AAPL230609P00190000,0.021917808219178082,0.012723658051689861,11.6969,1,190.0,12.96
112,O:AAPL230609P00192500,0.021917808219178082,0.05763239875389408,12.7041,2,192.5,12.67
