,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231117C00050000,0.0027397260273972603,0.0029585798816568047,139.0,1,50.0,139.0
1,O:AAPL231117C00060000,0.0027397260273972603,0.031746031746031744,129.4,1,60.0,129.0
2,O:AAPL231117C00110000,0.0027397260273972603,0.005847953216374269,79.0,2,110.0,79.0
3,O:AAPL231117C00135000,0.0027397260273972603,0.054371002132196165,55.2725,1,135.0,55.3
4,O:AAPL231117C00140000,0.0027397260273972603,0.0018773466833541927,50.0417,2,140.0,50.25
5,O:AAPL231117C00150000,0.0027397260273972603,0.09743589743589744,39.3493,1,150.0,39.35
6,O:AAPL231117C00155000,0.0027397260273972603,0.09872029250457039,34.4563,1,155.0,34.43
7,O:AAPL231117C00160000,0.0027397260273972603,0.07352062163777645,29.5174,1,160.0,29.89
8,O:AAPL231117C00162500,0.0027397260273972603,0.016,27.015,2,162.5,26.93
9,O:AAPL231117C00165000,0.0027397260273972603,0.06911409858669425,24.7378,1,165.0,24.74
10,O:AAPL231117C00167500,0.0027397260273972603,0.0198744769874477,22.2516,1,167.5,23.32
11,O:AAPL231117C00170000,0.0027397260273972603,0.07978404319136173,19.6742,1,170.0,19.6
12,O:AAPL231117C00172500,0.0027397260273972603,0.04615615165592687,17.0439,1,172.5,17.14
13,O:AAPL231117C00175000,0.0027397260273972603,0.03185786127716102,14.687,1,175.0,14.58
14,O:AAPL231117C00177500,0.0027397260273972603,0.018065661047027507,12.2128,1,177.5,12.1
15,O:AAPL231117C00180000,0.0027397260273972603,0.019942105676787256,9.6338,1,180.0,9.81
16,O:AAPL231117C00182500,0.0027397260273972603,0.018528142201105113,7.272,1,182.5,7.13
17,O:AAPL231117C00185000,0.0027397260273972603,0.03748143215694309,4.6027,1,185.0,4.64
18,O:AAPL231117C00187500,0.0027397260273972603,0.07735361044761353,2.5048,1,187.5,2.39
19,O:AAPL231117C00190000,0.0027397260273972603,0.21514795506277995,0.8615,1,190.0,0.7
20,O:AAPL231117C00192500,0.0027397260273972603,0.42042099046654857,0.1979,1,192.5,0.15
21,O:AAPL231117C00195000,0.0027397260273972603,0.25353451943047317,0.0366,1,195.0,0.04
22,O:AAPL231117C00197500,0.0027397260273972603,0.2183742183742184,0.0171,1,197.5,0.02
23,O:AAPL231117C00200000,0.0027397260273972603,0.09999065507896458,0.0103,1,200.0,0.01
24,O:AAPL231117C00202500,0.0027397260273972603,0.017064846416382253,0.01,1,202.5,0.01
25,O:AAPL231117C00205000,0.0027397260273972603,0.007384882710686359,0.01,1,205.0,0.01
26,O:AAPL231117C00210000,0.0027397260273972603,0.013990267639902677,0.01,1,210.0,0.01
27,O:AAPL231117C00215000,0.0027397260273972603,0.006772009029345372,0.01,2,215.0,0.01
28,O:AAPL231117C00220000,0.0027397260273972603,0.006944444444444444,0.01,1,220.0,0.01
29,O:AAPL231117P00130000,0.0027397260273972603,0.016339869281045753,0.01,1,130.0,0.01
30,O:AAPL231117P00150000,0.0027397260273972603,0.007792647806200237,0.01,1,150.0,0.01
31,O:AAPL231117P00155000,0.0027397260273972603,0.004257177164065058,0.01,1,155.0,0.01
32,O:AAPL231117P00157500,0.0027397260273972603,0.04365230651925276,0.01,1,157.5,0.01
33,O:AAPL231117P00160000,0.0027397260273972603,0.0062830514686632805,0.01,1,160.0,0.01
34,O:AAPL231117P00162500,0.0027397260273972603,0.0043765804318226026,0.01,1,162.5,0.01
35,O:AAPL231117P00165000,0.0027397260273972603,0.003414984850819083,0.01,1,165.0,0.01
36,O:AAPL231117P00167500,0.0027397260273972603,0.20374220374220375,0.01,1,167.5,0.01
37,O:AAPL231117P00170000,0.0027397260273972603,0.06974056422053693,0.0104,1,170.0,0.01
38,O:AAPL231117P00172500,0.0027397260273972603,0.0587945943147103,0.0179,1,172.5,0.02
39,O:AAPL231117P00175000,0.0027397260273972603,0.01710409675172545,0.0209,1,175.0,0.03
40,O:AAPL231117P00177500,0.0027397260273972603,0.028583004898891304,0.0233,1,177.5,0.02
41,O:AAPL231117P00180000,0.0027397260273972603,0.046970536388818936,0.0312,1,180.0,0.04
42,O:AAPL231117P00182500,0.0027397260273972603,0.055695756379529116,0.0406,1,182.5,0.04
43,O:AAPL231117P00185000,0.0027397260273972603,0.23972280488522082,0.0792,1,185.0,0.09
44,O:AAPL231117P00187500,0.0027397260273972603,0.39579404253783196,0.2693,1,187.5,0.25
45,O:AAPL231117P00190000,0.0027397260273972603,0.419318265676468,1.0095,1,190.0,1.16
46,O:AAPL231117P00192500,0.0027397260273972603,0.3135387601601359,2.5742,1,192.5,2.97
47,O:AAPL231117P00195000,0.0027397260273972603,0.2564304876124349,5.2948,1,195.0,5.46
48,O:AAPL231117P00197500,0.0027397260273972603,0.25882352941176473,7.96,1,197.5,6.9
49,O:AAPL231117P00200000,0.0027397260273972603,0.22887864823348694,10.3864,1,200.0,10.2
50,O:AAPL231117P00202500,0.0027397260273972603,0.2857142857142857,12.95,1,202.5,12.75
51,O:AAPL231117P00205000,0.0027397260273972603,0.10990990990990991,15.6877,1,205.0,14.95
52,O:AAPL231117P00210000,0.0027397260273972603,0.15988372093023256,20.6409,1,210.0,20.0
