,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240328C00110000,0.0027397260273972603,0.025,62.6,1,110.0,62.6
1,O:AAPL240328C00145000,0.0027397260273972603,0.08,27.6525,1,145.0,27.65
2,O:AAPL240328C00148000,0.0027397260273972603,0.1111111111111111,24.27,2,148.0,24.55
3,O:AAPL240328C00150000,0.0027397260273972603,0.05913978494623656,22.0782,1,150.0,21.13
4,O:AAPL240328C00152500,0.0027397260273972603,0.045454545454545456,18.4846,1,152.5,18.25
5,O:AAPL240328C00155000,0.0027397260273972603,0.016055045871559634,15.64,1,155.0,15.3
6,O:AAPL240328C00157500,0.0027397260273972603,0.430327868852459,14.8306,1,157.5,14.8
7,O:AAPL240328C00160000,0.0027397260273972603,0.10025873221216042,11.9712,1,160.0,10.4
8,O:AAPL240328C00162500,0.0027397260273972603,0.04929577464788732,9.6379,1,162.5,8.05
9,O:AAPL240328C00165000,0.0027397260273972603,0.07626508193769134,7.5985,1,165.0,5.5
10,O:AAPL240328C00167500,0.0027397260273972603,0.11650658128779794,4.6719,1,167.5,3.06
11,O:AAPL240328C00170000,0.0027397260273972603,0.15584277995550377,2.2719,1,170.0,1.24
12,O:AAPL240328C00172500,0.0027397260273972603,0.2438870372867714,0.8115,1,172.5,0.34
13,O:AAPL240328C00175000,0.0027397260273972603,0.23295076038752166,0.1856,1,175.0,0.07
14,O:AAPL240328C00177500,0.0027397260273972603,0.13540990903537722,0.0348,1,177.5,0.03
15,O:AAPL240328C00180000,0.0027397260273972603,0.037414828163487276,0.0138,1,180.0,0.01
16,O:AAPL240328C00182500,0.0027397260273972603,0.05649739788676865,0.01,1,182.5,0.01
17,O:AAPL240328C00185000,0.0027397260273972603,0.013971586754413455,0.01,1,185.0,0.01
18,O:AAPL240328C00187500,0.0027397260273972603,0.0014893738901300337,0.01,1,187.5,0.01
19,O:AAPL240328C00190000,0.0027397260273972603,0.0021722733443958367,0.01,1,190.0,0.01
20,O:AAPL240328C00192500,0.0027397260273972603,0.0009779951100244498,0.01,1,192.5,0.01
21,O:AAPL240328C00195000,0.0027397260273972603,0.003936068702290076,0.01,1,195.0,0.01
22,O:AAPL240328C00197500,0.0027397260273972603,0.00505902192242833,0.01,2,197.5,0.01
23,O:AAPL240328C00200000,0.0027397260273972603,0.0049912652857499375,0.01,1,200.0,0.01
24,O:AAPL240328C00225000,0.0027397260273972603,0.18181818181818182,0.01,1,225.0,0.01
25,O:AAPL240328C00265000,0.0027397260273972603,0.2916666666666667,0.01,1,265.0,0.01
26,O:AAPL240328P00130000,0.0027397260273972603,0.003249390739236393,0.01,2,130.0,0.01
27,O:AAPL240328P00135000,0.0027397260273972603,0.0006956521739130435,0.01,2,135.0,0.01
28,O:AAPL240328P00140000,0.0027397260273972603,0.00018171906232963838,0.01,2,140.0,0.01
29,O:AAPL240328P00149000,0.0027397260273972603,0.09723546234509056,0.01,1,149.0,0.01
30,O:AAPL240328P00150000,0.0027397260273972603,0.0007939208347510491,0.01,1,150.0,0.01
31,O:AAPL240328P00152500,0.0027397260273972603,0.16898019618730334,0.01,1,152.5,0.01
32,O:AAPL240328P00155000,0.0027397260273972603,0.24792332268370607,0.0101,1,155.0,0.01
33,O:AAPL240328P00157500,0.0027397260273972603,0.05537045851181977,0.0131,1,157.5,0.02
34,O:AAPL240328P00160000,0.0027397260273972603,0.06398947694212319,0.0125,1,160.0,0.03
35,O:AAPL240328P00162500,0.0027397260273972603,0.10096921534405288,0.022,1,162.5,0.03
36,O:AAPL240328P00165000,0.0027397260273972603,0.05469406517320386,0.0294,1,165.0,0.07
37,O:AAPL240328P00167500,0.0027397260273972603,0.14722581930471162,0.0569,1,167.5,0.18
38,O:AAPL240328P00170000,0.0027397260273972603,0.19619401190607283,0.2278,1,170.0,0.81
39,O:AAPL240328P00172500,0.0027397260273972603,0.310481384266456,0.9052,1,172.5,2.36
40,O:AAPL240328P00175000,0.0027397260273972603,0.07376656166736464,2.5783,1,175.0,4.68
