,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231027C00050000,0.0027397260273972603,0.5,117.5325,1,50.0,119.63
1,O:AAPL231027C00060000,0.0027397260273972603,0.3333333333333333,108.425,1,60.0,109.6
2,O:AAPL231027C00065000,0.0027397260273972603,0.8181818181818182,102.5389,3,65.0,104.35
3,O:AAPL231027C00145000,0.0027397260273972603,0.5970149253731343,23.4547,1,145.0,25.45
4,O:AAPL231027C00146000,0.0027397260273972603,0.3333333333333333,21.7489,1,146.0,24.45
5,O:AAPL231027C00148000,0.0027397260273972603,0.625,19.024,1,148.0,20.75
6,O:AAPL231027C00149000,0.0027397260273972603,0.5,19.102,1,149.0,19.6
7,O:AAPL231027C00150000,0.0027397260273972603,0.1778846153846154,18.4085,1,150.0,20.75
8,O:AAPL231027C00152500,0.0027397260273972603,0.17635658914728683,16.1527,1,152.5,18.45
9,O:AAPL231027C00155000,0.0027397260273972603,0.40720524017467247,12.9203,1,155.0,13.7
10,O:AAPL231027C00157500,0.0027397260273972603,0.06856187290969899,9.8085,1,157.5,13.8
11,O:AAPL231027C00160000,0.0027397260273972603,0.44874604334063795,6.8596,1,160.0,10.24
12,O:AAPL231027C00162500,0.0027397260273972603,0.3153724247226624,4.7565,1,162.5,8.3
13,O:AAPL231027C00165000,0.0027397260273972603,0.5692735875313109,2.4599,1,165.0,5.71
14,O:AAPL231027C00167500,0.0027397260273972603,0.3954873028200182,1.1309,1,167.5,3.15
15,O:AAPL231027C00170000,0.0027397260273972603,0.45579687977974914,0.5119,1,170.0,1.69
16,O:AAPL231027C00172500,0.0027397260273972603,0.2269517842549714,0.2436,1,172.5,0.59
17,O:AAPL231027C00175000,0.0027397260273972603,0.15321768546927858,0.068,1,175.0,0.14
18,O:AAPL231027C00177500,0.0027397260273972603,0.07876992552849907,0.0239,1,177.5,0.04
19,O:AAPL231027C00180000,0.0027397260273972603,0.07354437901152495,0.0168,1,180.0,0.03
20,O:AAPL231027C00182500,0.0027397260273972603,0.03774908205784067,0.0105,1,182.5,0.01
21,O:AAPL231027C00185000,0.0027397260273972603,0.004871815350211644,0.0101,1,185.0,0.01
22,O:AAPL231027C00187500,0.0027397260273972603,0.016335978835978836,0.01,1,187.5,0.01
23,O:AAPL231027C00190000,0.0027397260273972603,0.007804682809685812,0.01,1,190.0,0.01
24,O:AAPL231027C00192500,0.0027397260273972603,0.000184945441094877,0.01,1,192.5,0.01
25,O:AAPL231027C00195000,0.0027397260273972603,0.0005518763796909492,0.01,1,195.0,0.01
26,O:AAPL231027C00205000,0.0027397260273972603,0.48727272727272725,0.01,3,205.0,0.01
27,O:AAPL231027P00120000,0.0027397260273972603,0.000697350069735007,0.01,3,120.0,0.01
28,O:AAPL231027P00140000,0.0027397260273972603,0.01974921630094044,0.01,2,140.0,0.01
29,O:AAPL231027P00145000,0.0027397260273972603,0.0002797985450475658,0.01,1,145.0,0.01
30,O:AAPL231027P00146000,0.0027397260273972603,0.07706766917293233,0.0106,1,146.0,0.01
31,O:AAPL231027P00147000,0.0027397260273972603,0.13618677042801555,0.01,2,147.0,0.01
32,O:AAPL231027P00148000,0.0027397260273972603,0.12494776431257835,0.01,1,148.0,0.01
33,O:AAPL231027P00149000,0.0027397260273972603,0.2687651331719128,0.0105,1,149.0,0.01
34,O:AAPL231027P00150000,0.0027397260273972603,0.1991219008264463,0.0118,1,150.0,0.01
35,O:AAPL231027P00152500,0.0027397260273972603,0.49582384206529995,0.0118,1,152.5,0.02
