,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240209C00095000,0.005479452054794521,0.125,94.15,1,95.0,94.15
1,O:AAPL240209C00100000,0.005479452054794521,0.030612244897959183,89.35,2,100.0,89.35
2,O:AAPL240209C00105000,0.005479452054794521,0.9090909090909091,85.29,2,105.0,85.29
3,O:AAPL240209C00145000,0.005479452054794521,0.0035460992907801418,44.13,2,145.0,44.13
4,O:AAPL240209C00150000,0.005479452054794521,0.0021231422505307855,39.47,2,150.0,39.47
5,O:AAPL240209C00155000,0.005479452054794521,0.0009514747859181732,34.1633,1,155.0,34.12
6,O:AAPL240209C00160000,0.005479452054794521,0.023653088042049936,29.1733,1,160.0,29.15
7,O:AAPL240209C00165000,0.005479452054794521,0.08411214953271028,24.5344,1,165.0,25.3
8,O:AAPL240209C00170000,0.005479452054794521,0.030758714969241284,19.4729,1,170.0,20.35
9,O:AAPL240209C00172500,0.005479452054794521,0.0026666666666666666,16.898,1,172.5,16.92
10,O:AAPL240209C00175000,0.005479452054794521,0.02428026361429067,14.1317,1,175.0,14.47
11,O:AAPL240209C00177500,0.005479452054794521,0.02009825815096025,11.7553,1,177.5,12.71
12,O:AAPL240209C00180000,0.005479452054794521,0.07498610157297492,9.5107,1,180.0,10.75
13,O:AAPL240209C00182500,0.005479452054794521,0.012024812004019822,7.1188,1,182.5,8.2
14,O:AAPL240209C00185000,0.005479452054794521,0.043606387248998936,4.7759,1,185.0,5.65
15,O:AAPL240209C00187500,0.005479452054794521,0.08275879432832439,2.3737,1,187.5,3.35
16,O:AAPL240209C00190000,0.005479452054794521,0.1413009993776495,0.9967,1,190.0,1.7
17,O:AAPL240209C00192500,0.005479452054794521,0.23806453015295662,0.343,1,192.5,0.64
18,O:AAPL240209C00195000,0.005479452054794521,0.14552386901160105,0.1175,1,195.0,0.21
19,O:AAPL240209C00197500,0.005479452054794521,0.11356483153604045,0.0471,1,197.5,0.09
20,O:AAPL240209C00200000,0.005479452054794521,0.08960536351566399,0.0143,1,200.0,0.04
21,O:AAPL240209C00202500,0.005479452054794521,0.06029673590504451,0.0105,1,202.5,0.02
22,O:AAPL240209C00205000,0.005479452054794521,0.0024482528377476075,0.0107,1,205.0,0.01
