,ticker,maturity,Weight,price,days since last trade,strike,S
55,O:AAPL230609P00192500,0.0007420091324200913,0.205607476635514,11.0098,1,192.5,10.5
56,O:AAPL230609P00195000,0.0007420091324200913,0.005378012203950771,13.4438,1,195.0,13.35
57,O:AAPL230609P00197500,0.0007420091324200913,0.0021768707482993197,15.625,1,197.5,15.8
58,O:AAPL230609P00200000,0.0007420091324200913,0.1588785046728972,18.4121,2,200.0,18.15
59,O:AAPL230609P00205000,0.0007420091324200913,0.049586776859504134,23.2,2,205.0,23.3
60,O:AAPL230609P00207500,0.0007420091324200913,0.19718309859154928,25.819,2,207.5,25.5
61,O:AAPL230609P00210000,0.0007420091324200913,0.616580310880829,28.5546,2,210.0,28.35
62,O:AAPL230609P00215000,0.0007420091324200913,0.8210526315789474,33.3378,2,215.0,33.0
63,O:AAPL230609P00225000,0.0007420091324200913,0.8333333333333334,42.9,2,225.0,42.9
64,O:AAPL230609P00235000,0.0007420091324200913,0.3333333333333333,52.9,3,235.0,52.9
65,O:AAPL230609P00240000,0.0007420091324200913,0.375,58.4,2,240.0,58.0
66,O:AAPL230609P00250000,0.0007420091324200913,0.6,68.45,3,250.0,68.25
67,O:AAPL230616C00060000,0.019178082191780823,0.0410958904109589,121.6633,3,60.0,121.99
68,O:AAPL230616C00065000,0.019178082191780823,0.03816793893129771,116.18,1,65.0,116.5
69,O:AAPL230616C00075000,0.019178082191780823,0.11627906976744186,106.39,2,75.0,106.59
70,O:AAPL230616C00080000,0.019178082191780823,0.007246376811594203,101.96,2,80.0,101.96
71,O:AAPL230616C00090000,0.019178082191780823,0.004761904761904762,91.72,1,90.0,91.72
72,O:AAPL230616C00100000,0.019178082191780823,0.027559055118110236,81.6762,1,100.0,81.55
73,O:AAPL230616C00105000,0.019178082191780823,0.03571428571428571,76.906,1,105.0,77.02
74,O:AAPL230616C00110000,0.019178082191780823,0.11804613297150611,71.8829,2,110.0,71.75
75,O:AAPL230616C00120000,0.019178082191780823,0.13269794721407624,61.8598,1,120.0,61.71
76,O:AAPL230616C00125000,0.019178082191780823,0.014314928425357873,56.5643,1,125.0,56.75
77,O:AAPL230616C00130000,0.019178082191780823,0.03344120819848975,51.9277,1,130.0,52.2
78,O:AAPL230616C00135000,0.019178082191780823,0.0367965367965368,46.8476,1,135.0,46.7
79,O:AAPL230616C00140000,0.019178082191780823,0.042597045688766745,41.7156,1,140.0,41.86
80,O:AAPL230616C00145000,0.019178082191780823,0.017154389505549948,36.7671,1,145.0,37.27
81,O:AAPL230616C00150000,0.019178082191780823,0.038614298323036186,31.8439,1,150.0,32.1
82,O:AAPL230616C00152500,0.019178082191780823,0.8237547892720306,29.007,3,152.5,29.0
83,O:AAPL230616C00155000,0.019178082191780823,0.00840398083302617,26.8251,1,155.0,26.7
84,O:AAPL230616C00157500,0.019178082191780823,0.0945945945945946,24.1929,3,157.5,24.29
85,O:AAPL230616C00160000,0.019178082191780823,0.061738862340064746,21.6169,1,160.0,22.0
86,O:AAPL230616C00162500,0.019178082191780823,0.10108864696734059,19.216,1,162.5,19.69
87,O:AAPL230616C00165000,0.019178082191780823,0.06611288894941104,16.6968,1,165.0,16.9
88,O:AAPL230616C00167500,0.019178082191780823,0.12394225983076157,14.3984,1,167.5,14.5
89,O:AAPL230616C00170000,0.019178082191780823,0.05616041027365589,11.9168,1,170.0,11.8
90,O:AAPL230616C00172500,0.019178082191780823,0.1657948601319081,9.6309,1,172.5,9.8
91,O:AAPL230616C00175000,0.019178082191780823,0.15507619784866725,7.0316,1,175.0,7.08
92,O:AAPL230616C00177500,0.019178082191780823,0.14082414128136253,4.9295,1,177.5,5.23
93,O:AAPL230616C00180000,0.019178082191780823,0.11867773627499759,3.0954,1,180.0,3.1
94,O:AAPL230616C00182500,0.019178082191780823,0.2045752493032316,1.7026,1,182.5,1.79
95,O:AAPL230616C00185000,0.019178082191780823,0.06057380946989425,0.7984,1,185.0,0.88
96,O:AAPL230616C00187500,0.019178082191780823,0.03416876857513634,0.3519,1,187.5,0.39
97,O:AAPL230616C00190000,0.019178082191780823,0.06704106294294154,0.1526,1,190.0,0.17
98,O:AAPL230616C00192500,0.019178082191780823,0.033460267279781575,0.0774,1,192.5,0.1
99,O:AAPL230616C00195000,0.019178082191780823,0.04482459939367692,0.039,1,195.0,0.05
100,O:AAPL230616C00197500,0.019178082191780823,0.21744242620823873,0.0298,1,197.5,0.04
101,O:AAPL230616C00200000,0.019178082191780823,0.06571815718157181,0.0203,1,200.0,0.03
102,O:AAPL230616C00202500,0.019178082191780823,0.07163265306122449,0.015,1,202.5,0.03
103,O:AAPL230616C00205000,0.019178082191780823,0.005003255542990302,0.018,1,205.0,0.02
104,O:AAPL230616C00207500,0.019178082191780823,0.0014727540500736377,0.01,1,207.5,0.01
105,O:AAPL230616C00210000,0.019178082191780823,0.13758343549925078,0.0101,1,210.0,0.02
106,O:AAPL230616C00215000,0.019178082191780823,0.011586206896551723,0.01,1,215.0,0.01
107,O:AAPL230616C00220000,0.019178082191780823,0.7623370110330993,0.0136,2,220.0,0.01
108,O:AAPL230616C00225000,0.019178082191780823,0.0015003750937734434,0.01,2,225.0,0.01
109,O:AAPL230616C00290000,0.019178082191780823,0.8732394366197183,0.01,1,290.0,0.01
110,O:AAPL230616C00300000,0.019178082191780823,0.0125,0.01,1,300.0,0.01
111,O:AAPL230616P00100000,0.019178082191780823,0.15384615384615385,0.01,2,100.0,0.01
112,O:AAPL230616P00110000,0.019178082191780823,0.006018248883711901,0.01,1,110.0,0.01
113,O:AAPL230616P00115000,0.019178082191780823,0.0035971223021582736,0.01,1,115.0,0.01
114,O:AAPL230616P00120000,0.019178082191780823,0.019894894894894894,0.01,1,120.0,0.01
115,O:AAPL230616P00125000,0.019178082191780823,0.054628224582701064,0.01,1,125.0,0.01
116,O:AAPL230616P00130000,0.019178082191780823,0.01291005291005291,0.01,1,130.0,0.01
117,O:AAPL230616P00135000,0.019178082191780823,0.6302752293577981,0.01,1,135.0,0.01
118,O:AAPL230616P00140000,0.019178082191780823,0.2605233219567691,0.0134,1,140.0,0.02
119,O:AAPL230616P00145000,0.019178082191780823,0.0543563579277865,0.0106,1,145.0,0.01
120,O:AAPL230616P00150000,0.019178082191780823,0.052059836162887334,0.022,1,150.0,0.03
121,O:AAPL230616P00152500,0.019178082191780823,0.023791250959324637,0.0237,1,152.5,0.03
122,O:AAPL230616P00155000,0.019178082191780823,0.06158166591444762,0.0392,1,155.0,0.03
123,O:AAPL230616P00157500,0.019178082191780823,0.015843429636533086,0.0451,1,157.5,0.04
124,O:AAPL230616P00160000,0.019178082191780823,0.041492315513667825,0.0501,1,160.0,0.06
125,O:AAPL230616P00162500,0.019178082191780823,0.07893507706679122,0.0619,1,162.5,0.07
126,O:AAPL230616P00165000,0.019178082191780823,0.048057122990934134,0.0754,1,165.0,0.09
127,O:AAPL230616P00167500,0.019178082191780823,0.03679440449216826,0.0969,1,167.5,0.12
128,O:AAPL230616P00170000,0.019178082191780823,0.12959932675674413,0.1269,1,170.0,0.17
129,O:AAPL230616P00172500,0.019178082191780823,0.06978947567885092,0.1879,1,172.5,0.23
130,O:AAPL230616P00175000,0.019178082191780823,0.10772254319146415,0.3454,1,175.0,0.41
131,O:AAPL230616P00177500,0.019178082191780823,0.1859429733699951,0.6871,1,177.5,0.84
132,O:AAPL230616P00180000,0.019178082191780823,0.11065179773120554,1.3296,1,180.0,1.45
133,O:AAPL230616P00182500,0.019178082191780823,0.05868310647910853,2.4144,1,182.5,2.49
134,O:AAPL230616P00185000,0.019178082191780823,0.00819822875755557,4.0199,1,185.0,3.95
135,O:AAPL230616P00187500,0.019178082191780823,0.04872401221795251,6.0338,1,187.5,6.0
136,O:AAPL230616P00190000,0.019178082191780823,0.042726347914547304,8.5908,1,190.0,8.3
137,O:AAPL230616P00192500,0.019178082191780823,0.0032822757111597373,11.4817,1,192.5,12.15
138,O:AAPL230616P00195000,0.019178082191780823,0.0057682223387519665,13.4591,1,195.0,13.0
139,O:AAPL230616P00197500,0.019178082191780823,0.003998223011994669,15.7067,1,197.5,15.75
140,O:AAPL230616P00205000,0.019178082191780823,0.018867924528301886,23.595,1,205.0,23.09
141,O:AAPL230616P00210000,0.019178082191780823,0.20408163265306123,28.45,2,210.0,28.8
