,ticker,maturity,Weight,price,days since last trade,strike,S
21,O:AAPL231215C00182500,0.0007420091324200913,0.05854459237643626,15.1017,1,182.5,14.89
22,O:AAPL231215C00185000,0.0007420091324200913,0.05094969934141453,12.6941,1,185.0,13.2
23,O:AAPL231215C00187500,0.0007420091324200913,0.10941266388382621,10.1284,1,187.5,9.8
24,O:AAPL231215C00190000,0.0007420091324200913,0.05317217370427058,7.6567,1,190.0,7.52
25,O:AAPL231215C00192500,0.0007420091324200913,0.021593680163565845,5.2013,1,192.5,5.3
26,O:AAPL231215C00195000,0.0007420091324200913,0.04081555392030438,2.6911,1,195.0,3.05
27,O:AAPL231215C00197500,0.0007420091324200913,0.1897356225123115,0.5655,1,197.5,0.9
28,O:AAPL231215C00200000,0.0007420091324200913,0.16584201618707506,0.0546,1,200.0,0.11
29,O:AAPL231215C00202500,0.0007420091324200913,0.058980097514187514,0.0124,1,202.5,0.03
30,O:AAPL231215C00205000,0.0007420091324200913,0.02113446129987872,0.01,1,205.0,0.01
31,O:AAPL231215C00207500,0.0007420091324200913,0.0004861448711716091,0.01,1,207.5,0.01
32,O:AAPL231215C00210000,0.0007420091324200913,0.025453235682554927,0.01,1,210.0,0.01
33,O:AAPL231215C00212500,0.0007420091324200913,0.003158132190390255,0.01,1,212.5,0.01
34,O:AAPL231215C00215000,0.0007420091324200913,0.02920353982300885,0.01,1,215.0,0.01
35,O:AAPL231215C00235000,0.0007420091324200913,0.017543859649122806,0.01,1,235.0,0.01
36,O:AAPL231215C00250000,0.0007420091324200913,0.5,0.01,1,250.0,0.01
37,O:AAPL231215C00290000,0.0007420091324200913,0.07692307692307693,0.01,1,290.0,0.01
38,O:AAPL231215C00295000,0.0007420091324200913,0.02564102564102564,0.01,2,295.0,0.01
39,O:AAPL231215P00115000,0.0007420091324200913,0.0014903129657228018,0.01,3,115.0,0.01
40,O:AAPL231215P00125000,0.0007420091324200913,0.05649717514124294,0.01,3,125.0,0.01
41,O:AAPL231215P00130000,0.0007420091324200913,0.002638522427440633,0.01,1,130.0,0.01
42,O:AAPL231215P00135000,0.0007420091324200913,0.03822441430332922,0.01,2,135.0,0.01
43,O:AAPL231215P00140000,0.0007420091324200913,0.005819410550028158,0.01,1,140.0,0.01
44,O:AAPL231215P00145000,0.0007420091324200913,0.0002516989680342311,0.01,1,145.0,0.01
45,O:AAPL231215P00150000,0.0007420091324200913,0.0006309148264984228,0.01,1,150.0,0.01
46,O:AAPL231215P00155000,0.0007420091324200913,0.00019042782785324362,0.0433,1,155.0,0.01
47,O:AAPL231215P00160000,0.0007420091324200913,0.001080205238995409,0.01,1,160.0,0.01
48,O:AAPL231215P00165000,0.0007420091324200913,0.010819165378670788,0.01,1,165.0,0.01
49,O:AAPL231215P00167500,0.0007420091324200913,0.007593014426727411,0.01,1,167.5,0.01
50,O:AAPL231215P00170000,0.0007420091324200913,0.0036103798420458817,0.01,1,170.0,0.01
51,O:AAPL231215P00172500,0.0007420091324200913,0.0013361328497804924,0.01,1,172.5,0.01
52,O:AAPL231215P00175000,0.0007420091324200913,0.002071660624323179,0.01,1,175.0,0.01
53,O:AAPL231215P00177500,0.0007420091324200913,0.002983846074699043,0.01,1,177.5,0.01
54,O:AAPL231215P00180000,0.0007420091324200913,0.0012970034033369304,0.0102,1,180.0,0.01
55,O:AAPL231215P00182500,0.0007420091324200913,0.05480443138141533,0.01,1,182.5,0.01
56,O:AAPL231215P00185000,0.0007420091324200913,0.004450311144635112,0.0102,1,185.0,0.01
57,O:AAPL231215P00187500,0.0007420091324200913,0.03124245663643574,0.0102,1,187.5,0.01
58,O:AAPL231215P00190000,0.0007420091324200913,0.049968568346384586,0.0181,1,190.0,0.02
59,O:AAPL231215P00192500,0.0007420091324200913,0.08936301793444651,0.0163,1,192.5,0.04
60,O:AAPL231215P00195000,0.0007420091324200913,0.2185677235670642,0.0527,1,195.0,0.1
61,O:AAPL231215P00197500,0.0007420091324200913,0.2987847757695392,0.3726,1,197.5,0.58
62,O:AAPL231215P00200000,0.0007420091324200913,0.11404920074735313,2.2782,1,200.0,2.24
63,O:AAPL231215P00202500,0.0007420091324200913,0.023264861500155616,4.5056,1,202.5,4.7
64,O:AAPL231215P00205000,0.0007420091324200913,0.007992526468756488,7.137,1,205.0,7.39
65,O:AAPL231215P00207500,0.0007420091324200913,0.002680965147453083,9.9,1,207.5,9.9
66,O:AAPL231215P00250000,0.0007420091324200913,0.02247191011235955,52.7,3,250.0,52.7
67,O:AAPL231222C00060000,0.019178082191780823,0.17777777777777778,137.99,1,60.0,137.99
68,O:AAPL231222C00125000,0.019178082191780823,0.25,72.98,1,125.0,72.98
69,O:AAPL231222C00150000,0.019178082191780823,0.2994652406417112,47.9625,1,150.0,48.17
70,O:AAPL231222C00155000,0.019178082191780823,0.18181818181818182,42.8091,1,155.0,42.83
71,O:AAPL231222C00160000,0.019178082191780823,0.25,37.9572,1,160.0,38.13
72,O:AAPL231222C00165000,0.019178082191780823,0.03524229074889868,33.1188,1,165.0,33.1
73,O:AAPL231222C00170000,0.019178082191780823,0.09320252277505256,27.8752,1,170.0,28.15
74,O:AAPL231222C00172500,0.019178082191780823,0.25925925925925924,25.6103,1,172.5,25.54
75,O:AAPL231222C00175000,0.019178082191780823,0.117797695262484,23.0966,1,175.0,22.82
76,O:AAPL231222C00177500,0.019178082191780823,0.08875739644970414,20.4073,1,177.5,20.28
77,O:AAPL231222C00180000,0.019178082191780823,0.02262662050084548,17.9824,1,180.0,17.85
78,O:AAPL231222C00182500,0.019178082191780823,0.14869281045751634,15.358,1,182.5,15.44
79,O:AAPL231222C00185000,0.019178082191780823,0.03785488958990536,12.7868,1,185.0,13.2
80,O:AAPL231222C00187500,0.019178082191780823,0.26006036217303824,10.3813,1,187.5,9.9
81,O:AAPL231222C00190000,0.019178082191780823,0.033381427072402936,8.0376,1,190.0,8.35
82,O:AAPL231222C00192500,0.019178082191780823,0.0214848412508952,5.6341,1,192.5,5.94
83,O:AAPL231222C00195000,0.019178082191780823,0.010896464124158371,3.5438,1,195.0,3.2
84,O:AAPL231222C00197500,0.019178082191780823,0.05251983005084396,1.9142,1,197.5,2.03
85,O:AAPL231222C00200000,0.019178082191780823,0.1263279416747186,0.8938,1,200.0,0.95
86,O:AAPL231222C00202500,0.019178082191780823,0.10681766328583576,0.3687,1,202.5,0.39
87,O:AAPL231222C00205000,0.019178082191780823,0.1409111656301706,0.1517,1,205.0,0.2
88,O:AAPL231222C00207500,0.019178082191780823,0.2116767930721419,0.0835,1,207.5,0.09
89,O:AAPL231222C00210000,0.019178082191780823,0.19114799446749653,0.0462,1,210.0,0.06
90,O:AAPL231222C00212500,0.019178082191780823,0.414996288047513,0.028,1,212.5,0.04
91,O:AAPL231222C00215000,0.019178082191780823,0.576530612244898,0.0207,1,215.0,0.03
92,O:AAPL231222C00217500,0.019178082191780823,0.17473118279569894,0.0139,1,217.5,0.02
93,O:AAPL231222C00220000,0.019178082191780823,0.47201492537313433,0.0129,1,220.0,0.02
94,O:AAPL231222C00222500,0.019178082191780823,0.15242494226327943,0.01,1,222.5,0.01
95,O:AAPL231222P00100000,0.019178082191780823,0.5275590551181102,0.01,2,100.0,0.01
96,O:AAPL231222P00110000,0.019178082191780823,0.9551569506726457,0.01,1,110.0,0.01
97,O:AAPL231222P00125000,0.019178082191780823,0.8333333333333334,0.01,1,125.0,0.01
98,O:AAPL231222P00145000,0.019178082191780823,0.004366812227074236,0.01,2,145.0,0.01
99,O:AAPL231222P00150000,0.019178082191780823,0.20344827586206896,0.01,1,150.0,0.01
100,O:AAPL231222P00152500,0.019178082191780823,0.5258741258741259,0.01,1,152.5,0.01
101,O:AAPL231222P00155000,0.019178082191780823,0.2678787878787879,0.01,1,155.0,0.01
102,O:AAPL231222P00157500,0.019178082191780823,0.9262734584450402,0.01,1,157.5,0.01
103,O:AAPL231222P00160000,0.019178082191780823,0.7457191780821918,0.0108,1,160.0,0.01
104,O:AAPL231222P00162500,0.019178082191780823,0.024213075060532687,0.01,2,162.5,0.01
105,O:AAPL231222P00165000,0.019178082191780823,0.06695938529088913,0.011,1,165.0,0.02
106,O:AAPL231222P00170000,0.019178082191780823,0.037347560975609755,0.0206,1,170.0,0.01
107,O:AAPL231222P00172500,0.019178082191780823,0.5220458553791887,0.02,1,172.5,0.02
108,O:AAPL231222P00175000,0.019178082191780823,0.0386531181510261,0.0284,1,175.0,0.03
109,O:AAPL231222P00177500,0.019178082191780823,0.13772090188909203,0.0315,1,177.5,0.04
110,O:AAPL231222P00180000,0.019178082191780823,0.0796662362173438,0.0397,1,180.0,0.05
111,O:AAPL231222P00182500,0.019178082191780823,0.06874767744332962,0.0453,1,182.5,0.06
112,O:AAPL231222P00185000,0.019178082191780823,0.10390428211586902,0.0672,1,185.0,0.07
113,O:AAPL231222P00187500,0.019178082191780823,0.046010778822783475,0.0856,1,187.5,0.1
114,O:AAPL231222P00190000,0.019178082191780823,0.04840657444873122,0.1401,1,190.0,0.16
115,O:AAPL231222P00192500,0.019178082191780823,0.01970707339009194,0.2883,1,192.5,0.32
116,O:AAPL231222P00195000,0.019178082191780823,0.060855422856588015,0.6895,1,195.0,0.78
117,O:AAPL231222P00197500,0.019178082191780823,0.19716520571314494,1.5446,1,197.5,1.51
118,O:AAPL231222P00200000,0.019178082191780823,0.17089078572991903,2.9253,1,200.0,2.81
119,O:AAPL231222P00202500,0.019178082191780823,0.05024264915786469,5.067,1,202.5,4.85
120,O:AAPL231222P00205000,0.019178082191780823,0.06980802792321117,7.4236,1,205.0,7.32
121,O:AAPL231222P00207500,0.019178082191780823,0.1258741258741259,9.9244,1,207.5,10.08
122,O:AAPL231222P00210000,0.019178082191780823,0.07960199004975124,12.1,1,210.0,12.0
123,O:AAPL231222P00212500,0.019178082191780823,0.13636363636363635,14.9167,1,212.5,15.0
124,O:AAPL231222P00215000,0.019178082191780823,0.02857142857142857,17.35,1,215.0,17.35
125,O:AAPL231222P00217500,0.019178082191780823,0.1,20.16,1,217.5,19.93
