,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231013C00145000,0.010958904109589041,0.011494252873563218,33.25,3,145.0,33.25
1,O:AAPL231013C00150000,0.010958904109589041,0.02967359050445104,27.668,3,150.0,26.52
2,O:AAPL231013C00155000,0.010958904109589041,0.009615384615384616,22.593,3,155.0,21.3
3,O:AAPL231013C00157500,0.010958904109589041,0.32558139534883723,19.6893,3,157.5,19.65
4,O:AAPL231013C00160000,0.010958904109589041,0.2637774210807919,18.2758,3,160.0,16.5
5,O:AAPL231013C00162500,0.010958904109589041,0.058823529411764705,14.6238,3,162.5,14.15
6,O:AAPL231013C00165000,0.010958904109589041,0.05045118949958983,12.8185,3,165.0,11.55
7,O:AAPL231013C00167500,0.010958904109589041,0.13419117647058823,10.3042,3,167.5,9.8
8,O:AAPL231013C00170000,0.010958904109589041,0.0800685237598689,7.582,3,170.0,7.3
9,O:AAPL231013C00172500,0.010958904109589041,0.031434578035839426,5.334,3,172.5,5.43
10,O:AAPL231013C00175000,0.010958904109589041,0.09072964460859571,3.7079,3,175.0,3.25
11,O:AAPL231013C00177500,0.010958904109589041,0.20091051094297113,1.8697,3,177.5,1.78
12,O:AAPL231013C00180000,0.010958904109589041,0.09672801152873917,0.9498,3,180.0,0.79
13,O:AAPL231013C00182500,0.010958904109589041,0.09626889558385333,0.3119,3,182.5,0.27
14,O:AAPL231013C00185000,0.010958904109589041,0.1640078388183467,0.0751,3,185.0,0.1
15,O:AAPL231013C00187500,0.010958904109589041,0.11368988832333055,0.0275,3,187.5,0.05
16,O:AAPL231013C00190000,0.010958904109589041,0.18309750251295137,0.0134,3,190.0,0.03
17,O:AAPL231013C00192500,0.010958904109589041,0.05913134484563056,0.0111,3,192.5,0.02
18,O:AAPL231013C00195000,0.010958904109589041,0.042727060471632036,0.01,3,195.0,0.01
19,O:AAPL231013C00197500,0.010958904109589041,0.5,0.01,3,197.5,0.01
20,O:AAPL231013C00200000,0.010958904109589041,0.04028776978417266,0.01,3,200.0,0.01
21,O:AAPL231013P00140000,0.010958904109589041,0.0041459369817578775,0.01,3,140.0,0.01
22,O:AAPL231013P00145000,0.010958904109589041,0.0645860424794105,0.01,3,145.0,0.01
23,O:AAPL231013P00146000,0.010958904109589041,0.2734375,0.01,3,146.0,0.01
24,O:AAPL231013P00147000,0.010958904109589041,0.32407407407407407,0.0105,3,147.0,0.01
25,O:AAPL231013P00148000,0.010958904109589041,0.5378507146638433,0.01,3,148.0,0.01
26,O:AAPL231013P00149000,0.010958904109589041,0.057803468208092484,0.0123,3,149.0,0.02
27,O:AAPL231013P00150000,0.010958904109589041,0.10974880382775119,0.0103,3,150.0,0.03
