,ticker,maturity,Weight,price,days since last trade,strike,S
74,O:AAPL231201P00157500,0.019178082191780823,0.05774419859686994,0.0222,2,157.5,0.03
75,O:AAPL231201P00160000,0.019178082191780823,0.2531868131868132,0.0297,2,160.0,0.03
76,O:AAPL231201P00162500,0.019178082191780823,0.14492753623188406,0.0382,2,162.5,0.03
77,O:AAPL231201P00165000,0.019178082191780823,0.049831530413193825,0.0444,2,165.0,0.04
78,O:AAPL231201P00167500,0.019178082191780823,0.09443615433809423,0.0496,2,167.5,0.04
79,O:AAPL231201P00170000,0.019178082191780823,0.12968299711815562,0.0617,2,170.0,0.06
80,O:AAPL231201P00172500,0.019178082191780823,0.0070140280561122245,0.071,2,172.5,0.06
81,O:AAPL231201P00175000,0.019178082191780823,0.06439485485646768,0.0824,2,175.0,0.08
82,O:AAPL231201P00177500,0.019178082191780823,0.39510968921389394,0.0972,2,177.5,0.09
83,O:AAPL231201P00180000,0.019178082191780823,0.1888158680845979,0.131,2,180.0,0.12
84,O:AAPL231201P00182500,0.019178082191780823,0.17456715828935038,0.1914,2,182.5,0.17
85,O:AAPL231201P00185000,0.019178082191780823,0.13061179738323223,0.3487,2,185.0,0.25
86,O:AAPL231201P00187500,0.019178082191780823,0.0594079714241404,0.7503,2,187.5,0.53
87,O:AAPL231201P00190000,0.019178082191780823,0.05251952278481975,1.6208,2,190.0,1.25
88,O:AAPL231201P00192500,0.019178082191780823,0.07257742035811081,2.9513,2,192.5,2.84
89,O:AAPL231201P00195000,0.019178082191780823,0.043540899631823275,5.1193,2,195.0,4.65
90,O:AAPL231201P00197500,0.019178082191780823,0.007852292020373514,7.7092,2,197.5,6.65
91,O:AAPL231201P00200000,0.019178082191780823,0.12780050652639782,10.4682,2,200.0,9.2
92,O:AAPL231201P00202500,0.019178082191780823,0.05,12.69,2,202.5,12.69
93,O:AAPL231201P00205000,0.019178082191780823,0.27785419532324623,15.147,2,205.0,14.85
