,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230818C00050000,0.0027397260273972603,0.7692307692307693,124.36,1,50.0,124.3
1,O:AAPL230818C00100000,0.0027397260273972603,0.007594936708860759,74.8133,1,100.0,74.7
2,O:AAPL230818C00130000,0.0027397260273972603,0.0028776978417266188,44.45,1,130.0,44.45
3,O:AAPL230818C00145000,0.0027397260273972603,0.16842105263157894,29.7469,1,145.0,29.85
4,O:AAPL230818C00150000,0.0027397260273972603,0.03762376237623762,24.3468,1,150.0,27.1
5,O:AAPL230818C00152500,0.0027397260273972603,0.05714285714285714,23.2625,1,152.5,23.5
6,O:AAPL230818C00155000,0.0027397260273972603,0.07509083568833266,20.2976,1,155.0,20.56
7,O:AAPL230818C00157500,0.0027397260273972603,0.015521064301552107,16.7357,1,157.5,17.5
8,O:AAPL230818C00160000,0.0027397260273972603,0.1116647791619479,14.5983,1,160.0,16.14
9,O:AAPL230818C00162500,0.0027397260273972603,0.022267206477732792,11.8509,1,162.5,11.95
10,O:AAPL230818C00165000,0.0027397260273972603,0.09605293178188455,9.6461,1,165.0,11.4
11,O:AAPL230818C00167500,0.0027397260273972603,0.12949640287769784,7.1067,1,167.5,9.5
12,O:AAPL230818C00170000,0.0027397260273972603,0.19753880062448342,4.9164,1,170.0,7.31
13,O:AAPL230818C00172500,0.0027397260273972603,0.2531938216243149,2.2696,1,172.5,4.85
14,O:AAPL230818C00175000,0.0027397260273972603,0.3233339786646891,0.801,1,175.0,2.56
15,O:AAPL230818C00177500,0.0027397260273972603,0.3106670680615138,0.2805,1,177.5,0.93
16,O:AAPL230818C00180000,0.0027397260273972603,0.07862965526339091,0.0703,1,180.0,0.25
17,O:AAPL230818C00182500,0.0027397260273972603,0.06884710485330109,0.0212,1,182.5,0.06
18,O:AAPL230818C00185000,0.0027397260273972603,0.05090419657647709,0.0123,1,185.0,0.02
19,O:AAPL230818C00187500,0.0027397260273972603,0.029528210696362602,0.0102,1,187.5,0.01
20,O:AAPL230818C00190000,0.0027397260273972603,0.029794253329865437,0.0101,1,190.0,0.01
21,O:AAPL230818C00192500,0.0027397260273972603,0.007555613204487969,0.01,1,192.5,0.01
22,O:AAPL230818C00195000,0.0027397260273972603,0.0015385318445625847,0.01,1,195.0,0.01
23,O:AAPL230818C00197500,0.0027397260273972603,0.005482041587901701,0.01,1,197.5,0.01
24,O:AAPL230818C00200000,0.0027397260273972603,0.0016822429906542056,0.01,1,200.0,0.01
25,O:AAPL230818C00202500,0.0027397260273972603,0.00015997440409534473,0.01,1,202.5,0.01
26,O:AAPL230818C00205000,0.0027397260273972603,0.006779482867353374,0.01,1,205.0,0.01
27,O:AAPL230818C00207500,0.0027397260273972603,0.00017096939647803043,0.01,1,207.5,0.01
28,O:AAPL230818C00210000,0.0027397260273972603,0.00843644544431946,0.01,1,210.0,0.01
