,ticker,maturity,Weight,price,days since last trade,strike,S
66,O:AAPL230707C00185000,0.021917808219178082,0.07236079428592798,5.2419,1,185.0,4.9
67,O:AAPL230707C00187500,0.021917808219178082,0.08732370576809391,3.2405,1,187.5,2.95
68,O:AAPL230707C00190000,0.021917808219178082,0.1046902327982519,1.7391,1,190.0,1.49
69,O:AAPL230707C00192500,0.021917808219178082,0.04818010618263839,0.7593,1,192.5,0.65
70,O:AAPL230707C00195000,0.021917808219178082,0.06609316268418558,0.2578,1,195.0,0.22
71,O:AAPL230707C00197500,0.021917808219178082,0.03807174212678226,0.0896,1,197.5,0.1
72,O:AAPL230707C00200000,0.021917808219178082,0.03948778340070234,0.0422,1,200.0,0.05
73,O:AAPL230707C00202500,0.021917808219178082,0.0076708981060348925,0.0247,1,202.5,0.03
74,O:AAPL230707C00205000,0.021917808219178082,0.013310058913375519,0.0153,1,205.0,0.02
75,O:AAPL230707C00207500,0.021917808219178082,0.01895845523698069,0.0101,1,207.5,0.01
76,O:AAPL230707C00210000,0.021917808219178082,0.06718302744569793,0.0114,1,210.0,0.02
77,O:AAPL230707C00212500,0.021917808219178082,0.0034097954122752636,0.01,2,212.5,0.01
78,O:AAPL230707P00120000,0.021917808219178082,0.009881422924901186,0.01,2,120.0,0.01
79,O:AAPL230707P00125000,0.021917808219178082,0.347085201793722,0.01,2,125.0,0.01
80,O:AAPL230707P00130000,0.021917808219178082,0.6505494505494506,0.01,2,130.0,0.01
81,O:AAPL230707P00135000,0.021917808219178082,0.3323590814196242,0.01,2,135.0,0.01
82,O:AAPL230707P00140000,0.021917808219178082,0.16945373467112598,0.01,2,140.0,0.01
83,O:AAPL230707P00145000,0.021917808219178082,0.02100271002710027,0.01,1,145.0,0.01
84,O:AAPL230707P00148000,0.021917808219178082,0.7234972677595628,0.01,2,148.0,0.01
85,O:AAPL230707P00149000,0.021917808219178082,0.6345291479820628,0.01,2,149.0,0.01
86,O:AAPL230707P00150000,0.021917808219178082,0.16231474947071278,0.01,2,150.0,0.01
87,O:AAPL230707P00155000,0.021917808219178082,0.176158940397351,0.01,1,155.0,0.01
88,O:AAPL230707P00160000,0.021917808219178082,0.0010655301012253596,0.015,1,160.0,0.02
89,O:AAPL230707P00165000,0.021917808219178082,0.10579710144927536,0.0201,1,165.0,0.02
90,O:AAPL230707P00167500,0.021917808219178082,0.0003846153846153846,0.03,1,167.5,0.03
91,O:AAPL230707P00170000,0.021917808219178082,0.03004205888243541,0.032,1,170.0,0.03
92,O:AAPL230707P00172500,0.021917808219178082,0.0015841953219644022,0.0476,1,172.5,0.05
93,O:AAPL230707P00175000,0.021917808219178082,0.0477729056081237,0.0621,1,175.0,0.05
94,O:AAPL230707P00177500,0.021917808219178082,0.047483287455760914,0.0843,1,177.5,0.07
95,O:AAPL230707P00180000,0.021917808219178082,0.07337359610086883,0.1254,1,180.0,0.13
96,O:AAPL230707P00182500,0.021917808219178082,0.05609550175727945,0.225,1,182.5,0.24
97,O:AAPL230707P00185000,0.021917808219178082,0.08402667637346922,0.4678,1,185.0,0.51
98,O:AAPL230707P00187500,0.021917808219178082,0.15451666207656292,1.0213,1,187.5,1.09
99,O:AAPL230707P00190000,0.021917808219178082,0.03793285980687593,1.9744,1,190.0,2.16
100,O:AAPL230707P00192500,0.021917808219178082,0.011195524651615303,3.4499,1,192.5,3.4
101,O:AAPL230707P00195000,0.021917808219178082,0.03217523870657145,5.3937,1,195.0,5.6
102,O:AAPL230707P00197500,0.021917808219178082,0.003218390804597701,8.0075,1,197.5,7.68
103,O:AAPL230707P00200000,0.021917808219178082,0.009429657794676806,10.4174,1,200.0,10.75
104,O:AAPL230707P00202500,0.021917808219178082,0.003663003663003663,13.5,1,202.5,13.5
105,O:AAPL230707P00205000,0.021917808219178082,0.042826552462526764,15.3275,2,205.0,15.2
106,O:AAPL230707P00207500,0.021917808219178082,0.125,17.7183,2,207.5,17.66
107,O:AAPL230707P00210000,0.021917808219178082,0.003795066413662239,20.455,2,210.0,20.36
108,O:AAPL230707P00240000,0.021917808219178082,0.2,49.45,1,240.0,49.45
