,ticker,maturity,Weight,price,days since last trade,strike,S
52,O:AAPL230512P00177500,0.005479452054794521,0.05351292318893338,4.4607,1,177.5,4.5
53,O:AAPL230512P00180000,0.005479452054794521,0.014697178930755573,7.0001,1,180.0,7.0
54,O:AAPL230512P00182500,0.005479452054794521,0.011428571428571429,9.77,1,182.5,9.9
55,O:AAPL230512P00185000,0.005479452054794521,0.04838709677419355,12.1962,1,185.0,11.35
56,O:AAPL230512P00190000,0.005479452054794521,0.16216216216216217,16.85,1,190.0,16.75
57,O:AAPL230519C00100000,0.024657534246575342,0.0003431877236848556,73.1143,1,100.0,72.9
58,O:AAPL230519C00105000,0.024657534246575342,0.0001503307276007216,67.79,1,105.0,67.79
59,O:AAPL230519C00115000,0.024657534246575342,0.00013561160835367508,58.19,1,115.0,58.19
60,O:AAPL230519C00120000,0.024657534246575342,0.0033168775069423017,53.5458,1,120.0,53.29
61,O:AAPL230519C00125000,0.024657534246575342,0.0014827832390576089,48.2781,1,125.0,48.14
62,O:AAPL230519C00130000,0.024657534246575342,0.0005053969170788058,43.2221,1,130.0,43.03
63,O:AAPL230519C00135000,0.024657534246575342,0.0005897305541433655,38.4324,1,135.0,38.54
64,O:AAPL230519C00140000,0.024657534246575342,0.0015064337273773408,33.3893,1,140.0,34.13
65,O:AAPL230519C00145000,0.024657534246575342,0.004963971176941554,27.8994,1,145.0,28.2
66,O:AAPL230519C00150000,0.024657534246575342,0.005567740846971487,23.0141,1,150.0,23.23
67,O:AAPL230519C00152500,0.024657534246575342,0.0079155672823219,20.65,1,152.5,21.85
68,O:AAPL230519C00155000,0.024657534246575342,0.050817195440186785,18.0368,1,155.0,18.25
69,O:AAPL230519C00157500,0.024657534246575342,0.10344827586206896,15.7983,1,157.5,15.4
70,O:AAPL230519C00160000,0.024657534246575342,0.04770704996577686,13.2958,1,160.0,13.9
71,O:AAPL230519C00162500,0.024657534246575342,0.08483563096500531,10.9042,1,162.5,11.0
72,O:AAPL230519C00165000,0.024657534246575342,0.06232165624430818,8.4613,1,165.0,8.5
73,O:AAPL230519C00167500,0.024657534246575342,0.032754252623959465,6.3017,1,167.5,6.15
74,O:AAPL230519C00170000,0.024657534246575342,0.0512788906009245,4.1734,1,170.0,4.2
75,O:AAPL230519C00172500,0.024657534246575342,0.032626004926135516,2.4149,1,172.5,2.45
76,O:AAPL230519C00175000,0.024657534246575342,0.051800718167015966,1.2345,1,175.0,1.26
77,O:AAPL230519C00177500,0.024657534246575342,0.04002136808274002,0.4959,1,177.5,0.54
78,O:AAPL230519C00180000,0.024657534246575342,0.05213150167077328,0.1721,1,180.0,0.19
79,O:AAPL230519C00182500,0.024657534246575342,0.11519377765857583,0.0652,1,182.5,0.07
80,O:AAPL230519C00185000,0.024657534246575342,0.04374575608551616,0.0274,1,185.0,0.04
81,O:AAPL230519C00187500,0.024657534246575342,0.040365040365040364,0.0173,1,187.5,0.02
82,O:AAPL230519C00190000,0.024657534246575342,0.11749757986447242,0.0101,1,190.0,0.02
83,O:AAPL230519C00192500,0.024657534246575342,0.00980392156862745,0.0111,1,192.5,0.02
84,O:AAPL230519C00195000,0.024657534246575342,0.0023455824863174357,0.01,1,195.0,0.01
85,O:AAPL230519C00197500,0.024657534246575342,0.08227848101265822,0.01,1,197.5,0.01
86,O:AAPL230519C00200000,0.024657534246575342,0.08308823529411764,0.01,1,200.0,0.01
87,O:AAPL230519C00300000,0.024657534246575342,0.02702702702702703,0.01,1,300.0,0.01
88,O:AAPL230519P00110000,0.024657534246575342,0.0011185682326621924,0.01,1,110.0,0.01
89,O:AAPL230519P00115000,0.024657534246575342,0.03785488958990536,0.01,1,115.0,0.01
90,O:AAPL230519P00120000,0.024657534246575342,0.028727770177838577,0.0819,1,120.0,0.02
91,O:AAPL230519P00125000,0.024657534246575342,0.1095890410958904,0.0103,1,125.0,0.01
92,O:AAPL230519P00130000,0.024657534246575342,0.007551391413788282,0.0105,1,130.0,0.02
93,O:AAPL230519P00135000,0.024657534246575342,0.027486049010432913,0.0196,1,135.0,0.01
94,O:AAPL230519P00140000,0.024657534246575342,0.030888400114755667,0.022,1,140.0,0.03
95,O:AAPL230519P00145000,0.024657534246575342,0.005581274607363821,0.0242,1,145.0,0.04
96,O:AAPL230519P00150000,0.024657534246575342,0.05120259019426457,0.0396,1,150.0,0.05
97,O:AAPL230519P00152500,0.024657534246575342,0.022194712176142894,0.0526,1,152.5,0.06
98,O:AAPL230519P00155000,0.024657534246575342,0.037719690924307596,0.0557,1,155.0,0.08
99,O:AAPL230519P00157500,0.024657534246575342,0.10816379088333762,0.0738,1,157.5,0.1
100,O:AAPL230519P00160000,0.024657534246575342,0.13924620997398218,0.1136,1,160.0,0.14
101,O:AAPL230519P00162500,0.024657534246575342,0.16927536231884058,0.2091,1,162.5,0.2
102,O:AAPL230519P00165000,0.024657534246575342,0.08934200650487865,0.3037,1,165.0,0.34
103,O:AAPL230519P00167500,0.024657534246575342,0.10423013698630137,0.5508,1,167.5,0.61
104,O:AAPL230519P00170000,0.024657534246575342,0.04710673714105396,1.0279,1,170.0,1.13
105,O:AAPL230519P00172500,0.024657534246575342,0.055468899541017254,1.7679,1,172.5,1.95
106,O:AAPL230519P00175000,0.024657534246575342,0.026715146758558107,2.9686,1,175.0,3.05
107,O:AAPL230519P00177500,0.024657534246575342,0.025472375029897153,4.8886,1,177.5,4.43
108,O:AAPL230519P00180000,0.024657534246575342,0.05421476040573627,6.7331,1,180.0,7.05
109,O:AAPL230519P00182500,0.024657534246575342,0.02403058438012015,9.5416,1,182.5,9.05
110,O:AAPL230519P00185000,0.024657534246575342,0.017985611510791366,12.05,1,185.0,12.05
111,O:AAPL230519P00190000,0.024657534246575342,0.07751937984496124,17.025,1,190.0,16.8
112,O:AAPL230519P00195000,0.024657534246575342,0.012345679012345678,22.6,1,195.0,22.6
