,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240126C00050000,0.0007420091324200913,0.1111111111111111,142.1667,2,50.0,142.1
1,O:AAPL240126C00060000,0.0007420091324200913,0.016129032258064516,132.3,2,60.0,132.3
2,O:AAPL240126C00065000,0.0007420091324200913,0.15384615384615385,129.25,2,65.0,129.25
3,O:AAPL240126C00150000,0.0007420091324200913,0.48847926267281105,43.5752,1,150.0,44.45
4,O:AAPL240126C00155000,0.0007420091324200913,0.13580246913580246,39.42,2,155.0,39.32
5,O:AAPL240126C00160000,0.0007420091324200913,0.23885350318471338,32.9297,2,160.0,34.51
6,O:AAPL240126C00165000,0.0007420091324200913,0.056666666666666664,28.3494,1,165.0,28.85
7,O:AAPL240126C00167500,0.0007420091324200913,0.0893719806763285,25.2197,1,167.5,26.4
8,O:AAPL240126C00170000,0.0007420091324200913,0.09624796084828711,23.5027,1,170.0,24.5
9,O:AAPL240126C00172500,0.0007420091324200913,0.017391304347826087,20.34,1,172.5,21.66
10,O:AAPL240126C00175000,0.0007420091324200913,0.0874946649594537,18.3216,1,175.0,19.45
11,O:AAPL240126C00177500,0.0007420091324200913,0.10430379746835443,15.6642,1,177.5,16.54
12,O:AAPL240126C00180000,0.0007420091324200913,0.032827810023091805,12.9527,1,180.0,14.19
13,O:AAPL240126C00182500,0.0007420091324200913,0.014253913543013069,10.393,1,182.5,11.52
14,O:AAPL240126C00185000,0.0007420091324200913,0.025489133481583916,8.2366,1,185.0,9.23
15,O:AAPL240126C00187500,0.0007420091324200913,0.024203370313780198,5.5825,1,187.5,6.39
16,O:AAPL240126C00190000,0.0007420091324200913,0.05856643356643357,2.7436,1,190.0,4.28
17,O:AAPL240126C00192500,0.0007420091324200913,0.2723278004221048,0.7234,1,192.5,2.0
18,O:AAPL240126C00195000,0.0007420091324200913,0.15840884381777529,0.1648,1,195.0,0.42
19,O:AAPL240126C00197500,0.0007420091324200913,0.04467424633173112,0.0208,1,197.5,0.05
20,O:AAPL240126C00200000,0.0007420091324200913,0.018369100315645953,0.01,1,200.0,0.01
21,O:AAPL240126C00202500,0.0007420091324200913,0.0215311004784689,0.01,1,202.5,0.01
22,O:AAPL240126C00205000,0.0007420091324200913,0.0070011009795895324,0.01,1,205.0,0.01
23,O:AAPL240126C00207500,0.0007420091324200913,0.00011675423234092235,0.01,1,207.5,0.01
24,O:AAPL240126C00210000,0.0007420091324200913,0.004888979425544918,0.01,1,210.0,0.01
25,O:AAPL240126C00215000,0.0007420091324200913,0.016910935738444193,0.01,1,215.0,0.01
26,O:AAPL240126P00165000,0.0007420091324200913,0.004014720642355303,0.01,1,165.0,0.01
27,O:AAPL240126P00170000,0.0007420091324200913,0.0012538470306622592,0.01,1,170.0,0.01
28,O:AAPL240126P00172500,0.0007420091324200913,0.009075540528516772,0.01,1,172.5,0.01
29,O:AAPL240126P00175000,0.0007420091324200913,0.0004820885559593562,0.01,1,175.0,0.01
30,O:AAPL240126P00177500,0.0007420091324200913,0.0023712737127371273,0.01,1,177.5,0.01
31,O:AAPL240126P00180000,0.0007420091324200913,0.001873453033763179,0.01,1,180.0,0.01
32,O:AAPL240126P00182500,0.0007420091324200913,0.011830783938814532,0.01,1,182.5,0.01
33,O:AAPL240126P00185000,0.0007420091324200913,0.01111456318463805,0.0109,1,185.0,0.01
34,O:AAPL240126P00187500,0.0007420091324200913,0.02032852142992922,0.0102,1,187.5,0.01
35,O:AAPL240126P00190000,0.0007420091324200913,0.10515781022062898,0.0222,1,190.0,0.04
36,O:AAPL240126P00192500,0.0007420091324200913,0.2859497057249866,0.2169,1,192.5,0.21
37,O:AAPL240126P00195000,0.0007420091324200913,0.14073693523988925,1.6104,1,195.0,1.24
38,O:AAPL240126P00197500,0.0007420091324200913,0.04885190322083526,4.2698,1,197.5,3.4
39,O:AAPL240126P00200000,0.0007420091324200913,0.02796125055041832,6.9131,1,200.0,5.95
40,O:AAPL240126P00202500,0.0007420091324200913,0.007832898172323759,9.4033,1,202.5,8.46
41,O:AAPL240126P00205000,0.0007420091324200913,0.0028011204481792717,10.56,1,205.0,10.56
