,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240308C00100000,0.0027397260273972603,0.44776119402985076,70.05,1,100.0,70.0
1,O:AAPL240308C00130000,0.0027397260273972603,0.4166666666666667,39.3,2,130.0,39.3
2,O:AAPL240308C00145000,0.0027397260273972603,0.030303030303030304,24.5,1,145.0,24.5
3,O:AAPL240308C00149000,0.0027397260273972603,0.5714285714285714,20.8525,1,149.0,20.85
4,O:AAPL240308C00150000,0.0027397260273972603,0.18032786885245902,20.07,1,150.0,19.55
5,O:AAPL240308C00155000,0.0027397260273972603,0.3543307086614173,14.5841,1,155.0,13.85
6,O:AAPL240308C00157500,0.0027397260273972603,0.16666666666666666,11.9109,1,157.5,11.33
7,O:AAPL240308C00160000,0.0027397260273972603,0.21427357689039933,9.1034,1,160.0,9.1
8,O:AAPL240308C00162500,0.0027397260273972603,0.6833030852994555,6.8896,1,162.5,6.66
9,O:AAPL240308C00165000,0.0027397260273972603,0.2250314130145071,4.5063,1,165.0,4.3
10,O:AAPL240308C00167500,0.0027397260273972603,0.38664522841199284,2.3942,1,167.5,2.36
11,O:AAPL240308C00170000,0.0027397260273972603,0.37645739657003413,0.9561,1,170.0,1.02
12,O:AAPL240308C00172500,0.0027397260273972603,0.18793232438249916,0.2971,1,172.5,0.35
13,O:AAPL240308C00175000,0.0027397260273972603,0.13828061514862847,0.0897,1,175.0,0.09
14,O:AAPL240308C00177500,0.0027397260273972603,0.09358047016274865,0.0305,1,177.5,0.06
15,O:AAPL240308C00180000,0.0027397260273972603,0.035341597002017874,0.0162,1,180.0,0.05
16,O:AAPL240308C00182500,0.0027397260273972603,0.022249363568138676,0.0167,1,182.5,0.03
17,O:AAPL240308C00185000,0.0027397260273972603,0.018323819851671388,0.0109,1,185.0,0.01
18,O:AAPL240308C00187500,0.0027397260273972603,0.022366805483474892,0.0101,1,187.5,0.01
19,O:AAPL240308C00190000,0.0027397260273972603,0.009753593429158111,0.01,1,190.0,0.01
20,O:AAPL240308C00192500,0.0027397260273972603,0.03459025238295066,0.01,1,192.5,0.01
21,O:AAPL240308C00195000,0.0027397260273972603,0.016483516483516484,0.01,1,195.0,0.01
22,O:AAPL240308C00197500,0.0027397260273972603,0.00041841004184100416,0.01,1,197.5,0.01
23,O:AAPL240308C00200000,0.0027397260273972603,0.003448949046658424,0.01,1,200.0,0.01
24,O:AAPL240308C00205000,0.0027397260273972603,0.0009176416609314062,0.01,1,205.0,0.01
25,O:AAPL240308C00207500,0.0027397260273972603,0.004545454545454545,0.01,2,207.5,0.01
26,O:AAPL240308C00210000,0.0027397260273972603,0.018223234624145785,0.01,1,210.0,0.01
27,O:AAPL240308C00220000,0.0027397260273972603,0.001937984496124031,0.01,2,220.0,0.01
28,O:AAPL240308P00120000,0.0027397260273972603,0.0018315018315018315,0.01,2,120.0,0.01
29,O:AAPL240308P00135000,0.0027397260273972603,0.0019193857965451055,0.01,2,135.0,0.01
30,O:AAPL240308P00145000,0.0027397260273972603,0.001597444089456869,0.01,1,145.0,0.01
31,O:AAPL240308P00147000,0.0027397260273972603,0.03753251579338536,0.01,1,147.0,0.01
32,O:AAPL240308P00148000,0.0027397260273972603,0.0009074410163339383,0.02,1,148.0,0.02
33,O:AAPL240308P00149000,0.0027397260273972603,0.0024783147459727386,0.01,1,149.0,0.01
34,O:AAPL240308P00150000,0.0027397260273972603,0.11814556331006978,0.0106,1,150.0,0.02
35,O:AAPL240308P00152500,0.0027397260273972603,0.18449612403100776,0.0122,1,152.5,0.01
36,O:AAPL240308P00155000,0.0027397260273972603,0.21796456530696334,0.0141,1,155.0,0.04
37,O:AAPL240308P00157500,0.0027397260273972603,0.23954451345755692,0.019,1,157.5,0.05
38,O:AAPL240308P00160000,0.0027397260273972603,0.28125624325728216,0.0333,1,160.0,0.06
39,O:AAPL240308P00162500,0.0027397260273972603,0.1759266424204906,0.053,1,162.5,0.12
40,O:AAPL240308P00165000,0.0027397260273972603,0.17783137529500245,0.1445,1,165.0,0.26
41,O:AAPL240308P00167500,0.0027397260273972603,0.26399544678429143,0.4936,1,167.5,0.78
42,O:AAPL240308P00170000,0.0027397260273972603,0.13057099006901418,1.3949,1,170.0,1.88
43,O:AAPL240308P00172500,0.0027397260273972603,0.05168709922307829,3.111,1,172.5,3.6
44,O:AAPL240308P00175000,0.0027397260273972603,0.01741411036456828,5.538,1,175.0,5.9
45,O:AAPL240308P00177500,0.0027397260273972603,0.005338568954677315,8.2039,1,177.5,8.55
46,O:AAPL240308P00180000,0.0027397260273972603,0.019606117182686206,10.6015,1,180.0,10.98
47,O:AAPL240308P00182500,0.0027397260273972603,0.2204095429557544,12.8872,1,182.5,13.01
48,O:AAPL240308P00185000,0.0027397260273972603,0.20544350303666492,15.369,1,185.0,16.15
49,O:AAPL240308P00187500,0.0027397260273972603,0.0011441647597254005,18.35,1,187.5,18.35
50,O:AAPL240308P00190000,0.0027397260273972603,0.18541482137584883,20.2746,1,190.0,20.98
51,O:AAPL240308P00192500,0.0027397260273972603,0.20930232558139536,22.8709,1,192.5,23.65
52,O:AAPL240308P00195000,0.0027397260273972603,0.0008046131151937776,24.45,1,195.0,24.45
