,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231110C00145000,0.005479452054794521,0.006382978723404255,37.7033,1,145.0,37.17
1,O:AAPL231110C00150000,0.005479452054794521,0.02022058823529412,32.7291,1,150.0,32.58
2,O:AAPL231110C00152500,0.005479452054794521,0.031914893617021274,30.6267,2,152.5,30.73
3,O:AAPL231110C00155000,0.005479452054794521,0.002470152326060107,27.68,1,155.0,27.5
4,O:AAPL231110C00160000,0.005479452054794521,0.009706774519716885,22.691,1,160.0,23.15
5,O:AAPL231110C00162500,0.005479452054794521,0.0006365372374283895,20.23,1,162.5,20.23
6,O:AAPL231110C00165000,0.005479452054794521,0.006689342403628118,17.7934,1,165.0,18.11
7,O:AAPL231110C00167500,0.005479452054794521,0.019665222989582114,15.0813,1,167.5,15.0
8,O:AAPL231110C00170000,0.005479452054794521,0.01169955753413502,12.7169,1,170.0,12.39
9,O:AAPL231110C00172500,0.005479452054794521,0.010945345518910523,10.149,1,172.5,10.35
10,O:AAPL231110C00175000,0.005479452054794521,0.025892398308099775,7.7186,1,175.0,7.22
11,O:AAPL231110C00177500,0.005479452054794521,0.0861899900599092,5.6995,1,177.5,4.95
12,O:AAPL231110C00180000,0.005479452054794521,0.09690210074299892,3.1128,1,180.0,2.72
13,O:AAPL231110C00182500,0.005479452054794521,0.2539437594937388,1.2138,1,182.5,1.11
14,O:AAPL231110C00185000,0.005479452054794521,0.20238801054018446,0.3573,1,185.0,0.3
15,O:AAPL231110C00187500,0.005479452054794521,0.29782411604714415,0.0875,1,187.5,0.06
16,O:AAPL231110C00190000,0.005479452054794521,0.13146086956521738,0.0368,1,190.0,0.02
17,O:AAPL231110C00192500,0.005479452054794521,0.19165904039743759,0.0177,1,192.5,0.02
18,O:AAPL231110C00195000,0.005479452054794521,0.017432545023392938,0.0104,1,195.0,0.01
19,O:AAPL231110C00197500,0.005479452054794521,0.025714285714285714,0.01,1,197.5,0.01
20,O:AAPL231110C00200000,0.005479452054794521,0.00011865211200759374,0.01,1,200.0,0.01
21,O:AAPL231110C00205000,0.005479452054794521,0.0005827505827505828,0.01,1,205.0,0.01
22,O:AAPL231110C00207500,0.005479452054794521,0.003278688524590164,0.01,1,207.5,0.01
23,O:AAPL231110C00210000,0.005479452054794521,0.004219409282700422,0.01,1,210.0,0.01
24,O:AAPL231110C00265000,0.005479452054794521,0.15789473684210525,0.01,1,265.0,0.01
25,O:AAPL231110P00135000,0.005479452054794521,0.003161222339304531,0.01,1,135.0,0.01
26,O:AAPL231110P00142000,0.005479452054794521,0.004227336777829967,0.01,1,142.0,0.01
27,O:AAPL231110P00145000,0.005479452054794521,0.0008542627712284299,0.01,1,145.0,0.01
28,O:AAPL231110P00147000,0.005479452054794521,0.0008517887563884157,0.01,1,147.0,0.01
29,O:AAPL231110P00150000,0.005479452054794521,0.0007122507122507123,0.01,1,150.0,0.01
30,O:AAPL231110P00155000,0.005479452054794521,0.0011981069909542921,0.01,1,155.0,0.01
31,O:AAPL231110P00157500,0.005479452054794521,0.019068531145267537,0.01,1,157.5,0.01
32,O:AAPL231110P00160000,0.005479452054794521,0.011402102262604668,0.0122,1,160.0,0.01
33,O:AAPL231110P00162500,0.005479452054794521,0.017861656415873284,0.0104,1,162.5,0.02
34,O:AAPL231110P00165000,0.005479452054794521,0.02747359975713945,0.0152,1,165.0,0.02
35,O:AAPL231110P00167500,0.005479452054794521,0.008282050827318354,0.0208,1,167.5,0.03
36,O:AAPL231110P00170000,0.005479452054794521,0.04088247981758797,0.0258,1,170.0,0.03
37,O:AAPL231110P00172500,0.005479452054794521,0.04226119743037624,0.0338,1,172.5,0.05
38,O:AAPL231110P00175000,0.005479452054794521,0.07917048524310137,0.0517,1,175.0,0.07
39,O:AAPL231110P00177500,0.005479452054794521,0.1051905988874708,0.1206,1,177.5,0.19
40,O:AAPL231110P00180000,0.005479452054794521,0.21459486387298163,0.3899,1,180.0,0.52
41,O:AAPL231110P00182500,0.005479452054794521,0.2769065379138651,1.1785,1,182.5,1.42
42,O:AAPL231110P00185000,0.005479452054794521,0.06901323492885782,2.7269,1,185.0,3.0
43,O:AAPL231110P00187500,0.005479452054794521,0.038667795653401074,4.9432,1,187.5,5.45
44,O:AAPL231110P00190000,0.005479452054794521,0.1686969361387966,7.207,1,190.0,7.65
45,O:AAPL231110P00192500,0.005479452054794521,0.03955841766329347,9.9712,1,192.5,9.5
46,O:AAPL231110P00195000,0.005479452054794521,0.14878048780487804,12.4062,1,195.0,12.1
47,O:AAPL231110P00200000,0.005479452054794521,0.09433962264150944,17.3333,2,200.0,17.3
48,O:AAPL231110P00202500,0.005479452054794521,0.1076923076923077,20.4043,2,202.5,19.8
49,O:AAPL231110P00205000,0.005479452054794521,0.125,22.7053,1,205.0,22.45
50,O:AAPL231110P00210000,0.005479452054794521,0.047619047619047616,27.6,2,210.0,27.2
51,O:AAPL231110P00265000,0.005479452054794521,0.6,82.3133,1,265.0,82.47
52,O:AAPL231117C00055000,0.024657534246575342,0.00847457627118644,127.2,1,55.0,127.2
53,O:AAPL231117C00085000,0.024657534246575342,0.03870967741935484,97.48,2,85.0,97.48
54,O:AAPL231117C00100000,0.024657534246575342,0.02480916030534351,82.06,1,100.0,82.06
55,O:AAPL231117C00135000,0.024657534246575342,0.022388059701492536,47.6157,1,135.0,47.6
56,O:AAPL231117C00140000,0.024657534246575342,0.03566958698372966,43.3288,1,140.0,43.4
57,O:AAPL231117C00145000,0.024657534246575342,0.021505376344086023,37.75,1,145.0,37.75
58,O:AAPL231117C00150000,0.024657534246575342,0.11153846153846154,32.7132,1,150.0,32.6
