,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230811C00140000,0.005479452054794521,0.10747663551401869,39.3422,1,140.0,38.77
1,O:AAPL230811C00150000,0.005479452054794521,0.015909090909090907,29.0771,1,150.0,29.52
2,O:AAPL230811C00155000,0.005479452054794521,0.049664429530201344,23.9927,1,155.0,23.5
3,O:AAPL230811C00160000,0.005479452054794521,0.047619047619047616,18.2938,1,160.0,20.2
4,O:AAPL230811C00162500,0.005479452054794521,0.0028957528957528956,16.2833,1,162.5,16.75
5,O:AAPL230811C00165000,0.005479452054794521,0.021131339401820545,13.3108,1,165.0,13.32
6,O:AAPL230811C00167500,0.005479452054794521,0.09418960244648318,10.5458,1,167.5,12.9
7,O:AAPL230811C00170000,0.005479452054794521,0.2147985944899934,8.4776,1,170.0,10.65
8,O:AAPL230811C00172500,0.005479452054794521,0.10708782742681047,6.0533,1,172.5,7.85
9,O:AAPL230811C00175000,0.005479452054794521,0.1387815037909437,3.8328,1,175.0,6.01
10,O:AAPL230811C00177500,0.005479452054794521,0.15862774743208016,1.9302,1,177.5,3.74
11,O:AAPL230811C00180000,0.005479452054794521,0.233845517363996,0.9047,1,180.0,1.97
12,O:AAPL230811C00182500,0.005479452054794521,0.2312916055511678,0.3248,1,182.5,0.82
13,O:AAPL230811C00185000,0.005479452054794521,0.14838927280000627,0.1017,1,185.0,0.26
14,O:AAPL230811C00187500,0.005479452054794521,0.08171433153754748,0.0436,1,187.5,0.1
15,O:AAPL230811C00190000,0.005479452054794521,0.051640580999993045,0.0259,1,190.0,0.05
16,O:AAPL230811C00192500,0.005479452054794521,0.024829083793683558,0.0196,1,192.5,0.03
17,O:AAPL230811C00195000,0.005479452054794521,0.018411228202825952,0.0125,1,195.0,0.02
18,O:AAPL230811C00197500,0.005479452054794521,0.03345392382921206,0.0101,1,197.5,0.01
19,O:AAPL230811C00200000,0.005479452054794521,0.008807114382091382,0.0108,1,200.0,0.02
20,O:AAPL230811C00202500,0.005479452054794521,0.012289668638373628,0.01,1,202.5,0.01
21,O:AAPL230811C00205000,0.005479452054794521,0.004208942803187914,0.01,1,205.0,0.01
22,O:AAPL230811C00207500,0.005479452054794521,0.02605069771282305,0.01,1,207.5,0.01
23,O:AAPL230811C00210000,0.005479452054794521,0.005940867642995303,0.01,1,210.0,0.01
24,O:AAPL230811C00212500,0.005479452054794521,0.00026085822355549756,0.01,1,212.5,0.01
25,O:AAPL230811C00215000,0.005479452054794521,0.0006604763199813512,0.01,1,215.0,0.01
26,O:AAPL230811C00217500,0.005479452054794521,0.0017211703958691911,0.01,1,217.5,0.01
27,O:AAPL230811C00220000,0.005479452054794521,0.00023601098523858566,0.01,1,220.0,0.01
28,O:AAPL230811C00225000,0.005479452054794521,0.0008658008658008658,0.01,1,225.0,0.01
29,O:AAPL230811C00265000,0.005479452054794521,0.0009066183136899365,0.01,1,265.0,0.01
30,O:AAPL230811P00140000,0.005479452054794521,0.007221954742416947,0.01,1,140.0,0.01
31,O:AAPL230811P00145000,0.005479452054794521,0.0004101161995898838,0.01,1,145.0,0.01
32,O:AAPL230811P00150000,0.005479452054794521,0.00043554006968641115,0.01,1,150.0,0.01
33,O:AAPL230811P00155000,0.005479452054794521,0.012227283625029969,0.01,1,155.0,0.01
34,O:AAPL230811P00157500,0.005479452054794521,0.24417426545086118,0.0101,1,157.5,0.01
35,O:AAPL230811P00160000,0.005479452054794521,0.19881794399767463,0.0117,1,160.0,0.02
36,O:AAPL230811P00162500,0.005479452054794521,0.05952570428139424,0.0192,1,162.5,0.01
