,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240209C00120000,0.010958904109589041,0.5,68.05,3,120.0,68.05
1,O:AAPL240209C00160000,0.010958904109589041,0.018396846254927726,28.2886,3,160.0,27.0
2,O:AAPL240209C00165000,0.010958904109589041,0.016355140186915886,21.8286,3,165.0,21.1
3,O:AAPL240209C00167500,0.010958904109589041,0.017699115044247787,20.6,3,167.5,19.95
4,O:AAPL240209C00170000,0.010958904109589041,0.11483253588516747,18.0509,3,170.0,17.6
5,O:AAPL240209C00172500,0.010958904109589041,0.020266666666666665,14.5332,3,172.5,14.59
6,O:AAPL240209C00175000,0.010958904109589041,0.04856052722858134,12.2252,3,175.0,13.69
7,O:AAPL240209C00177500,0.010958904109589041,0.03974988834301027,10.44,3,177.5,10.1
8,O:AAPL240209C00180000,0.010958904109589041,0.07779848915922692,7.5827,3,180.0,8.57
9,O:AAPL240209C00182500,0.010958904109589041,0.08219842672488478,5.3818,3,182.5,6.2
10,O:AAPL240209C00185000,0.010958904109589041,0.1989602608159309,3.4956,3,185.0,4.12
11,O:AAPL240209C00187500,0.010958904109589041,0.22168043741895957,2.1171,3,187.5,2.31
12,O:AAPL240209C00190000,0.010958904109589041,0.1726130863221331,1.1587,3,190.0,1.4
13,O:AAPL240209C00192500,0.010958904109589041,0.19129719664089614,0.5683,3,192.5,0.64
14,O:AAPL240209C00195000,0.010958904109589041,0.2562641109224233,0.2524,3,195.0,0.3
15,O:AAPL240209C00197500,0.010958904109589041,0.23253014120358426,0.1085,3,197.5,0.15
16,O:AAPL240209C00200000,0.010958904109589041,0.18636710326839237,0.0616,3,200.0,0.08
17,O:AAPL240209C00202500,0.010958904109589041,0.2680712166172107,0.0303,3,202.5,0.04
18,O:AAPL240209C00205000,0.010958904109589041,0.2831070554195415,0.0214,3,205.0,0.03
19,O:AAPL240209C00207500,0.010958904109589041,0.2794453755904312,0.0119,3,207.5,0.03
20,O:AAPL240209C00210000,0.010958904109589041,0.06234643734643735,0.0152,3,210.0,0.02
21,O:AAPL240209C00212500,0.010958904109589041,0.13309352517985612,0.01,3,212.5,0.01
22,O:AAPL240209C00215000,0.010958904109589041,0.021177685950413222,0.01,3,215.0,0.01
23,O:AAPL240209C00217500,0.010958904109589041,0.01037344398340249,0.01,3,217.5,0.01
24,O:AAPL240209C00220000,0.010958904109589041,0.26861702127659576,0.01,3,220.0,0.01
25,O:AAPL240209C00240000,0.010958904109589041,0.7096774193548387,0.01,3,240.0,0.01
26,O:AAPL240209C00245000,0.010958904109589041,0.16666666666666666,0.01,3,245.0,0.01
27,O:AAPL240209C00265000,0.010958904109589041,0.4057971014492754,0.01,3,265.0,0.01
28,O:AAPL240209P00095000,0.010958904109589041,0.0045045045045045045,0.01,3,95.0,0.01
29,O:AAPL240209P00120000,0.010958904109589041,0.0005807200929152149,0.01,3,120.0,0.01
30,O:AAPL240209P00125000,0.010958904109589041,0.0012461059190031153,0.01,3,125.0,0.01
31,O:AAPL240209P00140000,0.010958904109589041,0.008344923504867872,0.01,3,140.0,0.01
32,O:AAPL240209P00148000,0.010958904109589041,0.32246998284734135,0.01,3,148.0,0.01
33,O:AAPL240209P00149000,0.010958904109589041,0.12883435582822086,0.01,3,149.0,0.01
34,O:AAPL240209P00150000,0.010958904109589041,0.061095505617977525,0.01,3,150.0,0.01
35,O:AAPL240209P00155000,0.010958904109589041,0.32731182795698927,0.0105,3,155.0,0.02
36,O:AAPL240209P00157500,0.010958904109589041,0.49916805324459235,0.0114,3,157.5,0.01
37,O:AAPL240209P00160000,0.010958904109589041,0.06988636363636364,0.0117,3,160.0,0.01
38,O:AAPL240209P00162500,0.010958904109589041,0.1714487632508834,0.0151,3,162.5,0.01
39,O:AAPL240209P00165000,0.010958904109589041,0.03216704288939052,0.0204,3,165.0,0.02
40,O:AAPL240209P00167500,0.010958904109589041,0.06568832983927324,0.0223,3,167.5,0.02
41,O:AAPL240209P00170000,0.010958904109589041,0.037105124934343814,0.0312,3,170.0,0.03
42,O:AAPL240209P00172500,0.010958904109589041,0.09775190686471297,0.0478,3,172.5,0.06
43,O:AAPL240209P00175000,0.010958904109589041,0.12661639263196933,0.0771,3,175.0,0.08
44,O:AAPL240209P00177500,0.010958904109589041,0.24375821287779237,0.1361,3,177.5,0.1
45,O:AAPL240209P00180000,0.010958904109589041,0.16262293896442,0.2471,3,180.0,0.23
46,O:AAPL240209P00182500,0.010958904109589041,0.2879619465788511,0.5869,3,182.5,0.49
47,O:AAPL240209P00185000,0.010958904109589041,0.22688553357949767,1.1046,3,185.0,1.0
48,O:AAPL240209P00187500,0.010958904109589041,0.1309284818067754,1.8831,3,187.5,1.91
49,O:AAPL240209P00190000,0.010958904109589041,0.08526008069387064,3.1674,3,190.0,3.35
50,O:AAPL240209P00192500,0.010958904109589041,0.030155114437574574,5.269,3,192.5,5.0
51,O:AAPL240209P00195000,0.010958904109589041,0.029756864642554736,7.5348,3,195.0,7.1
52,O:AAPL240209P00197500,0.010958904109589041,0.047105561861521,10.0699,3,197.5,10.6
53,O:AAPL240209P00200000,0.010958904109589041,0.005471956224350205,13.4833,3,200.0,11.84
54,O:AAPL240209P00202500,0.010958904109589041,0.028901734104046242,15.166,3,202.5,16.3
55,O:AAPL240209P00205000,0.010958904109589041,0.08241758241758242,17.6127,3,205.0,17.4
56,O:AAPL240209P00215000,0.010958904109589041,0.32516703786191536,28.3116,3,215.0,28.14
57,O:AAPL240209P00222500,0.010958904109589041,0.5,35.0,3,222.5,35.0
58,O:AAPL240216C00075000,0.030136986301369864,0.012345679012345678,111.95,3,75.0,111.95
59,O:AAPL240216C00140000,0.030136986301369864,0.027586206896551724,47.6,3,140.0,46.34
60,O:AAPL240216C00145000,0.030136986301369864,0.14556962025316456,43.5317,3,145.0,44.07
61,O:AAPL240216C00150000,0.030136986301369864,0.0890302066772655,37.8938,3,150.0,36.6
62,O:AAPL240216C00155000,0.030136986301369864,0.15436241610738255,32.98,3,155.0,31.25
63,O:AAPL240216C00160000,0.030136986301369864,0.004477004477004477,27.6776,3,160.0,27.0
64,O:AAPL240216C00162500,0.030136986301369864,0.0625,26.2,3,162.5,26.2
65,O:AAPL240216C00165000,0.030136986301369864,0.00989345509893455,22.5615,3,165.0,21.95
66,O:AAPL240216C00167500,0.030136986301369864,0.016666666666666666,21.025,3,167.5,20.35
67,O:AAPL240216C00170000,0.030136986301369864,0.081377151799687,18.7867,3,170.0,17.0
68,O:AAPL240216C00172500,0.030136986301369864,0.007766990291262136,15.6775,3,172.5,15.97
69,O:AAPL240216C00175000,0.030136986301369864,0.029770915329498437,13.4972,3,175.0,13.5
70,O:AAPL240216C00177500,0.030136986301369864,0.020717131474103586,10.7842,3,177.5,10.5
