,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231103C00050000,0.0027397260273972603,0.3333333333333333,127.0486,1,50.0,126.35
1,O:AAPL231103C00065000,0.0027397260273972603,0.2,112.0,1,65.0,112.0
2,O:AAPL231103C00100000,0.0027397260273972603,0.08333333333333333,77.37,2,100.0,77.37
3,O:AAPL231103C00125000,0.0027397260273972603,0.3181818181818182,52.5486,3,125.0,52.47
4,O:AAPL231103C00130000,0.0027397260273972603,0.02197802197802198,46.77,2,130.0,46.55
5,O:AAPL231103C00135000,0.0027397260273972603,0.03125,42.53,1,135.0,42.53
6,O:AAPL231103C00140000,0.0027397260273972603,0.0014684287812041115,36.8,1,140.0,36.8
7,O:AAPL231103C00141000,0.0027397260273972603,0.1111111111111111,35.0,3,141.0,35.0
8,O:AAPL231103C00145000,0.0027397260273972603,0.03669724770642202,32.2625,2,145.0,31.49
9,O:AAPL231103C00146000,0.0027397260273972603,0.007751937984496124,30.5,2,146.0,30.5
10,O:AAPL231103C00149000,0.0027397260273972603,0.0176678445229682,28.012,1,149.0,27.58
11,O:AAPL231103C00150000,0.0027397260273972603,0.04239766081871345,26.9883,1,150.0,25.75
12,O:AAPL231103C00152500,0.0027397260273972603,0.10546875,24.2344,1,152.5,23.3
13,O:AAPL231103C00155000,0.0027397260273972603,0.07212801528540722,22.9977,1,155.0,21.35
14,O:AAPL231103C00157500,0.0027397260273972603,0.06060606060606061,18.9833,1,157.5,18.18
15,O:AAPL231103C00160000,0.0027397260273972603,0.1695786228160329,17.0926,1,160.0,15.7
16,O:AAPL231103C00162500,0.0027397260273972603,0.04460739382829209,14.5347,1,162.5,13.49
17,O:AAPL231103C00165000,0.0027397260273972603,0.012464226540141588,12.1285,1,165.0,10.55
18,O:AAPL231103C00167500,0.0027397260273972603,0.03533975615994543,9.8214,1,167.5,8.6
19,O:AAPL231103C00170000,0.0027397260273972603,0.04669524474130196,7.8987,1,170.0,6.72
20,O:AAPL231103C00172500,0.0027397260273972603,0.07295640661011131,5.9028,1,172.5,5.0
21,O:AAPL231103C00175000,0.0027397260273972603,0.09962224203604926,4.335,1,175.0,3.4
22,O:AAPL231103C00177500,0.0027397260273972603,0.1315792077085676,2.9347,1,177.5,2.05
23,O:AAPL231103C00180000,0.0027397260273972603,0.29165241528099345,1.7986,1,180.0,1.05
24,O:AAPL231103C00182500,0.0027397260273972603,0.33525348070995853,0.9713,1,182.5,0.46
25,O:AAPL231103C00185000,0.0027397260273972603,0.4186789772727273,0.4799,1,185.0,0.21
26,O:AAPL231103C00187500,0.0027397260273972603,0.5587002096436059,0.2127,1,187.5,0.06
27,O:AAPL231103C00190000,0.0027397260273972603,0.631212502777572,0.1058,1,190.0,0.02
28,O:AAPL231103C00192500,0.0027397260273972603,0.5904823001108066,0.0569,1,192.5,0.01
29,O:AAPL231103C00195000,0.0027397260273972603,0.6810916603240187,0.0252,1,195.0,0.01
30,O:AAPL231103C00197500,0.0027397260273972603,0.7481421972283591,0.0182,1,197.5,0.01
31,O:AAPL231103C00200000,0.0027397260273972603,0.4937127729980146,0.0131,1,200.0,0.01
32,O:AAPL231103C00205000,0.0027397260273972603,0.12837285363859363,0.01,1,205.0,0.01
33,O:AAPL231103C00210000,0.0027397260273972603,0.08874801901743265,0.01,3,210.0,0.01
34,O:AAPL231103P00130000,0.0027397260273972603,0.008488964346349746,0.01,1,130.0,0.01
35,O:AAPL231103P00134000,0.0027397260273972603,0.023809523809523808,0.01,2,134.0,0.01
36,O:AAPL231103P00135000,0.0027397260273972603,0.019700551615445233,0.01,1,135.0,0.01
