,ticker,maturity,Weight,price,days since last trade,strike,S
23,O:AAPL231222C00265000,0.0027397260273972603,0.6451612903225806,0.01,1,265.0,0.01
24,O:AAPL231222P00050000,0.0027397260273972603,0.5714285714285714,0.01,3,50.0,0.01
25,O:AAPL231222P00155000,0.0027397260273972603,0.0012121212121212121,0.01,3,155.0,0.01
26,O:AAPL231222P00160000,0.0027397260273972603,0.0008561643835616438,0.01,1,160.0,0.01
27,O:AAPL231222P00165000,0.0027397260273972603,0.0021953896816684962,0.01,1,165.0,0.01
28,O:AAPL231222P00170000,0.0027397260273972603,0.0038109756097560975,0.01,1,170.0,0.01
29,O:AAPL231222P00175000,0.0027397260273972603,0.12891014146244273,0.01,1,175.0,0.01
30,O:AAPL231222P00177500,0.0027397260273972603,0.007312614259597806,0.01,1,177.5,0.01
31,O:AAPL231222P00180000,0.0027397260273972603,0.008344094566405086,0.0102,1,180.0,0.02
32,O:AAPL231222P00182500,0.0027397260273972603,0.22668153102935712,0.0112,1,182.5,0.01
33,O:AAPL231222P00185000,0.0027397260273972603,0.05262122166246851,0.0212,1,185.0,0.03
34,O:AAPL231222P00187500,0.0027397260273972603,0.07684666596216845,0.0369,1,187.5,0.06
35,O:AAPL231222P00190000,0.0027397260273972603,0.1777704588940121,0.0811,1,190.0,0.08
36,O:AAPL231222P00192500,0.0027397260273972603,0.21697818661372925,0.2854,1,192.5,0.17
37,O:AAPL231222P00195000,0.0027397260273972603,0.18068805223808138,0.8999,1,195.0,0.55
38,O:AAPL231222P00197500,0.0027397260273972603,0.07018928876063955,2.0706,1,197.5,1.94
39,O:AAPL231222P00200000,0.0027397260273972603,0.03742613263296126,5.2513,1,200.0,3.1
40,O:AAPL231222P00202500,0.0027397260273972603,0.03668284327719098,8.4926,1,202.5,6.4
41,O:AAPL231222P00205000,0.0027397260273972603,0.0034904013961605585,9.8,1,205.0,9.3
42,O:AAPL231222P00207500,0.0027397260273972603,0.0979020979020979,13.4,1,207.5,13.4
43,O:AAPL231222P00210000,0.0027397260273972603,0.3200663349917081,15.6669,1,210.0,13.75
44,O:AAPL231222P00212500,0.0027397260273972603,0.09090909090909091,15.6,1,212.5,15.6
45,O:AAPL231229C00115000,0.021917808219178082,0.3235294117647059,79.88,1,115.0,79.86
46,O:AAPL231229C00150000,0.021917808219178082,0.04739336492890995,44.32,1,150.0,44.32
47,O:AAPL231229C00160000,0.021917808219178082,0.0755813953488372,34.3338,1,160.0,34.34
48,O:AAPL231229C00165000,0.021917808219178082,0.0228310502283105,29.47,1,165.0,29.47
49,O:AAPL231229C00170000,0.021917808219178082,0.03256552819698173,24.9166,1,170.0,25.4
50,O:AAPL231229C00175000,0.021917808219178082,0.032397408207343416,19.3973,1,175.0,20.53
51,O:AAPL231229C00177500,0.021917808219178082,0.060041407867494824,18.9641,2,177.5,19.85
52,O:AAPL231229C00180000,0.021917808219178082,0.08784284655300223,14.5275,1,180.0,17.16
53,O:AAPL231229C00182500,0.021917808219178082,0.07541191381495564,11.9893,1,182.5,13.0
54,O:AAPL231229C00185000,0.021917808219178082,0.2758685182587553,10.2674,1,185.0,12.0
55,O:AAPL231229C00187500,0.021917808219178082,0.04987753284346471,7.4865,1,187.5,8.56
56,O:AAPL231229C00190000,0.021917808219178082,0.03214278336672933,5.5739,1,190.0,6.6
57,O:AAPL231229C00192500,0.021917808219178082,0.02635812289168438,3.2499,1,192.5,4.7
58,O:AAPL231229C00195000,0.021917808219178082,0.05832354750321534,1.8671,1,195.0,2.66
59,O:AAPL231229C00197500,0.021917808219178082,0.14849171709359868,0.9769,1,197.5,1.34
60,O:AAPL231229C00200000,0.021917808219178082,0.12825313699542942,0.425,1,200.0,0.58
61,O:AAPL231229C00202500,0.021917808219178082,0.10909581542375822,0.1915,1,202.5,0.23
62,O:AAPL231229C00205000,0.021917808219178082,0.21386941161702203,0.1013,1,205.0,0.11
63,O:AAPL231229C00207500,0.021917808219178082,0.31330811856803586,0.0501,1,207.5,0.06
64,O:AAPL231229C00210000,0.021917808219178082,0.055505073451461454,0.0326,1,210.0,0.04
65,O:AAPL231229C00212500,0.021917808219178082,0.13234486545853927,0.0205,1,212.5,0.03
66,O:AAPL231229C00215000,0.021917808219178082,0.22647793505412156,0.0103,1,215.0,0.02
67,O:AAPL231229C00217500,0.021917808219178082,0.001936108422071636,0.01,1,217.5,0.01
68,O:AAPL231229C00220000,0.021917808219178082,0.09342560553633218,0.01,1,220.0,0.01
69,O:AAPL231229P00145000,0.021917808219178082,0.04424778761061947,0.01,3,145.0,0.01
70,O:AAPL231229P00150000,0.021917808219178082,0.032017075773746,0.01,3,150.0,0.01
71,O:AAPL231229P00155000,0.021917808219178082,0.0022222222222222222,0.01,1,155.0,0.01
72,O:AAPL231229P00160000,0.021917808219178082,0.05887807139545665,0.01,1,160.0,0.01
73,O:AAPL231229P00165000,0.021917808219178082,0.004285714285714286,0.01,1,165.0,0.01
74,O:AAPL231229P00167500,0.021917808219178082,0.08133472367049009,0.02,1,167.5,0.01
75,O:AAPL231229P00170000,0.021917808219178082,0.1197110423116615,0.0232,1,170.0,0.04
76,O:AAPL231229P00172500,0.021917808219178082,0.024691358024691357,0.0347,1,172.5,0.04
77,O:AAPL231229P00175000,0.021917808219178082,0.13269765593961064,0.0477,1,175.0,0.04
78,O:AAPL231229P00177500,0.021917808219178082,0.12725546058879392,0.0573,1,177.5,0.04
79,O:AAPL231229P00180000,0.021917808219178082,0.13758079409048937,0.0865,1,180.0,0.08
80,O:AAPL231229P00182500,0.021917808219178082,0.08353093339081699,0.1174,1,182.5,0.11
81,O:AAPL231229P00185000,0.021917808219178082,0.48756112551104935,0.1852,1,185.0,0.11
82,O:AAPL231229P00187500,0.021917808219178082,0.07055572113691169,0.2742,1,187.5,0.2
83,O:AAPL231229P00190000,0.021917808219178082,0.07156994190129605,0.538,1,190.0,0.36
84,O:AAPL231229P00192500,0.021917808219178082,0.07225985056173735,1.1508,1,192.5,0.7
85,O:AAPL231229P00195000,0.021917808219178082,0.1349821265275584,1.9462,1,195.0,1.31
86,O:AAPL231229P00197500,0.021917808219178082,0.14830173775671407,3.4094,1,197.5,2.55
87,O:AAPL231229P00200000,0.021917808219178082,0.033577940849455194,5.3138,1,200.0,3.65
88,O:AAPL231229P00202500,0.021917808219178082,0.003939592908732764,7.7617,1,202.5,5.8
89,O:AAPL231229P00205000,0.021917808219178082,0.003991596638655462,10.3137,1,205.0,8.05
90,O:AAPL231229P00207500,0.021917808219178082,0.0169971671388102,12.7767,1,207.5,10.25
91,O:AAPL231229P00210000,0.021917808219178082,0.14925373134328357,15.3464,1,210.0,14.75
92,O:AAPL231229P00212500,0.021917808219178082,0.24868165417707466,18.401,1,212.5,18.6
93,O:AAPL231229P00215000,0.021917808219178082,0.72,20.1556,1,215.0,19.9
