,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231103C00135000,0.00821917808219178,0.010416666666666666,35.8,1,135.0,35.8
1,O:AAPL231103C00145000,0.00821917808219178,0.0045871559633027525,24.05,1,145.0,24.05
2,O:AAPL231103C00146000,0.00821917808219178,0.015503875968992248,22.55,1,146.0,22.55
3,O:AAPL231103C00147000,0.00821917808219178,0.006825938566552901,22.45,1,147.0,22.45
4,O:AAPL231103C00148000,0.00821917808219178,0.1891891891891892,20.5024,1,148.0,20.3
5,O:AAPL231103C00149000,0.00821917808219178,0.014134275618374558,20.2,1,149.0,20.2
6,O:AAPL231103C00150000,0.00821917808219178,0.15862573099415206,19.7349,1,150.0,18.7
7,O:AAPL231103C00152500,0.00821917808219178,0.033203125,16.7118,1,152.5,17.15
8,O:AAPL231103C00155000,0.00821917808219178,0.02531645569620253,15.1709,1,155.0,13.85
9,O:AAPL231103C00157500,0.00821917808219178,0.1101010101010101,12.5311,1,157.5,12.51
10,O:AAPL231103C00160000,0.00821917808219178,0.15570400822199384,9.91,1,160.0,10.3
11,O:AAPL231103C00162500,0.00821917808219178,0.08799266727772685,7.9281,1,162.5,8.15
12,O:AAPL231103C00165000,0.00821917808219178,0.04533815333634583,6.3532,1,165.0,6.32
13,O:AAPL231103C00167500,0.00821917808219178,0.12554352459715235,4.7028,1,167.5,4.75
14,O:AAPL231103C00170000,0.00821917808219178,0.11452497258498655,3.3438,1,170.0,3.25
15,O:AAPL231103C00172500,0.00821917808219178,0.12412102191928603,2.1947,1,172.5,2.09
16,O:AAPL231103C00175000,0.00821917808219178,0.05684012867085277,1.2793,1,175.0,1.13
17,O:AAPL231103C00177500,0.00821917808219178,0.03482969328633095,0.638,1,177.5,0.58
18,O:AAPL231103C00180000,0.00821917808219178,0.027030493580298885,0.3065,1,180.0,0.29
19,O:AAPL231103C00182500,0.00821917808219178,0.03230949091295568,0.1402,1,182.5,0.12
20,O:AAPL231103C00185000,0.00821917808219178,0.027185921717171716,0.066,1,185.0,0.05
21,O:AAPL231103C00187500,0.00821917808219178,0.02320373546788641,0.0301,1,187.5,0.03
22,O:AAPL231103C00190000,0.00821917808219178,0.026201762832382788,0.0154,1,190.0,0.02
23,O:AAPL231103C00192500,0.00821917808219178,0.06409284422931125,0.0101,1,192.5,0.02
24,O:AAPL231103C00195000,0.00821917808219178,0.006088942046319452,0.0109,1,195.0,0.01
25,O:AAPL231103C00197500,0.00821917808219178,0.0006025306286402892,0.01,1,197.5,0.01
26,O:AAPL231103C00200000,0.00821917808219178,0.0034414295168762408,0.01,1,200.0,0.01
27,O:AAPL231103C00205000,0.00821917808219178,0.006541291905151268,0.01,1,205.0,0.01
28,O:AAPL231103C00265000,0.00821917808219178,0.65625,0.01,1,265.0,0.01
29,O:AAPL231103P00125000,0.00821917808219178,0.017543859649122806,0.015,1,125.0,0.02
30,O:AAPL231103P00130000,0.00821917808219178,0.42614601018675724,0.01,1,130.0,0.01
31,O:AAPL231103P00134000,0.00821917808219178,0.37142857142857144,0.01,1,134.0,0.01
32,O:AAPL231103P00135000,0.00821917808219178,0.545311268715524,0.01,1,135.0,0.01
33,O:AAPL231103P00136000,0.00821917808219178,0.011831519167061051,0.01,1,136.0,0.01
