,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231124C00155000,0.00821917808219178,0.38636363636363635,35.3759,1,155.0,35.44
1,O:AAPL231124C00160000,0.00821917808219178,0.12380952380952381,30.4438,1,160.0,30.65
2,O:AAPL231124C00165000,0.00821917808219178,0.004746835443037975,25.5333,1,165.0,25.95
3,O:AAPL231124C00170000,0.00821917808219178,0.08157099697885196,20.5877,1,170.0,21.3
4,O:AAPL231124C00172500,0.00821917808219178,0.04153846153846154,18.3774,1,172.5,18.65
5,O:AAPL231124C00175000,0.00821917808219178,0.03484912877178071,15.278,1,175.0,16.44
6,O:AAPL231124C00177500,0.00821917808219178,0.09381158849034292,13.2414,1,177.5,13.9
7,O:AAPL231124C00180000,0.00821917808219178,0.017091454272863568,10.6941,1,180.0,11.5
8,O:AAPL231124C00182500,0.00821917808219178,0.0751371886872098,8.0197,1,182.5,9.06
9,O:AAPL231124C00185000,0.00821917808219178,0.03977567764046111,5.6556,1,185.0,6.6
10,O:AAPL231124C00187500,0.00821917808219178,0.044869863122333424,3.2102,1,187.5,4.3
11,O:AAPL231124C00190000,0.00821917808219178,0.09914712153518124,1.3456,1,190.0,2.14
12,O:AAPL231124C00192500,0.00821917808219178,0.17372623101437587,0.3896,1,192.5,0.74
13,O:AAPL231124C00195000,0.00821917808219178,0.2178391132572432,0.0903,1,195.0,0.17
14,O:AAPL231124C00197500,0.00821917808219178,0.11962403873540302,0.0262,1,197.5,0.05
15,O:AAPL231124C00200000,0.00821917808219178,0.07694459119301408,0.0118,1,200.0,0.01
16,O:AAPL231124C00202500,0.00821917808219178,0.0935340572556762,0.01,1,202.5,0.01
17,O:AAPL231124C00205000,0.00821917808219178,0.00034885749171463456,0.01,1,205.0,0.01
18,O:AAPL231124C00207500,0.00821917808219178,0.04891304347826087,0.01,1,207.5,0.01
19,O:AAPL231124C00265000,0.00821917808219178,0.04878048780487805,0.01,1,265.0,0.01
20,O:AAPL231124P00125000,0.00821917808219178,9.279020135473695e-05,0.01,1,125.0,0.01
21,O:AAPL231124P00140000,0.00821917808219178,0.002642007926023778,0.01,1,140.0,0.01
22,O:AAPL231124P00145000,0.00821917808219178,0.014018691588785047,0.01,1,145.0,0.01
23,O:AAPL231124P00150000,0.00821917808219178,0.07787131689717378,0.01,1,150.0,0.01
24,O:AAPL231124P00152500,0.00821917808219178,0.0853125,0.01,1,152.5,0.01
25,O:AAPL231124P00155000,0.00821917808219178,0.0053475935828877,0.01,1,155.0,0.01
