,ticker,maturity,Weight,price,days since last trade,strike,S
44,O:AAPL240202P00177500,0.005479452054794521,0.1129704116586897,0.8237,1,177.5,0.59
45,O:AAPL240202P00180000,0.005479452054794521,0.12298910523875753,1.3796,1,180.0,1.01
46,O:AAPL240202P00182500,0.005479452054794521,0.09460017185269383,2.2016,1,182.5,1.66
47,O:AAPL240202P00185000,0.005479452054794521,0.08780231948248732,3.201,1,185.0,2.55
48,O:AAPL240202P00187500,0.005479452054794521,0.09211496783124738,4.5315,1,187.5,3.7
49,O:AAPL240202P00190000,0.005479452054794521,0.08846243229231841,5.7843,1,190.0,5.01
50,O:AAPL240202P00192500,0.005479452054794521,0.04531025621646134,7.8778,1,192.5,6.86
51,O:AAPL240202P00195000,0.005479452054794521,0.026939970717423132,9.7582,1,195.0,8.5
52,O:AAPL240202P00197500,0.005479452054794521,0.17211352397333907,11.9144,1,197.5,10.39
53,O:AAPL240202P00200000,0.005479452054794521,0.030589123867069485,13.4503,1,200.0,13.15
54,O:AAPL240202P00202500,0.005479452054794521,0.003904343582235237,16.8588,1,202.5,17.2
55,O:AAPL240202P00205000,0.005479452054794521,0.029444444444444443,19.6343,1,205.0,19.65
56,O:AAPL240202P00207500,0.005479452054794521,0.13559322033898305,21.45,1,207.5,21.45
57,O:AAPL240202P00210000,0.005479452054794521,0.25203252032520324,24.3226,1,210.0,25.0
58,O:AAPL240202P00215000,0.005479452054794521,0.2837209302325581,29.9016,1,215.0,30.0
59,O:AAPL240202P00220000,0.005479452054794521,0.36792452830188677,34.65,2,220.0,34.65
60,O:AAPL240202P00260000,0.005479452054794521,0.7954545454545454,74.9543,2,260.0,73.45
61,O:AAPL240202P00265000,0.005479452054794521,0.047619047619047616,80.05,2,265.0,80.05
62,O:AAPL240209C00145000,0.024657534246575342,0.24468085106382978,40.4899,2,145.0,40.49
63,O:AAPL240209C00155000,0.024657534246575342,0.0022201078338090706,30.7157,1,155.0,31.27
64,O:AAPL240209C00165000,0.024657534246575342,0.030373831775700934,21.2954,1,165.0,21.52
65,O:AAPL240209C00170000,0.024657534246575342,0.012531328320802004,16.1167,1,170.0,17.1
66,O:AAPL240209C00172500,0.024657534246575342,0.16853333333333334,13.9554,1,172.5,13.9
67,O:AAPL240209C00175000,0.024657534246575342,0.10024280263614291,11.6456,1,175.0,12.4
68,O:AAPL240209C00177500,0.024657534246575342,0.04689593568557392,9.5936,1,177.5,10.0
69,O:AAPL240209C00180000,0.024657534246575342,0.021419928709244907,7.6244,1,180.0,8.5
70,O:AAPL240209C00182500,0.024657534246575342,0.02103475759780989,5.9753,1,182.5,6.4
71,O:AAPL240209C00185000,0.024657534246575342,0.023810223122937898,4.6058,1,185.0,5.15
72,O:AAPL240209C00187500,0.024657534246575342,0.04696882592622122,3.1683,1,187.5,3.75
73,O:AAPL240209C00190000,0.024657534246575342,0.00905588557730803,2.3955,1,190.0,2.79
74,O:AAPL240209C00192500,0.024657534246575342,0.012871975828363994,1.6098,1,192.5,1.94
75,O:AAPL240209C00195000,0.024657534246575342,0.059521253407767434,1.0666,1,195.0,1.25
76,O:AAPL240209C00197500,0.024657534246575342,0.043908983024611735,0.6565,1,197.5,0.73
77,O:AAPL240209C00200000,0.024657534246575342,0.05429429655646475,0.4135,1,200.0,0.5
78,O:AAPL240209C00202500,0.024657534246575342,0.0599406528189911,0.2606,1,202.5,0.26
79,O:AAPL240209C00205000,0.024657534246575342,0.08902737591809481,0.1644,1,205.0,0.19
80,O:AAPL240209C00207500,0.024657534246575342,0.07618467164406521,0.102,1,207.5,0.11
81,O:AAPL240209C00210000,0.024657534246575342,0.08292383292383293,0.0682,1,210.0,0.07
82,O:AAPL240209C00212500,0.024657534246575342,0.15377697841726617,0.0506,1,212.5,0.05
83,O:AAPL240209C00215000,0.024657534246575342,0.16167355371900827,0.0316,1,215.0,0.04
84,O:AAPL240209C00217500,0.024657534246575342,0.004149377593360996,0.03,1,217.5,0.03
85,O:AAPL240209C00220000,0.024657534246575342,0.24468085106382978,0.0201,1,220.0,0.02
86,O:AAPL240209C00225000,0.024657534246575342,0.13626373626373625,0.01,1,225.0,0.01
87,O:AAPL240209C00230000,0.024657534246575342,0.008032128514056224,0.01,1,230.0,0.01
88,O:AAPL240209P00125000,0.024657534246575342,0.0006230529595015577,0.01,2,125.0,0.01
89,O:AAPL240209P00130000,0.024657534246575342,0.005192107995846314,0.02,2,130.0,0.02
90,O:AAPL240209P00135000,0.024657534246575342,0.0053475935828877,0.01,1,135.0,0.01
91,O:AAPL240209P00140000,0.024657534246575342,0.0013908205841446453,0.02,1,140.0,0.01
92,O:AAPL240209P00145000,0.024657534246575342,0.0004014452027298274,0.03,1,145.0,0.03
93,O:AAPL240209P00150000,0.024657534246575342,0.19171348314606743,0.0418,1,150.0,0.04
94,O:AAPL240209P00155000,0.024657534246575342,0.04258064516129032,0.0598,1,155.0,0.05
95,O:AAPL240209P00160000,0.024657534246575342,0.14602272727272728,0.104,1,160.0,0.08
96,O:AAPL240209P00162500,0.024657534246575342,0.11646643109540636,0.1375,1,162.5,0.1
97,O:AAPL240209P00165000,0.024657534246575342,0.14461060948081264,0.1926,1,165.0,0.18
98,O:AAPL240209P00167500,0.024657534246575342,0.41866195888042956,0.2592,1,167.5,0.3
99,O:AAPL240209P00170000,0.024657534246575342,0.06970811135289262,0.393,1,170.0,0.35
100,O:AAPL240209P00172500,0.024657534246575342,0.03385521209688211,0.6074,1,172.5,0.5
101,O:AAPL240209P00175000,0.024657534246575342,0.07058968970206453,0.9276,1,175.0,0.7
102,O:AAPL240209P00177500,0.024657534246575342,0.05228444354594158,1.3699,1,177.5,1.2
103,O:AAPL240209P00180000,0.024657534246575342,0.08000072317037894,1.9908,1,180.0,1.55
104,O:AAPL240209P00182500,0.024657534246575342,0.024568730868428333,2.7507,1,182.5,2.23
105,O:AAPL240209P00185000,0.024657534246575342,0.02955800095053559,3.864,1,185.0,3.15
106,O:AAPL240209P00187500,0.024657534246575342,0.014573400250941029,5.1475,1,187.5,4.26
107,O:AAPL240209P00190000,0.024657534246575342,0.045468821724529485,6.7287,1,190.0,5.6
108,O:AAPL240209P00192500,0.024657534246575342,0.04035144809632281,8.2108,1,192.5,7.15
109,O:AAPL240209P00195000,0.024657534246575342,0.03157130760856417,10.3636,1,195.0,9.69
110,O:AAPL240209P00197500,0.024657534246575342,0.05788876276958002,12.7233,1,197.5,11.35
111,O:AAPL240209P00200000,0.024657534246575342,0.012767897856817145,14.9584,1,200.0,13.75
112,O:AAPL240209P00202500,0.024657534246575342,0.23699421965317918,17.2737,1,202.5,16.5
113,O:AAPL240209P00205000,0.024657534246575342,0.1978021978021978,19.6611,1,205.0,20.07
114,O:AAPL240209P00210000,0.024657534246575342,0.019230769230769232,24.5,1,210.0,24.0
115,O:AAPL240209P00220000,0.024657534246575342,0.2591240875912409,33.9845,1,220.0,34.55
116,O:AAPL240209P00230000,0.024657534246575342,0.55,43.9289,1,230.0,44.05
