,ticker,maturity,Weight,price,days since last trade,strike,S
26,O:AAPL230519P00125000,0.00821917808219178,0.001141552511415525,0.01,1,125.0,0.01
27,O:AAPL230519P00130000,0.00821917808219178,0.8384841280939729,0.01,1,130.0,0.01
28,O:AAPL230519P00135000,0.00821917808219178,0.6007417420540015,0.01,1,135.0,0.01
29,O:AAPL230519P00140000,0.00821917808219178,0.0031557808166778234,0.01,1,140.0,0.01
30,O:AAPL230519P00145000,0.00821917808219178,0.20758880283822956,0.01,1,145.0,0.01
31,O:AAPL230519P00148000,0.00821917808219178,0.1111111111111111,0.01,1,148.0,0.01
32,O:AAPL230519P00149000,0.00821917808219178,0.6551724137931034,0.0101,1,149.0,0.01
33,O:AAPL230519P00150000,0.00821917808219178,0.05291396854764107,0.012,1,150.0,0.01
34,O:AAPL230519P00152500,0.00821917808219178,0.04898753205411619,0.0104,1,152.5,0.02
35,O:AAPL230519P00155000,0.00821917808219178,0.005332918118297359,0.0139,1,155.0,0.02
36,O:AAPL230519P00157500,0.00821917808219178,0.016095802214782386,0.02,1,157.5,0.02
37,O:AAPL230519P00160000,0.00821917808219178,0.0791581272983619,0.0276,1,160.0,0.03
38,O:AAPL230519P00162500,0.00821917808219178,0.03005339435545385,0.0383,1,162.5,0.06
39,O:AAPL230519P00165000,0.00821917808219178,0.11572429321991494,0.0699,1,165.0,0.1
40,O:AAPL230519P00167500,0.00821917808219178,0.09522191780821918,0.1642,1,167.5,0.23
41,O:AAPL230519P00170000,0.00821917808219178,0.1443147154728095,0.481,1,170.0,0.63
42,O:AAPL230519P00172500,0.00821917808219178,0.11565794993137658,1.2838,1,172.5,1.54
43,O:AAPL230519P00175000,0.00821917808219178,0.01672072646559283,2.9136,1,175.0,3.2
44,O:AAPL230519P00177500,0.00821917808219178,0.02164553934465439,5.2045,1,177.5,5.35
45,O:AAPL230519P00180000,0.00821917808219178,0.010668065757257782,7.5648,1,180.0,7.5
46,O:AAPL230519P00182500,0.00821917808219178,0.010922992900054615,10.0945,1,182.5,10.2
47,O:AAPL230519P00185000,0.00821917808219178,0.007194244604316547,12.375,1,185.0,12.15
48,O:AAPL230526C00125000,0.0273972602739726,0.09302325581395349,47.5875,1,125.0,47.55
49,O:AAPL230526C00149000,0.0273972602739726,0.03333333333333333,23.4,1,149.0,23.35
50,O:AAPL230526C00150000,0.0273972602739726,0.03153153153153153,22.7543,1,150.0,23.1
51,O:AAPL230526C00155000,0.0273972602739726,0.0738255033557047,17.5395,1,155.0,17.62
52,O:AAPL230526C00157500,0.0273972602739726,0.06812339331619537,15.1691,1,157.5,15.36
53,O:AAPL230526C00160000,0.0273972602739726,0.13487031700288185,12.3651,1,160.0,12.35
54,O:AAPL230526C00162500,0.0273972602739726,0.06521739130434782,10.3772,1,162.5,10.7
55,O:AAPL230526C00165000,0.0273972602739726,0.008595160707836764,7.9525,1,165.0,7.8
56,O:AAPL230526C00167500,0.0273972602739726,0.018249748527087224,5.7413,1,167.5,5.9
57,O:AAPL230526C00170000,0.0273972602739726,0.029095007513775254,3.7616,1,170.0,3.77
58,O:AAPL230526C00172500,0.0273972602739726,0.03599834575249799,2.1848,1,172.5,2.14
59,O:AAPL230526C00175000,0.0273972602739726,0.02670642575256163,1.045,1,175.0,0.98
60,O:AAPL230526C00177500,0.0273972602739726,0.017697890864447296,0.4117,1,177.5,0.43
61,O:AAPL230526C00180000,0.0273972602739726,0.01718285260303474,0.142,1,180.0,0.15
62,O:AAPL230526C00182500,0.0273972602739726,0.005347999652868177,0.0566,1,182.5,0.07
63,O:AAPL230526C00185000,0.0273972602739726,0.019947154925384243,0.0308,1,185.0,0.03
64,O:AAPL230526C00187500,0.0273972602739726,0.02898268819295857,0.0198,1,187.5,0.03
65,O:AAPL230526C00190000,0.0273972602739726,0.06959629941126998,0.0164,1,190.0,0.02
66,O:AAPL230526C00192500,0.0273972602739726,0.06575052854122622,0.01,1,192.5,0.01
67,O:AAPL230526C00195000,0.0273972602739726,0.043375053949072075,0.01,1,195.0,0.01
68,O:AAPL230526C00200000,0.0273972602739726,0.05154639175257732,0.01,1,200.0,0.01
69,O:AAPL230526P00110000,0.0273972602739726,0.25,0.01,1,110.0,0.01
70,O:AAPL230526P00125000,0.0273972602739726,0.09803921568627451,0.01,1,125.0,0.01
71,O:AAPL230526P00130000,0.0273972602739726,0.15555555555555556,0.01,1,130.0,0.01
72,O:AAPL230526P00135000,0.0273972602739726,0.0020833333333333333,0.0133,1,135.0,0.02
73,O:AAPL230526P00140000,0.0273972602739726,0.03756476683937824,0.0189,1,140.0,0.02
74,O:AAPL230526P00145000,0.0273972602739726,0.030403537866224434,0.0349,1,145.0,0.03
75,O:AAPL230526P00146000,0.0273972602739726,0.008035062089116142,0.03,1,146.0,0.03
76,O:AAPL230526P00147000,0.0273972602739726,0.010559662090813094,0.03,1,147.0,0.03
77,O:AAPL230526P00148000,0.0273972602739726,0.12217795484727756,0.0364,1,148.0,0.03
78,O:AAPL230526P00149000,0.0273972602739726,0.00042936882782310007,0.04,1,149.0,0.04
79,O:AAPL230526P00150000,0.0273972602739726,0.08053543998244458,0.0456,1,150.0,0.06
80,O:AAPL230526P00152500,0.0273972602739726,0.04920977011494253,0.0601,1,152.5,0.06
81,O:AAPL230526P00155000,0.0273972602739726,0.28607737927139226,0.0851,1,155.0,0.08
82,O:AAPL230526P00157500,0.0273972602739726,0.03758169934640523,0.1035,1,157.5,0.1
83,O:AAPL230526P00160000,0.0273972602739726,0.0880019831432821,0.1509,1,160.0,0.16
84,O:AAPL230526P00162500,0.0273972602739726,0.029437179561034622,0.2256,1,162.5,0.27
85,O:AAPL230526P00165000,0.0273972602739726,0.05685327421015124,0.3899,1,165.0,0.47
86,O:AAPL230526P00167500,0.0273972602739726,0.04424270959008916,0.6881,1,167.5,0.76
87,O:AAPL230526P00170000,0.0273972602739726,0.037567120854542016,1.1879,1,170.0,1.37
88,O:AAPL230526P00172500,0.0273972602739726,0.022750338294993233,2.033,1,172.5,2.29
89,O:AAPL230526P00175000,0.0273972602739726,0.007082110558783015,3.4458,1,175.0,3.45
90,O:AAPL230526P00177500,0.0273972602739726,0.0026946664188812488,5.3834,1,177.5,5.47
91,O:AAPL230526P00180000,0.0273972602739726,0.003967597950074392,7.4558,1,180.0,7.45
92,O:AAPL230526P00182500,0.0273972602739726,0.002704530087897228,10.08,1,182.5,9.99
93,O:AAPL230526P00185000,0.0273972602739726,0.0625,12.925,1,185.0,12.9
