,ticker,maturity,Weight,price,days since last trade,strike,S
55,O:AAPL230602P00245000,0.005479452054794521,0.5,67.75,1,245.0,67.75
56,O:AAPL230609C00140000,0.024657534246575342,0.011049723756906077,38.67,1,140.0,38.09
57,O:AAPL230609C00150000,0.024657534246575342,0.00909090909090909,28.7967,1,150.0,28.0
58,O:AAPL230609C00152500,0.024657534246575342,0.00819672131147541,25.68,1,152.5,25.93
59,O:AAPL230609C00155000,0.024657534246575342,0.05710659898477157,23.588,1,155.0,23.55
60,O:AAPL230609C00157500,0.024657534246575342,0.03938730853391685,20.9267,1,157.5,20.68
61,O:AAPL230609C00160000,0.024657534246575342,0.05207100591715976,18.8941,1,160.0,18.0
62,O:AAPL230609C00162500,0.024657534246575342,0.036036036036036036,15.682,1,162.5,16.49
63,O:AAPL230609C00165000,0.024657534246575342,0.008918960479778564,13.8353,1,165.0,14.4
64,O:AAPL230609C00167500,0.024657534246575342,0.0728744939271255,11.5894,1,167.5,10.6
65,O:AAPL230609C00170000,0.024657534246575342,0.2026510323731838,9.0569,1,170.0,8.47
66,O:AAPL230609C00172500,0.024657534246575342,0.048144433299899696,7.0369,1,172.5,6.12
67,O:AAPL230609C00175000,0.024657534246575342,0.029935460246258067,5.2269,1,175.0,4.4
68,O:AAPL230609C00177500,0.024657534246575342,0.04874973389883243,3.6634,1,177.5,2.88
69,O:AAPL230609C00180000,0.024657534246575342,0.059870728864837845,2.5404,1,180.0,1.83
70,O:AAPL230609C00182500,0.024657534246575342,0.04266096544325816,1.6834,1,182.5,1.05
71,O:AAPL230609C00185000,0.024657534246575342,0.04456507730836616,1.079,1,185.0,0.63
72,O:AAPL230609C00187500,0.024657534246575342,0.02651071167760029,0.6362,1,187.5,0.36
73,O:AAPL230609C00190000,0.024657534246575342,0.04017592692854004,0.3925,1,190.0,0.21
74,O:AAPL230609C00192500,0.024657534246575342,0.015699834385211046,0.24,1,192.5,0.15
75,O:AAPL230609C00195000,0.024657534246575342,0.02709532786467621,0.1719,1,195.0,0.1
76,O:AAPL230609C00197500,0.024657534246575342,0.026209749313554184,0.114,1,197.5,0.07
77,O:AAPL230609C00200000,0.024657534246575342,0.056518697038016014,0.0839,1,200.0,0.06
78,O:AAPL230609C00202500,0.024657534246575342,0.062386459302583186,0.0693,1,202.5,0.04
79,O:AAPL230609C00205000,0.024657534246575342,0.01673447959049744,0.0504,1,205.0,0.04
80,O:AAPL230609C00210000,0.024657534246575342,0.056155965246874336,0.0422,1,210.0,0.05
81,O:AAPL230609C00215000,0.024657534246575342,0.09057471264367815,0.0235,1,215.0,0.02
82,O:AAPL230609C00220000,0.024657534246575342,0.09928014397120576,0.0201,1,220.0,0.02
83,O:AAPL230609C00225000,0.024657534246575342,0.026889903602232368,0.0198,1,225.0,0.02
84,O:AAPL230609C00230000,0.024657534246575342,0.09335094671950682,0.0125,1,230.0,0.01
85,O:AAPL230609C00235000,0.024657534246575342,0.6444242699349372,0.01,1,235.0,0.01
86,O:AAPL230609C00240000,0.024657534246575342,0.02633264992311635,0.01,1,240.0,0.01
87,O:AAPL230609P00125000,0.024657534246575342,0.26842105263157895,0.01,1,125.0,0.01
88,O:AAPL230609P00130000,0.024657534246575342,0.022058823529411766,0.0194,1,130.0,0.02
89,O:AAPL230609P00135000,0.024657534246575342,0.036036036036036036,0.0188,1,135.0,0.02
90,O:AAPL230609P00140000,0.024657534246575342,0.048500881834215165,0.0267,1,140.0,0.04
91,O:AAPL230609P00145000,0.024657534246575342,0.062399139322216246,0.0451,1,145.0,0.05
92,O:AAPL230609P00150000,0.024657534246575342,0.019520680324700425,0.0536,1,150.0,0.07
93,O:AAPL230609P00152500,0.024657534246575342,0.0062413314840499305,0.0733,1,152.5,0.07
94,O:AAPL230609P00155000,0.024657534246575342,0.03954545454545454,0.0834,1,155.0,0.08
95,O:AAPL230609P00157500,0.024657534246575342,0.1404997642621405,0.0816,1,157.5,0.11
96,O:AAPL230609P00160000,0.024657534246575342,0.12614727854855923,0.1162,1,160.0,0.13
97,O:AAPL230609P00162500,0.024657534246575342,0.06639676113360324,0.1729,1,162.5,0.17
98,O:AAPL230609P00165000,0.024657534246575342,0.05992999443881056,0.2348,1,165.0,0.27
99,O:AAPL230609P00167500,0.024657534246575342,0.058537919715516654,0.3607,1,167.5,0.4
100,O:AAPL230609P00170000,0.024657534246575342,0.057534606048678084,0.5838,1,170.0,0.65
101,O:AAPL230609P00172500,0.024657534246575342,0.048352217691978464,0.9413,1,172.5,1.1
102,O:AAPL230609P00175000,0.024657534246575342,0.031478073764533376,1.5869,1,175.0,1.8
103,O:AAPL230609P00177500,0.024657534246575342,0.02365437226542533,2.4347,1,177.5,2.83
104,O:AAPL230609P00180000,0.024657534246575342,0.013075511626671168,3.7591,1,180.0,4.27
105,O:AAPL230609P00182500,0.024657534246575342,0.012722762136695723,5.2979,1,182.5,5.45
106,O:AAPL230609P00185000,0.024657534246575342,0.010299137881154892,7.0797,1,185.0,6.95
107,O:AAPL230609P00187500,0.024657534246575342,0.013309134906231096,9.3024,1,187.5,9.75
108,O:AAPL230609P00190000,0.024657534246575342,0.020675944333996023,11.4988,1,190.0,12.1
