,ticker,maturity,Weight,price,days since last trade,strike,S
90,O:AAPL240223P00160000,0.021917808219178082,0.008996272972625627,0.0411,1,160.0,0.04
91,O:AAPL240223P00162500,0.021917808219178082,0.1367131871261749,0.0504,1,162.5,0.05
92,O:AAPL240223P00165000,0.021917808219178082,0.12240117130307467,0.0647,1,165.0,0.05
93,O:AAPL240223P00167500,0.021917808219178082,0.0846444931288588,0.0883,1,167.5,0.07
94,O:AAPL240223P00170000,0.021917808219178082,0.15043810379689956,0.1266,1,170.0,0.1
95,O:AAPL240223P00172500,0.021917808219178082,0.06724691741788416,0.191,1,172.5,0.16
96,O:AAPL240223P00175000,0.021917808219178082,0.07306150202818354,0.3432,1,175.0,0.24
97,O:AAPL240223P00177500,0.021917808219178082,0.09421037049136813,0.6446,1,177.5,0.45
98,O:AAPL240223P00180000,0.021917808219178082,0.10913124032707593,1.21,1,180.0,0.88
99,O:AAPL240223P00182500,0.021917808219178082,0.058173779922700404,2.0616,1,182.5,1.58
100,O:AAPL240223P00185000,0.021917808219178082,0.058811692345380896,3.4726,1,185.0,2.79
101,O:AAPL240223P00187500,0.021917808219178082,0.04934356567514429,5.5058,1,187.5,4.51
102,O:AAPL240223P00190000,0.021917808219178082,0.08555058472647359,7.4149,1,190.0,7.15
103,O:AAPL240223P00192500,0.021917808219178082,0.06605257245562794,9.8879,1,192.5,9.25
104,O:AAPL240223P00195000,0.021917808219178082,0.007143747144577813,12.7593,1,195.0,11.82
105,O:AAPL240223P00197500,0.021917808219178082,0.03389830508474576,14.85,1,197.5,14.85
106,O:AAPL240223P00200000,0.021917808219178082,0.30545407934371593,17.7695,1,200.0,16.22
107,O:AAPL240223P00205000,0.021917808219178082,0.031914893617021274,23.07,1,205.0,23.07
108,O:AAPL240223P00210000,0.021917808219178082,0.052805280528052806,27.7556,1,210.0,26.65
109,O:AAPL240223P00220000,0.021917808219178082,0.0091324200913242,37.65,1,220.0,37.65
110,O:AAPL240223P00225000,0.021917808219178082,0.10526315789473684,42.69,1,225.0,42.69
