,ticker,maturity,Weight,price,days since last trade,strike,S
25,O:AAPL240216C00222500,0.010958904109589041,0.004319654427645789,0.01,3,222.5,0.01
26,O:AAPL240216C00225000,0.010958904109589041,0.0008771929824561404,0.01,3,225.0,0.01
27,O:AAPL240216C00245000,0.010958904109589041,0.16666666666666666,0.01,3,245.0,0.01
28,O:AAPL240216P00130000,0.010958904109589041,0.001394700139470014,0.01,3,130.0,0.01
29,O:AAPL240216P00135000,0.010958904109589041,0.0009416195856873823,0.01,3,135.0,0.01
30,O:AAPL240216P00150000,0.010958904109589041,0.007484168105929764,0.0105,3,150.0,0.02
31,O:AAPL240216P00155000,0.010958904109589041,0.12489545581265682,0.01,3,155.0,0.01
32,O:AAPL240216P00157500,0.010958904109589041,0.1345679012345679,0.0104,3,157.5,0.01
33,O:AAPL240216P00160000,0.010958904109589041,0.032703488372093026,0.0185,3,160.0,0.02
34,O:AAPL240216P00162500,0.010958904109589041,0.0023115448824964683,0.0206,3,162.5,0.03
35,O:AAPL240216P00165000,0.010958904109589041,0.05065666041275797,0.0211,3,165.0,0.03
36,O:AAPL240216P00167500,0.010958904109589041,0.016042021578648494,0.0302,3,167.5,0.04
37,O:AAPL240216P00170000,0.010958904109589041,0.04933663476107764,0.0342,3,170.0,0.05
38,O:AAPL240216P00172500,0.010958904109589041,0.04573967590172504,0.0468,3,172.5,0.05
39,O:AAPL240216P00175000,0.010958904109589041,0.05324536319631931,0.0545,3,175.0,0.07
40,O:AAPL240216P00177500,0.010958904109589041,0.020773212661553835,0.0827,3,177.5,0.09
41,O:AAPL240216P00180000,0.010958904109589041,0.01990489524927897,0.1248,3,180.0,0.12
42,O:AAPL240216P00182500,0.010958904109589041,0.024314071997684376,0.2681,3,182.5,0.25
43,O:AAPL240216P00185000,0.010958904109589041,0.10902665640878233,0.67,3,185.0,0.54
44,O:AAPL240216P00187500,0.010958904109589041,0.2480450904776031,1.471,3,187.5,1.24
45,O:AAPL240216P00190000,0.010958904109589041,0.054376730392532366,2.9214,3,190.0,2.56
46,O:AAPL240216P00192500,0.010958904109589041,0.007449326062352094,4.9463,3,192.5,4.45
47,O:AAPL240216P00195000,0.010958904109589041,0.002259384372811634,7.4393,3,195.0,6.63
48,O:AAPL240216P00197500,0.010958904109589041,0.002897750793431765,9.7914,3,197.5,9.47
49,O:AAPL240216P00200000,0.010958904109589041,0.03044111889328751,12.6675,3,200.0,11.3
50,O:AAPL240216P00202500,0.010958904109589041,0.19067067927773002,15.1914,3,202.5,14.78
51,O:AAPL240216P00205000,0.010958904109589041,0.09284479031560744,17.7209,3,205.0,17.1
52,O:AAPL240216P00210000,0.010958904109589041,0.07793964620187305,22.6457,3,210.0,22.27
53,O:AAPL240223C00160000,0.030136986301369864,0.0015238095238095239,28.8625,3,160.0,29.0
54,O:AAPL240223C00165000,0.030136986301369864,0.019138755980861243,23.33,3,165.0,23.36
55,O:AAPL240223C00170000,0.030136986301369864,0.003190810465858328,17.7,3,170.0,17.7
56,O:AAPL240223C00172500,0.030136986301369864,0.0011578541103820917,16.0,3,172.5,16.0
57,O:AAPL240223C00175000,0.030136986301369864,0.0006309971931504167,13.3828,3,175.0,13.14
58,O:AAPL240223C00177500,0.030136986301369864,0.0005323396326856535,10.455,3,177.5,10.93
59,O:AAPL240223C00180000,0.030136986301369864,0.0016838593426653763,8.4081,3,180.0,9.15
60,O:AAPL240223C00182500,0.030136986301369864,0.00019408886561828587,6.3306,3,182.5,6.9
61,O:AAPL240223C00185000,0.030136986301369864,0.0011712620235247299,4.2507,3,185.0,4.8
62,O:AAPL240223C00187500,0.030136986301369864,0.012620375786455139,2.7171,3,187.5,3.18
63,O:AAPL240223C00190000,0.030136986301369864,0.0300709079841403,1.604,3,190.0,1.91
64,O:AAPL240223C00192500,0.030136986301369864,0.06548951134938397,0.907,3,192.5,1.04
65,O:AAPL240223C00195000,0.030136986301369864,0.05127847025825449,0.4636,3,195.0,0.56
66,O:AAPL240223C00197500,0.030136986301369864,0.10026525198938992,0.2404,3,197.5,0.33
67,O:AAPL240223C00200000,0.030136986301369864,0.10318578317169637,0.1462,3,200.0,0.19
68,O:AAPL240223C00202500,0.030136986301369864,0.07737021447183805,0.0921,3,202.5,0.11
69,O:AAPL240223C00205000,0.030136986301369864,0.17198443579766537,0.0521,3,205.0,0.08
70,O:AAPL240223C00207500,0.030136986301369864,0.019736842105263157,0.0329,3,207.5,0.04
71,O:AAPL240223C00210000,0.030136986301369864,0.10833104206763816,0.0243,3,210.0,0.03
72,O:AAPL240223C00212500,0.030136986301369864,0.01910828025477707,0.0217,3,212.5,0.02
73,O:AAPL240223C00215000,0.030136986301369864,0.3575757575757576,0.0197,3,215.0,0.02
74,O:AAPL240223C00220000,0.030136986301369864,0.011363636363636364,0.01,3,220.0,0.01
75,O:AAPL240223P00095000,0.030136986301369864,0.18292682926829268,0.01,3,95.0,0.01
76,O:AAPL240223P00135000,0.030136986301369864,0.003257328990228013,0.01,3,135.0,0.01
77,O:AAPL240223P00145000,0.030136986301369864,0.005076142131979695,0.02,3,145.0,0.02
78,O:AAPL240223P00150000,0.030136986301369864,0.04585152838427948,0.02,3,150.0,0.02
79,O:AAPL240223P00155000,0.030136986301369864,0.0015737410071942446,0.0343,3,155.0,0.03
80,O:AAPL240223P00160000,0.030136986301369864,0.059246883434005915,0.0404,3,160.0,0.05
81,O:AAPL240223P00162500,0.030136986301369864,0.003417829678154372,0.05,3,162.5,0.05
82,O:AAPL240223P00165000,0.030136986301369864,0.0057101024890190335,0.0633,3,165.0,0.07
83,O:AAPL240223P00167500,0.030136986301369864,0.13035251941844253,0.0686,3,167.5,0.08
84,O:AAPL240223P00170000,0.030136986301369864,0.009885419006964727,0.0852,3,170.0,0.08
85,O:AAPL240223P00172500,0.030136986301369864,0.007667599212516837,0.116,3,172.5,0.11
86,O:AAPL240223P00175000,0.030136986301369864,0.004462785372068122,0.1486,3,175.0,0.14
87,O:AAPL240223P00177500,0.030136986301369864,0.005849863707363886,0.2279,3,177.5,0.19
88,O:AAPL240223P00180000,0.030136986301369864,0.008755287335500704,0.3646,3,180.0,0.32
89,O:AAPL240223P00182500,0.030136986301369864,0.004077793872325235,0.7091,3,182.5,0.57
90,O:AAPL240223P00185000,0.030136986301369864,0.030858202752478192,1.2645,3,185.0,1.04
91,O:AAPL240223P00187500,0.030136986301369864,0.12627640007610832,2.113,3,187.5,1.91
92,O:AAPL240223P00190000,0.030136986301369864,0.0909661721999843,3.5383,3,190.0,3.12
93,O:AAPL240223P00192500,0.030136986301369864,0.015277465738036396,5.5579,3,192.5,4.75
94,O:AAPL240223P00195000,0.030136986301369864,0.0027550497708740017,7.6188,3,195.0,6.76
95,O:AAPL240223P00197500,0.030136986301369864,0.6949152542372882,9.7127,3,197.5,9.38
96,O:AAPL240223P00200000,0.030136986301369864,0.00012818047811318336,12.96,3,200.0,12.85
97,O:AAPL240223P00220000,0.030136986301369864,0.0228310502283105,31.25,3,220.0,31.25
98,O:AAPL240223P00235000,0.030136986301369864,0.16129032258064516,47.876,3,235.0,47.84
