,ticker,maturity,Weight,price,days since last trade,strike,S
45,O:AAPL240301P00195000,0.0027397260273972603,0.11338012513100645,14.8299,1,195.0,12.72
46,O:AAPL240301P00197500,0.0027397260273972603,0.26666666666666666,16.05,1,197.5,16.0
47,O:AAPL240301P00200000,0.0027397260273972603,0.08759742460182988,19.8336,1,200.0,19.5
48,O:AAPL240301P00255000,0.0027397260273972603,0.3333333333333333,74.25,1,255.0,74.25
49,O:AAPL240308C00105000,0.021917808219178082,0.3333333333333333,75.33,1,105.0,75.28
50,O:AAPL240308C00135000,0.021917808219178082,0.5384615384615384,45.65,3,135.0,45.65
51,O:AAPL240308C00140000,0.021917808219178082,0.6923076923076923,40.8,3,140.0,40.8
52,O:AAPL240308C00145000,0.021917808219178082,0.030303030303030304,35.57,1,145.0,35.57
53,O:AAPL240308C00150000,0.021917808219178082,0.009836065573770493,30.5833,1,150.0,31.95
54,O:AAPL240308C00155000,0.021917808219178082,0.0026246719160104987,27.1,1,155.0,27.1
55,O:AAPL240308C00160000,0.021917808219178082,0.003058623619371283,20.9172,1,160.0,22.19
56,O:AAPL240308C00162500,0.021917808219178082,0.006352087114337568,18.4114,1,162.5,19.38
57,O:AAPL240308C00165000,0.021917808219178082,0.0023226592544644555,15.227,1,165.0,15.35
58,O:AAPL240308C00167500,0.021917808219178082,0.0003073867398089473,12.9469,1,167.5,13.43
59,O:AAPL240308C00170000,0.021917808219178082,0.00047732562080574824,10.7001,1,170.0,12.43
60,O:AAPL240308C00172500,0.021917808219178082,0.00026565279633626197,8.3203,1,172.5,10.13
61,O:AAPL240308C00175000,0.021917808219178082,0.006120442765794912,6.2837,1,175.0,7.0
62,O:AAPL240308C00177500,0.021917808219178082,0.02049615732368897,4.1513,1,177.5,5.0
63,O:AAPL240308C00180000,0.021917808219178082,0.06355111661268716,2.5383,1,180.0,2.99
64,O:AAPL240308C00182500,0.021917808219178082,0.1909369159909943,1.4314,1,182.5,1.71
65,O:AAPL240308C00185000,0.021917808219178082,0.16424961098092228,0.6956,1,185.0,0.93
66,O:AAPL240308C00187500,0.021917808219178082,0.16152960089112797,0.3423,1,187.5,0.47
67,O:AAPL240308C00190000,0.021917808219178082,0.09794183658851058,0.1764,1,190.0,0.24
68,O:AAPL240308C00192500,0.021917808219178082,0.13362508242911098,0.0961,1,192.5,0.14
69,O:AAPL240308C00195000,0.021917808219178082,0.0885989010989011,0.0599,1,195.0,0.09
70,O:AAPL240308C00197500,0.021917808219178082,0.10146443514644352,0.0388,1,197.5,0.06
71,O:AAPL240308C00200000,0.021917808219178082,0.04496648662718813,0.0298,1,200.0,0.05
72,O:AAPL240308C00202500,0.021917808219178082,0.03582853486884197,0.0243,1,202.5,0.03
73,O:AAPL240308C00205000,0.021917808219178082,0.012846983253039687,0.0152,1,205.0,0.02
74,O:AAPL240308C00207500,0.021917808219178082,0.011363636363636364,0.012,1,207.5,0.02
75,O:AAPL240308C00210000,0.021917808219178082,0.002277904328018223,0.01,1,210.0,0.01
76,O:AAPL240308C00212500,0.021917808219178082,0.07801418439716312,0.01,1,212.5,0.01
77,O:AAPL240308C00215000,0.021917808219178082,0.09345794392523364,0.01,1,215.0,0.01
78,O:AAPL240308C00225000,0.021917808219178082,0.78125,0.01,1,225.0,0.01
79,O:AAPL240308C00235000,0.021917808219178082,0.5,0.01,1,235.0,0.01
80,O:AAPL240308P00135000,0.021917808219178082,0.27351247600767753,0.01,1,135.0,0.01
81,O:AAPL240308P00140000,0.021917808219178082,0.11239035087719298,0.0102,1,140.0,0.01
82,O:AAPL240308P00145000,0.021917808219178082,0.003194888178913738,0.0175,1,145.0,0.02
83,O:AAPL240308P00150000,0.021917808219178082,0.06879361914257229,0.022,1,150.0,0.01
84,O:AAPL240308P00152500,0.021917808219178082,0.12403100775193798,0.0303,1,152.5,0.03
85,O:AAPL240308P00155000,0.021917808219178082,0.00288421920065925,0.0386,1,155.0,0.03
86,O:AAPL240308P00157500,0.021917808219178082,0.002691511387163561,0.0323,1,157.5,0.03
87,O:AAPL240308P00160000,0.021917808219178082,0.01202701082830543,0.0549,1,160.0,0.04
88,O:AAPL240308P00162500,0.021917808219178082,0.0031726379323686453,0.0567,1,162.5,0.05
89,O:AAPL240308P00165000,0.021917808219178082,0.0024551120793243255,0.0787,1,165.0,0.06
90,O:AAPL240308P00167500,0.021917808219178082,0.004109277177006261,0.1029,1,167.5,0.08
91,O:AAPL240308P00170000,0.021917808219178082,0.00883901016402939,0.1267,1,170.0,0.13
92,O:AAPL240308P00172500,0.021917808219178082,0.014940802119171068,0.2304,1,172.5,0.22
93,O:AAPL240308P00175000,0.021917808219178082,0.058806111154195956,0.4443,1,175.0,0.39
94,O:AAPL240308P00177500,0.021917808219178082,0.13177661839159066,0.998,1,177.5,0.85
95,O:AAPL240308P00180000,0.021917808219178082,0.15383760093768387,1.7653,1,180.0,1.56
96,O:AAPL240308P00182500,0.021917808219178082,0.08555569392801865,3.0147,1,182.5,2.66
97,O:AAPL240308P00185000,0.021917808219178082,0.04343805453500287,4.8352,1,185.0,4.25
98,O:AAPL240308P00187500,0.021917808219178082,0.15446224256292906,6.7153,1,187.5,5.63
99,O:AAPL240308P00190000,0.021917808219178082,0.017124298789489224,9.3267,1,190.0,8.9
100,O:AAPL240308P00192500,0.021917808219178082,0.022361359570661897,11.294,1,192.5,10.5
101,O:AAPL240308P00195000,0.021917808219178082,0.17017567386348398,14.7215,1,195.0,12.75
102,O:AAPL240308P00200000,0.021917808219178082,0.09184438966884578,19.7988,1,200.0,18.3
103,O:AAPL240308P00210000,0.021917808219178082,0.06345733041575492,29.5552,1,210.0,29.4
