,ticker,maturity,Weight,price,days since last trade,strike,S
62,O:AAPL240119P00180000,0.005479452054794521,0.2610756591332555,0.7056,1,180.0,0.48
63,O:AAPL240119P00182500,0.005479452054794521,0.18806781335886114,1.705,1,182.5,1.39
64,O:AAPL240119P00185000,0.005479452054794521,0.03674575405206903,3.5772,1,185.0,3.15
65,O:AAPL240119P00187500,0.005479452054794521,0.008173202330232153,5.7802,1,187.5,5.5
66,O:AAPL240119P00190000,0.005479452054794521,0.3760703423973425,7.8284,1,190.0,7.98
67,O:AAPL240119P00192500,0.005479452054794521,0.4760285026193609,10.3719,1,192.5,11.35
68,O:AAPL240119P00195000,0.005479452054794521,0.4510262740907248,12.8284,1,195.0,13.79
69,O:AAPL240119P00197500,0.005479452054794521,0.1678082191780822,15.2364,1,197.5,15.38
70,O:AAPL240119P00200000,0.005479452054794521,0.055165895973267626,17.8292,1,200.0,18.12
71,O:AAPL240119P00202500,0.005479452054794521,0.608,20.3663,1,202.5,20.67
72,O:AAPL240119P00205000,0.005479452054794521,0.10659583886675521,22.8497,1,205.0,23.77
73,O:AAPL240126C00150000,0.024657534246575342,0.05069124423963134,32.0155,1,150.0,32.0
74,O:AAPL240126C00155000,0.024657534246575342,0.2716049382716049,26.5272,1,155.0,27.45
75,O:AAPL240126C00160000,0.024657534246575342,0.27070063694267515,21.8277,1,160.0,21.58
76,O:AAPL240126C00165000,0.024657534246575342,0.07333333333333333,17.4687,1,165.0,17.05
77,O:AAPL240126C00167500,0.024657534246575342,0.021739130434782608,15.35,1,167.5,15.35
78,O:AAPL240126C00170000,0.024657534246575342,0.10114192495921696,11.8932,1,170.0,12.3
79,O:AAPL240126C00172500,0.024657534246575342,0.47391304347826085,9.1439,1,172.5,10.1
80,O:AAPL240126C00175000,0.024657534246575342,0.17626973965002135,7.3397,1,175.0,7.21
81,O:AAPL240126C00177500,0.024657534246575342,0.16962025316455695,5.0391,1,177.5,5.73
82,O:AAPL240126C00180000,0.024657534246575342,0.23010672158771767,3.5406,1,180.0,3.8
83,O:AAPL240126C00182500,0.024657534246575342,0.4559098089903777,2.2644,1,182.5,2.33
84,O:AAPL240126C00185000,0.024657534246575342,0.1730140339730533,1.1901,1,185.0,1.27
85,O:AAPL240126C00187500,0.024657534246575342,0.10624681680285214,0.6214,1,187.5,0.62
86,O:AAPL240126C00190000,0.024657534246575342,0.09440108860211953,0.2897,1,190.0,0.3
87,O:AAPL240126C00192500,0.024657534246575342,0.0066872259477469805,0.1333,1,192.5,0.15
88,O:AAPL240126C00195000,0.024657534246575342,0.007131148610973838,0.0707,1,195.0,0.07
89,O:AAPL240126C00197500,0.024657534246575342,0.0008765240284664626,0.0437,1,197.5,0.05
90,O:AAPL240126C00200000,0.024657534246575342,0.0040965490620894895,0.0221,1,200.0,0.03
91,O:AAPL240126C00202500,0.024657534246575342,0.004526691059198799,0.0131,1,202.5,0.03
92,O:AAPL240126C00205000,0.024657534246575342,0.008243231798548965,0.01,1,205.0,0.01
93,O:AAPL240126C00210000,0.024657534246575342,0.00020370747606437156,0.03,1,210.0,0.03
94,O:AAPL240126C00215000,0.024657534246575342,0.013528748590755355,0.01,1,215.0,0.01
95,O:AAPL240126P00130000,0.024657534246575342,0.9615384615384616,0.01,1,130.0,0.01
96,O:AAPL240126P00135000,0.024657534246575342,0.6666666666666666,0.01,1,135.0,0.01
97,O:AAPL240126P00140000,0.024657534246575342,0.5106382978723404,0.01,1,140.0,0.01
98,O:AAPL240126P00150000,0.024657534246575342,0.06924460431654676,0.0206,1,150.0,0.02
99,O:AAPL240126P00152500,0.024657534246575342,0.0008340283569641367,0.03,1,152.5,0.03
100,O:AAPL240126P00155000,0.024657534246575342,0.21066208082545143,0.029,1,155.0,0.02
101,O:AAPL240126P00157500,0.024657534246575342,0.19776119402985073,0.0321,1,157.5,0.03
102,O:AAPL240126P00160000,0.024657534246575342,0.03647798742138365,0.0426,1,160.0,0.04
103,O:AAPL240126P00162500,0.024657534246575342,0.6082365364308342,0.0557,1,162.5,0.06
104,O:AAPL240126P00165000,0.024657534246575342,0.28002676480428235,0.0735,1,165.0,0.07
105,O:AAPL240126P00167500,0.024657534246575342,0.18137254901960784,0.1206,1,167.5,0.1
106,O:AAPL240126P00170000,0.024657534246575342,0.33671492077966486,0.1747,1,170.0,0.15
107,O:AAPL240126P00172500,0.024657534246575342,0.17207936649168076,0.2962,1,172.5,0.24
108,O:AAPL240126P00175000,0.024657534246575342,0.2605132388934214,0.5197,1,175.0,0.43
109,O:AAPL240126P00177500,0.024657534246575342,0.3184620596205962,0.9749,1,177.5,0.81
110,O:AAPL240126P00180000,0.024657534246575342,0.24972992191666551,1.6347,1,180.0,1.37
111,O:AAPL240126P00182500,0.024657534246575342,0.1313934034416826,2.633,1,182.5,2.38
112,O:AAPL240126P00185000,0.024657534246575342,0.012647951973862235,4.3798,1,185.0,3.9
113,O:AAPL240126P00187500,0.024657534246575342,0.004573358231485726,5.8575,1,187.5,5.7
114,O:AAPL240126P00190000,0.024657534246575342,0.0018150154361125876,9.0748,1,190.0,8.03
115,O:AAPL240126P00192500,0.024657534246575342,0.00043160335295166753,10.9093,1,192.5,11.8
116,O:AAPL240126P00195000,0.024657534246575342,0.018905728230156692,12.7272,1,195.0,13.82
117,O:AAPL240126P00200000,0.024657534246575342,0.07155438132981065,17.8477,1,200.0,18.13
118,O:AAPL240126P00205000,0.024657534246575342,0.19047619047619047,23.0794,1,205.0,23.2
