,ticker,maturity,Weight,price,days since last trade,strike,S
34,O:AAPL240112P00182500,0.00821917808219178,0.178660458891554,0.7808,1,182.5,0.9
35,O:AAPL240112P00185000,0.00821917808219178,0.09016874288277718,1.7818,1,185.0,1.8
36,O:AAPL240112P00187500,0.00821917808219178,0.05486938117951796,3.486,1,187.5,3.77
37,O:AAPL240112P00190000,0.00821917808219178,0.025251287080166707,6.2215,1,190.0,6.1
38,O:AAPL240112P00192500,0.00821917808219178,0.14002430755453207,8.0097,1,192.5,8.65
39,O:AAPL240112P00195000,0.00821917808219178,0.047898762122526216,10.3639,1,195.0,10.95
40,O:AAPL240112P00197500,0.00821917808219178,0.061210213361315144,12.8571,1,197.5,12.75
41,O:AAPL240112P00200000,0.00821917808219178,0.05344413524949491,15.2788,1,200.0,16.05
42,O:AAPL240112P00202500,0.00821917808219178,0.050530255770430445,17.7142,1,202.5,17.87
43,O:AAPL240112P00205000,0.00821917808219178,0.06606606606606606,20.7088,1,205.0,21.7
44,O:AAPL240112P00265000,0.00821917808219178,0.1111111111111111,81.65,1,265.0,81.65
45,O:AAPL240119C00060000,0.0273972602739726,0.046875,123.8,1,60.0,123.8
46,O:AAPL240119C00090000,0.0273972602739726,0.0015151515151515152,94.46,1,90.0,94.46
47,O:AAPL240119C00095000,0.0273972602739726,0.015267175572519083,89.3,1,95.0,89.3
48,O:AAPL240119C00100000,0.0273972602739726,0.006744604316546762,84.712,1,100.0,84.8
49,O:AAPL240119C00105000,0.0273972602739726,0.058823529411764705,79.65,1,105.0,79.65
50,O:AAPL240119C00120000,0.0273972602739726,0.009036144578313253,64.4467,1,120.0,64.3
51,O:AAPL240119C00125000,0.0273972602739726,0.032504780114722756,59.2488,1,125.0,59.09
52,O:AAPL240119C00130000,0.0273972602739726,0.011811023622047244,54.5042,1,130.0,54.0
53,O:AAPL240119C00135000,0.0273972602739726,0.011467889908256881,49.496,1,135.0,48.8
54,O:AAPL240119C00140000,0.0273972602739726,0.005707762557077625,44.5767,1,140.0,43.75
55,O:AAPL240119C00145000,0.0273972602739726,0.007476635514018692,39.6708,1,145.0,39.7
56,O:AAPL240119C00150000,0.0273972602739726,0.010872313527180783,34.0765,1,150.0,34.9
57,O:AAPL240119C00155000,0.0273972602739726,0.01384083044982699,29.2105,1,155.0,28.82
58,O:AAPL240119C00160000,0.0273972602739726,0.03286034353995519,24.7509,1,160.0,24.84
59,O:AAPL240119C00165000,0.0273972602739726,0.1692126909518214,19.2542,1,165.0,18.64
60,O:AAPL240119C00167500,0.0273972602739726,0.09738717339667459,16.8855,1,167.5,16.45
61,O:AAPL240119C00170000,0.0273972602739726,0.06487860343789713,14.7888,1,170.0,14.04
62,O:AAPL240119C00172500,0.0273972602739726,0.025,11.9528,1,172.5,11.85
63,O:AAPL240119C00175000,0.0273972602739726,0.0389207258834766,9.2968,1,175.0,9.85
64,O:AAPL240119C00177500,0.0273972602739726,0.05858483388283033,6.6623,1,177.5,7.15
65,O:AAPL240119C00180000,0.0273972602739726,0.017321737459158177,5.0962,1,180.0,5.19
66,O:AAPL240119C00182500,0.0273972602739726,0.027882047785050126,3.2505,1,182.5,3.5
67,O:AAPL240119C00185000,0.0273972602739726,0.05518105500563839,1.9277,1,185.0,2.1
68,O:AAPL240119C00187500,0.0273972602739726,0.03386530491159249,1.0304,1,187.5,1.08
69,O:AAPL240119C00190000,0.0273972602739726,0.026961910174172123,0.4572,1,190.0,0.5
70,O:AAPL240119C00192500,0.0273972602739726,0.007829208066004277,0.2216,1,192.5,0.24
71,O:AAPL240119C00195000,0.0273972602739726,0.06597433239194939,0.1163,1,195.0,0.12
72,O:AAPL240119C00197500,0.0273972602739726,0.02838577291381669,0.0646,1,197.5,0.07
73,O:AAPL240119C00200000,0.0273972602739726,0.10386397373037651,0.0395,1,200.0,0.05
74,O:AAPL240119C00202500,0.0273972602739726,0.16449885233358838,0.0214,1,202.5,0.03
75,O:AAPL240119C00205000,0.0273972602739726,0.12415269354263289,0.0169,1,205.0,0.03
76,O:AAPL240119C00207500,0.0273972602739726,0.04671768022553363,0.0181,1,207.5,0.02
77,O:AAPL240119C00210000,0.0273972602739726,0.14360587002096437,0.0102,1,210.0,0.01
78,O:AAPL240119C00215000,0.0273972602739726,0.0794392523364486,0.01,1,215.0,0.01
79,O:AAPL240119C00220000,0.0273972602739726,0.17657342657342656,0.01,1,220.0,0.01
80,O:AAPL240119C00225000,0.0273972602739726,0.012987012987012988,0.01,1,225.0,0.01
81,O:AAPL240119C00230000,0.0273972602739726,0.05128205128205128,0.01,1,230.0,0.01
82,O:AAPL240119P00135000,0.0273972602739726,0.002638522427440633,0.01,1,135.0,0.01
83,O:AAPL240119P00140000,0.0273972602739726,0.006527415143603133,0.01,1,140.0,0.01
84,O:AAPL240119P00145000,0.0273972602739726,0.05396825396825397,0.01,1,145.0,0.01
85,O:AAPL240119P00150000,0.0273972602739726,0.007300636465743167,0.0103,1,150.0,0.02
86,O:AAPL240119P00155000,0.0273972602739726,0.020821917808219178,0.0174,1,155.0,0.01
87,O:AAPL240119P00157500,0.0273972602739726,0.12987012987012986,0.02,1,157.5,0.02
88,O:AAPL240119P00160000,0.0273972602739726,0.032543391188251,0.021,1,160.0,0.02
89,O:AAPL240119P00162500,0.0273972602739726,0.0225752508361204,0.0304,1,162.5,0.03
90,O:AAPL240119P00165000,0.0273972602739726,0.11966244725738397,0.0439,1,165.0,0.04
91,O:AAPL240119P00167500,0.0273972602739726,0.04100881689563256,0.06,1,167.5,0.06
92,O:AAPL240119P00170000,0.0273972602739726,0.02858451072736787,0.0796,1,170.0,0.11
93,O:AAPL240119P00172500,0.0273972602739726,0.04679639297579497,0.1227,1,172.5,0.15
94,O:AAPL240119P00175000,0.0273972602739726,0.04741756182862853,0.2299,1,175.0,0.25
95,O:AAPL240119P00177500,0.0273972602739726,0.04478237256575374,0.4341,1,177.5,0.48
96,O:AAPL240119P00180000,0.0273972602739726,0.03432352155598248,0.8555,1,180.0,0.62
97,O:AAPL240119P00182500,0.0273972602739726,0.05840101287712689,1.5203,1,182.5,1.57
98,O:AAPL240119P00185000,0.0273972602739726,0.031084490144109047,2.5086,1,185.0,2.7
99,O:AAPL240119P00187500,0.0273972602739726,0.014109445028495546,4.0862,1,187.5,4.2
100,O:AAPL240119P00190000,0.0273972602739726,0.006419248768334699,6.1092,1,190.0,6.22
101,O:AAPL240119P00192500,0.0273972602739726,0.0022593539737319067,8.8822,1,192.5,8.87
102,O:AAPL240119P00195000,0.0273972602739726,0.00014740022847035413,11.3833,1,195.0,11.31
103,O:AAPL240119P00197500,0.0273972602739726,0.058785460036673495,12.7927,1,197.5,12.8
104,O:AAPL240119P00200000,0.0273972602739726,0.08453775272555439,15.2971,1,200.0,15.95
105,O:AAPL240119P00202500,0.0273972602739726,0.032,18.0938,1,202.5,19.1
106,O:AAPL240119P00205000,0.0273972602739726,0.03939796370075255,20.3404,1,205.0,21.6
107,O:AAPL240119P00207500,0.0273972602739726,0.5,24.1,1,207.5,24.1
108,O:AAPL240119P00210000,0.0273972602739726,0.004395604395604396,25.55,1,210.0,25.55
109,O:AAPL240119P00215000,0.0273972602739726,0.03745318352059925,30.1,1,215.0,30.1
