,ticker,maturity,Weight,price,days since last trade,strike,S
61,O:AAPL240216C00187500,0.019178082191780823,0.026975813134000298,2.8669,1,187.5,2.77
62,O:AAPL240216C00190000,0.019178082191780823,0.1093774832123927,1.5626,1,190.0,1.52
63,O:AAPL240216C00192500,0.019178082191780823,0.20219179322876277,0.7442,1,192.5,0.75
64,O:AAPL240216C00195000,0.019178082191780823,0.12662341457712314,0.3433,1,195.0,0.38
65,O:AAPL240216C00197500,0.019178082191780823,0.2180260546637062,0.1691,1,197.5,0.17
66,O:AAPL240216C00200000,0.019178082191780823,0.07090448170323273,0.0788,1,200.0,0.09
67,O:AAPL240216C00202500,0.019178082191780823,0.08994286416415802,0.0398,1,202.5,0.05
68,O:AAPL240216C00205000,0.019178082191780823,0.1280611007839651,0.0219,1,205.0,0.03
69,O:AAPL240216C00207500,0.019178082191780823,0.027977839335180055,0.0144,1,207.5,0.02
70,O:AAPL240216C00210000,0.019178082191780823,0.04510108864696734,0.01,1,210.0,0.01
71,O:AAPL240216C00212500,0.019178082191780823,0.08745247148288973,0.01,2,212.5,0.01
72,O:AAPL240216C00215000,0.019178082191780823,0.03437301082113304,0.01,1,215.0,0.01
73,O:AAPL240216C00217500,0.019178082191780823,0.0024271844660194173,0.01,2,217.5,0.01
74,O:AAPL240216C00220000,0.019178082191780823,0.0005212405525149857,0.01,1,220.0,0.01
75,O:AAPL240216C00222500,0.019178082191780823,0.0021598272138228943,0.01,3,222.5,0.01
76,O:AAPL240216C00225000,0.019178082191780823,0.0061403508771929825,0.01,2,225.0,0.01
77,O:AAPL240216C00245000,0.019178082191780823,0.3333333333333333,0.01,1,245.0,0.01
78,O:AAPL240216P00110000,0.019178082191780823,0.9938650306748467,0.01,2,110.0,0.01
79,O:AAPL240216P00115000,0.019178082191780823,0.1419141914191419,0.01,1,115.0,0.01
80,O:AAPL240216P00120000,0.019178082191780823,0.19532908704883228,0.01,1,120.0,0.01
81,O:AAPL240216P00125000,0.019178082191780823,0.4925187032418953,0.01,1,125.0,0.01
82,O:AAPL240216P00130000,0.019178082191780823,0.6764295676429568,0.01,1,130.0,0.01
83,O:AAPL240216P00135000,0.019178082191780823,0.664783427495292,0.01,1,135.0,0.01
84,O:AAPL240216P00140000,0.019178082191780823,0.08938793483047115,0.0104,1,140.0,0.01
85,O:AAPL240216P00150000,0.019178082191780823,0.003070427940894262,0.0163,1,150.0,0.02
86,O:AAPL240216P00155000,0.019178082191780823,0.16699191524951212,0.02,1,155.0,0.02
87,O:AAPL240216P00157500,0.019178082191780823,0.023045267489711935,0.022,1,157.5,0.03
88,O:AAPL240216P00160000,0.019178082191780823,0.016472868217054265,0.0244,1,160.0,0.03
89,O:AAPL240216P00162500,0.019178082191780823,0.254912032875305,0.03,1,162.5,0.04
90,O:AAPL240216P00165000,0.019178082191780823,0.041901188242651655,0.035,1,165.0,0.04
91,O:AAPL240216P00167500,0.019178082191780823,0.06636854060193072,0.04,1,167.5,0.04
92,O:AAPL240216P00170000,0.019178082191780823,0.08067556081155992,0.0552,1,170.0,0.06
93,O:AAPL240216P00172500,0.019178082191780823,0.04913748039728175,0.06,1,172.5,0.08
94,O:AAPL240216P00175000,0.019178082191780823,0.03111970222215122,0.0708,1,175.0,0.07
95,O:AAPL240216P00177500,0.019178082191780823,0.018437629832579135,0.0912,1,177.5,0.12
96,O:AAPL240216P00180000,0.019178082191780823,0.011418161953368132,0.1431,1,180.0,0.18
97,O:AAPL240216P00182500,0.019178082191780823,0.022074617997897655,0.2512,1,182.5,0.34
98,O:AAPL240216P00185000,0.019178082191780823,0.0759618880143385,0.4966,1,185.0,0.7
99,O:AAPL240216P00187500,0.019178082191780823,0.18498961732423613,1.1462,1,187.5,1.4
100,O:AAPL240216P00190000,0.019178082191780823,0.06275374530810562,2.2638,1,190.0,2.66
101,O:AAPL240216P00192500,0.019178082191780823,0.011935384298796172,3.9681,1,192.5,4.75
102,O:AAPL240216P00195000,0.019178082191780823,0.003906576878526159,5.9774,1,195.0,6.43
103,O:AAPL240216P00197500,0.019178082191780823,0.006899406651028011,8.7676,1,197.5,9.25
104,O:AAPL240216P00200000,0.019178082191780823,0.003273589420107017,10.7499,1,200.0,11.48
105,O:AAPL240216P00202500,0.019178082191780823,0.00032244196044711954,13.4867,1,202.5,14.0
106,O:AAPL240216P00205000,0.019178082191780823,0.002269779507133593,15.4967,1,205.0,16.45
107,O:AAPL240216P00210000,0.019178082191780823,0.0012486992715920915,20.8833,2,210.0,21.45
108,O:AAPL240216P00225000,0.019178082191780823,0.2777777777777778,35.24,2,225.0,35.24
