,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL240202C00140000,0.010958904109589041,0.4772727272727273,50.6976,3,140.0,50.6
1,O:AAPL240202C00150000,0.010958904109589041,0.046610169491525424,41.0609,3,150.0,40.95
2,O:AAPL240202C00160000,0.010958904109589041,0.00558659217877095,31.8333,3,160.0,31.65
3,O:AAPL240202C00165000,0.010958904109589041,0.024539877300613498,25.85,3,165.0,27.24
4,O:AAPL240202C00167500,0.010958904109589041,0.17197452229299362,23.9381,3,167.5,24.55
5,O:AAPL240202C00170000,0.010958904109589041,0.08926961226330027,21.1535,3,170.0,21.9
6,O:AAPL240202C00172500,0.010958904109589041,0.03538461538461538,18.407,3,172.5,17.55
7,O:AAPL240202C00175000,0.010958904109589041,0.025160335471139616,16.8241,3,175.0,17.48
8,O:AAPL240202C00177500,0.010958904109589041,0.011389521640091117,13.958,3,177.5,14.7
9,O:AAPL240202C00180000,0.010958904109589041,0.035783994795055306,11.7965,3,180.0,12.51
10,O:AAPL240202C00182500,0.010958904109589041,0.0042056740958988734,9.2115,3,182.5,10.35
11,O:AAPL240202C00185000,0.010958904109589041,0.025648067134582102,7.3539,3,185.0,8.23
12,O:AAPL240202C00187500,0.010958904109589041,0.00872361408367955,5.6299,3,187.5,6.35
13,O:AAPL240202C00190000,0.010958904109589041,0.05252515947769615,4.118,3,190.0,4.76
14,O:AAPL240202C00192500,0.010958904109589041,0.1900230739387009,2.8884,3,192.5,3.38
15,O:AAPL240202C00195000,0.010958904109589041,0.14883735783466165,1.8779,3,195.0,2.22
16,O:AAPL240202C00197500,0.010958904109589041,0.12475447076707602,1.124,3,197.5,1.37
17,O:AAPL240202C00200000,0.010958904109589041,0.1431159232767812,0.6321,3,200.0,0.77
18,O:AAPL240202C00202500,0.010958904109589041,0.1208511243951039,0.3368,3,202.5,0.41
19,O:AAPL240202C00205000,0.010958904109589041,0.20321992709599027,0.1721,3,205.0,0.27
20,O:AAPL240202C00207500,0.010958904109589041,0.326174125455132,0.0901,3,207.5,0.13
21,O:AAPL240202C00210000,0.010958904109589041,0.16095650651964646,0.0486,3,210.0,0.09
22,O:AAPL240202C00212500,0.010958904109589041,0.2549759333940419,0.0226,3,212.5,0.05
23,O:AAPL240202C00215000,0.010958904109589041,0.16886463544035168,0.0166,3,215.0,0.03
24,O:AAPL240202C00217500,0.010958904109589041,0.35714285714285715,0.0104,3,217.5,0.02
25,O:AAPL240202C00220000,0.010958904109589041,0.04337899543378995,0.0103,3,220.0,0.02
26,O:AAPL240202C00222500,0.010958904109589041,0.01098901098901099,0.01,3,222.5,0.01
27,O:AAPL240202C00225000,0.010958904109589041,0.002430133657351154,0.01,3,225.0,0.01
28,O:AAPL240202C00265000,0.010958904109589041,0.6944444444444444,0.01,3,265.0,0.01
29,O:AAPL240202P00125000,0.010958904109589041,3.588473822083468e-05,0.01,3,125.0,0.01
30,O:AAPL240202P00135000,0.010958904109589041,0.19636720667648502,0.01,3,135.0,0.01
31,O:AAPL240202P00140000,0.010958904109589041,0.03713330857779428,0.0101,3,140.0,0.02
32,O:AAPL240202P00145000,0.010958904109589041,0.21536756557074252,0.01,3,145.0,0.01
33,O:AAPL240202P00150000,0.010958904109589041,0.09051490514905149,0.019,3,150.0,0.02
34,O:AAPL240202P00152500,0.010958904109589041,0.01287172658677319,0.0176,3,152.5,0.02
35,O:AAPL240202P00155000,0.010958904109589041,0.07642276422764227,0.0273,3,155.0,0.02
36,O:AAPL240202P00157500,0.010958904109589041,0.050878255602665054,0.0201,3,157.5,0.03
37,O:AAPL240202P00160000,0.010958904109589041,0.005539727761949984,0.0306,3,160.0,0.04
38,O:AAPL240202P00162500,0.010958904109589041,0.02444987775061125,0.0379,3,162.5,0.04
39,O:AAPL240202P00165000,0.010958904109589041,0.30137167848386454,0.0408,3,165.0,0.05
40,O:AAPL240202P00167500,0.010958904109589041,0.07307338041142156,0.0593,3,167.5,0.07
41,O:AAPL240202P00170000,0.010958904109589041,0.05076987099459009,0.0742,3,170.0,0.08
42,O:AAPL240202P00172500,0.010958904109589041,0.02276700063952249,0.1075,3,172.5,0.1
43,O:AAPL240202P00175000,0.010958904109589041,0.05889502430826481,0.15,3,175.0,0.14
44,O:AAPL240202P00177500,0.010958904109589041,0.05489180382655193,0.2547,3,177.5,0.22
45,O:AAPL240202P00180000,0.010958904109589041,0.057075799721835886,0.4592,3,180.0,0.39
46,O:AAPL240202P00182500,0.010958904109589041,0.044519319896347116,0.7719,3,182.5,0.64
47,O:AAPL240202P00185000,0.010958904109589041,0.06451036385181731,1.2464,3,185.0,1.04
48,O:AAPL240202P00187500,0.010958904109589041,0.11705567974219609,2.002,3,187.5,1.66
49,O:AAPL240202P00190000,0.010958904109589041,0.1814565866390175,2.9409,3,190.0,2.52
50,O:AAPL240202P00192500,0.010958904109589041,0.17132113974756255,4.141,3,192.5,3.65
51,O:AAPL240202P00195000,0.010958904109589041,0.09126403123474866,5.5224,3,195.0,5.0
52,O:AAPL240202P00197500,0.010958904109589041,0.031928617501612556,7.478,3,197.5,6.75
53,O:AAPL240202P00200000,0.010958904109589041,0.05425478348439074,9.3104,3,200.0,8.65
54,O:AAPL240202P00202500,0.010958904109589041,0.05905319668130796,11.8497,3,202.5,10.73
55,O:AAPL240202P00205000,0.010958904109589041,0.025,13.8849,3,205.0,13.25
56,O:AAPL240202P00207500,0.010958904109589041,0.03389830508474576,16.72,3,207.5,16.54
57,O:AAPL240202P00210000,0.010958904109589041,0.07317073170731707,18.9504,3,210.0,18.97
58,O:AAPL240209C00165000,0.030136986301369864,0.030373831775700934,26.3254,3,165.0,26.65
59,O:AAPL240209C00167500,0.030136986301369864,0.11504424778761062,23.6846,3,167.5,23.8
60,O:AAPL240209C00170000,0.030136986301369864,0.002506265664160401,21.2818,3,170.0,21.46
61,O:AAPL240209C00175000,0.030136986301369864,0.018036767256330213,16.269,3,175.0,15.7
62,O:AAPL240209C00177500,0.030136986301369864,0.02992407324698526,13.6412,3,177.5,13.24
63,O:AAPL240209C00180000,0.030136986301369864,0.007129075509336473,11.9998,3,180.0,12.9
64,O:AAPL240209C00182500,0.030136986301369864,0.04827251620057525,10.0233,3,182.5,10.23
65,O:AAPL240209C00185000,0.030136986301369864,0.00859596048599485,8.1635,3,185.0,8.75
66,O:AAPL240209C00187500,0.030136986301369864,0.0015106564221781147,6.2256,3,187.5,6.9
67,O:AAPL240209C00190000,0.030136986301369864,0.0016363203246698985,4.7621,3,190.0,5.3
68,O:AAPL240209C00192500,0.030136986301369864,0.012194503416344838,3.5345,3,192.5,3.98
69,O:AAPL240209C00195000,0.030136986301369864,0.02497836596331648,2.4488,3,195.0,2.82
70,O:AAPL240209C00197500,0.030136986301369864,0.03297043496207626,1.6114,3,197.5,1.89
71,O:AAPL240209C00200000,0.030136986301369864,0.06126234710308007,1.0284,3,200.0,1.24
72,O:AAPL240209C00202500,0.030136986301369864,0.053946587537091986,0.6141,3,202.5,0.77
73,O:AAPL240209C00205000,0.030136986301369864,0.07251279768528823,0.3814,3,205.0,0.47
74,O:AAPL240209C00207500,0.030136986301369864,0.04875818985220174,0.2335,3,207.5,0.27
75,O:AAPL240209C00210000,0.030136986301369864,0.10856879606879608,0.1418,3,210.0,0.17
76,O:AAPL240209C00212500,0.030136986301369864,0.1528776978417266,0.089,3,212.5,0.11
77,O:AAPL240209C00215000,0.030136986301369864,0.21797520661157024,0.0557,3,215.0,0.09
78,O:AAPL240209C00217500,0.030136986301369864,0.03319502074688797,0.0362,3,217.5,0.05
79,O:AAPL240209C00220000,0.030136986301369864,0.14361702127659576,0.0269,3,220.0,0.03
80,O:AAPL240209C00222500,0.030136986301369864,0.01652892561983471,0.0213,3,222.5,0.03
81,O:AAPL240209C00225000,0.030136986301369864,0.2967032967032967,0.0174,3,225.0,0.02
82,O:AAPL240209C00230000,0.030136986301369864,0.060240963855421686,0.0133,3,230.0,0.01
83,O:AAPL240209P00130000,0.030136986301369864,0.22533748701973,0.01,3,130.0,0.01
84,O:AAPL240209P00140000,0.030136986301369864,0.0006954102920723226,0.01,3,140.0,0.01
85,O:AAPL240209P00145000,0.030136986301369864,0.04937775993576877,0.0283,3,145.0,0.03
86,O:AAPL240209P00150000,0.030136986301369864,0.04424157303370786,0.0305,3,150.0,0.04
87,O:AAPL240209P00155000,0.030136986301369864,0.00903225806451613,0.0448,3,155.0,0.05
88,O:AAPL240209P00160000,0.030136986301369864,0.16732954545454545,0.0605,3,160.0,0.08
89,O:AAPL240209P00162500,0.030136986301369864,0.017102473498233215,0.0887,3,162.5,0.09
90,O:AAPL240209P00165000,0.030136986301369864,0.03724604966139955,0.1039,3,165.0,0.09
91,O:AAPL240209P00167500,0.030136986301369864,0.003898635477582846,0.1295,3,167.5,0.12
92,O:AAPL240209P00170000,0.030136986301369864,0.03230284385082914,0.1754,3,170.0,0.17
93,O:AAPL240209P00172500,0.030136986301369864,0.021878763548775593,0.257,3,172.5,0.23
94,O:AAPL240209P00175000,0.030136986301369864,0.0162937322289529,0.3608,3,175.0,0.32
95,O:AAPL240209P00177500,0.030136986301369864,0.02610431618315981,0.5455,3,177.5,0.46
96,O:AAPL240209P00180000,0.030136986301369864,0.017943665027480474,0.8051,3,180.0,0.68
97,O:AAPL240209P00182500,0.030136986301369864,0.007782031717133857,1.174,3,182.5,1.05
98,O:AAPL240209P00185000,0.030136986301369864,0.012826137291461022,1.7936,3,185.0,1.52
99,O:AAPL240209P00187500,0.030136986301369864,0.00937892095357591,2.517,3,187.5,2.19
100,O:AAPL240209P00190000,0.030136986301369864,0.09249595322654683,3.4374,3,190.0,3.08
101,O:AAPL240209P00192500,0.030136986301369864,0.11617312072892938,4.6518,3,192.5,4.23
102,O:AAPL240209P00195000,0.030136986301369864,0.26636022741018506,6.0253,3,195.0,5.55
103,O:AAPL240209P00197500,0.030136986301369864,0.08286038592508513,7.5034,3,197.5,7.2
