,ticker,maturity,Weight,price,days since last trade,strike,S
42,O:AAPL231222P00200000,0.005479452054794521,0.10054716568176844,3.0752,1,200.0,3.3
43,O:AAPL231222P00202500,0.005479452054794521,0.545246931201827,6.1296,1,202.5,5.5
44,O:AAPL231222P00205000,0.005479452054794521,0.18324607329842932,9.1277,1,205.0,7.45
45,O:AAPL231222P00207500,0.005479452054794521,0.4125874125874126,11.7408,2,207.5,10.4
46,O:AAPL231222P00210000,0.005479452054794521,0.24875621890547264,13.8411,1,210.0,12.6
47,O:AAPL231222P00212500,0.005479452054794521,0.22727272727272727,17.064,1,212.5,16.84
48,O:AAPL231222P00215000,0.005479452054794521,0.5428571428571428,17.85,2,215.0,17.85
49,O:AAPL231229C00150000,0.024657534246575342,0.03317535545023697,47.3929,1,150.0,47.75
50,O:AAPL231229C00155000,0.024657534246575342,0.00625,42.455,1,155.0,42.34
51,O:AAPL231229C00160000,0.024657534246575342,0.13953488372093023,37.5817,1,160.0,37.6
52,O:AAPL231229C00165000,0.024657534246575342,0.0593607305936073,32.6146,2,165.0,32.37
53,O:AAPL231229C00170000,0.024657534246575342,0.020651310563939634,27.1635,1,170.0,27.05
54,O:AAPL231229C00175000,0.024657534246575342,0.0367170626349892,22.7012,1,175.0,22.97
55,O:AAPL231229C00180000,0.024657534246575342,0.017790956263899184,17.0142,1,180.0,17.62
56,O:AAPL231229C00182500,0.024657534246575342,0.015842839036755388,14.2844,1,182.5,15.5
57,O:AAPL231229C00185000,0.024657534246575342,0.0032730163183242156,12.3851,1,185.0,12.49
58,O:AAPL231229C00187500,0.024657534246575342,0.08817635270541083,9.2514,1,187.5,10.1
59,O:AAPL231229C00190000,0.024657534246575342,0.017806606209589126,7.5101,1,190.0,7.45
60,O:AAPL231229C00192500,0.024657534246575342,0.004839378099808831,4.8655,1,192.5,5.35
61,O:AAPL231229C00195000,0.024657534246575342,0.01893604727021939,3.0106,1,195.0,3.31
62,O:AAPL231229C00197500,0.024657534246575342,0.0671929442060792,1.6978,1,197.5,1.8
63,O:AAPL231229C00200000,0.024657534246575342,0.11473378945293802,0.8146,1,200.0,0.86
64,O:AAPL231229C00202500,0.024657534246575342,0.21988782020392822,0.2991,1,202.5,0.36
65,O:AAPL231229C00205000,0.024657534246575342,0.1000663522407331,0.1446,1,205.0,0.16
66,O:AAPL231229C00207500,0.024657534246575342,0.1064297651508488,0.0757,1,207.5,0.07
67,O:AAPL231229C00210000,0.024657534246575342,0.07701044979554748,0.0408,1,210.0,0.04
68,O:AAPL231229C00212500,0.024657534246575342,0.08786381109280615,0.0249,1,212.5,0.03
69,O:AAPL231229C00215000,0.024657534246575342,0.02497918401332223,0.0153,1,215.0,0.02
70,O:AAPL231229C00217500,0.024657534246575342,0.005808325266214908,0.01,1,217.5,0.01
71,O:AAPL231229C00220000,0.024657534246575342,0.01730103806228374,0.01,1,220.0,0.01
72,O:AAPL231229C00222500,0.024657534246575342,0.019230769230769232,0.01,2,222.5,0.01
73,O:AAPL231229C00230000,0.024657534246575342,0.006872852233676976,0.01,2,230.0,0.01
74,O:AAPL231229P00110000,0.024657534246575342,0.013513513513513514,0.01,1,110.0,0.01
75,O:AAPL231229P00155000,0.024657534246575342,0.044444444444444446,0.01,1,155.0,0.01
76,O:AAPL231229P00160000,0.024657534246575342,0.019007881316643487,0.01,1,160.0,0.01
77,O:AAPL231229P00165000,0.024657534246575342,0.029285714285714286,0.0117,1,165.0,0.01
78,O:AAPL231229P00167500,0.024657534246575342,0.005213764337851929,0.02,1,167.5,0.02
79,O:AAPL231229P00170000,0.024657534246575342,0.02889576883384933,0.0186,1,170.0,0.01
80,O:AAPL231229P00172500,0.024657534246575342,0.0541838134430727,0.0199,1,172.5,0.02
81,O:AAPL231229P00175000,0.024657534246575342,0.08104886769964244,0.0476,1,175.0,0.03
82,O:AAPL231229P00177500,0.024657534246575342,0.018518518518518517,0.0446,1,177.5,0.04
83,O:AAPL231229P00180000,0.024657534246575342,0.05964912280701754,0.0685,1,180.0,0.06
84,O:AAPL231229P00182500,0.024657534246575342,0.26643673205432206,0.0978,1,182.5,0.07
85,O:AAPL231229P00185000,0.024657534246575342,0.07369799321273014,0.112,1,185.0,0.09
86,O:AAPL231229P00187500,0.024657534246575342,0.060340856748042376,0.2118,1,187.5,0.13
87,O:AAPL231229P00190000,0.024657534246575342,0.04714643078941106,0.3642,1,190.0,0.25
88,O:AAPL231229P00192500,0.024657534246575342,0.0566888853052375,0.6342,1,192.5,0.5
89,O:AAPL231229P00195000,0.024657534246575342,0.14274669548590904,1.2655,1,195.0,1.05
90,O:AAPL231229P00197500,0.024657534246575342,0.36255924170616116,2.3121,1,197.5,2.07
91,O:AAPL231229P00200000,0.024657534246575342,0.04692016900155659,3.406,1,200.0,3.55
92,O:AAPL231229P00202500,0.024657534246575342,0.021230028452615454,5.6727,1,202.5,5.6
93,O:AAPL231229P00205000,0.024657534246575342,0.0011554621848739496,8.5582,1,205.0,7.75
94,O:AAPL231229P00207500,0.024657534246575342,0.0084985835694051,10.8567,2,207.5,10.05
95,O:AAPL231229P00210000,0.024657534246575342,0.1791044776119403,13.6857,1,210.0,13.0
96,O:AAPL231229P00212500,0.024657534246575342,0.5600888148764918,16.1788,1,212.5,15.26
97,O:AAPL231229P00215000,0.024657534246575342,0.24,17.7778,1,215.0,17.7
