,ticker,maturity,Weight,price,days since last trade,strike,S
53,O:AAPL231020P00182500,0.0007420091324200913,0.009967944495674702,8.5915,1,182.5,7.4
54,O:AAPL231020P00185000,0.0007420091324200913,0.007015498855934033,11.3749,1,185.0,9.75
55,O:AAPL231020P00190000,0.0007420091324200913,0.0014098231501254329,16.3371,1,190.0,14.87
56,O:AAPL231020P00195000,0.0007420091324200913,0.0003154972236244321,21.3172,1,195.0,21.3
57,O:AAPL231020P00200000,0.0007420091324200913,0.0011866235167206042,26.6373,1,200.0,26.35
58,O:AAPL231027C00125000,0.019178082191780823,0.4752941176470588,48.4701,1,125.0,48.46
59,O:AAPL231027C00130000,0.019178082191780823,0.00819672131147541,43.34,2,130.0,43.34
60,O:AAPL231027C00135000,0.019178082191780823,0.3,39.66,1,135.0,39.66
61,O:AAPL231027C00140000,0.019178082191780823,0.4823529411764706,33.6035,1,140.0,34.3
62,O:AAPL231027C00145000,0.019178082191780823,0.08955223880597014,29.7733,1,145.0,30.0
63,O:AAPL231027C00150000,0.019178082191780823,0.21634615384615385,23.6433,1,150.0,24.66
64,O:AAPL231027C00152500,0.019178082191780823,0.08527131782945736,21.4405,1,152.5,21.0
65,O:AAPL231027C00155000,0.019178082191780823,0.17194323144104803,19.1098,1,155.0,19.73
66,O:AAPL231027C00157500,0.019178082191780823,0.05518394648829431,16.2424,1,157.5,16.36
67,O:AAPL231027C00160000,0.019178082191780823,0.04747991234477721,14.042,1,160.0,15.19
68,O:AAPL231027C00162500,0.019178082191780823,0.04833597464342314,12.1434,1,162.5,12.85
69,O:AAPL231027C00165000,0.019178082191780823,0.02273865850264403,9.0613,1,165.0,10.44
70,O:AAPL231027C00167500,0.019178082191780823,0.001878898714833279,6.7971,1,167.5,8.35
71,O:AAPL231027C00170000,0.019178082191780823,0.015448149281125726,5.105,1,170.0,6.25
72,O:AAPL231027C00172500,0.019178082191780823,0.06488695178425496,3.2113,1,172.5,4.5
73,O:AAPL231027C00175000,0.019178082191780823,0.14111399575171113,1.9171,1,175.0,2.86
74,O:AAPL231027C00177500,0.019178082191780823,0.1608128683439154,1.0186,1,177.5,1.6
75,O:AAPL231027C00180000,0.019178082191780823,0.21527365145106162,0.4494,1,180.0,0.78
76,O:AAPL231027C00182500,0.019178082191780823,0.1578654234910681,0.2037,1,182.5,0.35
77,O:AAPL231027C00185000,0.019178082191780823,0.12487820461624471,0.0928,1,185.0,0.15
78,O:AAPL231027C00187500,0.019178082191780823,0.12255291005291005,0.0499,1,187.5,0.07
79,O:AAPL231027C00190000,0.019178082191780823,0.1993862984457341,0.0267,1,190.0,0.05
80,O:AAPL231027C00192500,0.019178082191780823,0.0833179212132421,0.0212,1,192.5,0.04
81,O:AAPL231027C00195000,0.019178082191780823,0.06926048565121413,0.0132,1,195.0,0.02
82,O:AAPL231027C00197500,0.019178082191780823,0.006458756228086363,0.0103,1,197.5,0.01
83,O:AAPL231027C00200000,0.019178082191780823,0.022873711340206184,0.0102,1,200.0,0.02
84,O:AAPL231027C00202500,0.019178082191780823,0.005235602094240838,0.01,1,202.5,0.01
85,O:AAPL231027C00205000,0.019178082191780823,0.012121212121212121,0.01,1,205.0,0.01
86,O:AAPL231027P00110000,0.019178082191780823,0.00156128024980484,0.01,3,110.0,0.01
87,O:AAPL231027P00120000,0.019178082191780823,0.7154811715481172,0.01,1,120.0,0.01
88,O:AAPL231027P00125000,0.019178082191780823,0.05121951219512195,0.01,1,125.0,0.01
89,O:AAPL231027P00130000,0.019178082191780823,0.22829964328180738,0.012,1,130.0,0.01
90,O:AAPL231027P00135000,0.019178082191780823,0.12317210348706412,0.0211,1,135.0,0.01
91,O:AAPL231027P00140000,0.019178082191780823,0.09561128526645768,0.0262,1,140.0,0.03
92,O:AAPL231027P00145000,0.019178082191780823,0.05008393956351427,0.0419,1,145.0,0.02
93,O:AAPL231027P00147000,0.019178082191780823,0.32879377431906615,0.0428,1,147.0,0.04
94,O:AAPL231027P00148000,0.019178082191780823,0.501044713748433,0.056,1,148.0,0.04
95,O:AAPL231027P00149000,0.019178082191780823,0.06941081517352704,0.0585,1,149.0,0.04
96,O:AAPL231027P00150000,0.019178082191780823,0.1324896694214876,0.0585,1,150.0,0.05
97,O:AAPL231027P00152500,0.019178082191780823,0.10098709187547457,0.0694,1,152.5,0.06
98,O:AAPL231027P00155000,0.019178082191780823,0.15407934625016476,0.096,1,155.0,0.08
99,O:AAPL231027P00157500,0.019178082191780823,0.21829503595860375,0.1187,1,157.5,0.11
100,O:AAPL231027P00160000,0.019178082191780823,0.208192754660396,0.1785,1,160.0,0.16
101,O:AAPL231027P00162500,0.019178082191780823,0.10110353473000437,0.2442,1,162.5,0.22
102,O:AAPL231027P00165000,0.019178082191780823,0.08932021250905578,0.4419,1,165.0,0.34
103,O:AAPL231027P00167500,0.019178082191780823,0.04559042959712597,0.6998,1,167.5,0.54
104,O:AAPL231027P00170000,0.019178082191780823,0.11970150597663373,1.1733,1,170.0,0.9
105,O:AAPL231027P00172500,0.019178082191780823,0.259846950879729,1.8812,1,172.5,1.41
106,O:AAPL231027P00175000,0.019178082191780823,0.14789236468894779,2.8376,1,175.0,2.33
107,O:AAPL231027P00177500,0.019178082191780823,0.06750778675574415,4.4124,1,177.5,3.59
108,O:AAPL231027P00180000,0.019178082191780823,0.04442742244350823,6.5148,1,180.0,5.37
109,O:AAPL231027P00182500,0.019178082191780823,0.016704722990025237,8.5137,1,182.5,7.35
110,O:AAPL231027P00185000,0.019178082191780823,0.0014143160210575941,11.0411,1,185.0,10.13
111,O:AAPL231027P00187500,0.019178082191780823,0.01555023923444976,13.5992,1,187.5,12.65
112,O:AAPL231027P00190000,0.019178082191780823,0.013303769401330377,15.0494,1,190.0,14.88
113,O:AAPL231027P00192500,0.019178082191780823,0.0029354207436399216,18.5567,1,192.5,17.7
114,O:AAPL231027P00195000,0.019178082191780823,0.3870967741935484,20.447,1,195.0,20.5
