,ticker,maturity,Weight,price,days since last trade,strike,S
22,O:AAPL230519C00175000,0.0007420091324200913,0.13165126766535917,0.7412,1,175.0,1.4
23,O:AAPL230519C00177500,0.0007420091324200913,0.36811339095709744,0.0917,1,177.5,0.13
24,O:AAPL230519C00180000,0.0007420091324200913,0.15714269641430678,0.0164,1,180.0,0.03
25,O:AAPL230519C00182500,0.0007420091324200913,0.05012739707657235,0.0106,1,182.5,0.02
26,O:AAPL230519C00185000,0.0007420091324200913,0.013765715343937118,0.01,1,185.0,0.01
27,O:AAPL230519C00187500,0.0007420091324200913,0.002808002808002808,0.01,1,187.5,0.01
28,O:AAPL230519C00190000,0.0007420091324200913,0.025774443368828653,0.01,1,190.0,0.01
29,O:AAPL230519C00195000,0.0007420091324200913,0.007818608287724784,0.01,3,195.0,0.01
30,O:AAPL230519C00200000,0.0007420091324200913,0.0007352941176470588,0.01,1,200.0,0.01
31,O:AAPL230519C00202500,0.0007420091324200913,0.5,0.01,1,202.5,0.01
32,O:AAPL230519C00300000,0.0007420091324200913,0.05405405405405406,0.01,2,300.0,0.01
33,O:AAPL230519P00120000,0.0007420091324200913,0.0027359781121751026,0.01,1,120.0,0.01
34,O:AAPL230519P00125000,0.0007420091324200913,0.00228310502283105,0.01,1,125.0,0.01
35,O:AAPL230519P00130000,0.0007420091324200913,0.00024472101803943506,0.01,1,130.0,0.01
36,O:AAPL230519P00135000,0.0007420091324200913,0.00027728674915947454,0.01,1,135.0,0.01
37,O:AAPL230519P00140000,0.0007420091324200913,0.007841637180835803,0.01,1,140.0,0.01
38,O:AAPL230519P00145000,0.0007420091324200913,0.0028555358456280014,0.01,1,145.0,0.01
39,O:AAPL230519P00150000,0.0007420091324200913,0.002543940795559667,0.01,1,150.0,0.01
40,O:AAPL230519P00152500,0.0007420091324200913,0.003271730480148554,0.01,1,152.5,0.01
41,O:AAPL230519P00155000,0.0007420091324200913,0.002569143035092158,0.01,1,155.0,0.01
42,O:AAPL230519P00157500,0.0007420091324200913,0.007597218645377286,0.0101,1,157.5,0.01
43,O:AAPL230519P00160000,0.0007420091324200913,0.0026599223825927703,0.01,1,160.0,0.01
44,O:AAPL230519P00162500,0.0007420091324200913,0.014492753623188406,0.01,1,162.5,0.01
45,O:AAPL230519P00165000,0.0007420091324200913,0.015211408556417312,0.01,1,165.0,0.01
46,O:AAPL230519P00167500,0.0007420091324200913,0.03617534246575343,0.0101,1,167.5,0.01
47,O:AAPL230519P00170000,0.0007420091324200913,0.013394735458083517,0.0113,1,170.0,0.02
48,O:AAPL230519P00172500,0.0007420091324200913,0.09794618457866851,0.0271,1,172.5,0.02
49,O:AAPL230519P00175000,0.0007420091324200913,0.5723185215615821,0.1982,1,175.0,0.18
50,O:AAPL230519P00177500,0.0007420091324200913,0.7186079885194929,1.9438,1,177.5,1.55
51,O:AAPL230519P00180000,0.0007420091324200913,0.21406086044071354,4.3185,1,180.0,4.3
52,O:AAPL230519P00182500,0.0007420091324200913,0.4199890770070999,6.7672,1,182.5,6.45
53,O:AAPL230519P00185000,0.0007420091324200913,0.14568345323741008,9.3198,1,185.0,8.95
54,O:AAPL230519P00187500,0.0007420091324200913,0.4830188679245283,11.7371,1,187.5,11.6
55,O:AAPL230519P00190000,0.0007420091324200913,0.4418604651162791,14.3389,1,190.0,14.05
56,O:AAPL230519P00192500,0.0007420091324200913,0.25925925925925924,16.4643,1,192.5,16.45
57,O:AAPL230519P00280000,0.0007420091324200913,0.9508196721311475,104.2349,1,280.0,104.2
58,O:AAPL230526C00100000,0.019178082191780823,0.00980392156862745,75.32,2,100.0,75.32
59,O:AAPL230526C00130000,0.019178082191780823,0.4230769230769231,45.9093,1,130.0,45.8
60,O:AAPL230526C00135000,0.019178082191780823,0.07534246575342465,40.7627,1,135.0,40.94
61,O:AAPL230526C00140000,0.019178082191780823,0.1619718309859155,35.6183,1,140.0,35.9
62,O:AAPL230526C00145000,0.019178082191780823,0.007936507936507936,30.6,1,145.0,30.6
63,O:AAPL230526C00150000,0.019178082191780823,0.04954954954954955,25.81,1,150.0,26.05
64,O:AAPL230526C00152500,0.019178082191780823,0.07578947368421053,23.5808,1,152.5,23.8
65,O:AAPL230526C00155000,0.019178082191780823,0.06040268456375839,20.8613,1,155.0,20.92
66,O:AAPL230526C00157500,0.019178082191780823,0.11439588688946016,18.1491,1,157.5,18.5
67,O:AAPL230526C00160000,0.019178082191780823,0.0314121037463977,15.8009,1,160.0,16.47
68,O:AAPL230526C00162500,0.019178082191780823,0.11454849498327759,13.3977,1,162.5,13.65
69,O:AAPL230526C00165000,0.019178082191780823,0.07143373058866016,10.738,1,165.0,11.2
70,O:AAPL230526C00167500,0.019178082191780823,0.1977295588446616,8.6035,1,167.5,8.7
71,O:AAPL230526C00170000,0.019178082191780823,0.029220237101352478,6.0657,1,170.0,6.4
72,O:AAPL230526C00172500,0.019178082191780823,0.04223131401900908,3.9898,1,172.5,4.5
73,O:AAPL230526C00175000,0.019178082191780823,0.04821703505760348,2.1821,1,175.0,2.53
74,O:AAPL230526C00177500,0.019178082191780823,0.2139482204844225,1.033,1,177.5,1.13
75,O:AAPL230526C00180000,0.019178082191780823,0.25738166680892693,0.3904,1,180.0,0.46
76,O:AAPL230526C00182500,0.019178082191780823,0.38936257918944717,0.1465,1,182.5,0.16
77,O:AAPL230526C00185000,0.019178082191780823,0.240854452755759,0.0594,1,185.0,0.05
78,O:AAPL230526C00187500,0.019178082191780823,0.2666796343123906,0.0396,1,187.5,0.04
79,O:AAPL230526C00190000,0.019178082191780823,0.4272497897392767,0.0279,1,190.0,0.02
80,O:AAPL230526C00192500,0.019178082191780823,0.28964059196617337,0.0206,1,192.5,0.03
81,O:AAPL230526C00195000,0.019178082191780823,0.24428139835994822,0.02,1,195.0,0.02
82,O:AAPL230526C00197500,0.019178082191780823,0.0026595744680851063,0.02,1,197.5,0.02
83,O:AAPL230526C00200000,0.019178082191780823,0.42955326460481097,0.01,3,200.0,0.01
84,O:AAPL230526C00202500,0.019178082191780823,0.03409090909090909,0.01,1,202.5,0.01
85,O:AAPL230526C00205000,0.019178082191780823,0.9874776386404294,0.01,1,205.0,0.01
86,O:AAPL230526C00215000,0.019178082191780823,0.9907407407407407,0.01,1,215.0,0.01
87,O:AAPL230526C00220000,0.019178082191780823,0.9,0.01,1,220.0,0.01
88,O:AAPL230526P00110000,0.019178082191780823,0.25,0.01,3,110.0,0.01
89,O:AAPL230526P00135000,0.019178082191780823,0.8041666666666667,0.01,1,135.0,0.01
90,O:AAPL230526P00140000,0.019178082191780823,0.48704663212435234,0.0114,1,140.0,0.01
91,O:AAPL230526P00145000,0.019178082191780823,0.03316749585406302,0.0218,1,145.0,0.02
92,O:AAPL230526P00146000,0.019178082191780823,0.3542731921110299,0.02,1,146.0,0.02
93,O:AAPL230526P00147000,0.019178082191780823,0.1003167898627244,0.02,2,147.0,0.02
94,O:AAPL230526P00148000,0.019178082191780823,0.029216467463479414,0.0291,1,148.0,0.02
95,O:AAPL230526P00149000,0.019178082191780823,0.44997853155860884,0.0296,1,149.0,0.02
96,O:AAPL230526P00150000,0.019178082191780823,0.048716260697827515,0.024,1,150.0,0.02
97,O:AAPL230526P00152500,0.019178082191780823,0.21084770114942528,0.0306,1,152.5,0.03
98,O:AAPL230526P00155000,0.019178082191780823,0.06862468229313753,0.039,1,155.0,0.04
99,O:AAPL230526P00157500,0.019178082191780823,0.1715686274509804,0.0447,1,157.5,0.01
100,O:AAPL230526P00160000,0.019178082191780823,0.0666212196331185,0.0558,1,160.0,0.06
101,O:AAPL230526P00162500,0.019178082191780823,0.03404573996197938,0.0736,1,162.5,0.06
102,O:AAPL230526P00165000,0.019178082191780823,0.06772111806160425,0.1077,1,165.0,0.1
103,O:AAPL230526P00167500,0.019178082191780823,0.042550687108260016,0.1709,1,167.5,0.15
104,O:AAPL230526P00170000,0.019178082191780823,0.04814199606936986,0.3198,1,170.0,0.28
105,O:AAPL230526P00172500,0.019178082191780823,0.0921712900315742,0.6874,1,172.5,0.56
106,O:AAPL230526P00175000,0.019178082191780823,0.22952476492783136,1.4283,1,175.0,1.15
107,O:AAPL230526P00177500,0.019178082191780823,0.35959858762311836,2.7169,1,177.5,2.87
108,O:AAPL230526P00180000,0.019178082191780823,0.33889899156885434,4.5737,1,180.0,4.22
109,O:AAPL230526P00182500,0.019178082191780823,0.2413793103448276,6.9675,1,182.5,6.6
110,O:AAPL230526P00185000,0.019178082191780823,0.027083333333333334,8.6692,1,185.0,8.4
111,O:AAPL230526P00187500,0.019178082191780823,0.13793103448275862,12.0425,1,187.5,10.8
112,O:AAPL230526P00190000,0.019178082191780823,0.05947955390334572,13.8906,1,190.0,13.4
113,O:AAPL230526P00202500,0.019178082191780823,0.375,26.3667,1,202.5,26.27
