,ticker,maturity,Weight,price,days since last trade,strike,S
38,O:AAPL231103P00141000,0.0007420091324200913,0.005592841163310962,0.01,1,141.0,0.01
39,O:AAPL231103P00143000,0.0007420091324200913,0.005660377358490566,0.01,1,143.0,0.01
40,O:AAPL231103P00145000,0.0007420091324200913,0.0016486104569006124,0.01,1,145.0,0.01
41,O:AAPL231103P00146000,0.0007420091324200913,0.0008264462809917355,0.01,1,146.0,0.01
42,O:AAPL231103P00147000,0.0007420091324200913,0.0006557377049180328,0.01,1,147.0,0.01
43,O:AAPL231103P00148000,0.0007420091324200913,0.050970873786407765,0.01,1,148.0,0.01
44,O:AAPL231103P00149000,0.0007420091324200913,0.10773346303501946,0.01,1,149.0,0.01
45,O:AAPL231103P00150000,0.0007420091324200913,0.03609373822620752,0.01,1,150.0,0.01
46,O:AAPL231103P00152500,0.0007420091324200913,0.006294929084903827,0.01,1,152.5,0.01
47,O:AAPL231103P00155000,0.0007420091324200913,0.004588176408431122,0.0101,1,155.0,0.01
48,O:AAPL231103P00157500,0.0007420091324200913,0.013917708386051926,0.01,1,157.5,0.01
49,O:AAPL231103P00160000,0.0007420091324200913,0.02084946615041652,0.0101,1,160.0,0.01
50,O:AAPL231103P00162500,0.0007420091324200913,0.0492518032080956,0.0106,1,162.5,0.01
51,O:AAPL231103P00165000,0.0007420091324200913,0.04223329780920351,0.0155,1,165.0,0.01
52,O:AAPL231103P00167500,0.0007420091324200913,0.14764148048121778,0.0269,1,167.5,0.02
53,O:AAPL231103P00170000,0.0007420091324200913,0.23084613431509457,0.0774,1,170.0,0.02
54,O:AAPL231103P00172500,0.0007420091324200913,0.44108405641986165,0.1883,1,172.5,0.3
55,O:AAPL231103P00175000,0.0007420091324200913,0.6417393077432839,0.4459,1,175.0,1.2
56,O:AAPL231103P00177500,0.0007420091324200913,0.406823412997182,2.0393,1,177.5,3.3
57,O:AAPL231103P00180000,0.0007420091324200913,0.22509210315553418,4.4145,1,180.0,6.03
58,O:AAPL231103P00182500,0.0007420091324200913,0.20985221674876847,6.6908,1,182.5,7.75
59,O:AAPL231103P00185000,0.0007420091324200913,0.3361516781962593,9.1696,1,185.0,10.73
60,O:AAPL231103P00187500,0.0007420091324200913,0.08695652173913043,11.7225,1,187.5,12.81
61,O:AAPL231103P00190000,0.0007420091324200913,0.007359383213597337,14.8063,1,190.0,15.6
62,O:AAPL231103P00192500,0.0007420091324200913,0.10344827586206896,17.1378,1,192.5,16.54
63,O:AAPL231103P00195000,0.0007420091324200913,0.07775377969762419,19.5117,1,195.0,19.3
64,O:AAPL231103P00197500,0.0007420091324200913,0.2524271844660194,21.4462,1,197.5,21.5
65,O:AAPL231103P00200000,0.0007420091324200913,0.4263877715205149,24.9027,1,200.0,26.0
66,O:AAPL231103P00220000,0.0007420091324200913,0.5,44.27,1,220.0,44.27
67,O:AAPL231103P00255000,0.0007420091324200913,0.16666666666666666,78.85,1,255.0,78.85
68,O:AAPL231110C00090000,0.019178082191780823,0.2222222222222222,84.85,2,90.0,84.85
69,O:AAPL231110C00110000,0.019178082191780823,0.7547169811320755,66.125,2,110.0,66.4
70,O:AAPL231110C00125000,0.019178082191780823,0.029411764705882353,50.9,1,125.0,50.9
71,O:AAPL231110C00140000,0.019178082191780823,0.016630513376717282,35.247,1,140.0,35.45
72,O:AAPL231110C00144000,0.019178082191780823,0.07142857142857142,31.92,2,144.0,31.92
73,O:AAPL231110C00145000,0.019178082191780823,0.0425531914893617,30.0715,1,145.0,30.05
74,O:AAPL231110C00147000,0.019178082191780823,0.017241379310344827,28.65,1,147.0,28.65
75,O:AAPL231110C00148000,0.019178082191780823,0.04918032786885246,27.2,2,148.0,27.2
76,O:AAPL231110C00150000,0.019178082191780823,0.08547794117647059,25.9099,1,150.0,24.5
77,O:AAPL231110C00152500,0.019178082191780823,0.1276595744680851,23.1792,1,152.5,23.5
78,O:AAPL231110C00155000,0.019178082191780823,0.04405104981473858,20.6845,1,155.0,20.14
79,O:AAPL231110C00157500,0.019178082191780823,0.059800664451827246,18.6278,1,157.5,17.62
80,O:AAPL231110C00160000,0.019178082191780823,0.022244691607684528,15.4494,1,160.0,15.8
81,O:AAPL231110C00162500,0.019178082191780823,0.04964990451941439,12.9859,1,162.5,12.3
82,O:AAPL231110C00165000,0.019178082191780823,0.11224489795918367,10.8041,1,165.0,9.0
83,O:AAPL231110C00167500,0.019178082191780823,0.06297553552616177,8.566,1,167.5,7.55
84,O:AAPL231110C00170000,0.019178082191780823,0.08032248432367871,5.9726,1,170.0,5.28
85,O:AAPL231110C00172500,0.019178082191780823,0.1602066250045154,4.0658,1,172.5,3.4
86,O:AAPL231110C00175000,0.019178082191780823,0.43281812072577774,2.4929,1,175.0,2.13
87,O:AAPL231110C00177500,0.019178082191780823,0.4482174999328372,1.2542,1,177.5,1.01
88,O:AAPL231110C00180000,0.019178082191780823,0.1909470298508966,0.5307,1,180.0,0.79
89,O:AAPL231110C00182500,0.019178082191780823,0.06430783599113292,0.2273,1,182.5,0.18
90,O:AAPL231110C00185000,0.019178082191780823,0.053912572934312064,0.1143,1,185.0,0.29
91,O:AAPL231110C00187500,0.019178082191780823,0.06695290716570589,0.0626,1,187.5,0.64
92,O:AAPL231110C00190000,0.019178082191780823,0.11996521739130435,0.0416,1,190.0,0.09
93,O:AAPL231110C00192500,0.019178082191780823,0.2842201594979736,0.0223,1,192.5,0.16
94,O:AAPL231110C00195000,0.019178082191780823,0.11023521117733769,0.0182,1,195.0,0.02
95,O:AAPL231110C00197500,0.019178082191780823,0.22142857142857142,0.0113,1,197.5,0.04
96,O:AAPL231110C00200000,0.019178082191780823,0.08922638822971049,0.0101,1,200.0,0.01
97,O:AAPL231110C00202500,0.019178082191780823,0.0840064620355412,0.0104,1,202.5,0.02
98,O:AAPL231110C00205000,0.019178082191780823,0.013403263403263404,0.01,1,205.0,0.01
99,O:AAPL231110C00210000,0.019178082191780823,0.016877637130801686,0.015,1,210.0,0.02
100,O:AAPL231110C00265000,0.019178082191780823,0.15789473684210525,0.01,1,265.0,0.01
101,O:AAPL231110P00110000,0.019178082191780823,0.08,0.01,2,110.0,0.01
102,O:AAPL231110P00120000,0.019178082191780823,0.04516129032258064,0.01,1,120.0,0.01
103,O:AAPL231110P00130000,0.019178082191780823,0.10982658959537572,0.0118,1,130.0,0.02
104,O:AAPL231110P00135000,0.019178082191780823,0.7228661749209695,0.0103,1,135.0,0.01
105,O:AAPL231110P00138000,0.019178082191780823,0.6090595765632694,0.0101,1,138.0,0.01
106,O:AAPL231110P00139000,0.019178082191780823,0.7945590994371482,0.0108,1,139.0,0.01
107,O:AAPL231110P00140000,0.019178082191780823,0.0683261366522733,0.0102,1,140.0,0.02
108,O:AAPL231110P00141000,0.019178082191780823,0.8026315789473685,0.0162,1,141.0,0.02
109,O:AAPL231110P00142000,0.019178082191780823,0.09910756223579145,0.0153,1,142.0,0.02
110,O:AAPL231110P00143000,0.019178082191780823,0.45454545454545453,0.02,1,143.0,0.02
111,O:AAPL231110P00144000,0.019178082191780823,0.0027693856998992953,0.02,1,144.0,0.02
112,O:AAPL231110P00145000,0.019178082191780823,0.038100119596787975,0.0161,1,145.0,0.02
113,O:AAPL231110P00146000,0.019178082191780823,0.034767492394611035,0.0178,1,146.0,0.01
114,O:AAPL231110P00147000,0.019178082191780823,0.10051107325383304,0.0186,1,147.0,0.02
115,O:AAPL231110P00148000,0.019178082191780823,0.09652333028362306,0.0215,1,148.0,0.03
116,O:AAPL231110P00149000,0.019178082191780823,0.148740012292563,0.0213,1,149.0,0.02
117,O:AAPL231110P00150000,0.019178082191780823,0.1282051282051282,0.0257,1,150.0,0.03
118,O:AAPL231110P00152500,0.019178082191780823,0.029261877363143184,0.0361,1,152.5,0.04
119,O:AAPL231110P00155000,0.019178082191780823,0.17977595399269156,0.0452,1,155.0,0.02
120,O:AAPL231110P00157500,0.019178082191780823,0.22246619669478793,0.0579,1,157.5,0.03
121,O:AAPL231110P00160000,0.019178082191780823,0.20906823445572778,0.0771,1,160.0,0.05
122,O:AAPL231110P00162500,0.019178082191780823,0.351440727946752,0.1107,1,162.5,0.3
123,O:AAPL231110P00165000,0.019178082191780823,0.2641975844048832,0.1813,1,165.0,0.21
124,O:AAPL231110P00167500,0.019178082191780823,0.4154681043502935,0.3122,1,167.5,0.41
125,O:AAPL231110P00170000,0.019178082191780823,0.26348678129044184,0.5657,1,170.0,0.86
126,O:AAPL231110P00172500,0.019178082191780823,0.35135762979905827,1.1707,1,172.5,1.52
127,O:AAPL231110P00175000,0.019178082191780823,0.28771993800711093,1.9186,1,175.0,2.56
128,O:AAPL231110P00177500,0.019178082191780823,0.048907939412912084,3.1067,1,177.5,4.0
129,O:AAPL231110P00180000,0.019178082191780823,0.023541724747832525,5.1747,1,180.0,6.5
130,O:AAPL231110P00182500,0.019178082191780823,0.007676131380666334,6.6793,1,182.5,8.15
131,O:AAPL231110P00185000,0.019178082191780823,0.03386202083998628,8.9986,1,185.0,11.0
132,O:AAPL231110P00187500,0.019178082191780823,0.004515946937623483,12.1331,1,187.5,11.6
133,O:AAPL231110P00190000,0.019178082191780823,0.019564414913252122,14.4113,1,190.0,16.05
134,O:AAPL231110P00192500,0.019178082191780823,0.004599816007359705,16.57,1,192.5,16.57
135,O:AAPL231110P00195000,0.019178082191780823,0.012195121951219513,20.04,1,195.0,21.4
136,O:AAPL231110P00197500,0.019178082191780823,0.1388888888888889,22.05,1,197.5,22.3
137,O:AAPL231110P00200000,0.019178082191780823,0.5157232704402516,24.238,1,200.0,25.67
138,O:AAPL231110P00202500,0.019178082191780823,0.15384615384615385,26.6,1,202.5,26.6
139,O:AAPL231110P00205000,0.019178082191780823,0.19736842105263158,30.1,2,205.0,31.0
