,ticker,maturity,Weight,price,days since last trade,strike,S
22,O:AAPL231229C00202500,0.0027397260273972603,0.029182166881902817,0.0112,1,202.5,0.01
23,O:AAPL231229C00205000,0.0027397260273972603,0.004949518497928734,0.01,1,205.0,0.01
24,O:AAPL231229C00207500,0.0027397260273972603,0.00439792417978714,0.01,1,207.5,0.01
25,O:AAPL231229C00210000,0.0027397260273972603,0.0016659094351052551,0.01,1,210.0,0.01
26,O:AAPL231229C00215000,0.0027397260273972603,0.004163197335553705,0.01,1,215.0,0.01
27,O:AAPL231229P00175000,0.0027397260273972603,0.012713547874453715,0.01,1,175.0,0.01
28,O:AAPL231229P00177500,0.0027397260273972603,0.010446343779677113,0.01,1,177.5,0.01
29,O:AAPL231229P00180000,0.0027397260273972603,0.06888273314866113,0.0105,1,180.0,0.01
30,O:AAPL231229P00182500,0.0027397260273972603,0.06294460012933822,0.0123,1,182.5,0.02
31,O:AAPL231229P00185000,0.0027397260273972603,0.07482029767789862,0.0189,1,185.0,0.01
32,O:AAPL231229P00187500,0.0027397260273972603,0.10637548432546672,0.0218,1,187.5,0.02
33,O:AAPL231229P00190000,0.0027397260273972603,0.09783914610576169,0.0498,1,190.0,0.07
34,O:AAPL231229P00192500,0.0027397260273972603,0.15195577774194127,0.2721,1,192.5,0.36
35,O:AAPL231229P00195000,0.0027397260273972603,0.13661152215479258,1.3223,1,195.0,1.39
36,O:AAPL231229P00197500,0.0027397260273972603,0.02843601895734597,3.4321,1,197.5,3.2
37,O:AAPL231229P00200000,0.0027397260273972603,0.14760951745608183,5.9983,1,200.0,5.55
38,O:AAPL231229P00202500,0.0027397260273972603,0.2087984241628365,8.5233,1,202.5,8.25
39,O:AAPL231229P00205000,0.0027397260273972603,0.258718487394958,11.0115,1,205.0,10.4
40,O:AAPL231229P00207500,0.0027397260273972603,0.0169971671388102,13.35,1,207.5,13.35
41,O:AAPL240105C00140000,0.021917808219178082,0.05,54.34,2,140.0,54.34
42,O:AAPL240105C00150000,0.021917808219178082,0.01694915254237288,44.48,1,150.0,44.48
43,O:AAPL240105C00160000,0.021917808219178082,0.0044444444444444444,34.33,1,160.0,34.33
44,O:AAPL240105C00165000,0.021917808219178082,0.007380073800738007,29.3,1,165.0,29.3
45,O:AAPL240105C00170000,0.021917808219178082,0.030791788856304986,23.8824,1,170.0,24.62
46,O:AAPL240105C00175000,0.021917808219178082,0.0074430823117338,19.0332,1,175.0,19.12
47,O:AAPL240105C00177500,0.021917808219178082,0.0007621951219512195,16.82,1,177.5,17.05
48,O:AAPL240105C00180000,0.021917808219178082,0.011475373935133478,14.5581,1,180.0,14.67
49,O:AAPL240105C00182500,0.021917808219178082,0.00015262378237644207,11.7771,1,182.5,12.1
50,O:AAPL240105C00185000,0.021917808219178082,0.018546985697099318,9.4028,1,185.0,9.69
51,O:AAPL240105C00187500,0.021917808219178082,0.0017421519175669384,6.9465,1,187.5,7.13
52,O:AAPL240105C00190000,0.021917808219178082,0.029566977950557974,4.9779,1,190.0,4.9
53,O:AAPL240105C00192500,0.021917808219178082,0.05889595236179287,2.9215,1,192.5,3.0
54,O:AAPL240105C00195000,0.021917808219178082,0.14255274197929557,1.5556,1,195.0,1.69
55,O:AAPL240105C00197500,0.021917808219178082,0.20065171074069432,0.7015,1,197.5,0.77
56,O:AAPL240105C00200000,0.021917808219178082,0.1715168316831683,0.2573,1,200.0,0.35
57,O:AAPL240105C00202500,0.021917808219178082,0.12705315885527899,0.1177,1,202.5,0.15
58,O:AAPL240105C00205000,0.021917808219178082,0.14874333097640932,0.0482,1,205.0,0.07
59,O:AAPL240105C00207500,0.021917808219178082,0.32263191354100446,0.024,1,207.5,0.03
60,O:AAPL240105C00210000,0.021917808219178082,0.11164274322169059,0.0164,1,210.0,0.03
61,O:AAPL240105C00212500,0.021917808219178082,0.4883227176220807,0.01,1,212.5,0.01
62,O:AAPL240105C00215000,0.021917808219178082,0.0019120458891013384,0.01,1,215.0,0.01
63,O:AAPL240105P00145000,0.021917808219178082,0.018072289156626505,0.01,2,145.0,0.01
64,O:AAPL240105P00150000,0.021917808219178082,0.6346153846153846,0.01,1,150.0,0.01
65,O:AAPL240105P00155000,0.021917808219178082,0.4151624548736462,0.0104,1,155.0,0.01
66,O:AAPL240105P00160000,0.021917808219178082,0.008032128514056224,0.02,1,160.0,0.02
67,O:AAPL240105P00165000,0.021917808219178082,0.00513500082822594,0.011,1,165.0,0.01
68,O:AAPL240105P00167500,0.021917808219178082,0.01493683851143735,0.0206,1,167.5,0.03
69,O:AAPL240105P00170000,0.021917808219178082,0.001237270391167793,0.0285,1,170.0,0.03
70,O:AAPL240105P00172500,0.021917808219178082,0.014541550773434832,0.0301,1,172.5,0.03
71,O:AAPL240105P00175000,0.021917808219178082,0.004322766570605188,0.0389,1,175.0,0.04
72,O:AAPL240105P00177500,0.021917808219178082,0.0008642180488615589,0.0497,1,177.5,0.05
73,O:AAPL240105P00180000,0.021917808219178082,0.0020513692427675373,0.0572,1,180.0,0.08
74,O:AAPL240105P00182500,0.021917808219178082,0.003931645661569753,0.0807,1,182.5,0.1
75,O:AAPL240105P00185000,0.021917808219178082,0.02175547269665624,0.1345,1,185.0,0.16
76,O:AAPL240105P00187500,0.021917808219178082,0.05939574625030735,0.2479,1,187.5,0.29
77,O:AAPL240105P00190000,0.021917808219178082,0.12621159251720462,0.5416,1,190.0,0.63
78,O:AAPL240105P00192500,0.021917808219178082,0.10291569857236868,1.1526,1,192.5,1.28
79,O:AAPL240105P00195000,0.021917808219178082,0.07375539527886738,2.2998,1,195.0,2.37
80,O:AAPL240105P00197500,0.021917808219178082,0.013791533909877106,3.9636,1,197.5,3.65
81,O:AAPL240105P00200000,0.021917808219178082,0.04250606476110115,5.9895,1,200.0,5.95
82,O:AAPL240105P00202500,0.021917808219178082,0.019979266798605223,8.4868,1,202.5,8.45
83,O:AAPL240105P00205000,0.021917808219178082,0.01856763925729443,10.6643,1,205.0,10.49
84,O:AAPL240105P00210000,0.021917808219178082,0.28125,15.6424,1,210.0,15.45
