,ticker,maturity,Weight,price,days since last trade,strike,S
40,O:AAPL240223P00180000,0.0027397260273972603,0.10018209726472747,0.1627,1,180.0,0.21
41,O:AAPL240223P00182500,0.0027397260273972603,0.19768032567431196,0.5761,1,182.5,0.76
42,O:AAPL240223P00185000,0.0027397260273972603,0.2848543706309002,1.5854,1,185.0,1.96
43,O:AAPL240223P00187500,0.0027397260273972603,0.18583116636011923,3.3281,1,187.5,3.68
44,O:AAPL240223P00190000,0.0027397260273972603,0.3803469115454046,5.6929,1,190.0,6.1
45,O:AAPL240223P00192500,0.0027397260273972603,0.11772635362839812,7.8436,1,192.5,8.65
46,O:AAPL240223P00195000,0.0027397260273972603,0.19063836856751257,10.2536,1,195.0,11.73
47,O:AAPL240223P00200000,0.0027397260273972603,0.08600910081394604,15.3681,1,200.0,16.77
48,O:AAPL240223P00207500,0.0027397260273972603,0.08333333333333333,24.65,2,207.5,24.65
49,O:AAPL240301C00150000,0.021917808219178082,0.09782608695652174,34.4007,1,150.0,32.8
50,O:AAPL240301C00160000,0.021917808219178082,0.0664451827242525,24.031,1,160.0,23.51
51,O:AAPL240301C00162500,0.021917808219178082,0.006944444444444444,20.95,2,162.5,20.95
52,O:AAPL240301C00167500,0.021917808219178082,0.10270270270270271,16.7747,1,167.5,16.9
53,O:AAPL240301C00170000,0.021917808219178082,0.08749516066589237,14.4693,1,170.0,14.21
54,O:AAPL240301C00172500,0.021917808219178082,0.020985401459854013,11.4522,1,172.5,11.8
55,O:AAPL240301C00175000,0.021917808219178082,0.0035785521529977707,9.4531,1,175.0,9.4
56,O:AAPL240301C00177500,0.021917808219178082,0.002811048643363481,6.8166,1,177.5,6.9
57,O:AAPL240301C00180000,0.021917808219178082,0.0067035231143774375,4.7291,1,180.0,4.85
58,O:AAPL240301C00182500,0.021917808219178082,0.01584236330784404,2.9547,1,182.5,3.05
59,O:AAPL240301C00185000,0.021917808219178082,0.06385460796954627,1.6457,1,185.0,1.65
60,O:AAPL240301C00187500,0.021917808219178082,0.12147173992168532,0.7469,1,187.5,0.88
61,O:AAPL240301C00190000,0.021917808219178082,0.13435668174330137,0.3951,1,190.0,0.41
62,O:AAPL240301C00192500,0.021917808219178082,0.11927190956606297,0.1635,1,192.5,0.19
63,O:AAPL240301C00195000,0.021917808219178082,0.25866415361055484,0.0829,1,195.0,0.1
64,O:AAPL240301C00197500,0.021917808219178082,0.10655186331225615,0.048,1,197.5,0.06
65,O:AAPL240301C00200000,0.021917808219178082,0.11436636585261536,0.0351,1,200.0,0.05
66,O:AAPL240301C00202500,0.021917808219178082,0.13162393162393163,0.0207,1,202.5,0.04
67,O:AAPL240301C00205000,0.021917808219178082,0.08841463414634146,0.0192,1,205.0,0.03
68,O:AAPL240301C00207500,0.021917808219178082,0.5938628158844765,0.0112,1,207.5,0.01
69,O:AAPL240301C00210000,0.021917808219178082,0.0491562729273661,0.01,1,210.0,0.01
70,O:AAPL240301C00212500,0.021917808219178082,0.014144271570014143,0.02,1,212.5,0.02
71,O:AAPL240301C00215000,0.021917808219178082,0.03498542274052478,0.01,1,215.0,0.01
72,O:AAPL240301C00220000,0.021917808219178082,0.22916666666666666,0.01,2,220.0,0.01
73,O:AAPL240301P00130000,0.021917808219178082,0.0287569573283859,0.01,1,130.0,0.01
74,O:AAPL240301P00135000,0.021917808219178082,0.3181063122923588,0.0108,1,135.0,0.01
75,O:AAPL240301P00140000,0.021917808219178082,0.40404040404040403,0.01,1,140.0,0.01
76,O:AAPL240301P00145000,0.021917808219178082,0.13149522799575822,0.0206,1,145.0,0.02
77,O:AAPL240301P00150000,0.021917808219178082,0.4106280193236715,0.0205,1,150.0,0.02
78,O:AAPL240301P00152500,0.021917808219178082,0.01662631154156578,0.0298,1,152.5,0.03
79,O:AAPL240301P00155000,0.021917808219178082,0.10537588348682801,0.0295,1,155.0,0.02
80,O:AAPL240301P00157500,0.021917808219178082,0.09013716525146963,0.0292,1,157.5,0.03
81,O:AAPL240301P00160000,0.021917808219178082,0.05427446569178852,0.0392,1,160.0,0.05
82,O:AAPL240301P00162500,0.021917808219178082,0.1457663451232583,0.0479,1,162.5,0.07
83,O:AAPL240301P00165000,0.021917808219178082,0.11471442400774444,0.0511,1,165.0,0.07
84,O:AAPL240301P00167500,0.021917808219178082,0.1244932029573098,0.0689,1,167.5,0.08
85,O:AAPL240301P00170000,0.021917808219178082,0.11144519883608148,0.0874,1,170.0,0.11
86,O:AAPL240301P00172500,0.021917808219178082,0.056883726480766936,0.1344,1,172.5,0.19
87,O:AAPL240301P00175000,0.021917808219178082,0.02461607611057008,0.218,1,175.0,0.3
88,O:AAPL240301P00177500,0.021917808219178082,0.012792763980261307,0.4203,1,177.5,0.53
89,O:AAPL240301P00180000,0.021917808219178082,0.03898276771125345,0.771,1,180.0,0.95
90,O:AAPL240301P00182500,0.021917808219178082,0.07001726883312027,1.6166,1,182.5,1.84
91,O:AAPL240301P00185000,0.021917808219178082,0.12095886577744613,2.5954,1,185.0,2.91
92,O:AAPL240301P00187500,0.021917808219178082,0.2396096855800506,4.3104,1,187.5,4.36
93,O:AAPL240301P00190000,0.021917808219178082,0.16522793750445888,5.9471,1,190.0,6.59
94,O:AAPL240301P00192500,0.021917808219178082,0.005824372759856631,9.1735,1,192.5,9.27
95,O:AAPL240301P00195000,0.021917808219178082,0.012227268396481087,10.7132,1,195.0,11.64
96,O:AAPL240301P00197500,0.021917808219178082,0.16666666666666666,12.876,1,197.5,12.9
97,O:AAPL240301P00200000,0.021917808219178082,0.017734101434541964,15.4301,1,200.0,16.8
98,O:AAPL240301P00210000,0.021917808219178082,0.006600660066006601,27.1,1,210.0,27.1
