,ticker,maturity,Weight,price,days since last trade,strike,S
31,O:AAPL230922P00140000,0.005479452054794521,0.0009505703422053232,0.01,1,140.0,0.01
32,O:AAPL230922P00145000,0.005479452054794521,0.0009910802775024777,0.01,1,145.0,0.01
33,O:AAPL230922P00150000,0.005479452054794521,7.050197405527355e-05,0.01,1,150.0,0.01
34,O:AAPL230922P00152500,0.005479452054794521,0.042787286063569685,0.01,1,152.5,0.01
35,O:AAPL230922P00155000,0.005479452054794521,0.07103708448999929,0.01,1,155.0,0.01
36,O:AAPL230922P00157500,0.005479452054794521,0.14164582443725982,0.0101,1,157.5,0.01
37,O:AAPL230922P00160000,0.005479452054794521,0.18296660388626027,0.0102,1,160.0,0.02
38,O:AAPL230922P00162500,0.005479452054794521,0.039539773390959,0.0212,1,162.5,0.03
39,O:AAPL230922P00165000,0.005479452054794521,0.043745678203588455,0.0295,1,165.0,0.05
40,O:AAPL230922P00167500,0.005479452054794521,0.040926450659110505,0.0421,1,167.5,0.05
41,O:AAPL230922P00170000,0.005479452054794521,0.05838507074790644,0.0899,1,170.0,0.06
42,O:AAPL230922P00172500,0.005479452054794521,0.0898788413415666,0.2252,1,172.5,0.13
43,O:AAPL230922P00175000,0.005479452054794521,0.12439782980609662,0.5564,1,175.0,0.29
44,O:AAPL230922P00177500,0.005479452054794521,0.33827743876527683,1.3248,1,177.5,0.73
45,O:AAPL230922P00180000,0.005479452054794521,0.1396921972280745,2.6274,1,180.0,1.74
46,O:AAPL230922P00182500,0.005479452054794521,0.05742414955562366,5.0251,1,182.5,3.5
47,O:AAPL230922P00185000,0.005479452054794521,0.10494218279740218,7.9485,1,185.0,5.7
48,O:AAPL230922P00187500,0.005479452054794521,0.3567880085653105,10.7751,1,187.5,9.05
49,O:AAPL230922P00190000,0.005479452054794521,0.2529164809035518,13.3367,1,190.0,11.9
50,O:AAPL230922P00192500,0.005479452054794521,0.2650260293421675,15.4339,1,192.5,15.55
51,O:AAPL230922P00195000,0.005479452054794521,0.3210265646105358,17.7109,1,195.0,16.2
52,O:AAPL230922P00197500,0.005479452054794521,0.27884615384615385,20.4172,1,197.5,19.8
53,O:AAPL230922P00200000,0.005479452054794521,0.05263157894736842,22.2625,1,200.0,21.2
54,O:AAPL230922P00205000,0.005479452054794521,0.28188775510204084,27.6086,1,205.0,27.5
55,O:AAPL230922P00210000,0.005479452054794521,0.3826086956521739,32.6991,2,210.0,31.96
56,O:AAPL230922P00215000,0.005479452054794521,0.4,38.025,1,215.0,37.7
57,O:AAPL230922P00235000,0.005479452054794521,0.5,57.7,2,235.0,57.7
58,O:AAPL230922P00240000,0.005479452054794521,0.4,62.3,1,240.0,61.5
59,O:AAPL230922P00245000,0.005479452054794521,0.25,68.0,2,245.0,68.0
60,O:AAPL230922P00255000,0.005479452054794521,0.3333333333333333,76.5929,1,255.0,75.55
61,O:AAPL230922P00260000,0.005479452054794521,0.18181818181818182,81.95,1,260.0,80.6
62,O:AAPL230922P00265000,0.005479452054794521,0.14814814814814814,87.3033,1,265.0,85.6
63,O:AAPL230929C00060000,0.024657534246575342,0.030303030303030304,117.15,2,60.0,117.15
64,O:AAPL230929C00130000,0.024657534246575342,0.125,47.9,1,130.0,47.9
65,O:AAPL230929C00135000,0.024657534246575342,0.375,42.05,1,135.0,42.05
66,O:AAPL230929C00140000,0.024657534246575342,0.01486988847583643,37.575,1,140.0,37.8
67,O:AAPL230929C00150000,0.024657534246575342,0.028528528528528527,27.8263,1,150.0,27.85
68,O:AAPL230929C00152500,0.024657534246575342,0.005405405405405406,25.15,1,152.5,25.75
69,O:AAPL230929C00155000,0.024657534246575342,0.0011997600479904018,22.245,1,155.0,22.37
70,O:AAPL230929C00157500,0.024657534246575342,0.17522245037645448,20.0657,1,157.5,21.47
71,O:AAPL230929C00160000,0.024657534246575342,0.11212026307547761,17.5896,1,160.0,18.98
72,O:AAPL230929C00162500,0.024657534246575342,0.006548175865294668,14.7214,1,162.5,15.5
73,O:AAPL230929C00165000,0.024657534246575342,0.002844236238915844,11.7288,1,165.0,13.9
74,O:AAPL230929C00167500,0.024657534246575342,0.005713098576919082,9.0935,1,167.5,11.28
75,O:AAPL230929C00170000,0.024657534246575342,0.0024589289524215917,7.8893,1,170.0,9.85
76,O:AAPL230929C00172500,0.024657534246575342,0.0010617124636849958,5.8802,1,172.5,8.0
77,O:AAPL230929C00175000,0.024657534246575342,0.010049303759570917,3.9964,1,175.0,5.6
78,O:AAPL230929C00177500,0.024657534246575342,0.05627728785939731,2.4899,1,177.5,3.75
79,O:AAPL230929C00180000,0.024657534246575342,0.09867389901349151,1.41,1,180.0,2.17
80,O:AAPL230929C00182500,0.024657534246575342,0.10369692311677994,0.6359,1,182.5,1.15
81,O:AAPL230929C00185000,0.024657534246575342,0.1169708514219899,0.3725,1,185.0,0.57
82,O:AAPL230929C00187500,0.024657534246575342,0.17143467122117848,0.202,1,187.5,0.27
83,O:AAPL230929C00190000,0.024657534246575342,0.06848921499292786,0.1079,1,190.0,0.14
84,O:AAPL230929C00192500,0.024657534246575342,0.21187249475090666,0.0684,1,192.5,0.09
85,O:AAPL230929C00195000,0.024657534246575342,0.08458781362007169,0.048,1,195.0,0.06
86,O:AAPL230929C00197500,0.024657534246575342,0.06801801801801802,0.0355,1,197.5,0.04
87,O:AAPL230929C00200000,0.024657534246575342,0.24203692432542098,0.0262,1,200.0,0.03
88,O:AAPL230929C00202500,0.024657534246575342,0.01747311827956989,0.02,1,202.5,0.02
89,O:AAPL230929C00205000,0.024657534246575342,0.11946363266964649,0.0185,1,205.0,0.02
90,O:AAPL230929C00207500,0.024657534246575342,0.14912280701754385,0.01,1,207.5,0.01
91,O:AAPL230929C00210000,0.024657534246575342,0.2562747688243065,0.0142,1,210.0,0.02
92,O:AAPL230929P00130000,0.024657534246575342,0.007462686567164179,0.01,1,130.0,0.01
93,O:AAPL230929P00135000,0.024657534246575342,0.044524669073405534,0.0103,1,135.0,0.02
94,O:AAPL230929P00140000,0.024657534246575342,0.02645721372467962,0.0184,1,140.0,0.02
95,O:AAPL230929P00145000,0.024657534246575342,0.01480709071949948,0.0297,1,145.0,0.03
96,O:AAPL230929P00150000,0.024657534246575342,0.029450720685625244,0.0408,1,150.0,0.04
97,O:AAPL230929P00152500,0.024657534246575342,0.013525698827772768,0.0553,1,152.5,0.05
98,O:AAPL230929P00155000,0.024657534246575342,0.0836696260425074,0.0658,1,155.0,0.07
99,O:AAPL230929P00157500,0.024657534246575342,0.048053905488075185,0.0979,1,157.5,0.08
100,O:AAPL230929P00160000,0.024657534246575342,0.01626125746990994,0.1227,1,160.0,0.11
101,O:AAPL230929P00162500,0.024657534246575342,0.025655667496023167,0.1702,1,162.5,0.14
102,O:AAPL230929P00165000,0.024657534246575342,0.01146510753890287,0.2435,1,165.0,0.19
103,O:AAPL230929P00167500,0.024657534246575342,0.008264874594385864,0.3775,1,167.5,0.26
104,O:AAPL230929P00170000,0.024657534246575342,0.01567580347440183,0.5811,1,170.0,0.38
105,O:AAPL230929P00172500,0.024657534246575342,0.016057362838382046,0.9439,1,172.5,0.59
106,O:AAPL230929P00175000,0.024657534246575342,0.12063624506080485,1.5357,1,175.0,0.95
107,O:AAPL230929P00177500,0.024657534246575342,0.16482877575146807,2.4279,1,177.5,1.59
108,O:AAPL230929P00180000,0.024657534246575342,0.07007235947080975,3.7409,1,180.0,2.62
109,O:AAPL230929P00182500,0.024657534246575342,0.05377302436125966,5.2422,1,182.5,4.05
110,O:AAPL230929P00185000,0.024657534246575342,0.025234131113423517,7.8499,1,185.0,6.24
111,O:AAPL230929P00187500,0.024657534246575342,0.0012457178449081284,10.8438,1,187.5,9.7
112,O:AAPL230929P00190000,0.024657534246575342,0.06379032155607221,14.0544,1,190.0,11.88
113,O:AAPL230929P00195000,0.024657534246575342,0.16379310344827586,18.1148,1,195.0,17.71
114,O:AAPL230929P00200000,0.024657534246575342,0.48484848484848486,23.078,2,200.0,23.05
115,O:AAPL230929P00205000,0.024657534246575342,0.428287841191067,27.7345,1,205.0,28.0
