,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL231208C00160000,0.010958904109589041,0.0058823529411764705,29.45,3,160.0,29.45
1,O:AAPL231208C00165000,0.010958904109589041,0.01639344262295082,23.79,3,165.0,23.79
2,O:AAPL231208C00167500,0.010958904109589041,0.047619047619047616,21.95,3,167.5,21.95
3,O:AAPL231208C00170000,0.010958904109589041,0.13292204150308468,19.0346,3,170.0,20.0
4,O:AAPL231208C00172500,0.010958904109589041,0.065,16.7385,3,172.5,16.75
5,O:AAPL231208C00175000,0.010958904109589041,0.026706231454005934,13.7222,3,175.0,14.65
6,O:AAPL231208C00177500,0.010958904109589041,0.09532710280373832,11.1124,3,177.5,12.35
7,O:AAPL231208C00180000,0.010958904109589041,0.4532714532714533,9.0797,3,180.0,10.0
8,O:AAPL231208C00182500,0.010958904109589041,0.1207912457912458,6.5567,3,182.5,7.9
9,O:AAPL231208C00185000,0.010958904109589041,0.06519477141184886,4.1812,3,185.0,5.43
10,O:AAPL231208C00187500,0.010958904109589041,0.5394405164463572,2.1769,3,187.5,3.35
11,O:AAPL231208C00190000,0.010958904109589041,0.4092153900944381,1.0029,3,190.0,1.63
12,O:AAPL231208C00192500,0.010958904109589041,0.1021312972353364,0.3336,3,192.5,0.62
13,O:AAPL231208C00195000,0.010958904109589041,0.03354724139322759,0.095,3,195.0,0.17
14,O:AAPL231208C00197500,0.010958904109589041,0.03967345447119079,0.0308,3,197.5,0.07
15,O:AAPL231208C00200000,0.010958904109589041,0.040886586944931066,0.0185,3,200.0,0.04
16,O:AAPL231208C00202500,0.010958904109589041,0.08045372596153846,0.0105,3,202.5,0.03
17,O:AAPL231208C00205000,0.010958904109589041,0.004180714767363453,0.01,3,205.0,0.01
18,O:AAPL231208C00207500,0.010958904109589041,0.013245033112582781,0.01,3,207.5,0.01
19,O:AAPL231208C00210000,0.010958904109589041,0.10288808664259928,0.01,3,210.0,0.01
