,ticker,maturity,Weight,price,days since last trade,strike,S
56,O:AAPL240202P00202500,0.0027397260273972603,0.007808687164470474,16.3094,1,202.5,16.77
57,O:AAPL240202P00205000,0.0027397260273972603,0.0016666666666666668,19.7333,1,205.0,20.45
58,O:AAPL240202P00207500,0.0027397260273972603,0.03389830508474576,21.37,1,207.5,21.74
59,O:AAPL240202P00210000,0.0027397260273972603,0.1111111111111111,24.0229,1,210.0,24.9
60,O:AAPL240202P00215000,0.0027397260273972603,0.4186046511627907,29.4444,1,215.0,30.9
61,O:AAPL240202P00255000,0.0027397260273972603,0.02702702702702703,69.4,1,255.0,69.4
62,O:AAPL240202P00260000,0.0027397260273972603,0.11363636363636363,74.03,1,260.0,74.03
63,O:AAPL240209C00100000,0.021917808219178082,0.09183673469387756,86.0467,3,100.0,84.43
64,O:AAPL240209C00125000,0.021917808219178082,0.3333333333333333,61.59,3,125.0,61.59
65,O:AAPL240209C00150000,0.021917808219178082,0.006369426751592357,36.39,1,150.0,35.23
66,O:AAPL240209C00155000,0.021917808219178082,0.0006343165239454488,31.285,1,155.0,30.4
67,O:AAPL240209C00160000,0.021917808219178082,0.011826544021024968,25.9867,2,160.0,26.39
68,O:AAPL240209C00167500,0.021917808219178082,0.10619469026548672,18.755,3,167.5,18.85
69,O:AAPL240209C00170000,0.021917808219178082,0.03349282296650718,16.1365,1,170.0,15.9
70,O:AAPL240209C00172500,0.021917808219178082,0.0752,13.8338,1,172.5,12.6
71,O:AAPL240209C00175000,0.021917808219178082,0.09087755809920221,12.1748,1,175.0,11.12
72,O:AAPL240209C00177500,0.021917808219178082,0.05225547119249665,9.7215,1,177.5,8.85
73,O:AAPL240209C00180000,0.021917808219178082,0.042839857418489814,7.7904,1,180.0,6.5
74,O:AAPL240209C00182500,0.021917808219178082,0.02411893128183803,5.8433,1,182.5,4.93
75,O:AAPL240209C00185000,0.021917808219178082,0.04372387190256606,4.6583,1,185.0,3.75
76,O:AAPL240209C00187500,0.021917808219178082,0.02584061735492453,3.3896,1,187.5,2.66
77,O:AAPL240209C00190000,0.021917808219178082,0.014180611350226179,2.3287,1,190.0,1.74
78,O:AAPL240209C00192500,0.021917808219178082,0.030069631121705926,1.5166,1,192.5,1.09
79,O:AAPL240209C00195000,0.021917808219178082,0.05940413681820252,0.967,1,195.0,0.71
80,O:AAPL240209C00197500,0.021917808219178082,0.16177355829592557,0.5933,1,197.5,0.42
81,O:AAPL240209C00200000,0.021917808219178082,0.10869217224267648,0.357,1,200.0,0.27
82,O:AAPL240209C00202500,0.021917808219178082,0.10795252225519288,0.2156,1,202.5,0.18
83,O:AAPL240209C00205000,0.021917808219178082,0.10153572223458714,0.1311,1,205.0,0.11
84,O:AAPL240209C00207500,0.021917808219178082,0.12082888922748743,0.0911,1,207.5,0.08
85,O:AAPL240209C00210000,0.021917808219178082,0.20976658476658477,0.0572,1,210.0,0.05
86,O:AAPL240209C00212500,0.021917808219178082,0.0539568345323741,0.0418,1,212.5,0.04
87,O:AAPL240209C00215000,0.021917808219178082,0.23605371900826447,0.0295,1,215.0,0.03
88,O:AAPL240209C00217500,0.021917808219178082,0.31742738589211617,0.0224,1,217.5,0.02
89,O:AAPL240209C00220000,0.021917808219178082,0.023936170212765957,0.0156,1,220.0,0.01
90,O:AAPL240209C00222500,0.021917808219178082,0.7913223140495868,0.0113,2,222.5,0.02
91,O:AAPL240209C00225000,0.021917808219178082,0.4043956043956044,0.0101,1,225.0,0.01
92,O:AAPL240209P00120000,0.021917808219178082,0.11962833914053426,0.01,2,120.0,0.01
93,O:AAPL240209P00125000,0.021917808219178082,0.06043613707165109,0.01,1,125.0,0.01
94,O:AAPL240209P00130000,0.021917808219178082,0.020768431983385256,0.01,1,130.0,0.01
95,O:AAPL240209P00135000,0.021917808219178082,0.024955436720142603,0.02,1,135.0,0.02
96,O:AAPL240209P00140000,0.021917808219178082,0.09040333796940195,0.0255,1,140.0,0.03
97,O:AAPL240209P00145000,0.021917808219178082,0.3384183059012445,0.03,1,145.0,0.03
98,O:AAPL240209P00150000,0.021917808219178082,0.5077247191011236,0.0497,1,150.0,0.05
99,O:AAPL240209P00155000,0.021917808219178082,0.28043010752688174,0.0699,1,155.0,0.08
100,O:AAPL240209P00160000,0.021917808219178082,0.18551136363636364,0.1113,1,160.0,0.12
101,O:AAPL240209P00162500,0.021917808219178082,0.09936395759717315,0.1435,1,162.5,0.17
102,O:AAPL240209P00165000,0.021917808219178082,0.1426354401805869,0.2058,1,165.0,0.24
103,O:AAPL240209P00167500,0.021917808219178082,0.02909264776196256,0.2743,1,167.5,0.34
104,O:AAPL240209P00170000,0.021917808219178082,0.27282959405717716,0.3634,1,170.0,0.49
105,O:AAPL240209P00172500,0.021917808219178082,0.29954502877023953,0.5196,1,172.5,0.72
106,O:AAPL240209P00175000,0.021917808219178082,0.1538385461738163,0.8317,1,175.0,1.07
107,O:AAPL240209P00177500,0.021917808219178082,0.1125037905589811,1.205,1,177.5,1.66
108,O:AAPL240209P00180000,0.021917808219178082,0.11817507954874168,1.8551,1,180.0,2.4
109,O:AAPL240209P00182500,0.021917808219178082,0.05149348968791554,2.5948,1,182.5,3.36
110,O:AAPL240209P00185000,0.021917808219178082,0.051054728914561476,3.6112,1,185.0,4.55
111,O:AAPL240209P00187500,0.021917808219178082,0.024353826850690086,4.9034,1,187.5,5.95
112,O:AAPL240209P00190000,0.021917808219178082,0.01822860042038124,6.3716,1,190.0,7.7
113,O:AAPL240209P00192500,0.021917808219178082,0.050981668293741185,7.7923,1,192.5,8.77
114,O:AAPL240209P00195000,0.021917808219178082,0.06979557275916294,10.0049,1,195.0,11.5
115,O:AAPL240209P00197500,0.021917808219178082,0.1611804767309875,12.648,1,197.5,12.95
116,O:AAPL240209P00200000,0.021917808219178082,0.01208390332877337,14.2368,1,200.0,16.12
117,O:AAPL240209P00202500,0.021917808219178082,0.017341040462427744,17.01,1,202.5,17.35
118,O:AAPL240209P00205000,0.021917808219178082,0.027472527472527472,18.976,1,205.0,19.28
119,O:AAPL240209P00210000,0.021917808219178082,0.009615384615384616,25.1,1,210.0,25.1
120,O:AAPL240209P00215000,0.021917808219178082,0.2717149220489978,29.1184,1,215.0,28.95
