,ticker,maturity,Weight,price,days since last trade,strike,S
0,O:AAPL230811C00050000,0.0027397260273972603,0.03225806451612903,128.9,2,50.0,129.6
1,O:AAPL230811C00060000,0.0027397260273972603,0.125,118.35,3,60.0,118.35
2,O:AAPL230811C00125000,0.0027397260273972603,0.21875,53.6457,2,125.0,53.46
3,O:AAPL230811C00140000,0.0027397260273972603,0.43457943925233644,38.4157,1,140.0,38.94
4,O:AAPL230811C00145000,0.0027397260273972603,0.5170068027210885,33.1624,2,145.0,34.26
5,O:AAPL230811C00150000,0.0027397260273972603,0.4193181818181818,28.4839,1,150.0,29.46
6,O:AAPL230811C00152500,0.0027397260273972603,0.015384615384615385,27.15,1,152.5,27.15
7,O:AAPL230811C00155000,0.0027397260273972603,0.5973154362416108,23.4546,1,155.0,24.73
8,O:AAPL230811C00157500,0.0027397260273972603,0.08620689655172414,21.197,2,157.5,21.35
9,O:AAPL230811C00160000,0.0027397260273972603,0.6183473389355743,18.4007,1,160.0,19.9
10,O:AAPL230811C00162500,0.0027397260273972603,0.5183397683397684,16.0182,1,162.5,17.5
11,O:AAPL230811C00165000,0.0027397260273972603,0.4577373211963589,13.3907,1,165.0,14.9
12,O:AAPL230811C00167500,0.0027397260273972603,0.5541284403669725,11.0495,1,167.5,12.35
13,O:AAPL230811C00170000,0.0027397260273972603,0.40917655446351275,8.5672,1,170.0,9.25
14,O:AAPL230811C00172500,0.0027397260273972603,0.5728593440457848,6.0823,1,172.5,7.1
15,O:AAPL230811C00175000,0.0027397260273972603,0.1060565195241092,3.9039,1,175.0,4.45
16,O:AAPL230811C00177500,0.0027397260273972603,0.18544192647684346,1.5293,1,177.5,2.4
17,O:AAPL230811C00180000,0.0027397260273972603,0.21022624310620125,0.6302,1,180.0,0.79
18,O:AAPL230811C00182500,0.0027397260273972603,0.1882087047275189,0.1571,1,182.5,0.05
19,O:AAPL230811C00185000,0.0027397260273972603,0.13586270188016222,0.035,1,185.0,0.06
20,O:AAPL230811C00187500,0.0027397260273972603,0.04287286856742945,0.0163,1,187.5,0.04
21,O:AAPL230811C00190000,0.0027397260273972603,0.014246876325432308,0.0143,1,190.0,0.02
22,O:AAPL230811C00192500,0.0027397260273972603,0.01583286602317063,0.0105,1,192.5,0.01
23,O:AAPL230811C00195000,0.0027397260273972603,0.015566372099617221,0.015,1,195.0,0.01
24,O:AAPL230811C00197500,0.0027397260273972603,0.015564124990061223,0.01,1,197.5,0.01
25,O:AAPL230811C00200000,0.0027397260273972603,0.004195032198712052,0.01,1,200.0,0.01
26,O:AAPL230811C00202500,0.0027397260273972603,0.0018664216390053409,0.01,1,202.5,0.01
27,O:AAPL230811C00205000,0.0027397260273972603,0.003824856767916013,0.01,1,205.0,0.01
28,O:AAPL230811C00207500,0.0027397260273972603,0.0036330608537693005,0.01,1,207.5,0.01
29,O:AAPL230811C00210000,0.0027397260273972603,9.210647508519849e-05,0.01,1,210.0,0.01
30,O:AAPL230811C00215000,0.0027397260273972603,3.885154823419713e-05,0.01,1,215.0,0.01
31,O:AAPL230811C00217500,0.0027397260273972603,0.0025817555938037868,0.01,1,217.5,0.01
32,O:AAPL230811C00220000,0.0027397260273972603,0.0004505664263645726,0.01,1,220.0,0.01
33,O:AAPL230811C00265000,0.0027397260273972603,0.003626473254759746,0.01,1,265.0,0.01
34,O:AAPL230811P00050000,0.0027397260273972603,0.6666666666666666,0.01,2,50.0,0.01
35,O:AAPL230811P00125000,0.0027397260273972603,0.002717391304347826,0.01,1,125.0,0.01
36,O:AAPL230811P00145000,0.0027397260273972603,0.001367053998632946,0.01,1,145.0,0.01
37,O:AAPL230811P00150000,0.0027397260273972603,0.0013066202090592336,0.01,1,150.0,0.01
38,O:AAPL230811P00155000,0.0027397260273972603,0.0002397506593143131,0.01,1,155.0,0.01
39,O:AAPL230811P00157500,0.0027397260273972603,0.0010131712259371835,0.01,1,157.5,0.01
40,O:AAPL230811P00160000,0.0027397260273972603,0.005232051157833544,0.01,1,160.0,0.01
41,O:AAPL230811P00162500,0.0027397260273972603,0.045042177303835744,0.01,1,162.5,0.01
42,O:AAPL230811P00165000,0.0027397260273972603,0.0656684002971938,0.01,1,165.0,0.01
43,O:AAPL230811P00167500,0.0027397260273972603,0.08067226890756303,0.0154,1,167.5,0.02
44,O:AAPL230811P00170000,0.0027397260273972603,0.07467364945049275,0.025,1,170.0,0.04
45,O:AAPL230811P00172500,0.0027397260273972603,0.10510345549190406,0.05,1,172.5,0.08
46,O:AAPL230811P00175000,0.0027397260273972603,0.08594576988844557,0.1656,1,175.0,0.2
47,O:AAPL230811P00177500,0.0027397260273972603,0.14526623330067157,0.525,1,177.5,0.69
48,O:AAPL230811P00180000,0.0027397260273972603,0.19803789554679235,1.8601,1,180.0,1.58
49,O:AAPL230811P00182500,0.0027397260273972603,0.05297060458424615,3.4066,1,182.5,3.51
50,O:AAPL230811P00185000,0.0027397260273972603,0.027357984994640944,5.8782,1,185.0,5.75
51,O:AAPL230811P00187500,0.0027397260273972603,0.03239430291593656,9.0117,1,187.5,8.43
52,O:AAPL230811P00190000,0.0027397260273972603,0.01607315272334867,11.3683,1,190.0,10.6
53,O:AAPL230811P00192500,0.0027397260273972603,0.020033791938209027,13.7198,1,192.5,13.41
54,O:AAPL230811P00195000,0.0027397260273972603,0.022416773545976692,16.6697,1,195.0,15.75
55,O:AAPL230811P00197500,0.0027397260273972603,0.019987105093488073,19.0677,1,197.5,17.83
56,O:AAPL230811P00200000,0.0027397260273972603,0.005577689243027889,20.4195,1,200.0,20.7
57,O:AAPL230811P00202500,0.0027397260273972603,0.0012091898428053204,24.5,1,202.5,24.5
58,O:AAPL230811P00220000,0.0027397260273972603,0.008130081300813009,41.85,3,220.0,41.85
59,O:AAPL230811P00255000,0.0027397260273972603,0.018867924528301886,75.85,1,255.0,75.85
60,O:AAPL230818C00095000,0.021917808219178082,0.44,83.0064,1,95.0,84.34
61,O:AAPL230818C00100000,0.021917808219178082,0.8481012658227848,78.2642,1,100.0,77.85
62,O:AAPL230818C00110000,0.021917808219178082,0.7604166666666666,68.3589,1,110.0,70.75
63,O:AAPL230818C00115000,0.021917808219178082,0.9490950226244343,63.3545,1,115.0,63.18
64,O:AAPL230818C00120000,0.021917808219178082,0.875,58.543,1,120.0,58.29
65,O:AAPL230818C00125000,0.021917808219178082,0.6046511627906976,53.0845,1,125.0,54.9
66,O:AAPL230818C00130000,0.021917808219178082,0.7410071942446043,48.3212,2,130.0,50.55
67,O:AAPL230818C00135000,0.021917808219178082,0.09826589595375723,43.1318,1,135.0,43.55
68,O:AAPL230818C00140000,0.021917808219178082,0.0012303906490310674,39.4675,1,140.0,39.51
69,O:AAPL230818C00145000,0.021917808219178082,0.031578947368421054,33.5256,1,145.0,34.15
70,O:AAPL230818C00150000,0.021917808219178082,0.13597359735973596,28.4742,1,150.0,29.33
71,O:AAPL230818C00155000,0.021917808219178082,0.09608397254743642,23.4676,1,155.0,24.25
72,O:AAPL230818C00157500,0.021917808219178082,0.07760532150776053,21.45,1,157.5,22.35
73,O:AAPL230818C00160000,0.021917808219178082,0.0928652321630804,19.0027,1,160.0,19.6
74,O:AAPL230818C00162500,0.021917808219178082,0.15991902834008098,16.2743,1,162.5,18.1
75,O:AAPL230818C00165000,0.021917808219178082,0.08692676249144421,13.7709,1,165.0,14.75
76,O:AAPL230818C00167500,0.021917808219178082,0.07194244604316546,11.8559,1,167.5,12.5
77,O:AAPL230818C00170000,0.021917808219178082,0.1007438699605106,9.0455,1,170.0,9.68
78,O:AAPL230818C00172500,0.021917808219178082,0.010722471350274041,6.4966,1,172.5,7.5
79,O:AAPL230818C00175000,0.021917808219178082,0.006057364488618652,5.0259,1,175.0,5.4
80,O:AAPL230818C00177500,0.021917808219178082,0.04545378523703202,2.7961,1,177.5,3.51
81,O:AAPL230818C00180000,0.021917808219178082,0.09993693291577743,1.6509,1,180.0,1.99
82,O:AAPL230818C00182500,0.021917808219178082,0.11248105655117985,0.84,1,182.5,1.04
83,O:AAPL230818C00185000,0.021917808219178082,0.12159871771274311,0.3591,1,185.0,0.51
84,O:AAPL230818C00187500,0.021917808219178082,0.10774486566650336,0.1774,1,187.5,0.26
85,O:AAPL230818C00190000,0.021917808219178082,0.11833513572709477,0.0875,1,190.0,0.15
86,O:AAPL230818C00192500,0.021917808219178082,0.15782476165769505,0.0587,1,192.5,0.09
87,O:AAPL230818C00195000,0.021917808219178082,0.04728319649031944,0.0425,1,195.0,0.05
88,O:AAPL230818C00197500,0.021917808219178082,0.06339004410838059,0.0253,1,197.5,0.05
89,O:AAPL230818C00200000,0.021917808219178082,0.09280373831775701,0.0294,1,200.0,0.05
90,O:AAPL230818C00202500,0.021917808219178082,0.08382658774596065,0.025,1,202.5,0.04
91,O:AAPL230818C00205000,0.021917808219178082,0.04498633592600378,0.0207,1,205.0,0.12
92,O:AAPL230818C00207500,0.021917808219178082,0.017096939647803042,0.0271,1,207.5,0.02
93,O:AAPL230818C00210000,0.021917808219178082,0.1372328458942632,0.0116,1,210.0,0.02
94,O:AAPL230818C00212500,0.021917808219178082,0.22098214285714285,0.0116,1,212.5,0.02
95,O:AAPL230818C00215000,0.021917808219178082,0.09072847682119205,0.0102,1,215.0,0.01
96,O:AAPL230818C00217500,0.021917808219178082,0.1520408163265306,0.011,1,217.5,0.01
97,O:AAPL230818C00220000,0.021917808219178082,0.08370535714285714,0.01,1,220.0,0.01
98,O:AAPL230818C00222500,0.021917808219178082,0.013937282229965157,0.01,1,222.5,0.01
99,O:AAPL230818C00230000,0.021917808219178082,0.05649717514124294,0.01,1,230.0,0.01
100,O:AAPL230818C00235000,0.021917808219178082,0.6296296296296297,0.01,2,235.0,0.01
101,O:AAPL230818C00240000,0.021917808219178082,0.07604562737642585,0.01,3,240.0,0.01
102,O:AAPL230818P00115000,0.021917808219178082,0.00026853876548893236,0.01,2,115.0,0.01
103,O:AAPL230818P00120000,0.021917808219178082,0.027279812938425563,0.01,2,120.0,0.01
104,O:AAPL230818P00125000,0.021917808219178082,0.0017795573351128907,0.01,1,125.0,0.01
105,O:AAPL230818P00130000,0.021917808219178082,0.0005827505827505828,0.01,1,130.0,0.01
106,O:AAPL230818P00135000,0.021917808219178082,0.004845548152634767,0.01,1,135.0,0.01
107,O:AAPL230818P00140000,0.021917808219178082,0.025364685390812106,0.0146,1,140.0,0.01
108,O:AAPL230818P00145000,0.021917808219178082,0.012235817575083427,0.013,1,145.0,0.01
109,O:AAPL230818P00150000,0.021917808219178082,0.04038772213247173,0.0246,1,150.0,0.02
110,O:AAPL230818P00152500,0.021917808219178082,0.055064581917063225,0.0362,1,152.5,0.03
111,O:AAPL230818P00155000,0.021917808219178082,0.042259990813045475,0.0505,1,155.0,0.06
112,O:AAPL230818P00157500,0.021917808219178082,0.050735667174023336,0.0603,1,157.5,0.11
113,O:AAPL230818P00160000,0.021917808219178082,0.01922508133688258,0.0678,1,160.0,0.09
114,O:AAPL230818P00162500,0.021917808219178082,0.04470569417786308,0.1021,1,162.5,0.11
115,O:AAPL230818P00165000,0.021917808219178082,0.07087683071393064,0.1348,1,165.0,0.15
116,O:AAPL230818P00167500,0.021917808219178082,0.06924620328532045,0.1675,1,167.5,0.19
117,O:AAPL230818P00170000,0.021917808219178082,0.06725794814325847,0.2831,1,170.0,0.3
118,O:AAPL230818P00172500,0.021917808219178082,0.04485486204853794,0.5117,1,172.5,0.49
119,O:AAPL230818P00175000,0.021917808219178082,0.044641210587969445,0.8966,1,175.0,0.89
120,O:AAPL230818P00177500,0.021917808219178082,0.06768219711567716,1.6342,1,177.5,1.6
121,O:AAPL230818P00180000,0.021917808219178082,0.06352846592695283,2.7624,1,180.0,2.75
122,O:AAPL230818P00182500,0.021917808219178082,0.05360180631591971,3.8549,1,182.5,4.18
123,O:AAPL230818P00185000,0.021917808219178082,0.0195110319386195,6.2395,1,185.0,6.3
124,O:AAPL230818P00187500,0.021917808219178082,0.10515999635335947,8.4597,1,187.5,8.0
