,ticker,maturity,Weight,price,days since last trade,strike,S
54,O:AAPL231013C00150000,0.019178082191780823,0.2789317507418398,25.5427,1,150.0,24.54
55,O:AAPL231013C00152500,0.019178082191780823,0.16883116883116883,23.3126,1,152.5,21.46
56,O:AAPL231013C00155000,0.019178082191780823,0.3403846153846154,20.9932,1,155.0,18.97
57,O:AAPL231013C00157500,0.019178082191780823,0.18604651162790697,20.0492,1,157.5,18.3
58,O:AAPL231013C00160000,0.019178082191780823,0.06206527554842162,16.1716,1,160.0,14.3
59,O:AAPL231013C00162500,0.019178082191780823,0.17463235294117646,14.2015,1,162.5,12.85
60,O:AAPL231013C00165000,0.019178082191780823,0.1681706316652994,12.0509,1,165.0,10.45
61,O:AAPL231013C00167500,0.019178082191780823,0.13725490196078433,8.7221,1,167.5,7.57
62,O:AAPL231013C00170000,0.019178082191780823,0.18434381051690749,6.8738,1,170.0,4.98
63,O:AAPL231013C00172500,0.019178082191780823,0.14305736309940936,4.2656,1,172.5,3.29
64,O:AAPL231013C00175000,0.019178082191780823,0.23317571301990578,2.6732,1,175.0,1.86
65,O:AAPL231013C00177500,0.019178082191780823,0.2406001939481218,1.8684,1,177.5,0.92
66,O:AAPL231013C00180000,0.019178082191780823,0.11326513737626687,0.8372,1,180.0,0.36
67,O:AAPL231013C00182500,0.019178082191780823,0.049939448336396665,0.3188,1,182.5,0.12
68,O:AAPL231013C00185000,0.019178082191780823,0.11145212490282456,0.1052,1,185.0,0.07
69,O:AAPL231013C00187500,0.019178082191780823,0.10514320443667857,0.0434,1,187.5,0.04
70,O:AAPL231013C00190000,0.019178082191780823,0.18966983685146524,0.022,1,190.0,0.02
71,O:AAPL231013C00192500,0.019178082191780823,0.24280481423338565,0.0105,1,192.5,0.02
72,O:AAPL231013C00195000,0.019178082191780823,0.521597011440579,0.0102,1,195.0,0.01
73,O:AAPL231013C00197500,0.019178082191780823,0.02,0.01,2,197.5,0.01
74,O:AAPL231013C00200000,0.019178082191780823,0.017266187050359712,0.01,1,200.0,0.01
75,O:AAPL231013P00125000,0.019178082191780823,0.03206106870229008,0.01,1,125.0,0.01
76,O:AAPL231013P00135000,0.019178082191780823,0.7354632587859425,0.0101,1,135.0,0.01
77,O:AAPL231013P00140000,0.019178082191780823,0.7180762852404643,0.0102,1,140.0,0.01
78,O:AAPL231013P00145000,0.019178082191780823,0.42392717815344605,0.0185,1,145.0,0.01
79,O:AAPL231013P00146000,0.019178082191780823,0.21822916666666667,0.0202,1,146.0,0.03
80,O:AAPL231013P00147000,0.019178082191780823,0.22839506172839505,0.03,1,147.0,0.03
81,O:AAPL231013P00148000,0.019178082191780823,0.3223928004235045,0.0305,1,148.0,0.03
82,O:AAPL231013P00149000,0.019178082191780823,0.5003211303789339,0.0284,1,149.0,0.04
83,O:AAPL231013P00150000,0.019178082191780823,0.08044258373205741,0.0293,1,150.0,0.04
84,O:AAPL231013P00152500,0.019178082191780823,0.17430167597765364,0.0563,1,152.5,0.05
85,O:AAPL231013P00155000,0.019178082191780823,0.08987459359033906,0.0448,1,155.0,0.06
86,O:AAPL231013P00157500,0.019178082191780823,0.1570151004251576,0.0459,1,157.5,0.08
87,O:AAPL231013P00160000,0.019178082191780823,0.22904689065879003,0.1071,1,160.0,0.13
88,O:AAPL231013P00162500,0.019178082191780823,0.23974814336454633,0.1187,1,162.5,0.21
89,O:AAPL231013P00165000,0.019178082191780823,0.216618717211034,0.2026,1,165.0,0.34
90,O:AAPL231013P00167500,0.019178082191780823,0.18662542715322641,0.2881,1,167.5,0.6
91,O:AAPL231013P00170000,0.019178082191780823,0.14281169684640563,0.7164,1,170.0,1.01
92,O:AAPL231013P00172500,0.019178082191780823,0.21764106276971734,1.1414,1,172.5,1.71
93,O:AAPL231013P00175000,0.019178082191780823,0.1086809574043159,1.6849,1,175.0,2.76
94,O:AAPL231013P00177500,0.019178082191780823,0.029433858326864813,2.4017,1,177.5,4.32
95,O:AAPL231013P00180000,0.019178082191780823,0.010229302274400928,3.8314,1,180.0,5.8
96,O:AAPL231013P00182500,0.019178082191780823,0.007589823772761328,5.4294,1,182.5,8.28
97,O:AAPL231013P00185000,0.019178082191780823,0.046922895543503894,7.8664,1,185.0,10.25
98,O:AAPL231013P00187500,0.019178082191780823,0.05420827389443652,11.1374,1,187.5,12.2
99,O:AAPL231013P00190000,0.019178082191780823,0.02097902097902098,16.5,2,190.0,16.5
