,ticker,maturity,Weight,price,days since last trade,strike,S
41,O:AAPL240105P00192500,0.0007420091324200913,0.0010609865832202957,10.9508,1,192.5,10.4
42,O:AAPL240105P00195000,0.0007420091324200913,0.0035148396530150293,13.1204,1,195.0,13.08
43,O:AAPL240105P00197500,0.0007420091324200913,9.103322712790169e-05,15.61,1,197.5,15.45
44,O:AAPL240105P00200000,0.0007420091324200913,0.00042189642442780296,18.9388,1,200.0,18.66
45,O:AAPL240105P00202500,0.0007420091324200913,0.0002827254735651682,20.33,1,202.5,20.33
46,O:AAPL240112C00070000,0.019178082191780823,0.5,111.29,1,70.0,111.29
47,O:AAPL240112C00075000,0.019178082191780823,0.3333333333333333,106.31,1,75.0,106.31
48,O:AAPL240112C00125000,0.019178082191780823,0.3333333333333333,55.54,3,125.0,55.54
49,O:AAPL240112C00150000,0.019178082191780823,0.2578616352201258,30.6134,1,150.0,32.75
50,O:AAPL240112C00155000,0.019178082191780823,0.009319664492078284,27.559,1,155.0,27.65
51,O:AAPL240112C00160000,0.019178082191780823,0.23279352226720648,21.5717,1,160.0,22.65
52,O:AAPL240112C00162500,0.019178082191780823,0.7777777777777778,19.1429,1,162.5,19.4
53,O:AAPL240112C00165000,0.019178082191780823,0.15517241379310345,16.1897,1,165.0,17.7
54,O:AAPL240112C00167500,0.019178082191780823,0.05217391304347826,14.0083,1,167.5,14.23
55,O:AAPL240112C00170000,0.019178082191780823,0.1757188498402556,11.9543,1,170.0,12.25
56,O:AAPL240112C00172500,0.019178082191780823,0.14720812182741116,9.3297,1,172.5,10.39
57,O:AAPL240112C00175000,0.019178082191780823,0.14664559185107132,7.1009,1,175.0,7.45
58,O:AAPL240112C00177500,0.019178082191780823,0.3817204301075269,4.7599,1,177.5,5.56
59,O:AAPL240112C00180000,0.019178082191780823,0.30868810568439325,2.8124,1,180.0,3.5
60,O:AAPL240112C00182500,0.019178082191780823,0.2655373673595918,1.6316,1,182.5,1.96
61,O:AAPL240112C00185000,0.019178082191780823,0.0991817442569628,0.7807,1,185.0,0.97
62,O:AAPL240112C00187500,0.019178082191780823,0.07225071514412905,0.3268,1,187.5,0.41
63,O:AAPL240112C00190000,0.019178082191780823,0.056647314485859836,0.1385,1,190.0,0.19
64,O:AAPL240112C00192500,0.019178082191780823,0.07178091740167825,0.0635,1,192.5,0.09
65,O:AAPL240112C00195000,0.019178082191780823,0.11120280585929442,0.0333,1,195.0,0.04
66,O:AAPL240112C00197500,0.019178082191780823,0.05979406274462576,0.0215,1,197.5,0.04
67,O:AAPL240112C00200000,0.019178082191780823,0.05025426263834879,0.0163,1,200.0,0.01
68,O:AAPL240112C00202500,0.019178082191780823,0.1435534974408969,0.0115,1,202.5,0.02
69,O:AAPL240112C00205000,0.019178082191780823,0.4076617275027105,0.0103,1,205.0,0.01
70,O:AAPL240112C00207500,0.019178082191780823,0.08695652173913043,0.01,1,207.5,0.01
71,O:AAPL240112C00210000,0.019178082191780823,0.006980802792321117,0.01,1,210.0,0.01
72,O:AAPL240112C00215000,0.019178082191780823,0.027777777777777776,0.01,1,215.0,0.01
73,O:AAPL240112P00135000,0.019178082191780823,0.0018281535648994515,0.01,1,135.0,0.01
74,O:AAPL240112P00140000,0.019178082191780823,0.0030864197530864196,0.01,1,140.0,0.01
75,O:AAPL240112P00145000,0.019178082191780823,0.5414572864321608,0.01,1,145.0,0.01
76,O:AAPL240112P00150000,0.019178082191780823,0.3001186239620403,0.01,1,150.0,0.01
77,O:AAPL240112P00155000,0.019178082191780823,0.23178807947019867,0.0117,1,155.0,0.01
78,O:AAPL240112P00157500,0.019178082191780823,0.02759276879162702,0.02,1,157.5,0.02
79,O:AAPL240112P00160000,0.019178082191780823,0.1560161197466897,0.0351,1,160.0,0.04
80,O:AAPL240112P00162500,0.019178082191780823,0.29314159292035397,0.0334,1,162.5,0.04
81,O:AAPL240112P00165000,0.019178082191780823,0.07743226600985222,0.0513,1,165.0,0.06
82,O:AAPL240112P00167500,0.019178082191780823,0.4020601148260723,0.0905,1,167.5,0.08
83,O:AAPL240112P00170000,0.019178082191780823,0.4554052679751856,0.1291,1,170.0,0.13
84,O:AAPL240112P00172500,0.019178082191780823,0.3543954395439544,0.1963,1,172.5,0.2
85,O:AAPL240112P00175000,0.019178082191780823,0.3643804794786252,0.3804,1,175.0,0.35
86,O:AAPL240112P00177500,0.019178082191780823,0.222115740043536,0.6832,1,177.5,0.7
87,O:AAPL240112P00180000,0.019178082191780823,0.2402134520731208,1.3634,1,180.0,1.32
88,O:AAPL240112P00182500,0.019178082191780823,0.054258342090505965,2.2908,1,182.5,2.22
89,O:AAPL240112P00185000,0.019178082191780823,0.01560736099540061,3.8781,1,185.0,4.0
90,O:AAPL240112P00187500,0.019178082191780823,0.03733771361784124,5.8683,1,187.5,5.8
91,O:AAPL240112P00190000,0.019178082191780823,0.08253656942060962,8.3612,1,190.0,8.0
92,O:AAPL240112P00192500,0.019178082191780823,0.13285997569244548,11.2826,1,192.5,10.65
93,O:AAPL240112P00195000,0.019178082191780823,0.03232673657651975,13.7745,1,195.0,12.4
94,O:AAPL240112P00197500,0.019178082191780823,0.06313396292409934,16.2638,1,197.5,15.38
95,O:AAPL240112P00200000,0.019178082191780823,0.0578660465825487,18.523,1,200.0,18.1
96,O:AAPL240112P00202500,0.019178082191780823,0.2014971927635683,21.5715,1,202.5,20.36
97,O:AAPL240112P00205000,0.019178082191780823,0.08258258258258258,23.8136,1,205.0,23.45
